"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","31","1020","4","82","08","Monday","22","01"
"PM10021","115","6360","17","84","08","Monday","22","01"
"PM10091","116","6420","15","79","08","Monday","22","01"
"PM10092","38","1260","4","83","08","Monday","22","01"
"PM10141","81","4260","9","73","08","Monday","22","01"
"PM10142","77","2700","9","91","08","Monday","22","01"
"PM10211","78","4080","8","79","08","Monday","22","01"
"PM10212","84","4440","11","71","08","Monday","22","01"
"PM10241","75","3960","8","61","08","Monday","22","01"
"PM10242","73","5100","9","50","08","Monday","22","01"
"PM10341","93","4980","11","0","08","Monday","22","01"
"PM10342","95","5100","14","58","08","Monday","22","01"
"PM10343","29","480","3","87","08","Monday","22","01"
"PM10344","30","480","4","68","08","Monday","22","01"
"PM10401","71","4920","8","94","08","Monday","22","01"
"PM10402","61","4020","12","72","08","Monday","22","01"
"PM10441","69","3600","8","76","08","Monday","22","01"
"PM10442","79","2760","11","84","08","Monday","22","01"
"PM10444","79","1380","12","79","08","Monday","22","01"
"PM10472","92","6540","14","73","08","Monday","22","01"
"PM10501","81","4260","10","84","08","Monday","22","01"
"PM10502","71","6120","9","63","08","Monday","22","01"
"PM10561","42","1740","14","70","08","Monday","22","01"
"PM10611","97","6960","12","37","08","Monday","22","01"
"PM10612","82","2880","10","78","08","Monday","22","01"
"PM10661","98","5280","13","73","08","Monday","22","01"
"PM10662","69","4680","11","91","08","Monday","22","01"
"PM10711","88","6240","11","78","08","Monday","22","01"
"PM10712","61","3120","8","92","08","Monday","22","01"
"PM30754","37","2460","5","82","08","Monday","22","01"
"PM10831","49","4140","5","53","08","Monday","22","01"
"PM10832","66","4500","8","74","08","Monday","22","01"
"PM10861","52","4440","6","52","08","Monday","22","01"
"PM10862","58","2940","7","80","08","Monday","22","01"
"PM10865","63","2160","8","79","08","Monday","22","01"
"PM10901","68","3420","14","73","08","Monday","22","01"
"PM10902","41","1920","8","26","08","Monday","22","01"
"PM10907","18","540","3","44","08","Monday","22","01"
"PM10941","63","3240","7","64","08","Monday","22","01"
"PM10942","7","240","0","30","08","Monday","22","01"
"PM10945","67","1140","11","73","08","Monday","22","01"
"PM10948","48","780","8","62","08","Monday","22","01"
"PM10981","89","4740","10","67","08","Monday","22","01"
"PM10982","31","1500","4","87","08","Monday","22","01"
"PM10985","60","1020","8","87","08","Monday","22","01"
"PM11071","79","5520","10","87","08","Monday","22","01"
"PM11074","86","1320","46","63","08","Monday","22","01"
"PM11101","83","2940","9","20","08","Monday","22","01"
"PM11102","18","300","2","22","08","Monday","22","01"
"PM11108","67","2340","7","18","08","Monday","22","01"
"PM11161","64","3300","8","14","08","Monday","22","01"
"PM11168","67","2340","7","51","08","Monday","22","01"
"PM11201","56","3840","6","18","08","Monday","22","01"
"PM11208","66","2280","8","79","08","Monday","22","01"
"PM11301","57","1920","8","22","08","Monday","22","01"
"PM11303","75","2580","11","21","08","Monday","22","01"
"PM11981","112","6240","20","72","08","Monday","22","01"
"PM12061","83","4200","22","41","08","Monday","22","01"
"PM12121","91","4860","11","59","08","Monday","22","01"
"PM12122","65","1080","12","54","08","Monday","22","01"
"PM12211","106","5760","14","57","08","Monday","22","01"
"PM12241","115","6360","15","60","08","Monday","22","01"
"PM12331","80","4200","12","84","08","Monday","22","01"
"PM12342","74","2280","30","65","08","Monday","22","01"
"PM12391","97","5220","23","88","08","Monday","22","01"
"PM12471","85","5940","17","66","08","Monday","22","01"
"PM12502","69","3000","30","59","08","Monday","22","01"
"PM12571","68","3540","8","44","08","Monday","22","01"
"PM12572","54","900","8","29","08","Monday","22","01"
"PM12622","63","1020","15","59","08","Monday","22","01"
"PM12641","74","3720","15","14","08","Monday","22","01"
"PM12721","54","3720","5","19","08","Monday","22","01"
"PM12781","56","2820","7","35","08","Monday","22","01"
"PM12851","63","3000","16","14","08","Monday","22","01"
"PM12921","82","1080","77","21","08","Monday","22","01"
"PM12961","47","1680","23","24","08","Monday","22","01"
"PM12981","70","2520","44","15","08","Monday","22","01"
"PM13011","64","360","60","27","08","Monday","22","01"
"PM13014","67","1140","11","69","08","Monday","22","01"
"PM13041","79","1200","38","38","08","Monday","22","01"
"PM13044","15","240","2","28","08","Monday","22","01"
"PM13101","84","1380","33","32","08","Monday","22","01"
"PM13103","87","2880","35","21","08","Monday","22","01"
"PM13104","35","600","3","26","08","Monday","22","01"
"PM13181","52","1560","15","46","08","Monday","22","01"
"PM13202","109","6000","21","22","08","Monday","22","01"
"PM13212","74","2520","14","42","08","Monday","22","01"
"PM13221","68","1140","14","24","08","Monday","22","01"
"PM13222","48","780","8","62","08","Monday","22","01"
"PM20021","75","3960","6","41","08","Monday","22","01"
"PM20025","50","840","6","14","08","Monday","22","01"
"PM20026","99","3540","16","10","08","Monday","22","01"
"PM20041","83","4200","22","12","08","Monday","22","01"
"PM20042","84","2580","42","52","08","Monday","22","01"
"PM20151","71","4800","12","48","08","Monday","22","01"
"PM20152","61","480","47","20","08","Monday","22","01"
"PM20231","80","3600","41","41","08","Monday","22","01"
"PM20232","57","2400","23","20","08","Monday","22","01"
"PM20233","81","1140","49","14","08","Monday","22","01"
"PM20261","66","2220","43","10","08","Monday","22","01"
"PM20262","60","1440","50","19","08","Monday","22","01"
"PM20321","63","1440","49","9","08","Monday","22","01"
"PM20322","76","3120","44","15","08","Monday","22","01"
"PM20327","34","1140","4","61","08","Monday","22","01"
"PM20411","95","6720","26","16","08","Monday","22","01"
"PM20412","78","3540","36","57","08","Monday","22","01"
"PM20441","70","4140","30","12","08","Monday","22","01"
"PM20442","75","2040","42","59","08","Monday","22","01"
"PM20471","81","3840","33","56","08","Monday","22","01"
"PM20472","33","1020","6","15","08","Monday","22","01"
"PM20473","72","960","40","67","08","Monday","22","01"
"PM20571","92","4860","20","80","08","Monday","22","01"
"PM20572","60","2220","42","67","08","Monday","22","01"
