"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","1560","6","84","22","Tuesday","08","05"
"PM10021","53","2880","7","73","22","Tuesday","08","05"
"PM10091","62","4080","8","88","22","Tuesday","08","05"
"PM10092","8","300","0","78","22","Tuesday","08","05"
"PM10141","65","2880","6","50","22","Tuesday","08","05"
"PM10142","65","1800","6","77","22","Tuesday","08","05"
"PM10211","64","2760","5","42","22","Tuesday","08","05"
"PM10212","48","2220","4","89","22","Tuesday","08","05"
"PM10241","53","2400","4","74","22","Tuesday","08","05"
"PM10242","43","2220","3","50","22","Tuesday","08","05"
"PM10341","71","4020","9","89","22","Tuesday","08","05"
"PM10342","44","2100","4","80","22","Tuesday","08","05"
"PM10343","29","480","3","87","22","Tuesday","08","05"
"PM10344","14","240","1","82","22","Tuesday","08","05"
"PM10401","67","3960","6","94","22","Tuesday","08","05"
"PM10402","67","3480","6","79","22","Tuesday","08","05"
"PM10441","62","3000","7","88","22","Tuesday","08","05"
"PM10442","80","2940","12","77","22","Tuesday","08","05"
"PM10444","18","240","2","82","22","Tuesday","08","05"
"PM10472","73","4380","7","49","22","Tuesday","08","05"
"PM10501","67","3000","7","59","22","Tuesday","08","05"
"PM10502","64","4860","7","61","22","Tuesday","08","05"
"PM10561","68","3900","9","68","22","Tuesday","08","05"
"PM10611","55","3600","5","73","22","Tuesday","08","05"
"PM10612","75","2400","9","74","22","Tuesday","08","05"
"PM10661","49","2460","5","88","22","Tuesday","08","05"
"PM10662","75","3600","8","76","22","Tuesday","08","05"
"PM10711","48","3780","6","73","22","Tuesday","08","05"
"PM10712","65","2880","7","88","22","Tuesday","08","05"
"PM30754","46","3000","7","71","22","Tuesday","08","05"
"PM10831","58","960","47","75","22","Tuesday","08","05"
"PM10832","53","420","49","85","22","Tuesday","08","05"
"PM10861","45","2520","4","67","22","Tuesday","08","05"
"PM10862","71","2640","7","73","22","Tuesday","08","05"
"PM10865","61","2100","7","69","22","Tuesday","08","05"
"PM10901","58","2400","9","90","22","Tuesday","08","05"
"PM10902","75","2520","10","81","22","Tuesday","08","05"
"PM10907","13","420","1","88","22","Tuesday","08","05"
"PM10941","72","3300","7","81","22","Tuesday","08","05"
"PM10942","26","840","3","89","22","Tuesday","08","05"
"PM10945","77","1500","12","77","22","Tuesday","08","05"
"PM10948","8","120","1","84","22","Tuesday","08","05"
"PM10981","90","5280","12","65","22","Tuesday","08","05"
"PM10982","74","1440","3","65","22","Tuesday","08","05"
"PM10985","11","180","1","85","22","Tuesday","08","05"
"PM11071","85","5940","10","81","22","Tuesday","08","05"
"PM11074","39","480","4","87","22","Tuesday","08","05"
"PM11101","81","3060","11","75","22","Tuesday","08","05"
"PM11102","22","360","3","87","22","Tuesday","08","05"
"PM11108","95","3000","9","84","22","Tuesday","08","05"
"PM11161","70","3420","8","94","22","Tuesday","08","05"
"PM11168","88","2820","9","89","22","Tuesday","08","05"
"PM11201","55","3780","6","74","22","Tuesday","08","05"
"PM11208","55","1800","5","75","22","Tuesday","08","05"
"PM11301","58","1740","6","70","22","Tuesday","08","05"
"PM11303","42","960","2","67","22","Tuesday","08","05"
"PM11981","37","1980","5","95","22","Tuesday","08","05"
"PM12061","31","1380","7","95","22","Tuesday","08","05"
"PM12121","27","1380","2","92","22","Tuesday","08","05"
"PM12122","22","360","2","79","22","Tuesday","08","05"
"PM12211","27","1500","3","51","22","Tuesday","08","05"
"PM12241","18","960","2","58","22","Tuesday","08","05"
"PM12331","4","240","0","40","22","Tuesday","08","05"
"PM12342","22","720","2","71","22","Tuesday","08","05"
"PM12391","21","1020","1","51","22","Tuesday","08","05"
"PM12471","56","1800","2","64","22","Tuesday","08","05"
"PM12502","26","900","2","47","22","Tuesday","08","05"
"PM12571","15","780","1","69","22","Tuesday","08","05"
"PM12572","38","660","5","84","22","Tuesday","08","05"
"PM12622","27","300","4","60","22","Tuesday","08","05"
"PM12641","30","1440","5","72","22","Tuesday","08","05"
"PM12721","25","1680","2","81","22","Tuesday","08","05"
"PM12781","19","960","2","58","22","Tuesday","08","05"
"PM12851","20","540","2","58","22","Tuesday","08","05"
"PM12921","64","2160","8","72","22","Tuesday","08","05"
"PM12961","74","2220","7","88","22","Tuesday","08","05"
"PM12981","79","1980","9","88","22","Tuesday","08","05"
"PM13011","8","180","0","96","22","Tuesday","08","05"
"PM13014","15","240","2","77","22","Tuesday","08","05"
"PM13041","32","540","4","78","22","Tuesday","08","05"
"PM13044","3","60","0","87","22","Tuesday","08","05"
"PM13101","66","1140","8","76","22","Tuesday","08","05"
"PM13103","59","1740","4","91","22","Tuesday","08","05"
"PM13104","3","60","0","65","22","Tuesday","08","05"
"PM13181","44","1020","4","87","22","Tuesday","08","05"
"PM13202","64","3360","9","81","22","Tuesday","08","05"
"PM13212","55","1380","8","75","22","Tuesday","08","05"
"PM13221","34","540","6","90","22","Tuesday","08","05"
"PM13222","29","480","3","82","22","Tuesday","08","05"
"PM20021","34","1740","2","81","22","Tuesday","08","05"
"PM20025","46","780","5","86","22","Tuesday","08","05"
"PM20026","55","1920","6","77","22","Tuesday","08","05"
"PM20041","57","3060","7","89","22","Tuesday","08","05"
"PM20042","35","900","2","78","22","Tuesday","08","05"
"PM20151","50","2880","4","89","22","Tuesday","08","05"
"PM20152","11","120","2","81","22","Tuesday","08","05"
"PM20231","49","1980","4","76","22","Tuesday","08","05"
