"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","43","1440","5","54","22","Monday","23","04"
"PM10021","61","3120","7","60","22","Monday","23","04"
"PM10091","70","3660","7","60","22","Monday","23","04"
"PM10092","3","120","0","80","22","Monday","23","04"
"PM10141","54","2760","6","74","22","Monday","23","04"
"PM10142","32","1080","3","65","22","Monday","23","04"
"PM10211","42","2160","4","67","22","Monday","23","04"
"PM10212","36","1860","3","77","22","Monday","23","04"
"PM10241","39","1980","4","75","22","Monday","23","04"
"PM10242","38","2580","3","74","22","Monday","23","04"
"PM10341","56","2880","6","89","22","Monday","23","04"
"PM10342","43","2220","4","94","22","Monday","23","04"
"PM10343","11","180","1","70","22","Monday","23","04"
"PM10344","14","240","1","97","22","Monday","23","04"
"PM10401","59","4080","6","94","22","Monday","23","04"
"PM10402","43","2880","5","88","22","Monday","23","04"
"PM10441","61","3120","7","88","22","Monday","23","04"
"PM10442","66","2280","8","90","22","Monday","23","04"
"PM10444","36","600","4","88","22","Monday","23","04"
"PM10472","50","3360","6","74","22","Monday","23","04"
"PM10501","53","2700","6","78","22","Monday","23","04"
"PM10502","60","5160","7","86","22","Monday","23","04"
"PM10561","78","4080","9","81","22","Monday","23","04"
"PM10611","58","4020","6","80","22","Monday","23","04"
"PM10612","58","1980","6","42","22","Monday","23","04"
"PM10661","62","3180","7","88","22","Monday","23","04"
"PM10662","36","2280","6","76","22","Monday","23","04"
"PM10711","58","3960","7","51","22","Monday","23","04"
"PM10712","53","2700","6","86","22","Monday","23","04"
"PM30754","38","2520","5","88","22","Monday","23","04"
"PM10831","39","3300","4","83","22","Monday","23","04"
"PM10832","48","3240","5","80","22","Monday","23","04"
"PM10861","45","3780","6","94","22","Monday","23","04"
"PM10862","42","2100","5","87","22","Monday","23","04"
"PM10865","56","1920","6","79","22","Monday","23","04"
"PM10901","63","3120","13","67","22","Monday","23","04"
"PM10902","42","1980","9","47","22","Monday","23","04"
"PM10907","19","600","3","57","22","Monday","23","04"
"PM10941","69","3600","8","59","22","Monday","23","04"
"PM10942","13","420","1","87","22","Monday","23","04"
"PM10945","74","1260","12","70","22","Monday","23","04"
"PM10948","-1","-1","-1","94","22","Monday","23","04"
"PM10981","76","4020","8","75","22","Monday","23","04"
"PM10982","6","300","0","74","22","Monday","23","04"
"PM10985","18","300","2","83","22","Monday","23","04"
"PM11071","67","4620","7","74","22","Monday","23","04"
"PM11074","67","1140","11","77","22","Monday","23","04"
"PM11101","65","2220","8","87","22","Monday","23","04"
"PM11102","37","600","5","76","22","Monday","23","04"
"PM11108","64","2220","6","67","22","Monday","23","04"
"PM11161","60","3120","6","-1","22","Monday","23","04"
"PM11168","64","2220","6","86","22","Monday","23","04"
"PM11201","46","3120","4","74","22","Monday","23","04"
"PM11208","51","1740","6","81","22","Monday","23","04"
"PM11301","50","1680","7","89","22","Monday","23","04"
"PM11303","25","840","2","62","22","Monday","23","04"
"PM11981","41","2040","5","82","22","Monday","23","04"
"PM12061","31","1500","4","71","22","Monday","23","04"
"PM12121","15","780","1","92","22","Monday","23","04"
"PM12122","3","60","0","86","22","Monday","23","04"
"PM12211","28","1440","2","95","22","Monday","23","04"
"PM12241","1","60","0","82","22","Monday","23","04"
"PM12331","19","960","2","81","22","Monday","23","04"
"PM12342","29","960","3","75","22","Monday","23","04"
"PM12391","35","1800","3","78","22","Monday","23","04"
"PM12471","26","1740","2","67","22","Monday","23","04"
"PM12502","27","1380","2","69","22","Monday","23","04"
"PM12571","22","1080","2","81","22","Monday","23","04"
"PM12572","40","660","5","68","22","Monday","23","04"
"PM12622","37","600","6","86","22","Monday","23","04"
"PM12641","19","900","3","95","22","Monday","23","04"
"PM12721","13","900","1","91","22","Monday","23","04"
"PM12781","14","720","1","79","22","Monday","23","04"
"PM12851","17","780","3","90","22","Monday","23","04"
"PM12921","36","1740","5","95","22","Monday","23","04"
"PM12961","22","1080","3","79","22","Monday","23","04"
"PM12981","39","1920","5","74","22","Monday","23","04"
"PM13011","20","660","2","67","22","Monday","23","04"
"PM13014","7","120","0","85","22","Monday","23","04"
"PM13041","53","900","6","95","22","Monday","23","04"
"PM13044","0","0","0","100","22","Monday","23","04"
"PM13101","97","1740","12","90","22","Monday","23","04"
"PM13103","51","1740","5","73","22","Monday","23","04"
"PM13104","0","0","0","58","22","Monday","23","04"
"PM13181","37","1200","5","54","22","Monday","23","04"
"PM13202","65","3360","8","54","22","Monday","23","04"
"PM13212","52","1680","10","61","22","Monday","23","04"
"PM13221","55","900","10","63","22","Monday","23","04"
"PM13222","19","300","3","65","22","Monday","23","04"
"PM20021","33","1680","3","81","22","Monday","23","04"
"PM20025","39","660","4","-1","22","Monday","23","04"
"PM20026","49","1680","5","71","22","Monday","23","04"
"PM20041","64","3300","7","81","22","Monday","23","04"
"PM20042","35","1140","5","57","22","Monday","23","04"
"PM20151","49","3360","5","57","22","Monday","23","04"
"PM20152","16","240","3","67","22","Monday","23","04"
"PM20231","54","2760","6","91","22","Monday","23","04"
"PM20232","18","900","1","86","22","Monday","23","04"
"PM20233","60","1020","8","92","22","Monday","23","04"
"PM20261","51","2640","5","73","22","Monday","23","04"
"PM20262","31","2100","2","81","22","Monday","23","04"
"PM20321","42","2160","4","88","22","Monday","23","04"
"PM20322","34","1740","3","74","22","Monday","23","04"
"PM20327","12","420","0","88","22","Monday","23","04"
"PM20411","44","2940","5","77","22","Monday","23","04"
"PM20412","38","1920","4","88","22","Monday","23","04"
"PM20441","42","2880","4","85","22","Monday","23","04"
"PM20442","41","1380","5","81","22","Monday","23","04"
"PM20471","43","2220","4","91","22","Monday","23","04"
"PM20472","29","960","3","89","22","Monday","23","04"
"PM20473","63","1080","7","87","22","Monday","23","04"
"PM20571","40","2040","3","85","22","Monday","23","04"
"PM20572","65","4440","8","84","22","Monday","23","04"
"PM20661","30","1560","2","88","22","Monday","23","04"
"PM20662","73","2520","9","85","22","Monday","23","04"
"PM20664","33","540","4","92","22","Monday","23","04"
"PM20721","31","2100","3","87","22","Monday","23","04"
"PM20722","45","2220","7","90","22","Monday","23","04"
"PM20742","70","2460","6","87","22","Monday","23","04"
"PM207731","23","780","2","86","22","Monday","23","04"
"PM20831","29","1500","2","85","22","Monday","23","04"
"PM20832","36","1200","4","77","22","Monday","23","04"
"PM20834","60","1020","7","72","22","Monday","23","04"
"PM20851","24","1620","2","87","22","Monday","23","04"
"PM20852","22","1320","4","77","22","Monday","23","04"
"PM20854","14","240","1","73","22","Monday","23","04"
"PM20873","34","1140","4","65","22","Monday","23","04"
"PM20911","32","1620","3","60","22","Monday","23","04"
"PM20912","38","1260","4","54","22","Monday","23","04"
"PM20913","16","540","1","83","22","Monday","23","04"
"PM20971","35","1800","3","77","22","Monday","23","04"
"PM20972","20","660","2","87","22","Monday","23","04"
"PM20976","70","1200","9","88","22","Monday","23","04"
"PM21081","49","3180","8","81","22","Monday","23","04"
"PM21148","25","840","2","75","22","Monday","23","04"
"PM21181","61","3120","7","89","22","Monday","23","04"
"PM21185","43","720","5","85","22","Monday","23","04"
"PM21188","30","1020","3","83","22","Monday","23","04"
"PM21192","30","1020","3","78","22","Monday","23","04"
"PM21193","50","2520","6","90","22","Monday","23","04"
"PM21231","41","1380","4","71","22","Monday","23","04"
"PM21236","29","480","3","82","22","Monday","23","04"
"PM21301","37","1860","4","91","22","Monday","23","04"
"PM21307","34","1140","4","79","22","Monday","23","04"
"PM21941","73","3780","10","85","22","Monday","23","04"
"PM22081","30","1500","3","81","22","Monday","23","04"
"PM22082","60","1020","7","83","22","Monday","23","04"
"PM22121","29","1500","2","79","22","Monday","23","04"
"PM22211","31","1500","4","76","22","Monday","23","04"
"PM22241","22","1140","1","79","22","Monday","23","04"
"PM22341","23","1140","2","75","22","Monday","23","04"
