"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","57","09","Sunday","01","04"
"PM10021","20","1020","1","94","09","Sunday","01","04"
"PM10091","14","720","1","95","09","Sunday","01","04"
"PM10092","5","180","0","73","09","Sunday","01","04"
"PM10141","10","540","0","-1","09","Sunday","01","04"
"PM10142","5","180","0","99","09","Sunday","01","04"
"PM10211","9","480","0","79","09","Sunday","01","04"
"PM10212","2","120","0","63","09","Sunday","01","04"
"PM10241","9","480","0","68","09","Sunday","01","04"
"PM10242","8","540","0","-1","09","Sunday","01","04"
"PM10341","8","420","0","80","09","Sunday","01","04"
"PM10342","3","180","0","56","09","Sunday","01","04"
"PM10343","3","60","0","60","09","Sunday","01","04"
"PM10344","0","0","0","83","09","Sunday","01","04"
"PM10401","17","1140","1","81","09","Sunday","01","04"
"PM10402","13","840","1","60","09","Sunday","01","04"
"PM10441","18","900","2","99","09","Sunday","01","04"
"PM10442","14","480","1","99","09","Sunday","01","04"
"PM10444","11","180","1","105","09","Sunday","01","04"
"PM10472","19","1260","2","85","09","Sunday","01","04"
"PM10501","13","660","1","86","09","Sunday","01","04"
"PM10502","18","1560","1","101","09","Sunday","01","04"
"PM10561","25","1260","2","92","09","Sunday","01","04"
"PM10611","18","1200","1","-1","09","Sunday","01","04"
"PM10612","11","360","1","86","09","Sunday","01","04"
"PM10661","17","840","2","79","09","Sunday","01","04"
"PM10662","8","540","1","90","09","Sunday","01","04"
"PM10711","22","1440","2","84","09","Sunday","01","04"
"PM10712","11","600","0","49","09","Sunday","01","04"
"PM30754","8","480","1","46","09","Sunday","01","04"
"PM10831","13","1080","1","91","09","Sunday","01","04"
"PM10832","10","720","0","86","09","Sunday","01","04"
"PM10861","14","1140","1","94","09","Sunday","01","04"
"PM10862","11","540","1","87","09","Sunday","01","04"
"PM10865","8","300","0","96","09","Sunday","01","04"
"PM10901","19","900","3","90","09","Sunday","01","04"
"PM10902","10","480","1","93","09","Sunday","01","04"
"PM10907","10","300","2","80","09","Sunday","01","04"
"PM10941","21","1080","1","97","09","Sunday","01","04"
"PM10942","8","300","0","91","09","Sunday","01","04"
"PM10945","7","120","0","64","09","Sunday","01","04"
"PM10948","11","180","1","69","09","Sunday","01","04"
"PM10981","22","1080","2","54","09","Sunday","01","04"
"PM10982","12","600","1","63","09","Sunday","01","04"
"PM10985","11","180","1","74","09","Sunday","01","04"
"PM11071","16","1080","1","87","09","Sunday","01","04"
"PM11074","18","300","2","77","09","Sunday","01","04"
"PM11101","22","480","10","96","09","Sunday","01","04"
"PM11102","3","60","0","88","09","Sunday","01","04"
"PM11108","28","600","13","83","09","Sunday","01","04"
"PM11161","20","1020","1","87","09","Sunday","01","04"
"PM11168","11","360","1","87","09","Sunday","01","04"
"PM11201","13","840","1","68","09","Sunday","01","04"
"PM11208","25","840","2","94","09","Sunday","01","04"
"PM11301","20","660","2","91","09","Sunday","01","04"
"PM11303","7","240","0","84","09","Sunday","01","04"
"PM11981","17","840","2","66","09","Sunday","01","04"
"PM12061","19","960","2","85","09","Sunday","01","04"
"PM12121","19","960","1","77","09","Sunday","01","04"
"PM12122","0","0","0","65","09","Sunday","01","04"
"PM12211","8","420","0","95","09","Sunday","01","04"
"PM12241","18","900","1","81","09","Sunday","01","04"
"PM12331","0","0","0","109","09","Sunday","01","04"
"PM12342","3","120","0","130","09","Sunday","01","04"
"PM12391","2","120","0","119","09","Sunday","01","04"
"PM12471","4","300","0","95","09","Sunday","01","04"
"PM12502","8","420","0","99","09","Sunday","01","04"
"PM12571","3","180","0","87","09","Sunday","01","04"
"PM12572","11","180","1","86","09","Sunday","01","04"
"PM12622","0","0","0","84","09","Sunday","01","04"
"PM12641","7","300","1","76","09","Sunday","01","04"
"PM12721","5","360","0","67","09","Sunday","01","04"
