"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","-1","04","Friday","23","03"
"PM10021","3","180","0","85","04","Friday","23","03"
"PM10091","2","120","0","92","04","Friday","23","03"
"PM10092","0","0","0","72","04","Friday","23","03"
"PM10141","0","0","0","-1","04","Friday","23","03"
"PM10142","2","60","0","-1","04","Friday","23","03"
"PM10211","1","60","0","-1","04","Friday","23","03"
"PM10212","2","120","0","61","04","Friday","23","03"
"PM10241","2","120","0","54","04","Friday","23","03"
"PM10242","4","300","0","-1","04","Friday","23","03"
"PM10341","3","180","0","80","04","Friday","23","03"
"PM10342","0","0","0","70","04","Friday","23","03"
"PM10343","0","0","0","-1","04","Friday","23","03"
"PM10344","0","0","0","90","04","Friday","23","03"
"PM10401","3","180","0","107","04","Friday","23","03"
"PM10402","2","120","0","-1","04","Friday","23","03"
"PM10441","1","60","0","101","04","Friday","23","03"
"PM10442","3","120","0","96","04","Friday","23","03"
"PM10444","3","60","0","-1","04","Friday","23","03"
"PM10472","5","360","0","83","04","Friday","23","03"
"PM10501","3","180","0","97","04","Friday","23","03"
"PM10502","2","180","0","84","04","Friday","23","03"
"PM10561","10","480","1","-1","04","Friday","23","03"
"PM10611","8","480","1","-1","04","Friday","23","03"
"PM10612","2","60","0","81","04","Friday","23","03"
"PM10661","13","660","1","79","04","Friday","23","03"
"PM10662","4","300","0","85","04","Friday","23","03"
"PM10711","7","480","0","94","04","Friday","23","03"
"PM10712","10","540","0","-1","04","Friday","23","03"
"PM30754","6","420","0","-1","04","Friday","23","03"
"PM10831","5","480","0","83","04","Friday","23","03"
"PM10832","17","1140","1","103","04","Friday","23","03"
"PM10861","6","540","0","87","04","Friday","23","03"
"PM10862","3","180","0","91","04","Friday","23","03"
"PM10865","5","180","0","87","04","Friday","23","03"
"PM10901","10","480","1","92","04","Friday","23","03"
"PM10902","4","240","0","92","04","Friday","23","03"
"PM10907","0","0","0","83","04","Friday","23","03"
"PM10941","6","300","0","96","04","Friday","23","03"
"PM10942","2","60","0","91","04","Friday","23","03"
"PM10945","7","120","0","76","04","Friday","23","03"
"PM10948","0","0","0","63","04","Friday","23","03"
"PM10981","12","600","1","52","04","Friday","23","03"
"PM10982","1","60","0","68","04","Friday","23","03"
"PM10985","0","0","0","65","04","Friday","23","03"
"PM11071","13","900","1","90","04","Friday","23","03"
"PM11074","0","0","0","75","04","Friday","23","03"
"PM11101","8","300","0","106","04","Friday","23","03"
"PM11102","3","60","0","85","04","Friday","23","03"
"PM11108","18","600","1","82","04","Friday","23","03"
"PM11161","4","240","0","87","04","Friday","23","03"
"PM11168","19","660","1","96","04","Friday","23","03"
"PM11201","7","480","0","-1","04","Friday","23","03"
"PM11208","18","600","1","104","04","Friday","23","03"
"PM11301","7","240","0","101","04","Friday","23","03"
"PM11303","5","180","0","91","04","Friday","23","03"
"PM11981","2","120","0","-1","04","Friday","23","03"
"PM12061","2","120","0","91","04","Friday","23","03"
"PM12121","3","180","0","57","04","Friday","23","03"
"PM12122","0","0","0","-1","04","Friday","23","03"
"PM12211","3","180","0","92","04","Friday","23","03"
"PM12241","1","60","0","-1","04","Friday","23","03"
"PM12331","1","60","0","88","04","Friday","23","03"
"PM12342","8","240","1","64","04","Friday","23","03"
"PM12391","2","120","0","92","04","Friday","23","03"
"PM12471","0","0","0","89","04","Friday","23","03"
"PM12502","0","0","0","99","04","Friday","23","03"
"PM12571","1","60","0","87","04","Friday","23","03"
"PM12572","0","0","0","89","04","Friday","23","03"
"PM12622","3","60","0","84","04","Friday","23","03"
"PM12641","0","0","0","86","04","Friday","23","03"
"PM12721","0","0","0","69","04","Friday","23","03"
"PM12781","1","60","0","79","04","Friday","23","03"
"PM12851","1","60","0","92","04","Friday","23","03"
"PM12921","0","0","0","-1","04","Friday","23","03"
"PM12961","2","120","0","79","04","Friday","23","03"
"PM12981","2","120","0","91","04","Friday","23","03"
"PM13011","2","60","0","91","04","Friday","23","03"
"PM13014","3","60","0","71","04","Friday","23","03"
"PM13041","0","0","0","93","04","Friday","23","03"
"PM13044","0","0","0","-1","04","Friday","23","03"
"PM13101","0","0","0","-1","04","Friday","23","03"
"PM13103","5","180","0","83","04","Friday","23","03"
"PM13104","0","0","0","-1","04","Friday","23","03"
"PM13181","3","120","0","90","04","Friday","23","03"
"PM13202","4","240","0","-1","04","Friday","23","03"
"PM13212","3","120","0","-1","04","Friday","23","03"
"PM13221","0","0","0","98","04","Friday","23","03"
"PM13222","3","60","0","92","04","Friday","23","03"
"PM20021","4","240","0","66","04","Friday","23","03"
"PM20025","0","0","0","74","04","Friday","23","03"
"PM20026","2","60","0","51","04","Friday","23","03"
"PM20041","12","600","1","-1","04","Friday","23","03"
"PM20042","2","60","0","-1","04","Friday","23","03"
"PM20151","9","600","1","-1","04","Friday","23","03"
"PM20152","0","0","0","70","04","Friday","23","03"
"PM20231","8","360","1","-1","04","Friday","23","03"
"PM20232","0","0","0","90","04","Friday","23","03"
"PM20233","3","60","0","83","04","Friday","23","03"
"PM20261","8","420","0","61","04","Friday","23","03"
"PM20262","0","0","0","-1","04","Friday","23","03"
"PM20321","4","240","0","56","04","Friday","23","03"
"PM20322","1","60","0","103","04","Friday","23","03"
"PM20327","0","0","0","-1","04","Friday","23","03"
"PM20411","7","480","0","98","04","Friday","23","03"
"PM20412","8","420","0","-1","04","Friday","23","03"
"PM20441","8","540","0","87","04","Friday","23","03"
"PM20442","8","300","0","92","04","Friday","23","03"
"PM20471","7","360","0","71","04","Friday","23","03"
"PM20472","3","120","0","89","04","Friday","23","03"
"PM20473","7","120","0","-1","04","Friday","23","03"
"PM20571","8","360","1","85","04","Friday","23","03"
"PM20572","7","480","0","-1","04","Friday","23","03"
"PM20661","3","180","0","102","04","Friday","23","03"
"PM20662","8","300","0","92","04","Friday","23","03"
"PM20664","3","60","0","-1","04","Friday","23","03"
"PM20721","10","660","1","90","04","Friday","23","03"
"PM20722","8","420","0","113","04","Friday","23","03"
"PM20742","15","540","0","-1","04","Friday","23","03"
"PM207731","8","300","0","88","04","Friday","23","03"
"PM20831","8","420","0","83","04","Friday","23","03"
"PM20832","8","300","0","101","04","Friday","23","03"
"PM20834","11","180","1","89","04","Friday","23","03"
"PM20851","5","360","0","96","04","Friday","23","03"
"PM20852","10","660","1","90","04","Friday","23","03"
"PM20854","0","0","0","83","04","Friday","23","03"
"PM20873","11","360","1","91","04","Friday","23","03"
"PM20911","1","60","0","98","04","Friday","23","03"
"PM20912","11","360","1","71","04","Friday","23","03"
"PM20913","2","60","0","85","04","Friday","23","03"
"PM20971","4","240","0","87","04","Friday","23","03"
"PM20972","3","120","0","-1","04","Friday","23","03"
"PM20976","11","180","1","56","04","Friday","23","03"
"PM21081","5","360","0","50","04","Friday","23","03"
"PM21148","2","60","0","93","04","Friday","23","03"
"PM21181","6","300","0","88","04","Friday","23","03"
"PM21185","0","0","0","84","04","Friday","23","03"
"PM21188","0","0","0","100","04","Friday","23","03"
"PM21192","3","120","0","87","04","Friday","23","03"
"PM21193","4","240","0","-1","04","Friday","23","03"
"PM21231","7","240","0","82","04","Friday","23","03"
"PM21236","3","60","0","87","04","Friday","23","03"
"PM21301","3","180","0","81","04","Friday","23","03"
"PM21307","16","540","1","90","04","Friday","23","03"
"PM21941","7","360","0","69","04","Friday","23","03"
"PM22081","0","0","0","89","04","Friday","23","03"
"PM22082","3","60","0","61","04","Friday","23","03"
"PM22121","0","0","0","78","04","Friday","23","03"
"PM22211","1","60","0","93","04","Friday","23","03"
"PM22241","0","0","0","91","04","Friday","23","03"
"PM22341","1","60","0","87","04","Friday","23","03"
"PM22391","0","0","0","-1","04","Friday","23","03"
"PM22392","3","60","0","-1","04","Friday","23","03"
"PM22471","1","60","0","72","04","Friday","23","03"
"PM22571","0","0","0","80","04","Friday","23","03"
"PM22572","2","60","0","82","04","Friday","23","03"
"PM22641","3","180","0","92","04","Friday","23","03"
"PM22721","1","60","0","80","04","Friday","23","03"
"PM22781","2","120","0","99","04","Friday","23","03"
"PM22851","2","120","0","80","04","Friday","23","03"
"PM22901","1","60","0","-1","04","Friday","23","03"
"PM22971","2","120","0","70","04","Friday","23","03"
"PM23011","1","60","0","-1","04","Friday","23","03"
"PM23071","1","60","0","98","04","Friday","23","03"
"PM23073","3","180","0","-1","04","Friday","23","03"
"PM23111","2","120","0","101","04","Friday","23","03"
"PM23181","3","120","0","-1","04","Friday","23","03"
"PM23187","3","180","0","78","04","Friday","23","03"
"PM23221","2","60","0","85","04","Friday","23","03"
"PM23222","0","0","0","-1","04","Friday","23","03"
"PM30461","10","720","0","63","04","Friday","23","03"
"PM30462","8","120","1","77","04","Friday","23","03"
"PM30471","7","240","0","76","04","Friday","23","03"
"PM30472","0","0","0","86","04","Friday","23","03"
"PM30752","2","120","0","95","04","Friday","23","03"
"PM30753","0","0","0","70","04","Friday","23","03"
"PM30901","1","60","0","58","04","Friday","23","03"
"PM30902","9","120","2","50","04","Friday","23","03"
"PM31263","2","60","0","95","04","Friday","23","03"
"PM31264","3","60","0","99","04","Friday","23","03"
"PM31301","2","120","0","90","04","Friday","23","03"
"PM31451","3","180","0","93","04","Friday","23","03"
"PM31452","7","480","0","77","04","Friday","23","03"
"PM31453","6","180","1","61","04","Friday","23","03"
"PM31801","-1","-1","-1","-1","04","Friday","23","03"
"PM31851","3","240","0","95","04","Friday","23","03"
"PM31852","8","120","1","41","04","Friday","23","03"
"PM31881","5","180","0","88","04","Friday","23","03"
"PM31882","3","60","0","-1","04","Friday","23","03"
"PM31891","8","300","0","78","04","Friday","23","03"
"PM31892","3","60","0","-1","04","Friday","23","03"
"PM32051","2","60","0","-1","04","Friday","23","03"
"PM32351","1","60","0","52","04","Friday","23","03"
"PM32352","0","0","0","74","04","Friday","23","03"
"PM33031","0","0","0","61","04","Friday","23","03"
"PM33032","0","0","0","64","04","Friday","23","03"
"PM33151","6","180","1","75","04","Friday","23","03"
"PM33152","0","0","0","82","04","Friday","23","03"
"PM33201","6","300","0","86","04","Friday","23","03"
"PM33202","0","0","0","-1","04","Friday","23","03"
"PM33221","5","180","0","84","04","Friday","23","03"
"PM33222","3","60","0","57","04","Friday","23","03"
"PM40442","3","120","0","75","04","Friday","23","03"
"PM40461","2","120","0","73","04","Friday","23","03"
"PM40751","0","0","0","96","04","Friday","23","03"
"PM40752","8","120","1","84","04","Friday","23","03"
"PM40753","0","0","0","81","04","Friday","23","03"
"PM40754","1","60","0","69","04","Friday","23","03"
"PM40755","7","120","0","-1","04","Friday","23","03"
"PM40901","0","0","0","-1","04","Friday","23","03"
"PM40902","9","120","2","-1","04","Friday","23","03"
"PM41261","2","60","0","57","04","Friday","23","03"
"PM41262","2","60","0","-1","04","Friday","23","03"
"PM41301","6","300","0","110","04","Friday","23","03"
"PM41302","7","120","0","-1","04","Friday","23","03"
"PM41351","3","180","1","84","04","Friday","23","03"
"PM41451","9","420","1","58","04","Friday","23","03"
"PM41452","8","420","0","84","04","Friday","23","03"
"PM41453","3","120","0","87","04","Friday","23","03"
"PM41801","-1","-1","-1","-1","04","Friday","23","03"
"PM41802","-1","-1","-1","66","04","Friday","23","03"
"PM41851","2","120","0","-1","04","Friday","23","03"
"PM41852","0","0","0","88","04","Friday","23","03"
"PM41853","2","60","0","88","04","Friday","23","03"
"PM41881","2","60","0","-1","04","Friday","23","03"
"PM41882","0","0","0","61","04","Friday","23","03"
"PM41891","2","60","0","49","04","Friday","23","03"
"PM41892","0","0","0","92","04","Friday","23","03"
"PM42051","3","120","0","71","04","Friday","23","03"
"PM42052","3","60","0","68","04","Friday","23","03"
"PM42351","1","60","0","43","04","Friday","23","03"
"PM42352","3","60","0","40","04","Friday","23","03"
"PM42353","0","0","0","97","04","Friday","23","03"
"PM43001","1","60","0","81","04","Friday","23","03"
"PM43011","1","60","0","-1","04","Friday","23","03"
"PM43012","0","0","0","-1","04","Friday","23","03"
"PM43021","2","120","0","103","04","Friday","23","03"
"PM43022","0","0","0","-1","04","Friday","23","03"
"PM43031","3","120","1","42","04","Friday","23","03"
"PM43032","0","0","0","111","04","Friday","23","03"
"PM43151","4","240","0","-1","04","Friday","23","03"
"PM43152","0","0","0","82","04","Friday","23","03"
"PM43201","1","60","0","-1","04","Friday","23","03"
"PM43202","0","0","0","59","04","Friday","23","03"
"PM43221","2","60","0","96","04","Friday","23","03"
"PM43222","3","60","0","-1","04","Friday","23","03"
"PM43223","3","60","0","94","04","Friday","23","03"
"PM20667","2","60","0","87","04","Friday","23","03"
"PM20942","14","480","1","52","04","Friday","23","03"
"PM22502","1","60","0","98","04","Friday","23","03"
"PM40462","0","0","0","-1","04","Friday","23","03"
