"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","86","12","Tuesday","16","01"
"PM10021","61","3120","7","79","12","Tuesday","16","01"
"PM10091","71","3660","9","85","12","Tuesday","16","01"
"PM10092","26","840","3","72","12","Tuesday","16","01"
"PM10141","52","2640","6","92","12","Tuesday","16","01"
"PM10142","50","1680","6","0","12","Tuesday","16","01"
"PM10211","57","2940","6","74","12","Tuesday","16","01"
"PM10212","48","2460","5","67","12","Tuesday","16","01"
"PM10241","63","3300","6","40","12","Tuesday","16","01"
"PM10242","41","2760","4","63","12","Tuesday","16","01"
"PM10341","52","2640","6","60","12","Tuesday","16","01"
"PM10342","58","2940","7","88","12","Tuesday","16","01"
"PM10343","44","720","6","63","12","Tuesday","16","01"
"PM10344","26","420","4","97","12","Tuesday","16","01"
"PM10401","58","3960","6","56","12","Tuesday","16","01"
"PM10402","59","4020","7","77","12","Tuesday","16","01"
"PM10441","54","2760","6","85","12","Tuesday","16","01"
"PM10442","90","3180","14","69","12","Tuesday","16","01"
"PM10444","44","720","6","89","12","Tuesday","16","01"
"PM10472","66","4440","10","63","12","Tuesday","16","01"
"PM10501","71","3660","9","73","12","Tuesday","16","01"
"PM10502","85","7440","12","67","12","Tuesday","16","01"
"PM10561","47","1980","17","86","12","Tuesday","16","01"
"PM10611","63","4320","8","78","12","Tuesday","16","01"
"PM10612","74","2580","9","73","12","Tuesday","16","01"
"PM10661","62","3180","8","84","12","Tuesday","16","01"
"PM10662","59","3900","10","84","12","Tuesday","16","01"
"PM10711","99","7140","25","86","12","Tuesday","16","01"
"PM10712","92","4620","0","83","12","Tuesday","16","01"
"PM30754","29","1920","3","75","12","Tuesday","16","01"
"PM10831","41","3480","4","80","12","Tuesday","16","01"
"PM10832","82","5700","12","65","12","Tuesday","16","01"
"PM10861","39","3240","4","82","12","Tuesday","16","01"
"PM10862","81","4200","16","75","12","Tuesday","16","01"
"PM10865","63","2160","8","89","12","Tuesday","16","01"
"PM10901","63","3120","13","76","12","Tuesday","16","01"
"PM10902","58","2700","15","91","12","Tuesday","16","01"
"PM10907","6","180","1","87","12","Tuesday","16","01"
"PM10941","60","3120","6","70","12","Tuesday","16","01"
"PM10942","13","420","1","77","12","Tuesday","16","01"
"PM10945","85","1500","12","69","12","Tuesday","16","01"
"PM10948","22","360","3","75","12","Tuesday","16","01"
"PM10981","92","4920","12","88","12","Tuesday","16","01"
"PM10982","25","1200","3","88","12","Tuesday","16","01"
"PM10985","30","480","4","91","12","Tuesday","16","01"
"PM11071","76","5340","9","76","12","Tuesday","16","01"
"PM11074","47","780","6","50","12","Tuesday","16","01"
"PM11101","74","2580","9","51","12","Tuesday","16","01"
"PM11102","50","840","7","40","12","Tuesday","16","01"
"PM11108","86","3060","9","55","12","Tuesday","16","01"
"PM11161","82","4320","10","58","12","Tuesday","16","01"
"PM11168","82","2880","10","64","12","Tuesday","16","01"
"PM11201","62","4260","7","77","12","Tuesday","16","01"
"PM11208","84","2940","11","62","12","Tuesday","16","01"
"PM11301","85","3000","11","84","12","Tuesday","16","01"
"PM11303","21","720","1","70","12","Tuesday","16","01"
"PM11981","79","4140","12","67","12","Tuesday","16","01"
"PM12061","61","3060","11","71","12","Tuesday","16","01"
