"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1740","9","75","16","Monday","04","12"
"PM10021","0","5040","16","80","16","Monday","04","12"
"PM10091","0","5700","15","75","16","Monday","04","12"
"PM10092","0","1080","5","76","16","Monday","04","12"
"PM10141","0","4320","10","79","16","Monday","04","12"
"PM10142","0","2520","11","80","16","Monday","04","12"
"PM10211","0","4020","9","67","16","Monday","04","12"
"PM10212","0","3180","8","83","16","Monday","04","12"
"PM10241","0","4140","9","71","16","Monday","04","12"
"PM10242","0","3240","5","45","16","Monday","04","12"
"PM10341","0","4740","12","72","16","Monday","04","12"
"PM10342","0","4260","11","38","16","Monday","04","12"
"PM10343","0","780","6","77","16","Monday","04","12"
"PM10344","0","420","3","63","16","Monday","04","12"
"PM10401","0","6240","11","48","16","Monday","04","12"
"PM10402","0","5100","11","72","16","Monday","04","12"
"PM10441","0","4980","12","64","16","Monday","04","12"
"PM10442","0","3240","14","53","16","Monday","04","12"
"PM10444","0","900","8","76","16","Monday","04","12"
"PM10472","0","6000","16","65","16","Monday","04","12"
"PM10501","0","5520","15","79","16","Monday","04","12"
"PM10502","0","7920","14","70","16","Monday","04","12"
"PM10561","0","4440","26","60","16","Monday","04","12"
"PM10611","0","7200","14","60","16","Monday","04","12"
"PM10612","0","3000","11","56","16","Monday","04","12"
"PM10661","0","5760","16","81","16","Monday","04","12"
"PM10662","0","4800","13","62","16","Monday","04","12"
"PM10711","0","7080","14","92","16","Monday","04","12"
"PM10712","0","4080","10","66","16","Monday","04","12"
"PM30754","0","3660","8","76","16","Monday","04","12"
"PM10831","0","4980","6","72","16","Monday","04","12"
"PM10832","0","5460","11","69","16","Monday","04","12"
"PM10861","0","4560","5","60","16","Monday","04","12"
"PM10862","0","3840","11","68","16","Monday","04","12"
"PM10865","0","2460","10","67","16","Monday","04","12"
"PM10901","0","4140","20","68","16","Monday","04","12"
"PM10902","0","3000","13","79","16","Monday","04","12"
"PM10907","0","1200","8","67","16","Monday","04","12"
"PM10941","0","4860","11","69","16","Monday","04","12"
"PM10942","0","1020","3","70","16","Monday","04","12"
"PM10945","0","2160","18","85","16","Monday","04","12"
"PM10948","0","480","4","66","16","Monday","04","12"
"PM10981","0","6360","18","84","16","Monday","04","12"
"PM10982","0","1440","3","74","16","Monday","04","12"
"PM10985","0","840","7","82","16","Monday","04","12"
"PM11071","0","6000","11","72","16","Monday","04","12"
"PM11074","0","1080","11","74","16","Monday","04","12"
"PM11101","0","3540","14","56","16","Monday","04","12"
"PM11102","0","600","5","64","16","Monday","04","12"
"PM11108","0","2400","8","79","16","Monday","04","12"
"PM11161","0","5040","16","61","16","Monday","04","12"
"PM11168","0","2760","10","80","16","Monday","04","12"
"PM11201","0","5400","9","75","16","Monday","04","12"
"PM11208","0","2400","8","85","16","Monday","04","12"
"PM11301","0","2880","11","76","16","Monday","04","12"
"PM11303","0","2160","8","89","16","Monday","04","12"
"PM11981","0","4680","16","82","16","Monday","04","12"
"PM12061","0","3000","13","66","16","Monday","04","12"
"PM12121","0","3420","8","81","16","Monday","04","12"
"PM12122","0","840","7","64","16","Monday","04","12"
"PM12211","0","4620","10","78","16","Monday","04","12"
"PM12241","0","3180","8","85","16","Monday","04","12"
"PM12331","0","1740","4","87","16","Monday","04","12"
"PM12342","0","1620","6","87","16","Monday","04","12"
"PM12391","0","3120","6","73","16","Monday","04","12"
"PM12471","0","3420","5","44","16","Monday","04","12"
"PM12502","0","2160","5","56","16","Monday","04","12"
"PM12571","0","1080","2","40","16","Monday","04","12"
"PM12572","0","900","8","58","16","Monday","04","12"
"PM12622","0","480","6","60","16","Monday","04","12"
"PM12641","0","1620","6","0","16","Monday","04","12"
"PM12721","0","1920","2","74","16","Monday","04","12"
"PM12781","0","1440","3","59","16","Monday","04","12"
"PM12851","0","1440","6","74","16","Monday","04","12"
"PM12921","0","840","29","51","16","Monday","04","12"
"PM12961","0","2400","8","57","16","Monday","04","12"
"PM12981","0","1560","24","71","16","Monday","04","12"
"PM13011","0","660","3","61","16","Monday","04","12"
"PM13014","0","420","3","63","16","Monday","04","12"
"PM13041","0","1560","0","61","16","Monday","04","12"
"PM13044","0","480","4","88","16","Monday","04","12"
"PM13101","0","1560","15","84","16","Monday","04","12"
"PM13103","0","2520","10","88","16","Monday","04","12"
"PM13104","0","600","8","65","16","Monday","04","12"
"PM13181","0","1560","8","63","16","Monday","04","12"
"PM13202","0","4980","13","75","16","Monday","04","12"
"PM13212","0","2520","11","68","16","Monday","04","12"
"PM13221","0","1320","11","80","16","Monday","04","12"
"PM13222","0","1080","9","72","16","Monday","04","12"
"PM20021","0","3240","6","75","16","Monday","04","12"
"PM20025","0","960","9","89","16","Monday","04","12"
"PM20026","0","3240","13","81","16","Monday","04","12"
"PM20041","0","4920","13","86","16","Monday","04","12"
"PM20042","0","2040","8","80","16","Monday","04","12"
"PM20151","0","6060","12","86","16","Monday","04","12"
"PM20152","0","540","4","84","16","Monday","04","12"
"PM20231","0","3540","8","75","16","Monday","04","12"
"PM20232","0","2100","5","82","16","Monday","04","12"
"PM20233","0","1980","17","74","16","Monday","04","12"
"PM20261","0","3060","6","83","16","Monday","04","12"
"PM20262","0","4440","7","74","16","Monday","04","12"
"PM20321","0","2820","5","65","16","Monday","04","12"
"PM20322","0","3900","9","81","16","Monday","04","12"
"PM20327","0","720","2","71","16","Monday","04","12"
"PM20411","0","4860","9","82","16","Monday","04","12"
"PM20412","0","5040","13","68","16","Monday","04","12"
"PM20441","0","4800","9","71","16","Monday","04","12"
"PM20442","0","3780","16","81","16","Monday","04","12"
"PM20471","0","3540","7","57","16","Monday","04","12"
"PM20472","0","2340","9","41","16","Monday","04","12"
"PM20473","0","1200","12","60","16","Monday","04","12"
"PM20571","0","3840","8","59","16","Monday","04","12"
"PM20572","0","7200","15","51","16","Monday","04","12"
"PM20661","0","3000","6","82","16","Monday","04","12"
"PM20662","0","3840","17","71","16","Monday","04","12"
"PM20664","0","1320","10","72","16","Monday","04","12"
"PM20721","0","3840","7","82","16","Monday","04","12"
"PM20722","0","5460","19","72","16","Monday","04","12"
"PM20742","0","3840","21","68","16","Monday","04","12"
"PM207731","0","1440","5","78","16","Monday","04","12"
"PM20831","0","3060","6","73","16","Monday","04","12"
"PM20832","0","3000","12","0","16","Monday","04","12"
"PM20834","0","1260","11","0","16","Monday","04","12"
"PM20851","0","3900","7","0","16","Monday","04","12"
"PM20852","0","6600","11","0","16","Monday","04","12"
"PM20854","0","360","2","80","16","Monday","04","12"
"PM20873","0","2340","10","76","16","Monday","04","12"
"PM20911","0","4020","10","73","16","Monday","04","12"
"PM20912","0","3060","13","73","16","Monday","04","12"
"PM20913","0","1320","4","79","16","Monday","04","12"
"PM20971","0","4680","0","31","16","Monday","04","12"
"PM20972","0","1080","0","72","16","Monday","04","12"
"PM20976","0","2520","0","75","16","Monday","04","12"
"PM21081","0","6120","21","80","16","Monday","04","12"
"PM21148","0","1140","4","76","16","Monday","04","12"
"PM21181","0","4620","13","68","16","Monday","04","12"
"PM21185","0","1260","11","83","16","Monday","04","12"
"PM21188","0","1380","5","62","16","Monday","04","12"
"PM21192","0","1800","6","87","16","Monday","04","12"
"PM21193","0","2100","27","92","16","Monday","04","12"
"PM21231","0","3000","11","85","16","Monday","04","12"
"PM21236","0","840","5","80","16","Monday","04","12"
"PM21301","0","3120","7","84","16","Monday","04","12"
"PM21307","0","1620","5","64","16","Monday","04","12"
"PM21941","0","1680","15","86","16","Monday","04","12"
"PM22081","0","2760","6","76","16","Monday","04","12"
"PM22082","0","840","6","64","16","Monday","04","12"
"PM22121","0","2340","4","77","16","Monday","04","12"
"PM22211","0","2880","6","85","16","Monday","04","12"
"PM22241","0","2700","5","84","16","Monday","04","12"
"PM22341","0","3060","8","72","16","Monday","04","12"
"PM22391","0","3060","7","41","16","Monday","04","12"
"PM22392","0","1080","14","51","16","Monday","04","12"
"PM22471","0","4320","7","37","16","Monday","04","12"
"PM22571","0","3720","12","77","16","Monday","04","12"
"PM22572","0","1440","10","81","16","Monday","04","12"
"PM22641","0","2640","8","81","16","Monday","04","12"
"PM22721","0","1500","2","73","16","Monday","04","12"
"PM22781","0","3600","9","69","16","Monday","04","12"
"PM22851","0","1200","6","63","16","Monday","04","12"
"PM22901","0","660","4","63","16","Monday","04","12"
"PM22971","0","3840","16","77","16","Monday","04","12"
"PM23011","0","2520","16","40","16","Monday","04","12"
"PM23071","0","2760","12","68","16","Monday","04","12"
"PM23073","0","2940","13","59","16","Monday","04","12"
"PM23111","0","3780","6","80","16","Monday","04","12"
"PM23181","0","1800","8","96","16","Monday","04","12"
"PM23187","0","4080","15","73","16","Monday","04","12"
"PM23221","0","1980","9","45","16","Monday","04","12"
"PM23222","0","1320","12","82","16","Monday","04","12"
"PM30461","0","4140","7","78","16","Monday","04","12"
"PM30462","0","1380","18","44","16","Monday","04","12"
"PM30471","0","2580","11","61","16","Monday","04","12"
"PM30472","0","840","8","0","16","Monday","04","12"
"PM30752","0","2640","6","0","16","Monday","04","12"
"PM30753","0","300","2","62","16","Monday","04","12"
"PM30901","0","1260","6","72","16","Monday","04","12"
"PM30902","0","1260","27","43","16","Monday","04","12"
"PM31263","0","2220","8","73","16","Monday","04","12"
"PM31264","0","600","5","70","16","Monday","04","12"
"PM31301","0","1860","19","82","16","Monday","04","12"
"PM31451","0","3360","11","70","16","Monday","04","12"
"PM31452","0","-127","0","71","16","Monday","04","12"
"PM31453","0","3540","0","75","16","Monday","04","12"
"PM31801","0","3960","9","61","16","Monday","04","12"
"PM31851","0","3540","8","81","16","Monday","04","12"
"PM31852","0","900","13","55","16","Monday","04","12"
"PM31881","0","3600","15","48","16","Monday","04","12"
"PM31882","0","420","4","49","16","Monday","04","12"
"PM31891","0","2700","9","100","16","Monday","04","12"
"PM31892","0","720","5","77","16","Monday","04","12"
"PM32051","0","1500","5","89","16","Monday","04","12"
"PM32351","0","3120","6","75","16","Monday","04","12"
"PM32352","0","960","8","76","16","Monday","04","12"
"PM33031","0","2700","20","82","16","Monday","04","12"
"PM33032","0","720","14","90","16","Monday","04","12"
"PM33151","0","2940","19","72","16","Monday","04","12"
"PM33152","0","1680","10","-127","16","Monday","04","12"
"PM33201","0","2940","4","49","16","Monday","04","12"
"PM33202","0","360","2","83","16","Monday","04","12"
"PM33221","0","2640","8","73","16","Monday","04","12"
"PM33222","0","420","3","62","16","Monday","04","12"
"PM40442","0","960","4","79","16","Monday","04","12"
"PM40461","0","2700","11","77","16","Monday","04","12"
"PM40751","0","1200","3","64","16","Monday","04","12"
"PM40752","0","720","6","55","16","Monday","04","12"
"PM40753","0","0","0","50","16","Monday","04","12"
"PM40754","0","2700","11","42","16","Monday","04","12"
"PM40755","0","480","9","0","16","Monday","04","12"
"PM40901","0","1440","6","0","16","Monday","04","12"
"PM40902","0","360","5","67","16","Monday","04","12"
"PM41261","0","2220","8","49","16","Monday","04","12"
"PM41262","0","840","3","82","16","Monday","04","12"
"PM41301","0","2280","7","38","16","Monday","04","12"
"PM41302","0","720","7","43","16","Monday","04","12"
"PM41351","0","3180","21","74","16","Monday","04","12"
"PM41451","0","2640","12","61","16","Monday","04","12"
"PM41452","0","-127","0","85","16","Monday","04","12"
"PM41453","0","2760","0","75","16","Monday","04","12"
"PM41801","0","3240","9","75","16","Monday","04","12"
"PM41802","0","1320","7","68","16","Monday","04","12"
"PM41851","0","3000","8","92","16","Monday","04","12"
"PM41852","0","240","4","79","16","Monday","04","12"
"PM41853","0","180","1","77","16","Monday","04","12"
"PM41881","0","2880","12","70","16","Monday","04","12"
"PM41882","0","540","6","82","16","Monday","04","12"
"PM41891","0","2760","9","60","16","Monday","04","12"
"PM41892","0","540","2","88","16","Monday","04","12"
"PM42051","0","1140","4","70","16","Monday","04","12"
"PM42052","0","1500","12","81","16","Monday","04","12"
"PM42351","0","2400","4","67","16","Monday","04","12"
"PM42352","0","360","3","38","16","Monday","04","12"
"PM42353","0","1200","3","50","16","Monday","04","12"
"PM43001","0","4260","11","86","16","Monday","04","12"
"PM43011","0","2340","5","108","16","Monday","04","12"
"PM43012","0","1380","6","84","16","Monday","04","12"
"PM43021","0","2580","9","74","16","Monday","04","12"
"PM43022","0","600","3","57","16","Monday","04","12"
"PM43031","0","2640","11","68","16","Monday","04","12"
"PM43032","0","720","11","69","16","Monday","04","12"
"PM43151","0","1500","16","78","16","Monday","04","12"
"PM43152","0","540","6","32","16","Monday","04","12"
"PM43201","0","3360","6","67","16","Monday","04","12"
"PM43202","0","1080","5","72","16","Monday","04","12"
"PM43221","0","2520","8","76","16","Monday","04","12"
"PM43222","0","600","4","70","16","Monday","04","12"
"PM43223","0","1680","18","0","16","Monday","04","12"
"PM20667","0","1620","6","79","16","Monday","04","12"
"PM20942","0","2460","0","93","16","Monday","04","12"
"PM22502","0","2400","6","96","16","Monday","04","12"
"PM40462","0","780","9","59","16","Monday","04","12"
"PM40463","0","840","10","0","16","Monday","04","12"
"PM41861","0","3600","12","56","16","Monday","04","12"
"PM41454","0","1080","3",NA,"16","Monday","04","12"
"03FL08PM01",NA,NA,NA,NA,"16","Monday","04","12"
"03FL08PM02",NA,NA,NA,NA,"16","Monday","04","12"
"03FL20PM01",NA,NA,NA,NA,"16","Monday","04","12"
"03FL56PM01",NA,NA,NA,NA,"16","Monday","04","12"
"03FT08PM01",NA,NA,NA,NA,"16","Monday","04","12"
"03FT52PM01",NA,NA,NA,NA,"16","Monday","04","12"
"04FL12PM01",NA,NA,NA,NA,"16","Monday","04","12"
"04FL92PM01",NA,NA,NA,NA,"16","Monday","04","12"
"04FT14PM01",NA,NA,NA,NA,"16","Monday","04","12"
"04FT74PM01",NA,NA,NA,NA,"16","Monday","04","12"
"04TL40PM01",NA,NA,NA,NA,"16","Monday","04","12"
