"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","89","07","Thursday","15","03"
"PM10021","72","3720","9","76","07","Thursday","15","03"
"PM10091","92","4920","12","51","07","Thursday","15","03"
"PM10092","13","420","1","89","07","Thursday","15","03"
"PM10141","63","3240","7","83","07","Thursday","15","03"
"PM10142","36","1200","4","87","07","Thursday","15","03"
"PM10211","66","3420","7","82","07","Thursday","15","03"
"PM10212","37","1860","4","93","07","Thursday","15","03"
"PM10241","68","3540","7","85","07","Thursday","15","03"
"PM10242","31","2100","3","83","07","Thursday","15","03"
"PM10341","84","4440","10","81","07","Thursday","15","03"
"PM10342","58","3000","6","99","07","Thursday","15","03"
"PM10343","22","360","2","87","07","Thursday","15","03"
"PM10344","7","120","0","74","07","Thursday","15","03"
"PM10401","45","3060","5","61","07","Thursday","15","03"
"PM10402","39","2640","4","47","07","Thursday","15","03"
"PM10441","52","2640","6","53","07","Thursday","15","03"
"PM10442","58","1980","7","59","07","Thursday","15","03"
"PM10444","33","540","4","68","07","Thursday","15","03"
"PM10472","62","4200","8","76","07","Thursday","15","03"
"PM10501","64","3300","8","73","07","Thursday","15","03"
"PM10502","57","4860","6","81","07","Thursday","15","03"
"PM10561","83","4380","10","88","07","Thursday","15","03"
"PM10611","47","3180","5","68","07","Thursday","15","03"
"PM10612","38","1260","4","59","07","Thursday","15","03"
"PM10661","55","2820","6","83","07","Thursday","15","03"
"PM10662","26","1680","4","71","07","Thursday","15","03"
"PM10711","56","3840","6","69","07","Thursday","15","03"
"PM10712","35","1740","4","84","07","Thursday","15","03"
"PM30754","21","1320","3","81","07","Thursday","15","03"
"PM10831","20","1620","3","87","07","Thursday","15","03"
"PM10832","45","3000","5","80","07","Thursday","15","03"
"PM10861","44","3720","5","83","07","Thursday","15","03"
"PM10862","48","2460","5","55","07","Thursday","15","03"
"PM10865","20","660","2","43","07","Thursday","15","03"
"PM10901","58","2820","12","51","07","Thursday","15","03"
"PM10902","44","2100","9","52","07","Thursday","15","03"
"PM10907","8","240","1","26","07","Thursday","15","03"
"PM10941","71","3720","7","14","07","Thursday","15","03"
"PM10942","23","780","2","34","07","Thursday","15","03"
"PM10945","70","1200","10","34","07","Thursday","15","03"
"PM10948","30","480","4","67","07","Thursday","15","03"
"PM10981","73","3840","8","70","07","Thursday","15","03"
"PM10982","15","780","1","87","07","Thursday","15","03"
"PM10985","33","540","4","75","07","Thursday","15","03"
"PM11071","64","4380","7","61","07","Thursday","15","03"
"PM11074","33","540","4","83","07","Thursday","15","03"
"PM11101","72","2520","8","69","07","Thursday","15","03"
"PM11102","44","660","12","78","07","Thursday","15","03"
"PM11108","53","1800","5","86","07","Thursday","15","03"
"PM11161","69","3600","8","89","07","Thursday","15","03"
"PM11168","67","2340","7","83","07","Thursday","15","03"
"PM11201","42","2880","4","56","07","Thursday","15","03"
"PM11208","71","2460","8","26","07","Thursday","15","03"
"PM11301","51","1680","9","49","07","Thursday","15","03"
"PM11303","102","3720","27","24","07","Thursday","15","03"
"PM11981","95","5040","20","55","07","Thursday","15","03"
"PM12061","87","4560","18","55","07","Thursday","15","03"
"PM12121","81","3900","33","35","07","Thursday","15","03"
"PM12122","65","660","44","90","07","Thursday","15","03"
"PM12211","90","4620","29","62","07","Thursday","15","03"
"PM12241","82","4080","28","86","07","Thursday","15","03"
"PM12331","66","3360","9","67","07","Thursday","15","03"
"PM12342","69","2340","10",NA,"07","Thursday","15","03"
"PM12391","84","4440","11","76","07","Thursday","15","03"
"PM12471","51","3180","12","60","07","Thursday","15","03"
"PM12502","66","3360","10","61","07","Thursday","15","03"
"PM12571","57","2940","6","64","07","Thursday","15","03"
"PM12572","60","1020","7","84","07","Thursday","15","03"
"PM12622","27","420","5","74","07","Thursday","15","03"
"PM12641","63","3120","13","89","07","Thursday","15","03"
"PM12721","50","3420","4","69","07","Thursday","15","03"
"PM12781","55","2760","8","72","07","Thursday","15","03"
"PM12851","68","3300","19","56","07","Thursday","15","03"
"PM12921","59","780","52","57","07","Thursday","15","03"
"PM12961","30","1380","6","44","07","Thursday","15","03"
"PM12981","57","1380","42","63","07","Thursday","15","03"
"PM13011","31","1020","4","72","07","Thursday","15","03"
"PM13014","26","420","3","72","07","Thursday","15","03"
"PM13041","93","1620","29","67","07","Thursday","15","03"
"PM13044","7","120","0","78","07","Thursday","15","03"
"PM13101","117","2160","17","77","07","Thursday","15","03"
"PM13103","67","2340","6","77","07","Thursday","15","03"
"PM13104","14","240","1","80","07","Thursday","15","03"
"PM13181",NA,NA,NA,"83","07","Thursday","15","03"
"PM13202","95","5100","13","67","07","Thursday","15","03"
"PM13212","63","2100","11","66","07","Thursday","15","03"
"PM13221","51","840","8","72","07","Thursday","15","03"
"PM13222","37","600","6","72","07","Thursday","15","03"
"PM20021","82","4320","8","65","07","Thursday","15","03"
"PM20025","53","900","6","76","07","Thursday","15","03"
"PM20026","88","3120","11","56","07","Thursday","15","03"
"PM20041","111","6180","22","73","07","Thursday","15","03"
"PM20042","60","1980","10","41","07","Thursday","15","03"
"PM20151","79","5100","28","38","07","Thursday","15","03"
"PM20152","77","1320","12","62","07","Thursday","15","03"
"PM20231","77","3900","17","19","07","Thursday","15","03"
"PM20232","64","3240","10","17","07","Thursday","15","03"
"PM20233","94","1680","15","15","07","Thursday","15","03"
"PM20261","95","5100","12","60","07","Thursday","15","03"
"PM20262","72","4980","9","50","07","Thursday","15","03"
"PM20321","111","6120","14","41","07","Thursday","15","03"
"PM20322","87","4620","11","51","07","Thursday","15","03"
"PM20327","23","780","2","21","07","Thursday","15","03"
"PM20411","111","8160","18","29","07","Thursday","15","03"
"PM20412","87","4560","14","15","07","Thursday","15","03"
"PM20441","119","8880","17","27","07","Thursday","15","03"
"PM20442","96","3420","14","12","07","Thursday","15","03"
"PM20471","105","5700","13","23","07","Thursday","15","03"
"PM20472","76","2640","9","54","07","Thursday","15","03"
"PM20473","106","1920","16","28","07","Thursday","15","03"
"PM20571","109","5940","15","63","07","Thursday","15","03"
"PM20572","99","7140","20","12","07","Thursday","15","03"
"PM20661","109","5940","15","63","07","Thursday","15","03"
"PM20662","107","3960","34","64","07","Thursday","15","03"
"PM20664","100","1800","35","11","07","Thursday","15","03"
"PM20721","102","7380","18","69","07","Thursday","15","03"
"PM20722","71","2460","47","21","07","Thursday","15","03"
"PM20742","77","2340","34","30","07","Thursday","15","03"
"PM207731","20","660","2","74","07","Thursday","15","03"
"PM20831","97","5160","29","80","07","Thursday","15","03"
"PM20832","63","2100","12","78","07","Thursday","15","03"
"PM20834","66","360","57","-127","07","Thursday","15","03"
"PM20851","91","6240","34","78","07","Thursday","15","03"
"PM20852","61","2700","38","67","07","Thursday","15","03"
"PM20854","46","720","10","85","07","Thursday","15","03"
"PM20873","75","2160","37","65","07","Thursday","15","03"
"PM20911","57","2040","31","85","07","Thursday","15","03"
"PM20912","45","1440","8","95","07","Thursday","15","03"
"PM20913","79","2460","33","95","07","Thursday","15","03"
"PM20971","50","1620","28","90","07","Thursday","15","03"
"PM20972","46","1500","7","71","07","Thursday","15","03"
"PM20976","58","960","9","89","07","Thursday","15","03"
"PM21081","87","840","85","86","07","Thursday","15","03"
"PM21148","57","1920","7","74","07","Thursday","15","03"
"PM21181","42","1200","26","83","07","Thursday","15","03"
"PM21185","47","360","34","89","07","Thursday","15","03"
"PM21188","57","960","7","80","07","Thursday","15","03"
"PM21192","37","1200","5","84","07","Thursday","15","03"
"PM21193","43","720","5","53","07","Thursday","15","03"
"PM21231","32","1080","3","82","07","Thursday","15","03"
"PM21236","14","240","1","62","07","Thursday","15","03"
"PM21301","0","0","0","81","07","Thursday","15","03"
"PM21307","46","1560","5","76","07","Thursday","15","03"
"PM21941","71","2460","10","78","07","Thursday","15","03"
"PM22081","42","2100","5",NA,"07","Thursday","15","03"
"PM22082","22","360","3",NA,"07","Thursday","15","03"
"PM22121","30","1500","3","65","07","Thursday","15","03"
"PM22211","35","1200","3","64","07","Thursday","15","03"
"PM22241","28","1440","2","75","07","Thursday","15","03"
"PM22341","31","1560","3","45","07","Thursday","15","03"
"PM22391","11","180","1","67","07","Thursday","15","03"
"PM22392","30","480","4","58","07","Thursday","15","03"
"PM22471","26","780","5","77","07","Thursday","15","03"
"PM22571","29","1800","5","91","07","Thursday","15","03"
"PM22572","30","960","5","76","07","Thursday","15","03"
"PM22641","34","1620","6","49","07","Thursday","15","03"
"PM22721","27","1800","2","91","07","Thursday","15","03"
"PM22781","17","840","2","81","07","Thursday","15","03"
"PM22851","48","2280","10","69","07","Thursday","15","03"
"PM22901","20","840","5","64","07","Thursday","15","03"
"PM22971","18","300","2","75","07","Thursday","15","03"
"PM23011","43","2100","6","61","07","Thursday","15","03"
"PM23071","37","1740","7",NA,"07","Thursday","15","03"
"PM23073","92","1620","21","77","07","Thursday","15","03"
"PM23111","38","1920","4","45","07","Thursday","15","03"
"PM23181",NA,NA,NA,"84","07","Thursday","15","03"
"PM23187",NA,NA,NA,"68","07","Thursday","15","03"
"PM23221","22","360","2","83","07","Thursday","15","03"
"PM23222","79","1380","11","76","07","Thursday","15","03"
"PM30461","79","5520","11","78","07","Thursday","15","03"
"PM30462","65","1080","13","86","07","Thursday","15","03"
"PM30471","84","2940","12","57","07","Thursday","15","03"
"PM30472","22","360","3","85","07","Thursday","15","03"
"PM30752","21","1020","2","66","07","Thursday","15","03"
"PM30753","14","240","1","47","07","Thursday","15","03"
"PM30901","16","720","3","50","07","Thursday","15","03"
"PM30902","18","240","5","103","07","Thursday","15","03"
"PM31263","14","240","1","73","07","Thursday","15","03"
"PM31264","14","240","1","94","07","Thursday","15","03"
"PM31301","26","1260","3","75","07","Thursday","15","03"
"PM31451","31","1980","5","79","07","Thursday","15","03"
"PM31452","53","3600","6","82","07","Thursday","15","03"
"PM31453","35","1020","9","59","07","Thursday","15","03"
"PM31801",NA,NA,NA,"58","07","Thursday","15","03"
"PM31851","21","1020","2","-127","07","Thursday","15","03"
"PM31852","45","720","9","60","07","Thursday","15","03"
"PM31881","45","1500","5","18","07","Thursday","15","03"
"PM31882","27","420","5","60","07","Thursday","15","03"
"PM31891","39","1260","6","46","07","Thursday","15","03"
"PM31892","30","480","5","73","07","Thursday","15","03"
"PM32051","23","780","2","71","07","Thursday","15","03"
"PM32351","11","900","1","65","07","Thursday","15","03"
"PM32352","18","300","2","38","07","Thursday","15","03"
"PM33031","72","2400","15","45","07","Thursday","15","03"
"PM33032","34","480","10","15","07","Thursday","15","03"
"PM33151","73","2400","19","54","07","Thursday","15","03"
"PM33152","34","1080","6","32","07","Thursday","15","03"
"PM33201","58","3060","4",NA,"07","Thursday","15","03"
"PM33202","14","240","1",NA,"07","Thursday","15","03"
"PM33221","89","3180","9","33","07","Thursday","15","03"
"PM33222","22","360","2","34","07","Thursday","15","03"
"PM40442","34","1140","4","-127","07","Thursday","15","03"
"PM40461","50","3300","8","53","07","Thursday","15","03"
"PM40751","61","1980","14","30","07","Thursday","15","03"
"PM40752","30","480","4","44","07","Thursday","15","03"
"PM40753","9","120","3","62","07","Thursday","15","03"
"PM40754","43","2100","6","78","07","Thursday","15","03"
"PM40755","70","660","52","79","07","Thursday","15","03"
"PM40901","67","3180","19","89","07","Thursday","15","03"
"PM40902","9","120","2","69","07","Thursday","15","03"
"PM41261","79","1380","12","69","07","Thursday","15","03"
"PM41262","38","1260","5","82","07","Thursday","15","03"
"PM41301","48","2400","7","77","07","Thursday","15","03"
"PM41302","64","1020","18","64","07","Thursday","15","03"
"PM41351","24","600","9","90","07","Thursday","15","03"
"PM41451","64","1560","49","72","07","Thursday","15","03"
"PM41452","99","5340","20","84","07","Thursday","15","03"
"PM41453","86","2760","38","75","07","Thursday","15","03"
"PM41801",NA,NA,NA,"58","07","Thursday","15","03"
"PM41802",NA,NA,NA,"57","07","Thursday","15","03"
"PM41851","59","2640","35","81","07","Thursday","15","03"
"PM41852","9","120","2","95","07","Thursday","15","03"
"PM41853","49","0","49","67","07","Thursday","15","03"
"PM41881","86","3000","16","59","07","Thursday","15","03"
"PM41882","117","2340","44","59","07","Thursday","15","03"
"PM41891","94","3300","22","84","07","Thursday","15","03"
"PM41892","40","1260","7","65","07","Thursday","15","03"
"PM42051","70","2400","9","85","07","Thursday","15","03"
"PM42052","72","1260","8","75","07","Thursday","15","03"
"PM42351","42","2820","4","81","07","Thursday","15","03"
"PM42352","15","240","2","81","07","Thursday","15","03"
"PM42353","79","2760","10","77","07","Thursday","15","03"
"PM43001","50","2520","6","44","07","Thursday","15","03"
