"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","2160","8","86","08","Wednesday","03","01"
"PM10021","92","4920","13","78","08","Wednesday","03","01"
"PM10091","93","4980","12","0","08","Wednesday","03","01"
"PM10092","31","1020","4","0","08","Wednesday","03","01"
"PM10141","67","3480","8","93","08","Wednesday","03","01"
"PM10142","62","2100","8","86","08","Wednesday","03","01"
"PM10211","56","2880","6","77","08","Wednesday","03","01"
"PM10212","71","3720","8","58","08","Wednesday","03","01"
"PM10241","57","2940","5","48","08","Wednesday","03","01"
"PM10242","66","4500","8","60","08","Wednesday","03","01"
"PM10341","85","4500","10","57","08","Wednesday","03","01"
"PM10342","90","4800","12","84","08","Wednesday","03","01"
"PM10343","47","780","6","65","08","Wednesday","03","01"
"PM10344","44","720","6","94","08","Wednesday","03","01"
"PM10401","57","3900","6","71","08","Wednesday","03","01"
"PM10402","58","4020","6","74","08","Wednesday","03","01"
"PM10441","58","2940","7","81","08","Wednesday","03","01"
"PM10442","60","2040","8","72","08","Wednesday","03","01"
"PM10444","79","1380","11","85","08","Wednesday","03","01"
"PM10472","69","4680","10","63","08","Wednesday","03","01"
"PM10501","56","2820","7","74","08","Wednesday","03","01"
"PM10502","73","6300","10","67","08","Wednesday","03","01"
"PM10561","56","2760","10","80","08","Wednesday","03","01"
"PM10611","72","4980","8","74","08","Wednesday","03","01"
"PM10612","45","1500","5","63","08","Wednesday","03","01"
"PM10661","61","3120","0","86","08","Wednesday","03","01"
"PM10662","37","2460","0","83","08","Wednesday","03","01"
"PM10711","85","6000","11","85","08","Wednesday","03","01"
"PM10712","40","1980","5","79","08","Wednesday","03","01"
"PM30754","19","1200","3","79","08","Wednesday","03","01"
"PM10831","59","5040","7","79","08","Wednesday","03","01"
"PM10832","57","3840","7","72","08","Wednesday","03","01"
"PM10861","51","4320","6","85","08","Wednesday","03","01"
"PM10862","56","2820","7","83","08","Wednesday","03","01"
"PM10865","33","1080","4","87","08","Wednesday","03","01"
"PM10901","60","2940","12","78","08","Wednesday","03","01"
"PM10902","59","2880","13","89","08","Wednesday","03","01"
"PM10907","22","660","4","84","08","Wednesday","03","01"
"PM10941","66","3420","7","68","08","Wednesday","03","01"
"PM10942","18","600","2","76","08","Wednesday","03","01"
"PM10945","97","1740","14","65","08","Wednesday","03","01"
"PM10948","33","540","4","67","08","Wednesday","03","01"
"PM10981","87","4620","12","85","08","Wednesday","03","01"
"PM10982","18","900","1","89","08","Wednesday","03","01"
"PM10985","44","720","6","82","08","Wednesday","03","01"
"PM11071","73","5100","9","63","08","Wednesday","03","01"
"PM11074","61","1020","10","54","08","Wednesday","03","01"
"PM11101","72","2520","8","54","08","Wednesday","03","01"
"PM11102","37","600","5","28","08","Wednesday","03","01"
"PM11108","71","2460","8","63","08","Wednesday","03","01"
"PM11161","70","3660","8","50","08","Wednesday","03","01"
"PM11168","85","3000","10","50","08","Wednesday","03","01"
