"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","36","1200","4","61","22","Thursday","22","03"
"PM10021","52","2640","6","103","22","Thursday","22","03"
"PM10091","79","4140","9","85","22","Thursday","22","03"
"PM10092","8","300","0","75","22","Thursday","22","03"
"PM10141","61","3120","7","-1","22","Thursday","22","03"
"PM10142","39","1320","4","88","22","Thursday","22","03"
"PM10211","54","2760","6","60","22","Thursday","22","03"
"PM10212","21","1020","2","60","22","Thursday","22","03"
"PM10241","61","3180","6","59","22","Thursday","22","03"
"PM10242","24","1620","2","76","22","Thursday","22","03"
"PM10341","46","2340","5","74","22","Thursday","22","03"
"PM10342","37","1920","3","62","22","Thursday","22","03"
"PM10343","3","60","0","69","22","Thursday","22","03"
"PM10344","7","120","0","78","22","Thursday","22","03"
"PM10401","34","2280","3","80","22","Thursday","22","03"
"PM10402","49","3300","5","59","22","Thursday","22","03"
"PM10441","34","1740","3","91","22","Thursday","22","03"
"PM10442","62","2100","8","91","22","Thursday","22","03"
"PM10444","30","480","4","95","22","Thursday","22","03"
"PM10472","45","3000","5","95","22","Thursday","22","03"
"PM10501","43","2220","4","86","22","Thursday","22","03"
"PM10502","56","4800","6","86","22","Thursday","22","03"
"PM10561","63","3240","7","87","22","Thursday","22","03"
"PM10611","49","3360","5","84","22","Thursday","22","03"
"PM10612","49","1680","5","86","22","Thursday","22","03"
"PM10661","64","3300","8","76","22","Thursday","22","03"
"PM10662","47","3120","7","89","22","Thursday","22","03"
"PM10711","58","3960","7","80","22","Thursday","22","03"
"PM10712","64","3300","8","47","22","Thursday","22","03"
"PM30754","23","1500","3","42","22","Thursday","22","03"
"PM10831","42","3540","4","89","22","Thursday","22","03"
"PM10832","60","4080","7","80","22","Thursday","22","03"
"PM10861","47","3960","5","91","22","Thursday","22","03"
"PM10862","44","2220","5","84","22","Thursday","22","03"
"PM10865","65","2220","9","93","22","Thursday","22","03"
"PM10901","55","2640","12","84","22","Thursday","22","03"
"PM10902","41","1920","9","87","22","Thursday","22","03"
"PM10907","20","600","4","76","22","Thursday","22","03"
"PM10941","74","3900","8","98","22","Thursday","22","03"
"PM10942","13","420","1","81","22","Thursday","22","03"
"PM10945","94","1680","14","75","22","Thursday","22","03"
"PM10948","3","60","0","66","22","Thursday","22","03"
"PM10981","96","5160","11","47","22","Thursday","22","03"
"PM10982","13","660","1","65","22","Thursday","22","03"
"PM10985","37","600","5","57","22","Thursday","22","03"
"PM11071","76","5340","9","89","22","Thursday","22","03"
"PM11074","37","600","6","68","22","Thursday","22","03"
