"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","-1","03","Thursday","05","04"
"PM10021","4","240","0","-1","03","Thursday","05","04"
"PM10091","2","120","0","95","03","Thursday","05","04"
"PM10092","0","0","0","106","03","Thursday","05","04"
"PM10141","3","180","0","-1","03","Thursday","05","04"
"PM10142","2","60","0","-1","03","Thursday","05","04"
"PM10211","4","240","0","-1","03","Thursday","05","04"
"PM10212","2","120","0","65","03","Thursday","05","04"
"PM10241","6","300","0","-1","03","Thursday","05","04"
"PM10242","2","120","0","-1","03","Thursday","05","04"
"PM10341","3","180","0","96","03","Thursday","05","04"
"PM10342","3","180","0","69","03","Thursday","05","04"
"PM10343","0","0","0","69","03","Thursday","05","04"
"PM10344","0","0","0","84","03","Thursday","05","04"
"PM10401","3","240","0","-1","03","Thursday","05","04"
"PM10402","3","240","0","59","03","Thursday","05","04"
"PM10441","2","120","0","95","03","Thursday","05","04"
"PM10442","3","120","0","100","03","Thursday","05","04"
"PM10444","0","0","0","135","03","Thursday","05","04"
"PM10472","3","180","0","82","03","Thursday","05","04"
"PM10501","4","240","0","98","03","Thursday","05","04"
"PM10502","1","120","0","95","03","Thursday","05","04"
"PM10561","7","360","0","92","03","Thursday","05","04"
"PM10611","3","240","0","-1","03","Thursday","05","04"
"PM10612","3","120","0","104","03","Thursday","05","04"
"PM10661","4","240","0","76","03","Thursday","05","04"
"PM10662","3","180","0","111","03","Thursday","05","04"
"PM10711","6","420","0","80","03","Thursday","05","04"
"PM10712","3","180","0","42","03","Thursday","05","04"
"PM30754","3","240","0","47","03","Thursday","05","04"
"PM10831","1","60","0","110","03","Thursday","05","04"
"PM10832","6","420","0","72","03","Thursday","05","04"
"PM10861","7","120","0","101","03","Thursday","05","04"
"PM10862","4","240","0","64","03","Thursday","05","04"
"PM10865","5","180","0","102","03","Thursday","05","04"
"PM10901","0","0","0","64","03","Thursday","05","04"
"PM10902","0","0","0","91","03","Thursday","05","04"
"PM10907","0","0","0","94","03","Thursday","05","04"
"PM10941","1","60","0","102","03","Thursday","05","04"
"PM10942","2","60","0","86","03","Thursday","05","04"
"PM10945","3","60","0","-1","03","Thursday","05","04"
"PM10948","0","0","0","66","03","Thursday","05","04"
"PM10981","18","300","1","-1","03","Thursday","05","04"
"PM10982","2","120","0","67","03","Thursday","05","04"
"PM10985","0","0","0","-1","03","Thursday","05","04"
"PM11071","3","60","0","93","03","Thursday","05","04"
"PM11074","3","60","0","76","03","Thursday","05","04"
"PM11101","51","60","50","94","03","Thursday","05","04"
"PM11102","100","0","100","90","03","Thursday","05","04"
"PM11108","53","180","50","92","03","Thursday","05","04"
"PM11161","9","480","0","-1","03","Thursday","05","04"
"PM11168","3","60","0","-1","03","Thursday","05","04"
"PM11201","2","60","0","-1","03","Thursday","05","04"
"PM11208","0","0","0","-1","03","Thursday","05","04"
"PM11301","7","240","0","64","03","Thursday","05","04"
"PM11303","0","0","0","99","03","Thursday","05","04"
"PM11981","1","60","0","-1","03","Thursday","05","04"
"PM12061","4","240","0","91","03","Thursday","05","04"
"PM12121","1","60","0","62","03","Thursday","05","04"
"PM12122","0","0","0","-1","03","Thursday","05","04"
"PM12211","2","60","0","116","03","Thursday","05","04"
"PM12241","100","0","100","90","03","Thursday","05","04"
"PM12331","2","120","0","107","03","Thursday","05","04"
"PM12342","2","60","0","-1","03","Thursday","05","04"
"PM12391","0","0","0","84","03","Thursday","05","04"
