"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1800","8","73","09","Monday","04","12"
"PM10021","0","5640","17","49","09","Monday","04","12"
"PM10091","0","6960","19","70","09","Monday","04","12"
"PM10092","0","1320","4","32","09","Monday","04","12"
"PM10141","0","3660","9","85","09","Monday","04","12"
"PM10142","0","3060","12","65","09","Monday","04","12"
"PM10211","0","3420","8","48","09","Monday","04","12"
"PM10212","0","4740","13","84","09","Monday","04","12"
"PM10241","0","4260","9","67","09","Monday","04","12"
"PM10242","0","4980","9","78","09","Monday","04","12"
"PM10341","0","3900","9","75","09","Monday","04","12"
"PM10342","0","4260","12","86","09","Monday","04","12"
"PM10343","0","600","5","80","09","Monday","04","12"
"PM10344","0","300","2","82","09","Monday","04","12"
"PM10401","0","4260","7","74","09","Monday","04","12"
"PM10402","0","4320","8","93","09","Monday","04","12"
"PM10441","0","3240","8","83","09","Monday","04","12"
"PM10442","0","2760","11","75","09","Monday","04","12"
"PM10444","0","1080","9","50","09","Monday","04","12"
"PM10472","0","5280","12","86","09","Monday","04","12"
"PM10501","0","3420","8","93","09","Monday","04","12"
"PM10502","0","6540","12","68","09","Monday","04","12"
"PM10561","0","3600","14","74","09","Monday","04","12"
"PM10611","0","5700","9","77","09","Monday","04","12"
"PM10612","0","2460","8","75","09","Monday","04","12"
"PM10661","0","4260","10","85","09","Monday","04","12"
"PM10662","0","3600","9","80","09","Monday","04","12"
"PM10711","0","5940","10","72","09","Monday","04","12"
"PM10712","0","2820","6","63","09","Monday","04","12"
"PM30754","0","3120","10","68","09","Monday","04","12"
"PM10831","0","4680","6","73","09","Monday","04","12"
"PM10832","0","4440","9","60","09","Monday","04","12"
"PM10861","0","4260","6","86","09","Monday","04","12"
"PM10862","0","3060","9","77","09","Monday","04","12"
"PM10865","0","1740","6","89","09","Monday","04","12"
"PM10901","0","3360","14","78","09","Monday","04","12"
"PM10902","0","2640","11","85","09","Monday","04","12"
"PM10907","0","900","6","67","09","Monday","04","12"
"PM10941","0","3240","7","65","09","Monday","04","12"
"PM10942","0","900","2","53","09","Monday","04","12"
"PM10945","0","1440","11","64","09","Monday","04","12"
"PM10948","0","660","6","77","09","Monday","04","12"
"PM10981","0","4500","17","69","09","Monday","04","12"
"PM10982","0","1560","4","76","09","Monday","04","12"
"PM10985","0","1200","12","77","09","Monday","04","12"
"PM11071","0","5220","14","86","09","Monday","04","12"
"PM11074","0","1560","33","67","09","Monday","04","12"
"PM11101","0","2820","10","88","09","Monday","04","12"
"PM11102","0","1020","10","83","09","Monday","04","12"
"PM11108","0","2460","8","60","09","Monday","04","12"
"PM11161","0","3900","10","74","09","Monday","04","12"
"PM11168","0","2340","8","62","09","Monday","04","12"
"PM11201","0","4380","7","50","09","Monday","04","12"
"PM11208","0","2820","10","86","09","Monday","04","12"
"PM11301","0","2580","11","87","09","Monday","04","12"
"PM11303","0","2520","12","82","09","Monday","04","12"
"PM11981","0","4260","18","63","09","Monday","04","12"
"PM12061","0","5160","17","43","09","Monday","04","12"
"PM12121","0","4320","10","50","09","Monday","04","12"
"PM12122","0","600","5","31","09","Monday","04","12"
"PM12211","0","3720","11","33","09","Monday","04","12"
"PM12241","0","3720","9","53","09","Monday","04","12"
"PM12331","0","1560","3","17","09","Monday","04","12"
"PM12342","0","3060","15","79","09","Monday","04","12"
"PM12391","0","3780","8","56","09","Monday","04","12"
"PM12471","0","4440","7","68","09","Monday","04","12"
"PM12502","0","2820","9","60","09","Monday","04","12"
"PM12571","0","2580","6","60","09","Monday","04","12"
"PM12572","0","1500","13","70","09","Monday","04","12"
"PM12622","0","1080","22","55","09","Monday","04","12"
"PM12641","0","2640","11","56","09","Monday","04","12"
"PM12721","0","3060","4","66","09","Monday","04","12"
"PM12781","0","2460","9","85","09","Monday","04","12"
"PM12851","0","2700","14","74","09","Monday","04","12"
"PM12921","0","360","2","80","09","Monday","04","12"
"PM12961","0","1500","5","70","09","Monday","04","12"
"PM12981","0","1320","50","60","09","Monday","04","12"
"PM13011","0","360","3","44","09","Monday","04","12"
"PM13014","0","120","1","58","09","Monday","04","12"
"PM13041","0","780","40","41","09","Monday","04","12"
"PM13044","0","720","7","59","09","Monday","04","12"
"PM13101","0","1200","11","24","09","Monday","04","12"
"PM13103","0","2280","9","50","09","Monday","04","12"
"PM13104","0","300","4","33","09","Monday","04","12"
"PM13181","0","2520","13","33","09","Monday","04","12"
"PM13202","0","4860","14","40","09","Monday","04","12"
"PM13212","0","2700","14","68","09","Monday","04","12"
"PM13221","0","1380","11","26","09","Monday","04","12"
"PM13222","0","660","5","67","09","Monday","04","12"
"PM20021","0","4500","9","66","09","Monday","04","12"
