"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","17","540","2","90","09","Wednesday","02","05"
"PM10021","23","1140","2","84","09","Wednesday","02","05"
"PM10091","18","900","2","91","09","Wednesday","02","05"
"PM10092","5","180","0","88","09","Wednesday","02","05"
"PM10141","11","540","1","46","09","Wednesday","02","05"
"PM10142","22","720","2","78","09","Wednesday","02","05"
"PM10211","15","780","1","46","09","Wednesday","02","05"
"PM10212","15","780","1","89","09","Wednesday","02","05"
"PM10241","20","1020","1","74","09","Wednesday","02","05"
"PM10242","18","1200","1","51","09","Wednesday","02","05"
"PM10341","26","1320","2","90","09","Wednesday","02","05"
"PM10342","16","840","1","85","09","Wednesday","02","05"
"PM10343","26","420","3","90","09","Wednesday","02","05"
"PM10344","7","120","0","82","09","Wednesday","02","05"
"PM10401","11","720","1","95","09","Wednesday","02","05"
"PM10402","16","1080","1","83","09","Wednesday","02","05"
"PM10441","12","600","1","89","09","Wednesday","02","05"
"PM10442","20","660","2","85","09","Wednesday","02","05"
"PM10444","11","180","1","99","09","Wednesday","02","05"
"PM10472","22","1440","2","47","09","Wednesday","02","05"
"PM10501","12","600","1","59","09","Wednesday","02","05"
"PM10502","22","1860","2","85","09","Wednesday","02","05"
"PM10561","27","1320","3","74","09","Wednesday","02","05"
"PM10611","24","1620","2","85","09","Wednesday","02","05"
"PM10612","19","660","1","78","09","Wednesday","02","05"
"PM10661","25","1260","2","89","09","Wednesday","02","05"
"PM10662","26","1680","3","83","09","Wednesday","02","05"
"PM10711","21","1380","2","76","09","Wednesday","02","05"
"PM10712","11","600","0","90","09","Wednesday","02","05"
"PM30754","15","1020","1","80","09","Wednesday","02","05"
"PM10831","26","1140","15","89","09","Wednesday","02","05"
"PM10832","17","1140","1","90","09","Wednesday","02","05"
"PM10861","15","1260","1","75","09","Wednesday","02","05"
"PM10862","18","900","1","88","09","Wednesday","02","05"
"PM10865","11","360","1","70","09","Wednesday","02","05"
"PM10901","17","780","3","90","09","Wednesday","02","05"
"PM10902","16","780","2","90","09","Wednesday","02","05"
"PM10907","2","60","0","93","09","Wednesday","02","05"
"PM10941","14","720","1","86","09","Wednesday","02","05"
"PM10942","3","120","0","91","09","Wednesday","02","05"
"PM10945","29","480","3","78","09","Wednesday","02","05"
"PM10948","3","60","0","87","09","Wednesday","02","05"
"PM10981","21","1020","3","64","09","Wednesday","02","05"
"PM10982","10","480","1","72","09","Wednesday","02","05"
"PM10985","18","300","1","86","09","Wednesday","02","05"
"PM11071","27","1860","2","53","09","Wednesday","02","05"
"PM11074","14","240","1","87","09","Wednesday","02","05"
"PM11101","34","1140","3","79","09","Wednesday","02","05"
"PM11102","26","420","3","85","09","Wednesday","02","05"
"PM11108","25","840","2","80","09","Wednesday","02","05"
"PM11161","24","1200","2","95","09","Wednesday","02","05"
"PM11168","18","600","1","94","09","Wednesday","02","05"
"PM11201","22","1500","2","78","09","Wednesday","02","05"
"PM11208","23","780","2","81","09","Wednesday","02","05"
"PM11301","38","1260","4","78","09","Wednesday","02","05"
"PM11303","18","600","1","96","09","Wednesday","02","05"
"PM11981","22","1080","3","87","09","Wednesday","02","05"
"PM12061","20","960","3","90","09","Wednesday","02","05"
"PM12121","27","1380","2","91","09","Wednesday","02","05"
"PM12122","3","60","0","69","09","Wednesday","02","05"
"PM12211","24","1200","2","64","09","Wednesday","02","05"
"PM12241","30","1500","3","60","09","Wednesday","02","05"
"PM12331","12","600","1","49","09","Wednesday","02","05"
"PM12342","2","60","0","-1","09","Wednesday","02","05"
"PM12391","22","1080","2","53","09","Wednesday","02","05"
"PM12471","18","1260","1","-1","09","Wednesday","02","05"
