"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","45","06","Thursday","01","03"
"PM10021","22","1080","2","94","06","Thursday","01","03"
"PM10091","38","1920","4","81","06","Thursday","01","03"
"PM10092","13","420","1","92","06","Thursday","01","03"
"PM10141","31","1560","3","84","06","Thursday","01","03"
"PM10142","17","540","2","92","06","Thursday","01","03"
"PM10211","22","1080","2","79","06","Thursday","01","03"
"PM10212","10","480","1","86","06","Thursday","01","03"
"PM10241","26","1320","2","79","06","Thursday","01","03"
"PM10242","9","660","0","94","06","Thursday","01","03"
"PM10341","19","960","1","85","06","Thursday","01","03"
"PM10342","23","1140","2","66","06","Thursday","01","03"
"PM10343","11","180","1","71","06","Thursday","01","03"
"PM10344","8","120","1","48","06","Thursday","01","03"
"PM10401","27","1800","2","61","06","Thursday","01","03"
"PM10402","12","780","1","56","06","Thursday","01","03"
"PM10441","27","1380","2","87","06","Thursday","01","03"
"PM10442","14","480","1","71","06","Thursday","01","03"
"PM10444","11","180","1","83","06","Thursday","01","03"
"PM10472","19","1260","2","68","06","Thursday","01","03"
"PM10501","40","2040","4","90","06","Thursday","01","03"
"PM10502","27","2220","3","74","06","Thursday","01","03"
"PM10561","32","1560","5","60","06","Thursday","01","03"
"PM10611","30","1980","3","82","06","Thursday","01","03"
"PM10612","33","1080","4","62","06","Thursday","01","03"
"PM10661","31","1560","3","69","06","Thursday","01","03"
"PM10662","27","1800","3","89","06","Thursday","01","03"
"PM10711","29","1920","3","66","06","Thursday","01","03"
"PM10712","28","1380","3","86","06","Thursday","01","03"
"PM30754","8","540","0","89","06","Thursday","01","03"
"PM10831","21","1740","2","83","06","Thursday","01","03"
"PM10832","29","1920","3","85","06","Thursday","01","03"
"PM10861","15","1260","1","80","06","Thursday","01","03"
"PM10862","22","1080","2","63","06","Thursday","01","03"
"PM10865","5","180","0","70","06","Thursday","01","03"
"PM10901","27","1320","4","82","06","Thursday","01","03"
"PM10902","39","1800","9","56","06","Thursday","01","03"
"PM10907","2","60","0","85","06","Thursday","01","03"
