"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","360","1","85","01","Saturday","05","05"
"PM10021","19","1020","2","82","01","Saturday","05","05"
"PM10091","20","1260","2","85","01","Saturday","05","05"
"PM10092","5","180","0","88","01","Saturday","05","05"
"PM10141","26","1140","2","47","01","Saturday","05","05"
"PM10142","13","360","1","83","01","Saturday","05","05"
"PM10211","21","900","1","43","01","Saturday","05","05"
"PM10212","16","720","1","84","01","Saturday","05","05"
"PM10241","19","840","1","82","01","Saturday","05","05"
"PM10242","20","1020","1","51","01","Saturday","05","05"
"PM10341","18","960","2","85","01","Saturday","05","05"
"PM10342","17","840","1","84","01","Saturday","05","05"
"PM10343","22","360","2","85","01","Saturday","05","05"
"PM10344","14","240","1","92","01","Saturday","05","05"
"PM10401","18","1080","1","91","01","Saturday","05","05"
"PM10402","29","1500","2","80","01","Saturday","05","05"
"PM10441","21","960","2","94","01","Saturday","05","05"
"PM10442","24","840","2","82","01","Saturday","05","05"
"PM10444","18","240","2","88","01","Saturday","05","05"
"PM10472","24","1380","2","47","01","Saturday","05","05"
"PM10501","16","720","1","62","01","Saturday","05","05"
"PM10502","25","1860","2","90","01","Saturday","05","05"
"PM10561","8","480","0","73","01","Saturday","05","05"
"PM10611","10","600","1","81","01","Saturday","05","05"
"PM10612","20","600","2","73","01","Saturday","05","05"
"PM10661","14","720","1","88","01","Saturday","05","05"
"PM10662","37","1680","4","92","01","Saturday","05","05"
"PM10711","15","1200","1","87","01","Saturday","05","05"
"PM10712","18","780","1","87","01","Saturday","05","05"
"PM30754","24","1560","3","89","01","Saturday","05","05"
"PM10831","22","900","3","-1","01","Saturday","05","05"
"PM10832","40","2340","3","89","01","Saturday","05","05"
"PM10861","17","960","1","73","01","Saturday","05","05"
"PM10862","31","1140","2","87","01","Saturday","05","05"
"PM10865","20","660","2","79","01","Saturday","05","05"
"PM10901","25","1020","3","91","01","Saturday","05","05"
"PM10902","24","780","2","94","01","Saturday","05","05"
