"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","2100","11","72","09","Wednesday","29","11"
"PM10021","0","5940","18","43","09","Wednesday","29","11"
"PM10091","0","6600","21","70","09","Wednesday","29","11"
"PM10092","0","1080","4","39","09","Wednesday","29","11"
"PM10141","0","3240","8","85","09","Wednesday","29","11"
"PM10142","0","3240","14","66","09","Wednesday","29","11"
"PM10211","0","3180","7","45","09","Wednesday","29","11"
"PM10212","0","4920","13","82","09","Wednesday","29","11"
"PM10241","0","3420","7","72","09","Wednesday","29","11"
"PM10242","0","5340","11","78","09","Wednesday","29","11"
"PM10341","0","5460","14","75","09","Wednesday","29","11"
"PM10342","0","4200","11","87","09","Wednesday","29","11"
"PM10343","0","300","2","76","09","Wednesday","29","11"
"PM10344","0","240","1","85","09","Wednesday","29","11"
"PM10401","0","5460","10","71","09","Wednesday","29","11"
"PM10402","0","4440","9","97","09","Wednesday","29","11"
"PM10441","0","3780","9","79","09","Wednesday","29","11"
"PM10442","0","2940","12","74","09","Wednesday","29","11"
"PM10444","0","1560","15","50","09","Wednesday","29","11"
"PM10472","0","5040","12","83","09","Wednesday","29","11"
"PM10501","0","3900","9","91","09","Wednesday","29","11"
"PM10502","0","6540","11","69","09","Wednesday","29","11"
"PM10561","0","3780","16","79","09","Wednesday","29","11"
"PM10611","0","5280","9","74","09","Wednesday","29","11"
"PM10612","0","1800","6","78","09","Wednesday","29","11"
"PM10661","0","3540","8","81","09","Wednesday","29","11"
"PM10662","0","2820","10","82","09","Wednesday","29","11"
"PM10711","0","4260","7","63","09","Wednesday","29","11"
"PM10712","0","2760","8","63","09","Wednesday","29","11"
"PM30754","0","3240","8","69","09","Wednesday","29","11"
"PM10831","0","3900","5","75","09","Wednesday","29","11"
"PM10832","0","4020","7","76","09","Wednesday","29","11"
"PM10861","0","3960","6","89","09","Wednesday","29","11"
"PM10862","0","3240","9","77","09","Wednesday","29","11"
"PM10865","0","1020","3","93","09","Wednesday","29","11"
"PM10901","0","3660","16","75","09","Wednesday","29","11"
"PM10902","0","3240","15","87","09","Wednesday","29","11"
"PM10907","0","720","4","65","09","Wednesday","29","11"
"PM10941","0","4320","10","66","09","Wednesday","29","11"
"PM10942","0","900","3","53","09","Wednesday","29","11"
"PM10945","0","2340","22","62","09","Wednesday","29","11"
"PM10948","0","600","5","75","09","Wednesday","29","11"
"PM10981","0","6060","18","62","09","Wednesday","29","11"
"PM10982","0","1380","3","84","09","Wednesday","29","11"
"PM10985","0","540","4","76","09","Wednesday","29","11"
"PM11071","0","6480","13","91","09","Wednesday","29","11"
"PM11074","0","1380","22","74","09","Wednesday","29","11"
"PM11101","0","3000","10","85","09","Wednesday","29","11"
"PM11102","0","180","1","80","09","Wednesday","29","11"
"PM11108","0","2460","8","63","09","Wednesday","29","11"
"PM11161","0","3480","8","72","09","Wednesday","29","11"
"PM11168","0","2160","7","41","09","Wednesday","29","11"
"PM11201","0","5280","10","17","09","Wednesday","29","11"
"PM11208","0","2640","9","80","09","Wednesday","29","11"
"PM11301","0","2880","14","83","09","Wednesday","29","11"
"PM11303","0","2220","9","80","09","Wednesday","29","11"
"PM11981","0","5700","25","59","09","Wednesday","29","11"
"PM12061","0","5220","16","56","09","Wednesday","29","11"
"PM12121","0","4620","10","56","09","Wednesday","29","11"
"PM12122","0","1260","12","51","09","Wednesday","29","11"
"PM12211","0","3600","10","38","09","Wednesday","29","11"
"PM12241","0","4860","12","57","09","Wednesday","29","11"
"PM12331","0","2460","5","18","09","Wednesday","29","11"
"PM12342","0","2100","9","86","09","Wednesday","29","11"
"PM12391","0","4500","9","57","09","Wednesday","29","11"
"PM12471","0","5280","8","82","09","Wednesday","29","11"
"PM12502","0","3060","9","68","09","Wednesday","29","11"
"PM12571","0","1980","4","67","09","Wednesday","29","11"
"PM12572","0","1860","30","69","09","Wednesday","29","11"
"PM12622","0","780","73","56","09","Wednesday","29","11"
"PM12641","0","2520","10","59","09","Wednesday","29","11"
"PM12721","0","2400","3","61","09","Wednesday","29","11"
"PM12781","0","1980","7","85","09","Wednesday","29","11"
"PM12851","0","3000","18","72","09","Wednesday","29","11"
"PM12921","0","1560","8","83","09","Wednesday","29","11"
"PM12961","0","3300","10","67","09","Wednesday","29","11"
"PM12981","0","2880","8","62","09","Wednesday","29","11"
"PM13011","0","1500","12","65","09","Wednesday","29","11"
"PM13014","0","660","5","66","09","Wednesday","29","11"
"PM13041","0","960","39","74","09","Wednesday","29","11"
"PM13044","0","300","5","66","09","Wednesday","29","11"
"PM13101","0","1560","13","76","09","Wednesday","29","11"
"PM13103","0","1380","6","70","09","Wednesday","29","11"
"PM13104","0","300","4","69","09","Wednesday","29","11"
"PM13181","0","1800","7","78","09","Wednesday","29","11"
"PM13202","0","3720","10","70","09","Wednesday","29","11"
"PM13212","0","2580","12","70","09","Wednesday","29","11"
"PM13221","0","900","8","72","09","Wednesday","29","11"
"PM13222","0","1500","13","48","09","Wednesday","29","11"
"PM20021","0","5040","10","54","09","Wednesday","29","11"
"PM20025","0","720","7","70","09","Wednesday","29","11"
