"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","1800","8","87","14","Monday","07","05"
"PM10021","82","4680","12","71","14","Monday","07","05"
"PM10091","83","5580","13","89","14","Monday","07","05"
"PM10092","26","840","3","75","14","Monday","07","05"
"PM10141","87","3960","8","48","14","Monday","07","05"
"PM10142","79","2220","8","75","14","Monday","07","05"
"PM10211","95","4200","8","39","14","Monday","07","05"
"PM10212","87","4140","10","87","14","Monday","07","05"
"PM10241","94","4380","9","70","14","Monday","07","05"
"PM10242","96","5100","9","49","14","Monday","07","05"
"PM10341","95","5520","13","87","14","Monday","07","05"
"PM10342","92","4620","11","72","14","Monday","07","05"
"PM10343","33","540","4","78","14","Monday","07","05"
"PM10344","11","180","1","65","14","Monday","07","05"
"PM10401","89","5400","8","84","14","Monday","07","05"
"PM10402","105","5700","10","78","14","Monday","07","05"
"PM10441","99","4980","11","76","14","Monday","07","05"
"PM10442","100","3780","15","69","14","Monday","07","05"
"PM10444","61","840","7","85","14","Monday","07","05"
"PM10472","97","5940","13","48","14","Monday","07","05"
"PM10501","99","4620","11","60","14","Monday","07","05"
"PM10502","112","9060","14","47","14","Monday","07","05"
"PM10561","116","7260","20","63","14","Monday","07","05"
"PM10611","110","7560","14","64","14","Monday","07","05"
"PM10612","87","2820","10","71","14","Monday","07","05"
"PM10661","87","4560","13","38","14","Monday","07","05"
"PM10662","119","6000","15","52","14","Monday","07","05"
"PM10711","93","7740","19","70","14","Monday","07","05"
"PM10712","92","4200","10","39","14","Monday","07","05"
"PM30754","65","4380","11","23","14","Monday","07","05"
"PM10831","147","7140","20","69","14","Monday","07","05"
"PM10832","117","7260","14","78","14","Monday","07","05"
"PM10861","118","7140","18","66","14","Monday","07","05"
"PM10862","111","4320","14","67","14","Monday","07","05"
"PM10865","79","2760","11","69","14","Monday","07","05"
"PM10901","101","4560","48","87","14","Monday","07","05"
"PM10902","79","2460","27","70","14","Monday","07","05"
"PM10907","49","1560","10","85","14","Monday","07","05"
"PM10941","100","4740","26","80","14","Monday","07","05"
"PM10942","23","780","2","86","14","Monday","07","05"
"PM10945","66","660","50","80","14","Monday","07","05"
"PM10948","37","600","6","80","14","Monday","07","05"
"PM10981","105","6300","20","65","14","Monday","07","05"
"PM10982","79","1560","3","65","14","Monday","07","05"
"PM10985","44","720","6","79","14","Monday","07","05"
"PM11071","102","7320","15","77","14","Monday","07","05"
"PM11074","84","1080","10","87","14","Monday","07","05"
"PM11101","107","4260","20","81","14","Monday","07","05"
"PM11102","55","900","9","91","14","Monday","07","05"
"PM11108","108","3480","12","73","14","Monday","07","05"
"PM11161","125","6540","17","88","14","Monday","07","05"
"PM11168","106","3480","13","88","14","Monday","07","05"
"PM11201","80","5640","9","69","14","Monday","07","05"
"PM11208","100","3420","13","78","14","Monday","07","05"
"PM11301","81","2460","9","69","14","Monday","07","05"
"PM11303","81","1860","6","75","14","Monday","07","05"
"PM11981","56","3060","9","97","14","Monday","07","05"
"PM12061","47","2100","14","97","14","Monday","07","05"
"PM12121","68","3540","8","92","14","Monday","07","05"
"PM12122","18","300","2","70","14","Monday","07","05"
"PM12211","53","3000","6","46","14","Monday","07","05"
"PM12241","56","3120","6","58","14","Monday","07","05"
"PM12331","35","1800","3","36","14","Monday","07","05"
"PM12342","71","2460","9","55","14","Monday","07","05"
"PM12391","72","3600","8","56","14","Monday","07","05"
"PM12471","118","3840","5","50","14","Monday","07","05"
"PM12502","68","2460","6","71","14","Monday","07","05"
"PM12571","31","1560","3","51","14","Monday","07","05"
"PM12572","35","600","5","67","14","Monday","07","05"
"PM12622","37","420","5","55","14","Monday","07","05"
"PM12641","39","1920","6","57","14","Monday","07","05"
"PM12721","27","1860","2","69","14","Monday","07","05"
"PM12781","36","1800","4","59","14","Monday","07","05"
"PM12851","68","1920","9","65","14","Monday","07","05"
"PM12921","35","1140","4","70","14","Monday","07","05"
"PM12961","44","1260","4","91","14","Monday","07","05"
"PM12981","72","1320","42","80","14","Monday","07","05"
"PM13011","77","1800","9","92","14","Monday","07","05"
"PM13014","47","780","7","68","14","Monday","07","05"
"PM13041","78","1380","16","65","14","Monday","07","05"
"PM13044","7","120","0","74","14","Monday","07","05"
"PM13101","111","2040","20","61","14","Monday","07","05"
"PM13103","112","3480","12","87","14","Monday","07","05"
"PM13104","8","120","1","63","14","Monday","07","05"
"PM13181","77","1800","14","87","14","Monday","07","05"
"PM13202","103","5700","18","80","14","Monday","07","05"
"PM13212","90","2400","14","84","14","Monday","07","05"
"PM13221","76","1320","11","87","14","Monday","07","05"
"PM13222","44","720","6","83","14","Monday","07","05"
"PM20021","73","3840","7","81","14","Monday","07","05"
"PM20025","60","1020","7","86","14","Monday","07","05"
"PM20026","99","3660","15","72","14","Monday","07","05"
"PM20041","93","5220","15","87","14","Monday","07","05"
"PM20042","117","3240","14","71","14","Monday","07","05"
"PM20151","101","6060","9","88","14","Monday","07","05"
"PM20152","85","1140","11","77","14","Monday","07","05"
"PM20231","108","4620","10","74","14","Monday","07","05"
"PM20232","84","2340","5","88","14","Monday","07","05"
"PM20233","76","1620","12","75","14","Monday","07","05"
"PM20261","86","3720","7","86","14","Monday","07","05"
"PM20262","97","4860","8","78","14","Monday","07","05"
"PM20321","96","4260","9","74","14","Monday","07","05"
"PM20322","93","4620","10","85","14","Monday","07","05"
"PM20327","52","900","3","74","14","Monday","07","05"
"PM20411","95","6600","12","75","14","Monday","07","05"
"PM20412","92","4440","13","60","14","Monday","07","05"
"PM20441","91","5940","9","58","14","Monday","07","05"
"PM20442","106","3660","18","56","14","Monday","07","05"
"PM20471","80","4020","9","81","14","Monday","07","05"
"PM20472","95","2220","9","78","14","Monday","07","05"
"PM20473","78","1620","12","74","14","Monday","07","05"
"PM20571","79","3900","8","86","14","Monday","07","05"
"PM20572","92","5640","10","75","14","Monday","07","05"
"PM20661","72","3720","7","71","14","Monday","07","05"
"PM20662","89","3600","12","71","14","Monday","07","05"
"PM20664","80","1440","11","83","14","Monday","07","05"
"PM20721","79","5340","9","74","14","Monday","07","05"
"PM20722","86","4080","11","81","14","Monday","07","05"
"PM20742","78","3000","10","70","14","Monday","07","05"
"PM207731","62","2100","8","66","14","Monday","07","05"
"PM20831","89","4740","11","81","14","Monday","07","05"
"PM20832","81","2700","10","79","14","Monday","07","05"
"PM20834","97","1800","14","73","14","Monday","07","05"
"PM20851","76","4440","7","76","14","Monday","07","05"
"PM20852","139","3120","12","83","14","Monday","07","05"
"PM20854","60","600","4","77","14","Monday","07","05"
"PM20873","50","1380","5","35","14","Monday","07","05"
"PM20911","87","4200","10","82","14","Monday","07","05"
"PM20912","94","3060","12","80","14","Monday","07","05"
"PM20913","76","1440","4","86","14","Monday","07","05"
"PM20971","94","4800","12","76","14","Monday","07","05"
"PM20972","34","1140","4","76","14","Monday","07","05"
"PM20976","100","2340","21","59","14","Monday","07","05"
"PM21081","90","5580","20","82","14","Monday","07","05"
"PM21148","86","1380","4","86","14","Monday","07","05"
"PM21181","79","3840","11","93","14","Monday","07","05"
"PM21185","53","840","5","89","14","Monday","07","05"
"PM21188","65","1140","4","92","14","Monday","07","05"
"PM21192","62","1500","7","67","14","Monday","07","05"
"PM21193","74","2220","27","87","14","Monday","07","05"
"PM21231","72","2520","8","82","14","Monday","07","05"
"PM21236","29","480","3","73","14","Monday","07","05"
"PM21301","58","3000","6","83","14","Monday","07","05"
"PM21307","68","2340","8","81","14","Monday","07","05"
"PM21941","30","1320","10","93","14","Monday","07","05"
"PM22081","103","3600","9","84","14","Monday","07","05"
"PM22082","100","1080","11","54","14","Monday","07","05"
"PM22121","100","4020","8","56","14","Monday","07","05"
"PM22211","92","3060","11","30","14","Monday","07","05"
"PM22241","58","2040","4","77","14","Monday","07","05"
"PM22341","45","2280","4","82","14","Monday","07","05"
"PM22391","65","3360","7","72","14","Monday","07","05"
"PM22392","68","1260","11","74","14","Monday","07","05"
"PM22471","65","4500","7","63","14","Monday","07","05"
"PM22571","48","3120","9","62","14","Monday","07","05"
"PM22572","45","1440","9","70","14","Monday","07","05"
"PM22641","58","3840","11","72","14","Monday","07","05"
"PM22721","29","1920","3","40","14","Monday","07","05"
"PM22781","42","2160","4","71","14","Monday","07","05"
"PM22851","41","1920","9","57","14","Monday","07","05"
"PM22901","19","900","3","77","14","Monday","07","05"
"PM22971","82","4260","14","95","14","Monday","07","05"
"PM23011","96","3240","58","79","14","Monday","07","05"
"PM23071","98","3000","13","52","14","Monday","07","05"
"PM23073","75","3780","15","91","14","Monday","07","05"
"PM23111","67","4620","8","80","14","Monday","07","05"
"PM23181","50","1560","11","40","14","Monday","07","05"
"PM23187","98","5340","17","64","14","Monday","07","05"
"PM23221","88","3120","12","68","14","Monday","07","05"
"PM23222","59","900","7","57","14","Monday","07","05"
"PM30461","81","4740","11","60","14","Monday","07","05"
"PM30462","109","2160","30","83","14","Monday","07","05"
"PM30471","75","2580","11","51","14","Monday","07","05"
"PM30472","42","660","8","67","14","Monday","07","05"
"PM30752","62","3180","8","63","14","Monday","07","05"
"PM30753","43","720","5","82","14","Monday","07","05"
"PM30901","23","1080","4","75","14","Monday","07","05"
"PM30902","22","300","6","69","14","Monday","07","05"
"PM31263","69","2400","7","84","14","Monday","07","05"
"PM31264","57","960","7","63","14","Monday","07","05"
"PM31301","76","3660","25","78","14","Monday","07","05"
"PM31451","111","4320","11","59","14","Monday","07","05"
"PM31452","71","4800","13","45","14","Monday","07","05"
"PM31453","95","3360","26","48","14","Monday","07","05"
"PM31801","74","5040","13","101","14","Monday","07","05"
"PM31851","57","3840","7","81","14","Monday","07","05"
"PM31852","56","480","5","94","14","Monday","07","05"
"PM31881","107","4260","19","75","14","Monday","07","05"
"PM31882","35","540","7","85","14","Monday","07","05"
"PM31891","104","4320","16","78","14","Monday","07","05"
"PM31892","69","1140","11","78","14","Monday","07","05"
"PM32051","60","2040","8","76","14","Monday","07","05"
"PM32351","31","2460","5","58","14","Monday","07","05"
"PM32352","30","480","4","15","14","Monday","07","05"
"PM33031","73","2160","15","75","14","Monday","07","05"
"PM33032","63","960","20","72","14","Monday","07","05"
"PM33151","104","2820","20","59","14","Monday","07","05"
"PM33152","56","1860","9","75","14","Monday","07","05"
"PM33201","55","2880","4","76","14","Monday","07","05"
"PM33202","39","660","4","63","14","Monday","07","05"
"PM33221","72","2520","7","36","14","Monday","07","05"
"PM33222","50","840","6","57","14","Monday","07","05"
"PM40442","23","780","2","43","14","Monday","07","05"
