"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","9","65","12","Tuesday","03","04"
"PM10021","84","4440","12","93","12","Tuesday","03","04"
"PM10091","97","5220","12","87","12","Tuesday","03","04"
"PM10092","20","660","2","71","12","Tuesday","03","04"
"PM10141","63","3240","8","-1","12","Tuesday","03","04"
"PM10142","51","1740","6","85","12","Tuesday","03","04"
"PM10211","64","3300","7","53","12","Tuesday","03","04"
"PM10212","46","2280","6","59","12","Tuesday","03","04"
"PM10241","58","3000","6","61","12","Tuesday","03","04"
"PM10242","45","3000","5","62","12","Tuesday","03","04"
"PM10341","85","4500","11","20","12","Tuesday","03","04"
"PM10342","59","3000","7","59","12","Tuesday","03","04"
"PM10343","30","480","4","60","12","Tuesday","03","04"
"PM10344","18","300","2","75","12","Tuesday","03","04"
"PM10401","70","4860","8","75","12","Tuesday","03","04"
"PM10402","59","4020","7","59","12","Tuesday","03","04"
"PM10441","64","3300","8","84","12","Tuesday","03","04"
"PM10442","81","2820","11","92","12","Tuesday","03","04"
"PM10444","88","1560","13","96","12","Tuesday","03","04"
"PM10472","76","5280","11","83","12","Tuesday","03","04"
"PM10501","64","3300","8","76","12","Tuesday","03","04"
"PM10502","82","7200","11","86","12","Tuesday","03","04"
"PM10561","96","5160","14","79","12","Tuesday","03","04"
"PM10611","72","4980","9","68","12","Tuesday","03","04"
"PM10612","99","3540","13","83","12","Tuesday","03","04"
"PM10661","71","3600","14","74","12","Tuesday","03","04"
"PM10662","60","4020","10","86","12","Tuesday","03","04"
"PM10711","69","4740","9","77","12","Tuesday","03","04"
"PM10712","69","3540","9","49","12","Tuesday","03","04"
"PM30754","43","2760","7","41","12","Tuesday","03","04"
"PM10831","22","1740","3","81","12","Tuesday","03","04"
"PM10832","72","5040","8","74","12","Tuesday","03","04"
"PM10861","42","3480","5","79","12","Tuesday","03","04"
"PM10862","57","2880","7","74","12","Tuesday","03","04"
"PM10865","47","1560","7","87","12","Tuesday","03","04"
"PM10901","74","3720","16","76","12","Tuesday","03","04"
"PM10902","55","2640","12","85","12","Tuesday","03","04"
"PM10907","30","900","6","74","12","Tuesday","03","04"
"PM10941","63","3240","8","93","12","Tuesday","03","04"
"PM10942","10","360","0","80","12","Tuesday","03","04"
"PM10945","91","1620","13","71","12","Tuesday","03","04"
"PM10948","30","480","5","58","12","Tuesday","03","04"
"PM10981","105","5700","14","44","12","Tuesday","03","04"
"PM10982","22","1080","2","61","12","Tuesday","03","04"
"PM10985","18","300","2","58","12","Tuesday","03","04"
"PM11071","71","4860","10","91","12","Tuesday","03","04"
"PM11074","84","1440","20","68","12","Tuesday","03","04"
"PM11101","84","2580","45","96","12","Tuesday","03","04"
"PM11102","66","360","58","73","12","Tuesday","03","04"
"PM11108","90","3000","39","69","12","Tuesday","03","04"
"PM11161","78","4080","9","81","12","Tuesday","03","04"
"PM11168","49","1680","5","74","12","Tuesday","03","04"
"PM11201","55","3720","6","75","12","Tuesday","03","04"
"PM11208","61","2100","6","86","12","Tuesday","03","04"
"PM11301","70","2400","9","86","12","Tuesday","03","04"
