"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","6","92","09","Monday","30","04"
"PM10021","56","2820","7","73","09","Monday","30","04"
"PM10091","74","3900","8","98","09","Monday","30","04"
"PM10092","21","720","1","78","09","Monday","30","04"
"PM10141","47","2400","5","48","09","Monday","30","04"
"PM10142","36","1200","4","76","09","Monday","30","04"
"PM10211","39","1980","3","44","09","Monday","30","04"
"PM10212","38","1920","4","94","09","Monday","30","04"
"PM10241","36","1860","3","78","09","Monday","30","04"
"PM10242","35","2340","3","48","09","Monday","30","04"
"PM10341","55","2820","5","89","09","Monday","30","04"
"PM10342","40","2040","4","80","09","Monday","30","04"
"PM10343","47","780","6","87","09","Monday","30","04"
"PM10344","30","480","4","82","09","Monday","30","04"
"PM10401","42","2880","4","88","09","Monday","30","04"
"PM10402","59","4020","7","79","09","Monday","30","04"
"PM10441","40","2040","4","88","09","Monday","30","04"
"PM10442","84","2940","12","76","09","Monday","30","04"
"PM10444","67","1140","9","85","09","Monday","30","04"
"PM10472","63","4320","8","47","09","Monday","30","04"
"PM10501","42","2100","5","58","09","Monday","30","04"
"PM10502","60","5100","8","93","09","Monday","30","04"
"PM10561","66","3420","8","69","09","Monday","30","04"
"PM10611","45","3000","5","71","09","Monday","30","04"
"PM10612","46","1560","5","75","09","Monday","30","04"
"PM10661","46","2280","6","87","09","Monday","30","04"
"PM10662","42","2700","7","82","09","Monday","30","04"
"PM10711","48","3240","6","74","09","Monday","30","04"
"PM10712","42","2100","5","91","09","Monday","30","04"
"PM30754","30","1980","4","70","09","Monday","30","04"
"PM10831","20","1620","3","69","09","Monday","30","04"
"PM10832","49","3300","6","86","09","Monday","30","04"
"PM10861","35","2880","5","72","09","Monday","30","04"
"PM10862","66","3360","9","81","09","Monday","30","04"
"PM10865","33","1080","4","65","09","Monday","30","04"
"PM10901","47","2280","9","92","09","Monday","30","04"
"PM10902","39","1860","7","85","09","Monday","30","04"
"PM10907","22","660","4","94","09","Monday","30","04"
"PM10941","41","2100","4","79","09","Monday","30","04"
"PM10942","3","120","0","84","09","Monday","30","04"
"PM10945","70","1200","9","70","09","Monday","30","04"
"PM10948","37","600","6","73","09","Monday","30","04"
"PM10981","70","3660","7","64","09","Monday","30","04"
"PM10982","9","480","0","68","09","Monday","30","04"
"PM10985","26","420","3","78","09","Monday","30","04"
"PM11071","71","4920","8","77","09","Monday","30","04"
"PM11074","36","600","4","87","09","Monday","30","04"
"PM11101","61","2100","6","87","09","Monday","30","04"
"PM11102","51","840","8","88","09","Monday","30","04"
"PM11108","74","2580","8","78","09","Monday","30","04"
"PM11161","58","3000","6","93","09","Monday","30","04"
"PM11168","63","2160","7","92","09","Monday","30","04"
"PM11201","50","3360","6","70","09","Monday","30","04"
"PM11208","60","2040","7","79","09","Monday","30","04"
"PM11301","64","2160","10","73","09","Monday","30","04"
"PM11303","48","1620","6","82","09","Monday","30","04"
"PM11981","59","3000","8","94","09","Monday","30","04"
"PM12061","52","2520","10","94","09","Monday","30","04"
"PM12121","72","3720","9","96","09","Monday","30","04"
"PM12122","33","540","4","76","09","Monday","30","04"
"PM12211","61","3180","6","54","09","Monday","30","04"
"PM12241","56","2880","6","54","09","Monday","30","04"
"PM12331","27","1320","3","52","09","Monday","30","04"
"PM12342","38","1260","5","54","09","Monday","30","04"
"PM12391","37","1860","4","58","09","Monday","30","04"
"PM12471","34","2280","3","48","09","Monday","30","04"
"PM12502","25","1200","3","73","09","Monday","30","04"
"PM12571","29","1440","3","70","09","Monday","30","04"
"PM12572","40","660","5","86","09","Monday","30","04"
"PM12622","34","540","6","76","09","Monday","30","04"
"PM12641","37","1800","6","78","09","Monday","30","04"
"PM12721","28","1920","2","78","09","Monday","30","04"
"PM12781","23","1140","3","62","09","Monday","30","04"
"PM12851","29","1380","5","60","09","Monday","30","04"
"PM12921","29","1380","5","69","09","Monday","30","04"
"PM12961","41","1980","7","87","09","Monday","30","04"
"PM12981","43","2100","7","78","09","Monday","30","04"
"PM13011","62","2100","10","91","09","Monday","30","04"
"PM13014","26","420","3","74","09","Monday","30","04"
"PM13041","89","1500","34","75","09","Monday","30","04"
"PM13044","40","660","5","80","09","Monday","30","04"
"PM13101","60","1020","7","70","09","Monday","30","04"
"PM13103","44","1500","4","83","09","Monday","30","04"
"PM13104","35","600","3","74","09","Monday","30","04"
"PM13181","30","1020","3","84","09","Monday","30","04"
"PM13202","64","3300","8","80","09","Monday","30","04"
"PM13212","43","1380","7","73","09","Monday","30","04"
"PM13221","61","1020","11","85","09","Monday","30","04"
"PM13222","47","780","7","82","09","Monday","30","04"
"PM20021","55","2820","5","77","09","Monday","30","04"
"PM20025","36","600","4","83","09","Monday","30","04"
"PM20026","76","2640","9","76","09","Monday","30","04"
"PM20041","88","4680","12","84","09","Monday","30","04"
"PM20042","40","1320","5","81","09","Monday","30","04"
"PM20151","71","4920","8","83","09","Monday","30","04"
"PM20152","30","480","4","82","09","Monday","30","04"
"PM20231","48","2460","5","70","09","Monday","30","04"
"PM20232","30","1500","3","82","09","Monday","30","04"
"PM20233","97","1740","14","74","09","Monday","30","04"
"PM20261","46","2340","5","83","09","Monday","30","04"
"PM20262","51","3480","6","75","09","Monday","30","04"
"PM20321","41","2100","4","75","09","Monday","30","04"
"PM20322","56","2880","6","82","09","Monday","30","04"
"PM20327","22","720","2","70","09","Monday","30","04"
"PM20411","67","4620","8","70","09","Monday","30","04"
"PM20412","42","2100","5","63","09","Monday","30","04"
"PM20441","72","5040","8","59","09","Monday","30","04"
"PM20442","58","1980","7","52","09","Monday","30","04"
"PM20471","67","3480","8","81","09","Monday","30","04"
"PM20472","46","1560","5","68","09","Monday","30","04"
"PM20473","76","1320","10","79","09","Monday","30","04"
"PM20571","71","3660","9","82","09","Monday","30","04"
"PM20572","71","4920","10","77","09","Monday","30","04"
"PM20661","81","4260","9","66","09","Monday","30","04"
"PM20662","63","2160","8","71","09","Monday","30","04"
"PM20664","63","1080","8","81","09","Monday","30","04"
"PM20721","76","5280","9","74","09","Monday","30","04"
"PM20722","69","3540","10","75","09","Monday","30","04"
"PM20742","72","2520","8","72","09","Monday","30","04"
"PM207731","16","540","1","67","09","Monday","30","04"
"PM20831","81","4260","10","88","09","Monday","30","04"
"PM20832","75","2580","10","85","09","Monday","30","04"
"PM20834","55","900","9","81","09","Monday","30","04"
"PM20851","67","4560","9","74","09","Monday","30","04"
"PM20852","40","2460","9","86","09","Monday","30","04"
"PM20854","8","120","1","83","09","Monday","30","04"
"PM20873","67","2280","9","76","09","Monday","30","04"
"PM20911","64","3300","7","82","09","Monday","30","04"
"PM20912","79","2760","10","85","09","Monday","30","04"
"PM20913","36","1200","4","82","09","Monday","30","04"
"PM20971","62","3180","7","69","09","Monday","30","04"
"PM20972","14","480","1","86","09","Monday","30","04"
"PM20976","103","1860","17","58","09","Monday","30","04"
"PM21081","73","4920","15","93","09","Monday","30","04"
"PM21148","18","600","1","94","09","Monday","30","04"
"PM21181","75","3900","10","88","09","Monday","30","04"
"PM21185","79","1380","10","87","09","Monday","30","04"
"PM21188","25","840","2","93","09","Monday","30","04"
"PM21192","24","780","3","66","09","Monday","30","04"
"PM21193","49","2460","6","90","09","Monday","30","04"
"PM21231","48","1620","5","84","09","Monday","30","04"
"PM21236","22","360","2","72","09","Monday","30","04"
"PM21301","32","1620","3","83","09","Monday","30","04"
"PM21307","40","1320","5","87","09","Monday","30","04"
"PM21941","45","2220","6","85","09","Monday","30","04"
"PM22081","28","1380","3","80","09","Monday","30","04"
"PM22082","8","120","1","61","09","Monday","30","04"
"PM22121","25","1260","2","72","09","Monday","30","04"
"PM22211","35","1680","5","58","09","Monday","30","04"
"PM22241","24","1200","2","78","09","Monday","30","04"
"PM22341","32","1620","3","86","09","Monday","30","04"
"PM22391","34","1680","4","78","09","Monday","30","04"
"PM22392","40","660","6","82","09","Monday","30","04"
"PM22471","33","2220","3","77","09","Monday","30","04"
"PM22571","36","2280","6","70","09","Monday","30","04"
"PM22572","22","720","3","68","09","Monday","30","04"
"PM22641","28","1740","5","76","09","Monday","30","04"
"PM22721","11","720","1","44","09","Monday","30","04"
"PM22781","22","1080","2","70","09","Monday","30","04"
"PM22851","16","600","6","60","09","Monday","30","04"
"PM22901","16","780","2","81","09","Monday","30","04"
"PM22971","7","360","0","100","09","Monday","30","04"
"PM23011","29","1380","4","76","09","Monday","30","04"
"PM23071","41","1980","7","44","09","Monday","30","04"
"PM23073","47","2280","8","88","09","Monday","30","04"
"PM23111","38","2580","4","68","09","Monday","30","04"
"PM23181","41","1320","7","48","09","Monday","30","04"
"PM23187","73","3780","9","63","09","Monday","30","04"
"PM23221","54","1800","7","84","09","Monday","30","04"
"PM23222","54","900","7","73","09","Monday","30","04"
"PM30461","65","4440","8","67","09","Monday","30","04"
"PM30462","50","780","11","87","09","Monday","30","04"
"PM30471","71","2460","8","46","09","Monday","30","04"
"PM30472","39","600","8","80","09","Monday","30","04"
"PM30752","24","1200","2","67","09","Monday","30","04"
"PM30753","22","360","2","83","09","Monday","30","04"
"PM30901","26","1200","5","82","09","Monday","30","04"
"PM30902","61","900","21","76","09","Monday","30","04"
"PM31263","29","960","3","80","09","Monday","30","04"
"PM31264","22","360","3","61","09","Monday","30","04"
"PM31301","27","1140","7","82","09","Monday","30","04"
"PM31451","27","1680","5","58","09","Monday","30","04"
"PM31452","43","2940","4","52","09","Monday","30","04"
"PM31453","61","2040","11","52","09","Monday","30","04"
"PM31801","38","2400","7","104","09","Monday","30","04"
"PM31851","32","2160","3","78","09","Monday","30","04"
"PM31852","45","720","9","89","09","Monday","30","04"
"PM31881","55","1860","7","74","09","Monday","30","04"
"PM31882","19","300","3","73","09","Monday","30","04"
"PM31891","54","1800","7","81","09","Monday","30","04"
"PM31892","14","240","1","83","09","Monday","30","04"
"PM32051","18","600","2","80","09","Monday","30","04"
"PM32351","23","1860","3","87","09","Monday","30","04"
"PM32352","30","480","4","67","09","Monday","30","04"
"PM33031","52","1620","12","72","09","Monday","30","04"
"PM33032","22","300","6","78","09","Monday","30","04"
"PM33151","48","1560","9","57","09","Monday","30","04"
"PM33152","25","780","4","75","09","Monday","30","04"
"PM33201","38","1980","2","80","09","Monday","30","04"
"PM33202","32","540","3","65","09","Monday","30","04"
"PM33221","58","1980","7","53","09","Monday","30","04"
"PM33222","7","120","0","39","09","Monday","30","04"
"PM40442","20","660","2","44","09","Monday","30","04"
"PM40461","41","2760","5","86","09","Monday","30","04"
"PM40751","29","960","3","74","09","Monday","30","04"
"PM40752","22","360","3","71","09","Monday","30","04"
"PM40753","3","60","0","58","09","Monday","30","04"
"PM40754","32","1560","4","82","09","Monday","30","04"
"PM40755","34","540","6","43","09","Monday","30","04"
"PM40901","36","1620","8","46","09","Monday","30","04"
"PM40902","9","120","3","83","09","Monday","30","04"
"PM41261","17","540","2","60","09","Monday","30","04"
"PM41262","18","600","2","90","09","Monday","30","04"
"PM41301","10","480","1","60","09","Monday","30","04"
"PM41302","36","540","8","74","09","Monday","30","04"
"PM41351","29","1380","12","79","09","Monday","30","04"
"PM41451","50","2340","11","97","09","Monday","30","04"
"PM41452","62","3180","7","79","09","Monday","30","04"
"PM41453","50","1680","6","88","09","Monday","30","04"
"PM41801","42","2040","6","78","09","Monday","30","04"
"PM41802","28","900","4","83","09","Monday","30","04"
"PM41851","37","2460","4","62","09","Monday","30","04"
"PM41852","3","60","0","96","09","Monday","30","04"
"PM41853","13","360","3","76","09","Monday","30","04"
"PM41881","79","2760","10","91","09","Monday","30","04"
"PM41882","39","600","8","72","09","Monday","30","04"
"PM41891","53","1800","6","58","09","Monday","30","04"
"PM41892","18","480","5","55","09","Monday","30","04"
"PM42051","34","1140","4","92","09","Monday","30","04"
"PM42052","46","780","5","111","09","Monday","30","04"
"PM42351","31","2160","2","88","09","Monday","30","04"
"PM42352","26","420","3","71","09","Monday","30","04"
"PM42353","25","840","2","64","09","Monday","30","04"
"PM43001","55","2820","6","86","09","Monday","30","04"
"PM43011","40","2040","4","74","09","Monday","30","04"
"PM43012","20","660","2","85","09","Monday","30","04"
"PM43021","26","1260","4","79","09","Monday","30","04"
"PM43022","21","660","3","79","09","Monday","30","04"
"PM43031","23","1080","4","80","09","Monday","30","04"
"PM43032","32","480","7","80","09","Monday","30","04"
"PM43151","50","2460","9","77","09","Monday","30","04"
"PM43152","11","180","1","76","09","Monday","30","04"
"PM43201","36","1860","2","63","09","Monday","30","04"
"PM43202","25","420","2","80","09","Monday","30","04"
"PM43221","49","1680","5","48","09","Monday","30","04"
"PM43222","37","600","5","45","09","Monday","30","04"
"PM43223","33","540","4","57","09","Monday","30","04"
"PM20667","27","900","3","99","09","Monday","30","04"
"PM20942","79","2760","11","95","09","Monday","30","04"
"PM22502","34","1680","4","76","09","Monday","30","04"
"PM40462","34","540","6","-1","09","Monday","30","04"
"PM40463","42","660","8","98","09","Monday","30","04"
"PM41861","34","1680","4","95","09","Monday","30","04"
"PM41454","6","300","0","97","09","Monday","30","04"
