"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","8","85","18","Sunday","11","03"
"PM10021","77","4020","11","77","18","Sunday","11","03"
"PM10091","102","5520","13","53","18","Sunday","11","03"
"PM10092","26","840","3","82","18","Sunday","11","03"
"PM10141","76","3960","9","80","18","Sunday","11","03"
"PM10142","69","2400","8","85","18","Sunday","11","03"
"PM10211","76","3960","9","80","18","Sunday","11","03"
"PM10212","31","1560","3","90","18","Sunday","11","03"
"PM10241","68","3540","7","77","18","Sunday","11","03"
"PM10242","28","1860","3","75","18","Sunday","11","03"
"PM10341","81","4260","10","75","18","Sunday","11","03"
"PM10342","56","2820","7","96","18","Sunday","11","03"
"PM10343","11","180","1","84","18","Sunday","11","03"
"PM10344","3","60","0","77","18","Sunday","11","03"
"PM10401","58","4020","6","61","18","Sunday","11","03"
"PM10402","34","2280","3","49","18","Sunday","11","03"
"PM10441","58","2940","7","53","18","Sunday","11","03"
"PM10442","41","1380","5","56","18","Sunday","11","03"
"PM10444","54","900","7","64","18","Sunday","11","03"
"PM10472","53","3600","6","72","18","Sunday","11","03"
"PM10501","70","3600","9","81","18","Sunday","11","03"
"PM10502","62","5280","8","69","18","Sunday","11","03"
"PM10561","81","4260","10","88","18","Sunday","11","03"
"PM10611","68","4740","7","68","18","Sunday","11","03"
"PM10612","73","2520","9","60","18","Sunday","11","03"
"PM10661","81","4260","11","80","18","Sunday","11","03"
"PM10662","61","4140","9","78","18","Sunday","11","03"
"PM10711","75","5220","9","65","18","Sunday","11","03"
"PM10712","66","3420","7","81","18","Sunday","11","03"
"PM30754","35","2280","5","71","18","Sunday","11","03"
"PM10831","50","3840","13","90","18","Sunday","11","03"
"PM10832","61","4140","8","76","18","Sunday","11","03"
"PM10861","43","3600","5","83","18","Sunday","11","03"
"PM10862","75","3900","11","72","18","Sunday","11","03"
"PM10865","43","1440","5","77","18","Sunday","11","03"
"PM10901","53","2520","11","63","18","Sunday","11","03"
"PM10902","41","1920","8","63","18","Sunday","11","03"
"PM10907","26","780","5","76","18","Sunday","11","03"
"PM10941","41","2100","4","65","18","Sunday","11","03"
"PM10942","19","660","1","82","18","Sunday","11","03"
"PM10945","94","1680","14","88","18","Sunday","11","03"
"PM10948","11","180","1","91","18","Sunday","11","03"
"PM10981","90","4800","11","79","18","Sunday","11","03"
"PM10982","12","600","1","95","18","Sunday","11","03"
"PM10985","50","840","7","82","18","Sunday","11","03"
"PM11071","74","5160","9","70","18","Sunday","11","03"
"PM11074","70","1200","11","79","18","Sunday","11","03"
"PM11101","100","3600","13","71","18","Sunday","11","03"
"PM11102","47","780","7","76","18","Sunday","11","03"
"PM11108","74","2580","8","96","18","Sunday","11","03"
"PM11161","78","4080","10","93","18","Sunday","11","03"
"PM11168","82","2880","9","85","18","Sunday","11","03"
"PM11201","56","3840","6","78","18","Sunday","11","03"
"PM11208","66","2280","8","57","18","Sunday","11","03"
"PM11301","70","2400","10","57","18","Sunday","11","03"
"PM11303","39","1320","4","59","18","Sunday","11","03"
"PM11981","47","2340","7","66","18","Sunday","11","03"
"PM12061","51","2520","9","56","18","Sunday","11","03"
"PM12121","40","2040","4","62","18","Sunday","11","03"
"PM12122","7","120","0","76","18","Sunday","11","03"
"PM12211","42","2160","4","67","18","Sunday","11","03"
"PM12241","55","2820","5","70","18","Sunday","11","03"
"PM12331","26","1320","2","66","18","Sunday","11","03"
"PM12342","55","1860","7","59","18","Sunday","11","03"
"PM12391","50","2580","5","69","18","Sunday","11","03"
"PM12471","39","2400","8","60","18","Sunday","11","03"
"PM12502","54","2700","7","64","18","Sunday","11","03"
"PM12571","29","1500","2","70","18","Sunday","11","03"
"PM12572","50","840","6","88","18","Sunday","11","03"
"PM12622","45","720","9","80","18","Sunday","11","03"
"PM12641","13","600","2","89","18","Sunday","11","03"
"PM12721","9","660","0","72","18","Sunday","11","03"
"PM12781","25","1200","3","77","18","Sunday","11","03"
"PM12851","21","960","4","92","18","Sunday","11","03"
"PM12921","32","1500","6","70","18","Sunday","11","03"
"PM12961","51","2520","9","86","18","Sunday","11","03"
"PM12981","52","2640","7","74","18","Sunday","11","03"
"PM13011","50","1680","6","106","18","Sunday","11","03"
"PM13014","61","1020","9","83","18","Sunday","11","03"
"PM13041","100","1800","16","85","18","Sunday","11","03"
"PM13044","22","360","3","101","18","Sunday","11","03"
"PM13101","91","1620","12","86","18","Sunday","11","03"
"PM13103","76","1320","10","89","18","Sunday","11","03"
"PM13104","18","300","2","92","18","Sunday","11","03"
"PM13181","76","2520","20","85","18","Sunday","11","03"
"PM13202","75","3900","11","88","18","Sunday","11","03"
"PM13212","75","2580","13","79","18","Sunday","11","03"
"PM13221","54","900","7","88","18","Sunday","11","03"
"PM13222","29","480","3","79","18","Sunday","11","03"
"PM20021","56","2940","4","78","18","Sunday","11","03"
"PM20025","39","660","4","87","18","Sunday","11","03"
"PM20026","56","1920","6","85","18","Sunday","11","03"
"PM20041","63","2160","8","77","18","Sunday","11","03"
"PM20042","48","1620","6","76","18","Sunday","11","03"
"PM20151","55","3780","6","73","18","Sunday","11","03"
"PM20152","26","420","3","80","18","Sunday","11","03"
"PM20231","19","600","3","74","18","Sunday","11","03"
"PM20232","21","1020","2","77","18","Sunday","11","03"
"PM20233","77","1320","12","64","18","Sunday","11","03"
"PM20261","15","660","3","51","18","Sunday","11","03"
"PM20262","59","2040","6","49","18","Sunday","11","03"
"PM20321","60","3120","6","79","18","Sunday","11","03"
"PM20322","44","2220","5","79","18","Sunday","11","03"
"PM20327","18","600","1","75","18","Sunday","11","03"
"PM20411","55","2820","6","94","18","Sunday","11","03"
"PM20412","56","2820","7","77","18","Sunday","11","03"
"PM20441","62","4260","6","74","18","Sunday","11","03"
"PM20442","62","2100","9","69","18","Sunday","11","03"
"PM20471","82","1440","9","84","18","Sunday","11","03"
"PM20472","46","1560","4","75","18","Sunday","11","03"
"PM20473","56","960","6","77","18","Sunday","11","03"
"PM20571","58","3000","6","72","18","Sunday","11","03"
"PM20572","56","1920","6","83","18","Sunday","11","03"
"PM20661","60","1020","7","63","18","Sunday","11","03"
"PM20662","73","2520","9","75","18","Sunday","11","03"
"PM20664","70","1200","10","85","18","Sunday","11","03"
"PM20721","64","3300","7","77","18","Sunday","11","03"
"PM20722","60","3060","8","72","18","Sunday","11","03"
"PM20742","71","2460","7","75","18","Sunday","11","03"
"PM207731","47","780","7","82","18","Sunday","11","03"
"PM20831","84","2940","10","81","18","Sunday","11","03"
"PM20832","82","2880","9","74","18","Sunday","11","03"
"PM20834","47","780","6","101","18","Sunday","11","03"
"PM20851","56","960","6","75","18","Sunday","11","03"
"PM20852","60","4080","8","75","18","Sunday","11","03"
"PM20854","7","120","0","78","18","Sunday","11","03"
"PM20873","60","2040","8","69","18","Sunday","11","03"
"PM20911","61","3120","7","85","18","Sunday","11","03"
"PM20912","79","2760","10","92","18","Sunday","11","03"
"PM20913","30","1020","3","86","18","Sunday","11","03"
"PM20971","43","720","5","112","18","Sunday","11","03"
