"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1560","8","67","12","Monday","18","12"
"PM10021","92","4920","14","34","12","Monday","18","12"
"PM10091","99","5340","15","83","12","Monday","18","12"
"PM10092","32","1080","3","66","12","Monday","18","12"
"PM10141","80","4200","11","51","12","Monday","18","12"
"PM10142","70","2400","10","80","12","Monday","18","12"
"PM10211","82","4320","9","72","12","Monday","18","12"
"PM10212","74","3840","9","74","12","Monday","18","12"
"PM10241","83","4380","9","70","12","Monday","18","12"
"PM10242","56","3780","7","86","12","Monday","18","12"
"PM10341","89","4740","12","78","12","Monday","18","12"
"PM10342","72","3720","10","80","12","Monday","18","12"
"PM10343","40","660","6","69","12","Monday","18","12"
"PM10344","34","540","5","92","12","Monday","18","12"
"PM10401","62","4260","7","81","12","Monday","18","12"
"PM10402","48","3240","6","69","12","Monday","18","12"
"PM10441","66","3420","8","67","12","Monday","18","12"
"PM10442","75","2580","11","46","12","Monday","18","12"
"PM10444","79","1380","12","57","12","Monday","18","12"
"PM10472","74","5100","11","94","12","Monday","18","12"
"PM10501","80","4200","11","74","12","Monday","18","12"
"PM10502","80","6960","12","76","12","Monday","18","12"
"PM10561","75","3780","17","72","12","Monday","18","12"
"PM10611","79","5520","11","87","12","Monday","18","12"
"PM10612","73","2520","9","79","12","Monday","18","12"
"PM10661","100","5400","14","73","12","Monday","18","12"
"PM10662","61","4140","9","59","12","Monday","18","12"
"PM10711","87","6120","11","70","12","Monday","18","12"
"PM10712","70","3600","9","69","12","Monday","18","12"
"PM30754","46","3000","7","80","12","Monday","18","12"
"PM10831","56","3660","25","84","12","Monday","18","12"
"PM10832","81","5700","11","86","12","Monday","18","12"
"PM10861","62","5340","7","84","12","Monday","18","12"
"PM10862","66","3360","11","77","12","Monday","18","12"
"PM10865","45","1500","5","83","12","Monday","18","12"
"PM10901","81","4140","19","73","12","Monday","18","12"
"PM10902","63","3060","15","70","12","Monday","18","12"
"PM10907","33","1020","7","60","12","Monday","18","12"
"PM10941","69","3600","8","67","12","Monday","18","12"
"PM10942","8","300","0","82","12","Monday","18","12"
"PM10945","97","1740","14","68","12","Monday","18","12"
"PM10948","30","480","5","80","12","Monday","18","12"
"PM10981","112","6180","17","79","12","Monday","18","12"
"PM10982","25","1200","3","84","12","Monday","18","12"
"PM10985","26","420","3","72","12","Monday","18","12"
"PM11071","87","6120","14","90","12","Monday","18","12"
"PM11074","89","1560","18","82","12","Monday","18","12"
"PM11101","93","3300","11","67","12","Monday","18","12"
"PM11102","47","780","6","76","12","Monday","18","12"
"PM11108","87","3060","11","67","12","Monday","18","12"
"PM11161","62","3240","6","72","12","Monday","18","12"
"PM11168","91","3240","12","88","12","Monday","18","12"
"PM11201","60","4140","7","87","12","Monday","18","12"
"PM11208","100","3600","14","85","12","Monday","18","12"
"PM11301","78","2700","11","75","12","Monday","18","12"
"PM11303","59","1980","8","58","12","Monday","18","12"
"PM11981","73","3660","15","57","12","Monday","18","12"
"PM12061","56","2700","11","43","12","Monday","18","12"
"PM12121","41","2100","4","53","12","Monday","18","12"
"PM12122","11","180","1","55","12","Monday","18","12"
"PM12211","59","3000","7","48","12","Monday","18","12"
"PM12241","49","2460","6","79","12","Monday","18","12"
"PM12331","30","1500","3","61","12","Monday","18","12"
"PM12342","70","2400","10","80","12","Monday","18","12"
"PM12391","57","2940","6","66","12","Monday","18","12"
"PM12471","45","3060","5","57","12","Monday","18","12"
"PM12502","49","2460","6","68","12","Monday","18","12"
"PM12571","19","960","2","58","12","Monday","18","12"
"PM12572","44","720","6","63","12","Monday","18","12"
"PM12622","56","900","12","67","12","Monday","18","12"
"PM12641","37","1800","6","90","12","Monday","18","12"
"PM12721","24","1620","2","76","12","Monday","18","12"
"PM12781","23","1140","3","88","12","Monday","18","12"
"PM12851","32","1500","6","72","12","Monday","18","12"
"PM12921","16","720","3","72","12","Monday","18","12"
"PM12961","24","1140","4","81","12","Monday","18","12"
"PM12981","32","1440","7","72","12","Monday","18","12"
"PM13011","8","240","1","84","12","Monday","18","12"
"PM13014","11","180","1","74","12","Monday","18","12"
"PM13041","39","600","9","87","12","Monday","18","12"
"PM13044","11","180","1","76","12","Monday","18","12"
"PM13101","106","1920","15","69","12","Monday","18","12"
"PM13103","46","1560","5","87","12","Monday","18","12"
"PM13104","22","360","3","72","12","Monday","18","12"
"PM13181","42","1320","8","80","12","Monday","18","12"
"PM13202","95","5100","16","81","12","Monday","18","12"
"PM13212","77","2640","14","79","12","Monday","18","12"
"PM13221","73","1260","10","83","12","Monday","18","12"
"PM13222","58","960","11","79","12","Monday","18","12"
"PM20021","76","4020","7","85","12","Monday","18","12"
"PM20025","50","840","6","80","12","Monday","18","12"
"PM20026","68","2340","8","74","12","Monday","18","12"
"PM20041","84","4440","10","81","12","Monday","18","12"
"PM20042","43","1440","5","75","12","Monday","18","12"
"PM20151","74","5160","9","84","12","Monday","18","12"
"PM20152","22","360","3","74","12","Monday","18","12"
"PM20231","57","2880","7","74","12","Monday","18","12"
"PM20232","59","3000","8","81","12","Monday","18","12"
"PM20233","131","2520","23","68","12","Monday","18","12"
"PM20261","63","3240","7","76","12","Monday","18","12"
"PM20262","75","5160","11","67","12","Monday","18","12"
"PM20321","54","2760","6","57","12","Monday","18","12"
"PM20322","71","3660","9","49","12","Monday","18","12"
"PM20327","26","840","3","81","12","Monday","18","12"
"PM20411","78","5400","10","76","12","Monday","18","12"
"PM20412","59","3000","7","69","12","Monday","18","12"
"PM20441","69","4740","8","85","12","Monday","18","12"
"PM20442","82","2880","12","74","12","Monday","18","12"
"PM20471","65","3360","8","64","12","Monday","18","12"
"PM20472","43","1440","5","75","12","Monday","18","12"
"PM20473","103","1860","14","79","12","Monday","18","12"
"PM20571","75","3900","9","72","12","Monday","18","12"
"PM20572","75","5160","10","82","12","Monday","18","12"
"PM20661","58","3000","6","59","12","Monday","18","12"
"PM20662","82","2880","11","76","12","Monday","18","12"
"PM20664","94","1680","13","66","12","Monday","18","12"
"PM20721","74","5100","11","57","12","Monday","18","12"
