"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","8","87","18","Saturday","10","03"
"PM10021","82","4320","11","74","18","Saturday","10","03"
"PM10091","80","4200","9","52","18","Saturday","10","03"
"PM10092","35","1200","3","87","18","Saturday","10","03"
"PM10141","61","3120","7","77","18","Saturday","10","03"
"PM10142","49","1680","5","87","18","Saturday","10","03"
"PM10211","64","3300","7","80","18","Saturday","10","03"
"PM10212","39","1980","4","91","18","Saturday","10","03"
"PM10241","57","2940","6","79","18","Saturday","10","03"
"PM10242","34","2280","4","84","18","Saturday","10","03"
"PM10341","83","4380","10","78","18","Saturday","10","03"
"PM10342","48","2400","6","92","18","Saturday","10","03"
"PM10343","33","540","4","81","18","Saturday","10","03"
"PM10344","26","420","3","73","18","Saturday","10","03"
"PM10401","51","3420","6","60","18","Saturday","10","03"
"PM10402","64","4380","7","53","18","Saturday","10","03"
"PM10441","46","2340","5","64","18","Saturday","10","03"
"PM10442","75","2580","11","58","18","Saturday","10","03"
"PM10444","67","1140","11","67","18","Saturday","10","03"
"PM10472","80","5580","10","72","18","Saturday","10","03"
"PM10501","49","2520","5","75","18","Saturday","10","03"
"PM10502","74","6360","10","75","18","Saturday","10","03"
"PM10561","75","3900","9","85","18","Saturday","10","03"
"PM10611","60","4080","7","68","18","Saturday","10","03"
"PM10612","70","2400","9","67","18","Saturday","10","03"
"PM10661","71","3660","9","79","18","Saturday","10","03"
"PM10662","42","2760","6","66","18","Saturday","10","03"
"PM10711","69","4800","8","65","18","Saturday","10","03"
"PM10712","44","2220","5","82","18","Saturday","10","03"
"PM30754","29","1860","4","78","18","Saturday","10","03"
"PM10831","28","2160","5","88","18","Saturday","10","03"
"PM10832","59","4080","6","81","18","Saturday","10","03"
"PM10861","42","3600","4","86","18","Saturday","10","03"
"PM10862","65","3360","8","73","18","Saturday","10","03"
"PM10865","53","1800","6","77","18","Saturday","10","03"
"PM10901","56","2700","11","62","18","Saturday","10","03"
"PM10902","56","2700","12","67","18","Saturday","10","03"
"PM10907","8","240","1","85","18","Saturday","10","03"
"PM10941","54","2760","5","79","18","Saturday","10","03"
"PM10942","13","420","1","81","18","Saturday","10","03"
"PM10945","100","1800","14","83","18","Saturday","10","03"
"PM10948","15","240","2","86","18","Saturday","10","03"
"PM10981","79","4140","10","80","18","Saturday","10","03"
"PM10982","27","1320","3","97","18","Saturday","10","03"
"PM10985","30","480","4","87","18","Saturday","10","03"
