"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","77","1740","9","85","11","Monday","07","05"
"PM10021","81","4620","11","73","11","Monday","07","05"
"PM10091","71","4740","10","87","11","Monday","07","05"
"PM10092","32","1080","3","72","11","Monday","07","05"
"PM10141","66","2940","7","50","11","Monday","07","05"
"PM10142","61","1680","6","64","11","Monday","07","05"
"PM10211","61","2640","5","37","11","Monday","07","05"
"PM10212","48","2220","4","88","11","Monday","07","05"
"PM10241","56","2520","5","72","11","Monday","07","05"
"PM10242","57","2940","4","49","11","Monday","07","05"
"PM10341","48","2640","6","86","11","Monday","07","05"
"PM10342","83","4140","10","76","11","Monday","07","05"
"PM10343","22","360","2","83","11","Monday","07","05"
"PM10344","34","540","5","79","11","Monday","07","05"
"PM10401","69","4080","6","85","11","Monday","07","05"
"PM10402","72","3780","7","78","11","Monday","07","05"
"PM10441","64","3060","8","83","11","Monday","07","05"
"PM10442","84","3060","14","70","11","Monday","07","05"
"PM10444","66","900","9","80","11","Monday","07","05"
"PM10472","83","4980","10","44","11","Monday","07","05"
"PM10501","60","2700","6","57","11","Monday","07","05"
"PM10502","95","7560","12","85","11","Monday","07","05"
"PM10561","76","4440","11","62","11","Monday","07","05"
"PM10611","74","4860","9","69","11","Monday","07","05"
"PM10612","87","2820","11","-1","11","Monday","07","05"
"PM10661","67","3420","8","76","11","Monday","07","05"
"PM10662","84","4020","12","72","11","Monday","07","05"
"PM10711","67","5400","10","80","11","Monday","07","05"
"PM10712","97","4440","11","86","11","Monday","07","05"
"PM30754","25","1620","3","71","11","Monday","07","05"
"PM10831","89","3960","5","68","11","Monday","07","05"
"PM10832","82","4860","10","86","11","Monday","07","05"
"PM10861","92","5400","8","73","11","Monday","07","05"
"PM10862","97","3720","11","75","11","Monday","07","05"
"PM10865","-1","-1","-1","59","11","Monday","07","05"
"PM10901","97","4320","21","86","11","Monday","07","05"
"PM10902","94","3240","16","76","11","Monday","07","05"
"PM10907","14","420","3","89","11","Monday","07","05"
"PM10941","81","3780","8","75","11","Monday","07","05"
"PM10942","17","540","2","86","11","Monday","07","05"
"PM10945","80","1560","13","71","11","Monday","07","05"
"PM10948","37","600","6","75","11","Monday","07","05"
"PM10981","91","5340","14","64","11","Monday","07","05"
"PM10982","74","1440","3","71","11","Monday","07","05"
"PM10985","26","420","3","80","11","Monday","07","05"
"PM11071","87","6060","11","64","11","Monday","07","05"
