"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","86","1980","8","77","11","Saturday","19","05"
"PM10021","61","3360","8","63","11","Saturday","19","05"
"PM10091","60","3960","8","91","11","Saturday","19","05"
"PM10092","20","660","2","72","11","Saturday","19","05"
"PM10141","53","2340","5","62","11","Saturday","19","05"
"PM10142","53","1440","5","72","11","Saturday","19","05"
"PM10211","66","2820","6","98","11","Saturday","19","05"
"PM10212","54","2520","5","79","11","Saturday","19","05"
"PM10241","61","2760","6","82","11","Saturday","19","05"
"PM10242","54","2760","4","83","11","Saturday","19","05"
"PM10341","70","3960","9","89","11","Saturday","19","05"
"PM10342","54","2580","6","69","11","Saturday","19","05"
"PM10343","36","600","4","94","11","Saturday","19","05"
"PM10344","26","420","3","74","11","Saturday","19","05"
"PM10401","63","3720","6","84","11","Saturday","19","05"
"PM10402","76","4020","7","76","11","Saturday","19","05"
"PM10441","56","2700","6","59","11","Saturday","19","05"
"PM10442","85","3120","13","51","11","Saturday","19","05"
"PM10444","40","540","4","110","11","Saturday","19","05"
"PM10472","75","4500","8","60","11","Saturday","19","05"
"PM10501","67","3000","7","75","11","Saturday","19","05"
"PM10502","73","5640","8","91","11","Saturday","19","05"
"PM10561","71","4140","10","74","11","Saturday","19","05"
"PM10611","67","4380","7","87","11","Saturday","19","05"
"PM10612","78","2520","9","79","11","Saturday","19","05"
"PM10661","58","2940","6","54","11","Saturday","19","05"
"PM10662","84","4020","10","78","11","Saturday","19","05"
"PM10711","39","2340","16","69","11","Saturday","19","05"
"PM10712","32","1380","3","80","11","Saturday","19","05"
"PM30754","30","1980","4","50","11","Saturday","19","05"
"PM10831","77","3420","4","101","11","Saturday","19","05"
"PM10832","81","4800","8","89","11","Saturday","19","05"
"PM10861","53","2880","7","70","11","Saturday","19","05"
"PM10862","86","3240","8","100","11","Saturday","19","05"
"PM10865","43","1440","5","65","11","Saturday","19","05"
"PM10901","58","2400","10","59","11","Saturday","19","05"
"PM10902","85","2880","13","101","11","Saturday","19","05"
"PM10907","25","780","4","96","11","Saturday","19","05"
"PM10941","49","2220","4","76","11","Saturday","19","05"
"PM10942","14","480","1","-1","11","Saturday","19","05"
"PM10945","105","2160","17","90","11","Saturday","19","05"
"PM10948","22","360","3","63","11","Saturday","19","05"
"PM10981","67","3780","8","61","11","Saturday","19","05"
"PM10982","40","780","1","59","11","Saturday","19","05"
"PM10985","26","420","3","84","11","Saturday","19","05"
"PM11071","83","5820","10","72","11","Saturday","19","05"
"PM11074","43","540","4","63","11","Saturday","19","05"
"PM11101","88","3360","11","67","11","Saturday","19","05"
"PM11102","37","600","5","77","11","Saturday","19","05"
"PM11108","76","2340","8","80","11","Saturday","19","05"
"PM11161","75","3660","8","75","11","Saturday","19","05"
"PM11168","72","2280","7","88","11","Saturday","19","05"
"PM11201","57","3900","6","99","11","Saturday","19","05"
"PM11208","39","1260","4","79","11","Saturday","19","05"
"PM11301","100","3120","12","102","11","Saturday","19","05"
"PM11303","68","1560","5","96","11","Saturday","19","05"
"PM11981","75","4200","15","90","11","Saturday","19","05"
"PM12061","-1","-1","-1","87","11","Saturday","19","05"
"PM12121","52","2640","6","92","11","Saturday","19","05"
"PM12122","22","360","2","83","11","Saturday","19","05"
"PM12211","55","3120","6","87","11","Saturday","19","05"
"PM12241","44","2340","6","84","11","Saturday","19","05"
"PM12331","9","480","0","85","11","Saturday","19","05"
"PM12342","65","2220","9","81","11","Saturday","19","05"
"PM12391","44","2160","4","87","11","Saturday","19","05"
