"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","42","1380","6","86","12","Tuesday","09","01"
"PM10021","72","3720","10","77","12","Tuesday","09","01"
"PM10091","80","4200","10","83","12","Tuesday","09","01"
"PM10092","34","1140","4","71","12","Tuesday","09","01"
"PM10141","54","2760","6","96","12","Tuesday","09","01"
"PM10142","48","1620","6","79","12","Tuesday","09","01"
"PM10211","58","3000","6","71","12","Tuesday","09","01"
"PM10212","48","2460","5","64","12","Tuesday","09","01"
"PM10241","56","2880","5","44","12","Tuesday","09","01"
"PM10242","45","3060","5","63","12","Tuesday","09","01"
"PM10341","89","4740","12","56","12","Tuesday","09","01"
"PM10342","64","3300","8","84","12","Tuesday","09","01"
"PM10343","50","840","7","65","12","Tuesday","09","01"
"PM10344","18","300","2","90","12","Tuesday","09","01"
"PM10401","76","5280","9","66","12","Tuesday","09","01"
"PM10402","63","4320","8","76","12","Tuesday","09","01"
"PM10441","75","3900","10","80","12","Tuesday","09","01"
"PM10442","82","2880","12","71","12","Tuesday","09","01"
"PM10444","77","1320","12","82","12","Tuesday","09","01"
"PM10472","70","4800","10","63","12","Tuesday","09","01"
"PM10501","88","4680","11","69","12","Tuesday","09","01"
"PM10502","70","6000","9","66","12","Tuesday","09","01"
"PM10561","70","3540","13","84","12","Tuesday","09","01"
"PM10611","62","4200","8","79","12","Tuesday","09","01"
"PM10612","82","2880","11","71","12","Tuesday","09","01"
"PM10661","70","3600","9","88","12","Tuesday","09","01"
"PM10662","60","3960","11","84","12","Tuesday","09","01"
"PM10711","75","5220","9","85","12","Tuesday","09","01"
"PM10712","83","4380","11","81","12","Tuesday","09","01"
"PM30754","33","2100","5","72","12","Tuesday","09","01"
"PM10831","52","4440","6","80","12","Tuesday","09","01"
"PM10832","76","5280","10","73","12","Tuesday","09","01"
"PM10861","52","4320","7","82","12","Tuesday","09","01"
"PM10862","66","3360","10","77","12","Tuesday","09","01"
"PM10865","55","1860","7","84","12","Tuesday","09","01"
"PM10901","80","4080","18","78","12","Tuesday","09","01"
"PM10902","57","2700","13","88","12","Tuesday","09","01"
"PM10907","23","720","4","84","12","Tuesday","09","01"
"PM10941","82","4320","11","68","12","Tuesday","09","01"
"PM10942","11","360","1","76","12","Tuesday","09","01"
"PM10945","130","2520","26","65","12","Tuesday","09","01"
"PM10948","15","240","2","69","12","Tuesday","09","01"
"PM10981","107","5880","17","88","12","Tuesday","09","01"
"PM10982","22","1080","2","90","12","Tuesday","09","01"
"PM10985","30","480","4","86","12","Tuesday","09","01"
"PM11071","86","6060","10","75","12","Tuesday","09","01"
"PM11074","64","1080","9","52","12","Tuesday","09","01"
"PM11101","61","2100","7","58","12","Tuesday","09","01"
"PM11102","88","1560","12","56","12","Tuesday","09","01"
"PM11108","79","2760","9","0","12","Tuesday","09","01"
"PM11161","79","4140","9","0","12","Tuesday","09","01"
"PM11168","58","1980","6","58","12","Tuesday","09","01"
