"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","720","55","24","19","Thursday","25","01"
"PM10021","71","2700","41","27","19","Thursday","25","01"
"PM10091","86","4320","31","42","19","Thursday","25","01"
"PM10092","18","600","2","20","19","Thursday","25","01"
"PM10141","71","3360","23","61","19","Thursday","25","01"
"PM10142","57","1800","14","28","19","Thursday","25","01"
"PM10211","68","2040","48","73","19","Thursday","25","01"
"PM10212","64","1500","50","69","19","Thursday","25","01"
"PM10241","65","1860","46","67","19","Thursday","25","01"
"PM10242","63","2700","40","63","19","Thursday","25","01"
"PM10341","86","4260","32","37","19","Thursday","25","01"
"PM10342","62","2040","39","52","19","Thursday","25","01"
"PM10343","69","1140","16","50","19","Thursday","25","01"
"PM10344","45","720","8","73","19","Thursday","25","01"
"PM10401","68","3360","40","51","19","Thursday","25","01"
"PM10402","56","2280","36","86","19","Thursday","25","01"
"PM10441","85","4200","33","60","19","Thursday","25","01"
"PM10442","57","1380","30","60","19","Thursday","25","01"
"PM10444","65","960","26","57","19","Thursday","25","01"
"PM10472","60","2160","43","67","19","Thursday","25","01"
"PM10501","86","4200","36","57","19","Thursday","25","01"
"PM10502","77","5760","37","63","19","Thursday","25","01"
"PM10561","55","1680","35","70","19","Thursday","25","01"
"PM10611","88","6060","23","60","19","Thursday","25","01"
"PM10612","69","1860","36","51","19","Thursday","25","01"
"PM10661","96","5160","17","49","19","Thursday","25","01"
"PM10662","63","2880","39","55","19","Thursday","25","01"
"PM10711","102","7380","17","73","19","Thursday","25","01"
"PM10712","67","3420","9","60","19","Thursday","25","01"
"PM30754","46","3060","6","67","19","Thursday","25","01"
"PM10831","55","4680","7","61","19","Thursday","25","01"
"PM10832","90","6300","17","64","19","Thursday","25","01"
"PM10861","50","4200","7","74","19","Thursday","25","01"
"PM10862","74","3780","12","65","19","Thursday","25","01"
"PM10865","89","3120","16","76","19","Thursday","25","01"
"PM10901","59","2820","14","76","19","Thursday","25","01"
"PM10902","76","3720","22","90","19","Thursday","25","01"
"PM10907","47","1440","11","73","19","Thursday","25","01"
"PM10941","75","3900","9","89","19","Thursday","25","01"
"PM10942","22","720","2","81","19","Thursday","25","01"
"PM10945","103","1860","18","0","19","Thursday","25","01"
"PM10948","30","480","4","73","19","Thursday","25","01"
"PM10981","101","5460","17","53","19","Thursday","25","01"
"PM10982","25","1260","2","64","19","Thursday","25","01"
"PM10985","40","660","5","83","19","Thursday","25","01"
"PM11071","92","6480","16","84","19","Thursday","25","01"
"PM11074","80","1380","15","81","19","Thursday","25","01"
"PM11101","108","3960","23","64","19","Thursday","25","01"
"PM11102","110","2040","22","43","19","Thursday","25","01"
"PM11108","80","2820","10","50","19","Thursday","25","01"
"PM11161","97","5220","18","51","19","Thursday","25","01"
"PM11168","77","2700","9","36","19","Thursday","25","01"
"PM11201","86","6060","12","45","19","Thursday","25","01"
"PM11208","91","3240","11","16","19","Thursday","25","01"
"PM11301","83","2880","13","76","19","Thursday","25","01"
"PM11303","43","1440","5","56","19","Thursday","25","01"
"PM11981","77","3960","13","63","19","Thursday","25","01"
"PM12061","59","2940","11","69","19","Thursday","25","01"
"PM12121","47","2400","5","44","19","Thursday","25","01"
"PM12122","18","300","2","61","19","Thursday","25","01"
"PM12211","60","3060","7","54","19","Thursday","25","01"
"PM12241","54","2760","6","55","19","Thursday","25","01"
"PM12331","23","1140","2","58","19","Thursday","25","01"
"PM12342","37","1200","5","81","19","Thursday","25","01"
"PM12391","43","2220","4","80","19","Thursday","25","01"
"PM12471","44","2880","6","85","19","Thursday","25","01"
"PM12502","46","2280","0","63","19","Thursday","25","01"
"PM12571","22","1080","2","55","19","Thursday","25","01"
"PM12572","103","1860","21","38","19","Thursday","25","01"
"PM12622","47","720","11","26","19","Thursday","25","01"
"PM12641","49","2340","10","27","19","Thursday","25","01"
"PM12721","35","2400","3","16","19","Thursday","25","01"
"PM12781","42","2100","5","54","19","Thursday","25","01"
"PM12851","47","2160","11","61","19","Thursday","25","01"
"PM12921","37","600","29","21","19","Thursday","25","01"
"PM12961","47","2280","8","80","19","Thursday","25","01"
"PM12981","34","1500","9","54","19","Thursday","25","01"
"PM13011","38","1080","11","74","19","Thursday","25","01"
"PM13014","37","600","6","71","19","Thursday","25","01"
"PM13041","66","780","40","43","19","Thursday","25","01"
"PM13044","15","240","2","73","19","Thursday","25","01"
"PM13101","64","1080","10","63","19","Thursday","25","01"
"PM13103","74","2580","9","74","19","Thursday","25","01"
"PM13104","26","420","3","63","19","Thursday","25","01"
"PM13181","68","2220","17","80","19","Thursday","25","01"
"PM13202","87","4560","14","70","19","Thursday","25","01"
"PM13212","71","2400","12","50","19","Thursday","25","01"
"PM13221","54","900","7","80","19","Thursday","25","01"
"PM13222","62","1020","12","52","19","Thursday","25","01"
"PM20021","65","3360","7","56","19","Thursday","25","01"
"PM20025","63","1080","8","70","19","Thursday","25","01"
"PM20026","93","3300","15","61","19","Thursday","25","01"
"PM20041","90","4620","30","54","19","Thursday","25","01"
"PM20042","74","2100","38","53","19","Thursday","25","01"
"PM20151","72","4260","31","55","19","Thursday","25","01"
"PM20152","63","540","47","49","19","Thursday","25","01"
"PM20231","61","3000","12","74","19","Thursday","25","01"
"PM20232","43","2100","7","68","19","Thursday","25","01"
"PM20233","78","1200","34","63","19","Thursday","25","01"
"PM20261","68","3540","8","80","19","Thursday","25","01"
"PM20262","50","2820","17","59","19","Thursday","25","01"
"PM20321","60","3060","7","60","19","Thursday","25","01"
"PM20322","68","3480","9","56","19","Thursday","25","01"
"PM20327","45","1320","13","70","19","Thursday","25","01"
"PM20411","96","6900","14","60","19","Thursday","25","01"
"PM20412","82","4260","13","75","19","Thursday","25","01"
"PM20441","91","6480","12","59","19","Thursday","25","01"
"PM20442","101","3660","18","74","19","Thursday","25","01"
"PM20471","79","4140","9","59","19","Thursday","25","01"
"PM20472","48","1620","6","59","19","Thursday","25","01"
"PM20473","126","2460","28","75","19","Thursday","25","01"
"PM20571","73","3780","9","15","19","Thursday","25","01"
"PM20572","95","6780","22","67","19","Thursday","25","01"
"PM20661","72","3780","8","60","19","Thursday","25","01"
"PM20662","93","3300","17","59","19","Thursday","25","01"
"PM20664","115","2160","23","74","19","Thursday","25","01"
"PM20721","79","5520","11","59","19","Thursday","25","01"
"PM20722","94","5040","16","73","19","Thursday","25","01"
"PM20742","103","3720","16","71","19","Thursday","25","01"
"PM207731","52","1740","8","71","19","Thursday","25","01"
"PM20831","71","3660","10","20","19","Thursday","25","01"
"PM20832","73","2520","10","15","19","Thursday","25","01"
"PM20834","83","1440","13","15","19","Thursday","25","01"
"PM20851","57","3840","7","20","19","Thursday","25","01"
"PM20852","92","6540","15","46","19","Thursday","25","01"
"PM20854","50","840","7","44","19","Thursday","25","01"
"PM20873","61","2040","11","75","19","Thursday","25","01"
"PM20911","67","3480","8","31","19","Thursday","25","01"
"PM20912","87","3060","14","77","19","Thursday","25","01"
"PM20913","39","1320","4","76","19","Thursday","25","01"
"PM20971","69","3600","8","79","19","Thursday","25","01"
"PM20972","22","720","3","79","19","Thursday","25","01"
"PM20976","125","2400","24","80","19","Thursday","25","01"
"PM21081","83","5640","21","72","19","Thursday","25","01"
"PM21148","57","1140","37","42","19","Thursday","25","01"
"PM21181","89","4740","14","49","19","Thursday","25","01"
"PM21185","89","1560","14","0","19","Thursday","25","01"
"PM21188","40","1320","6","44","19","Thursday","25","01"
"PM21192","40","1320","5","75","19","Thursday","25","01"
"PM21193","55","2700","9","62","19","Thursday","25","01"
"PM21231","61","2100","7","59","19","Thursday","25","01"
"PM21236","47","780","6","40","19","Thursday","25","01"
"PM21301","44","2220","5","60","19","Thursday","25","01"
"PM21307","79","2760","11","60","19","Thursday","25","01"
"PM21941","53","2160","22","76","19","Thursday","25","01"
"PM22081","69","2580","41","40","19","Thursday","25","01"
"PM22082","46","300","35","60","19","Thursday","25","01"
"PM22121","71","2400","48","56","19","Thursday","25","01"
"PM22211","73","3120","37","76","19","Thursday","25","01"
"PM22241","84","4320","18","97","19","Thursday","25","01"
"PM22341","55","2580","13","70","19","Thursday","25","01"
"PM22391","77","4020","10","40","19","Thursday","25","01"
"PM22392","93","1620","32","74","19","Thursday","25","01"
"PM22471","55","3660","9","67","19","Thursday","25","01"
"PM22571","52","3300","11","39","19","Thursday","25","01"
"PM22572","22","660","4","36","19","Thursday","25","01"
"PM22641","41","2580","8","0","19","Thursday","25","01"
"PM22721","51","3480","5","0","19","Thursday","25","01"
"PM22781","58","2940","8","56","19","Thursday","25","01"
"PM22851","55","2520","15","71","19","Thursday","25","01"
"PM22901","14","600","3","37","19","Thursday","25","01"
"PM22971","36","1740","5","67","19","Thursday","25","01"
"PM23011","87","3240","0","59","19","Thursday","25","01"
"PM23071","50","2160","16","69","19","Thursday","25","01"
"PM23073","66","3240","15","71","19","Thursday","25","01"
"PM23111","60","4080","8","61","19","Thursday","25","01"
"PM23181","59","1920","12","67","19","Thursday","25","01"
"PM23187","90","4680","25","52","19","Thursday","25","01"
"PM23221","59","1980","8","66","19","Thursday","25","01"
"PM23222","67","1140","10","49","19","Thursday","25","01"
"PM30461","62","4200","8","21","19","Thursday","25","01"
"PM30462","109","2040","30","44","19","Thursday","25","01"
"PM30471","89","3120","14","101","19","Thursday","25","01"
"PM30472","68","1140","14","69","19","Thursday","25","01"
"PM30752","59","2700","17","79","19","Thursday","25","01"
"PM30753","66","1140","6","-127","19","Thursday","25","01"
"PM30901","46","2160","10","72","19","Thursday","25","01"
"PM30902","79","1260","31","38","19","Thursday","25","01"
"PM31263","82","2880","12","88","19","Thursday","25","01"
"PM31264","79","1380","12","67","19","Thursday","25","01"
"PM31301","83","4200","22","0","19","Thursday","25","01"
"PM31451","57","3360","19","18","19","Thursday","25","01"
"PM31452","0","0","0","63","19","Thursday","25","01"
"PM31453","103","3720","0","70","19","Thursday","25","01"
"PM31801","72","4920","13","58","19","Thursday","25","01"
"PM31851","78","5400","12","81","19","Thursday","25","01"
