"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1200","5","87","15","Saturday","05","05"
"PM10021","79","4500","10","79","15","Saturday","05","05"
"PM10091","74","4920","11","89","15","Saturday","05","05"
"PM10092","8","300","0","83","15","Saturday","05","05"
"PM10141","82","3720","8","46","15","Saturday","05","05"
"PM10142","48","1320","4","79","15","Saturday","05","05"
"PM10211","61","2640","5","44","15","Saturday","05","05"
"PM10212","42","1920","4","88","15","Saturday","05","05"
"PM10241","60","2700","5","75","15","Saturday","05","05"
"PM10242","49","2520","3","52","15","Saturday","05","05"
"PM10341","66","3720","8","84","15","Saturday","05","05"
"PM10342","44","2100","4","80","15","Saturday","05","05"
"PM10343","26","420","4","82","15","Saturday","05","05"
"PM10344","40","660","5","77","15","Saturday","05","05"
"PM10401","66","3900","5","89","15","Saturday","05","05"
"PM10402","67","3540","5","80","15","Saturday","05","05"
"PM10441","69","3360","7","84","15","Saturday","05","05"
"PM10442","63","2280","8","78","15","Saturday","05","05"
"PM10444","53","720","5","83","15","Saturday","05","05"
"PM10472","75","4500","8","48","15","Saturday","05","05"
"PM10501","91","4200","10","59","15","Saturday","05","05"
"PM10502","62","4740","7","90","15","Saturday","05","05"
"PM10561","94","5640","13","67","15","Saturday","05","05"
"PM10611","79","5220","8","76","15","Saturday","05","05"
"PM10612","78","2520","8","76","15","Saturday","05","05"
"PM10661","73","3780","8","81","15","Saturday","05","05"
"PM10662","69","3240","9","76","15","Saturday","05","05"
"PM10711","71","5760","10","69","15","Saturday","05","05"
"PM10712","74","3300","8","86","15","Saturday","05","05"
"PM30754","43","2760","7","74","15","Saturday","05","05"
"PM10831","50","1620","22","74","15","Saturday","05","05"
"PM10832","86","5160","9","83","15","Saturday","05","05"
"PM10861","54","3060","5","70","15","Saturday","05","05"
"PM10862","63","2340","6","60","15","Saturday","05","05"
"PM10865","41","1380","4","74","15","Saturday","05","05"
"PM10901","66","2760","11","82","15","Saturday","05","05"
"PM10902","65","2160","9","76","15","Saturday","05","05"
"PM10907","16","480","3","87","15","Saturday","05","05"
"PM10941","81","3780","8","80","15","Saturday","05","05"
"PM10942","22","720","2","90","15","Saturday","05","05"
"PM10945","85","1680","14","78","15","Saturday","05","05"
"PM10948","15","240","2","80","15","Saturday","05","05"
"PM10981","80","4560","12","64","15","Saturday","05","05"
"PM10982","85","1680","3","70","15","Saturday","05","05"
"PM10985","14","240","1","86","15","Saturday","05","05"
"PM11071","85","5940","11","84","15","Saturday","05","05"
"PM11074","70","900","7","87","15","Saturday","05","05"
"PM11101","114","4620","24","76","15","Saturday","05","05"
"PM11102","36","600","4","92","15","Saturday","05","05"
"PM11108","72","2220","7","80","15","Saturday","05","05"
"PM11161","103","5220","12","90","15","Saturday","05","05"
"PM11168","74","2340","7","82","15","Saturday","05","05"
"PM11201","69","4800","8","73","15","Saturday","05","05"
"PM11208","69","2280","7","79","15","Saturday","05","05"
"PM11301","79","2400","9","68","15","Saturday","05","05"
"PM11303","45","1020","3","69","15","Saturday","05","05"
"PM11981","68","3780","11","95","15","Saturday","05","05"
"PM12061","40","1920","7","91","15","Saturday","05","05"
"PM12121","36","1860","3","91","15","Saturday","05","05"
"PM12122","18","300","2","76","15","Saturday","05","05"
"PM12211","55","3120","6","51","15","Saturday","05","05"
"PM12241","55","3000","7","54","15","Saturday","05","05"
"PM12331","26","1320","2","47","15","Saturday","05","05"
"PM12342","38","1260","4","64","15","Saturday","05","05"
"PM12391","46","2280","4","56","15","Saturday","05","05"
"PM12471","91","2940","4","73","15","Saturday","05","05"
"PM12502","73","2640","6","79","15","Saturday","05","05"
"PM12571","7","360","0","73","15","Saturday","05","05"
"PM12572","63","1140","9","86","15","Saturday","05","05"
"PM12622","57","660","9","86","15","Saturday","05","05"
"PM12641","22","1080","3","73","15","Saturday","05","05"
"PM12721","20","1380","1","79","15","Saturday","05","05"
"PM12781","23","1140","2","66","15","Saturday","05","05"
"PM12851","64","1800","8","72","15","Saturday","05","05"
"PM12921","51","1680","6","71","15","Saturday","05","05"
"PM12961","42","1200","4","93","15","Saturday","05","05"
"PM12981","49","1200","4","84","15","Saturday","05","05"
"PM13011","26","540","4","98","15","Saturday","05","05"
