"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","10","240","0","-1","01","Wednesday","06","06"
"PM10021","7","420","0","-1","01","Wednesday","06","06"
"PM10091","13","840","1","-1","01","Wednesday","06","06"
"PM10092","0","0","0","-1","01","Wednesday","06","06"
"PM10141","13","540","1","91","01","Wednesday","06","06"
"PM10142","2","60","0","88","01","Wednesday","06","06"
"PM10211","14","600","0","-1","01","Wednesday","06","06"
"PM10212","4","180","0","78","01","Wednesday","06","06"
"PM10241","8","360","0","83","01","Wednesday","06","06"
"PM10242","8","420","0","87","01","Wednesday","06","06"
"PM10341","9","480","1","92","01","Wednesday","06","06"
"PM10342","13","600","1","96","01","Wednesday","06","06"
"PM10343","8","120","1","88","01","Wednesday","06","06"
"PM10344","14","240","1","95","01","Wednesday","06","06"
"PM10401","4","240","0","82","01","Wednesday","06","06"
"PM10402","18","900","1","97","01","Wednesday","06","06"
"PM10441","-1","-1","-1","89","01","Wednesday","06","06"
"PM10442","-1","-1","-1","74","01","Wednesday","06","06"
"PM10444","-1","-1","-1","52","01","Wednesday","06","06"
"PM10472","18","1080","1","110","01","Wednesday","06","06"
"PM10501","1","60","0","106","01","Wednesday","06","06"
"PM10502","14","1080","1","75","01","Wednesday","06","06"
"PM10561","10","540","1","83","01","Wednesday","06","06"
"PM10611","5","360","0","76","01","Wednesday","06","06"
"PM10612","17","540","1","86","01","Wednesday","06","06"
"PM10661","4","240","0","94","01","Wednesday","06","06"
"PM10662","20","960","1","69","01","Wednesday","06","06"
"PM10711","6","480","0","77","01","Wednesday","06","06"
"PM10712","22","960","2","-1","01","Wednesday","06","06"
"PM30754","10","660","1","62","01","Wednesday","06","06"
"PM10831","2","60","0","87","01","Wednesday","06","06"
"PM10832","21","1200","1","75","01","Wednesday","06","06"
"PM10861","5","240","1","101","01","Wednesday","06","06"
"PM10862","28","1020","2","97","01","Wednesday","06","06"
"PM10865","7","240","0","97","01","Wednesday","06","06"
"PM10901","10","420","1","88","01","Wednesday","06","06"
"PM10902","35","1140","4","85","01","Wednesday","06","06"
"PM10907","3","120","0","87","01","Wednesday","06","06"
"PM10941","8","360","0","76","01","Wednesday","06","06"
"PM10942","11","360","1","70","01","Wednesday","06","06"
"PM10945","51","960","7","74","01","Wednesday","06","06"
"PM10948","0","0","0","79","01","Wednesday","06","06"
"PM10981","15","840","1","-1","01","Wednesday","06","06"
"PM10982","9","180","0","91","01","Wednesday","06","06"
"PM10985","3","60","0","85","01","Wednesday","06","06"
"PM11071","21","1440","1","87","01","Wednesday","06","06"
"PM11074","5","60","0","81","01","Wednesday","06","06"
"PM11101","22","780","2","93","01","Wednesday","06","06"
"PM11102","19","300","3","90","01","Wednesday","06","06"
"PM11108","16","480","1","75","01","Wednesday","06","06"
"PM11161","20","960","1","75","01","Wednesday","06","06"
