"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","36","1200","4","83","09","Saturday","10","02"
"PM10021","43","2160","5","89","09","Saturday","10","02"
"PM10091","65","3360","7","83","09","Saturday","10","02"
"PM10092","20","660","2","87","09","Saturday","10","02"
"PM10141","40","2040","4","79","09","Saturday","10","02"
"PM10142","43","1440","5","96","09","Saturday","10","02"
"PM10211","46","2340","5","85","09","Saturday","10","02"
"PM10212","37","1860","4","81","09","Saturday","10","02"
"PM10241","48","2460","4","72","09","Saturday","10","02"
"PM10242","34","2280","3","47","09","Saturday","10","02"
"PM10341","38","1920","4","62","09","Saturday","10","02"
"PM10342","28","1440","2","60","09","Saturday","10","02"
"PM10343","18","300","2","87","09","Saturday","10","02"
"PM10344","8","120","1","71","09","Saturday","10","02"
"PM10401","32","2160","3","97","09","Saturday","10","02"
"PM10402","30","1980","4","77","09","Saturday","10","02"
"PM10441","43","2220","4","79","09","Saturday","10","02"
"PM10442","55","1860","7","83","09","Saturday","10","02"
"PM10444","15","240","2","74","09","Saturday","10","02"
"PM10472","64","4380","9","81","09","Saturday","10","02"
"PM10501","39","1980","4","86","09","Saturday","10","02"
"PM10502","33","2700","4","73","09","Saturday","10","02"
"PM10561","40","1680","13","65","09","Saturday","10","02"
"PM10611","50","3420","5","64","09","Saturday","10","02"
"PM10612","56","1920","6","79","09","Saturday","10","02"
"PM10661","52","2640","6","72","09","Saturday","10","02"
"PM10662","41","2700","5","92","09","Saturday","10","02"
"PM10711","47","3180","5","86","09","Saturday","10","02"
"PM10712","45","2280","5","92","09","Saturday","10","02"
"PM30754","26","1740","2","91","09","Saturday","10","02"
"PM10831","29","2400","3","63","09","Saturday","10","02"
"PM10832","46","3120","5","82","09","Saturday","10","02"
"PM10861","30","2460","3","83","09","Saturday","10","02"
"PM10862","43","2160","5","82","09","Saturday","10","02"
"PM10865","48","1620","5","83","09","Saturday","10","02"
"PM10901","49","2400","9","93","09","Saturday","10","02"
"PM10902","34","1620","6","82","09","Saturday","10","02"
"PM10907","12","360","2","95","09","Saturday","10","02"
"PM10941","54","2760","5","86","09","Saturday","10","02"
"PM10942","10","360","0","70","09","Saturday","10","02"
"PM10945","63","1080","8","82","09","Saturday","10","02"
"PM10948","11","180","1","70","09","Saturday","10","02"
"PM10981","61","3120","7","81","09","Saturday","10","02"
"PM10982","14","720","1","97","09","Saturday","10","02"
"PM10985","30","480","4","92","09","Saturday","10","02"
"PM11071","61","4200","7","92","09","Saturday","10","02"
"PM11074","55","900","9","68","09","Saturday","10","02"
"PM11101","80","2820","9","56","09","Saturday","10","02"
"PM11102","40","660","5","61","09","Saturday","10","02"
"PM11108","51","1740","5","55","09","Saturday","10","02"
"PM11161","72","3780","8","63","09","Saturday","10","02"
"PM11168","59","2040","6","91","09","Saturday","10","02"
"PM11201","52","3540","5","66","09","Saturday","10","02"
"PM11208","54","1860","5","-127","09","Saturday","10","02"
"PM11301","59","1980","8","66","09","Saturday","10","02"
"PM11303","47","1620","4","81","09","Saturday","10","02"
"PM11981","63","3180","10","67","09","Saturday","10","02"
"PM12061","40","1920","7","70","09","Saturday","10","02"
"PM12121","54","2760","6","82","09","Saturday","10","02"
"PM12122","11","180","1","62","09","Saturday","10","02"
"PM12211","38","1860","5","63","09","Saturday","10","02"
"PM12241","44","2220","5","74","09","Saturday","10","02"
"PM12331","16","840","1","93","09","Saturday","10","02"
"PM12342","13","420","1","87","09","Saturday","10","02"
"PM12391","24","1200","2","91","09","Saturday","10","02"
"PM12471","20","1320","2","73","09","Saturday","10","02"
"PM12502","27","1320","3","81","09","Saturday","10","02"
"PM12571","10","540","0","85","09","Saturday","10","02"
"PM12572","43","720","5","80","09","Saturday","10","02"
"PM12622","23","360","4","87","09","Saturday","10","02"
"PM12641","10","480","1","68","09","Saturday","10","02"
"PM12721","14","960","1","87","09","Saturday","10","02"
"PM12781","28","1380","3","77","09","Saturday","10","02"
"PM12851","26","1200","5","78","09","Saturday","10","02"
"PM12921","24","1020","6","88","09","Saturday","10","02"
"PM12961","12","600","1","84","09","Saturday","10","02"
"PM12981","21","1020","2","85","09","Saturday","10","02"
"PM13011","33","1080","4","85","09","Saturday","10","02"
"PM13014","11","180","1","83","09","Saturday","10","02"
"PM13041","60","1020","8","86","09","Saturday","10","02"
"PM13044","0","0","0","78","09","Saturday","10","02"
"PM13101","91","1620","11","88","09","Saturday","10","02"
"PM13103","27","900","3","79","09","Saturday","10","02"
"PM13104","18","300","2","87","09","Saturday","10","02"
"PM13181","30","960","4","75","09","Saturday","10","02"
"PM13202","47","2340","6","77","09","Saturday","10","02"
"PM13212","24","780","3","83","09","Saturday","10","02"
"PM13221","26","420","3","75","09","Saturday","10","02"
"PM13222","19","300","3","84","09","Saturday","10","02"
"PM20021","59","3060","5","81","09","Saturday","10","02"
"PM20025","25","420","2","76","09","Saturday","10","02"
"PM20026","56","1920","5","69","09","Saturday","10","02"
"PM20041","83","4380","9","58","09","Saturday","10","02"
"PM20042","30","1020","3","59","09","Saturday","10","02"
"PM20151","64","4380","7","55","09","Saturday","10","02"
"PM20152","30","480","4","82","09","Saturday","10","02"
"PM20231","36","1740","6","77","09","Saturday","10","02"
"PM20232","26","1260","3","69","09","Saturday","10","02"
"PM20233","73","1260","10","86","09","Saturday","10","02"
"PM20261","63","3300","6","79","09","Saturday","10","02"
"PM20262","40","2700","4","72","09","Saturday","10","02"
"PM20321","63","3240","7","74","09","Saturday","10","02"
"PM20322","40","2040","4","82","09","Saturday","10","02"
"PM20327","22","720","2","77","09","Saturday","10","02"
"PM20411","61","4200","7","82","09","Saturday","10","02"
"PM20412","35","1740","4","69","09","Saturday","10","02"
"PM20441","60","4140","6","87","09","Saturday","10","02"
"PM20442","52","1740","7","61","09","Saturday","10","02"
"PM20471","55","2820","6","72","09","Saturday","10","02"
"PM20472","43","1440","5","85","09","Saturday","10","02"
"PM20473","60","1020","7","76","09","Saturday","10","02"
"PM20571","63","3240","7","83","09","Saturday","10","02"
"PM20572","61","4140","8","86","09","Saturday","10","02"
"PM20661","53","2700","5","81","09","Saturday","10","02"
"PM20662","76","2640","9","75","09","Saturday","10","02"
"PM20664","73","1260","9","80","09","Saturday","10","02"
"PM20721","55","3780","6","79","09","Saturday","10","02"
"PM20722","63","3180","10","77","09","Saturday","10","02"
"PM20742","75","2640","8","83","09","Saturday","10","02"
"PM207731","27","900","3","70","09","Saturday","10","02"
"PM20831","72","3780","8","76","09","Saturday","10","02"
"PM20832","69","2400","8","88","09","Saturday","10","02"
"PM20834","48","780","8","90","09","Saturday","10","02"
"PM20851","49","3300","5","89","09","Saturday","10","02"
"PM20852","62","4260","6","89","09","Saturday","10","02"
"PM20854","32","540","3","90","09","Saturday","10","02"
"PM20873","51","1740","6","66","09","Saturday","10","02"
"PM20911","84","4440","10","89","09","Saturday","10","02"
"PM20912","62","2100","8","85","09","Saturday","10","02"
