"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","72","2460","11","94","16","Tuesday","17","04"
"PM10021","114","6300","19","86","16","Tuesday","17","04"
"PM10091","121","6780","18","71","16","Tuesday","17","04"
"PM10092","23","780","2","-1","16","Tuesday","17","04"
"PM10141","79","4140","10","100","16","Tuesday","17","04"
"PM10142","60","2040","7","59","16","Tuesday","17","04"
"PM10211","81","4260","9","61","16","Tuesday","17","04"
"PM10212","81","4260","10","56","16","Tuesday","17","04"
"PM10241","76","3960","9","-1","16","Tuesday","17","04"
"PM10242","66","4560","7","73","16","Tuesday","17","04"
"PM10341","100","5400","13","63","16","Tuesday","17","04"
"PM10342","98","5280","13","53","16","Tuesday","17","04"
"PM10343","11","180","1","67","16","Tuesday","17","04"
"PM10344","18","300","2","67","16","Tuesday","17","04"
"PM10401","69","4740","8","59","16","Tuesday","17","04"
"PM10402","75","5220","10","74","16","Tuesday","17","04"
"PM10441","87","4620","11","84","16","Tuesday","17","04"
"PM10442","85","3000","11","72","16","Tuesday","17","04"
"PM10444","37","600","5","90","16","Tuesday","17","04"
"PM10472","72","4980","9","86","16","Tuesday","17","04"
"PM10501","95","5100","13","82","16","Tuesday","17","04"
"PM10502","73","6300","9","77","16","Tuesday","17","04"
"PM10561","103","5580","14","84","16","Tuesday","17","04"
"PM10611","86","6060","11","84","16","Tuesday","17","04"
"PM10612","72","2520","8","71","16","Tuesday","17","04"
"PM10661","49","2160","15","84","16","Tuesday","17","04"
"PM10662","56","3720","9","77","16","Tuesday","17","04"
"PM10711","81","5700","10","47","16","Tuesday","17","04"
"PM10712","72","3720","9","74","16","Tuesday","17","04"
"PM30754","53","3480","9","82","16","Tuesday","17","04"
"PM10831","57","4800","7","77","16","Tuesday","17","04"
"PM10832","80","5580","11","78","16","Tuesday","17","04"
"PM10861","55","4560","8","76","16","Tuesday","17","04"
"PM10862","80","4200","12","85","16","Tuesday","17","04"
"PM10865","70","2400","10","79","16","Tuesday","17","04"
"PM10901","71","3540","16","81","16","Tuesday","17","04"
"PM10902","51","2400","11","74","16","Tuesday","17","04"
"PM10907","34","1080","6","93","16","Tuesday","17","04"
"PM10941","77","4020","9","79","16","Tuesday","17","04"
"PM10942","29","960","3","73","16","Tuesday","17","04"
"PM10945","94","1680","15","62","16","Tuesday","17","04"
"PM10948","37","600","5","42","16","Tuesday","17","04"
"PM10981","94","5040","13","62","16","Tuesday","17","04"
"PM10982","35","1740","4","59","16","Tuesday","17","04"
"PM10985","22","360","2","84","16","Tuesday","17","04"
"PM11071","81","5640","11","64","16","Tuesday","17","04"
"PM11074","64","1080","9","91","16","Tuesday","17","04"
"PM11101","88","3120","11","65","16","Tuesday","17","04"
"PM11102","50","840","7","69","16","Tuesday","17","04"
"PM11108","72","2520","8","80","16","Tuesday","17","04"
"PM11161","-1","-1","-1","75","16","Tuesday","17","04"
"PM11168","-1","-1","-1","71","16","Tuesday","17","04"
"PM11201","74","5160","8","84","16","Tuesday","17","04"
"PM11208","71","2460","8","77","16","Tuesday","17","04"
"PM11301","70","2400","9","69","16","Tuesday","17","04"
"PM11303","63","2160","7","62","16","Tuesday","17","04"
"PM11981","68","3480","11","77","16","Tuesday","17","04"
"PM12061","64","3240","11","67","16","Tuesday","17","04"
"PM12121","49","2520","5","68","16","Tuesday","17","04"
"PM12122","44","720","6","82","16","Tuesday","17","04"
"PM12211","51","2640","5","65","16","Tuesday","17","04"
"PM12241","47","2340","6","78","16","Tuesday","17","04"
"PM12331","34","1740","3","64","16","Tuesday","17","04"
"PM12342","48","1620","6","85","16","Tuesday","17","04"
"PM12391","51","2580","6","-1","16","Tuesday","17","04"
"PM12471","41","2760","4","-1","16","Tuesday","17","04"
"PM12502","44","2220","5","79","16","Tuesday","17","04"
"PM12571","21","1020","2","84","16","Tuesday","17","04"
"PM12572","50","840","6","73","16","Tuesday","17","04"
"PM12622","35","540","7","76","16","Tuesday","17","04"
"PM12641","19","900","3","65","16","Tuesday","17","04"
"PM12721","18","1200","1","66","16","Tuesday","17","04"
"PM12781","17","840","2","81","16","Tuesday","17","04"
"PM12851","43","2040","9","66","16","Tuesday","17","04"
"PM12921","62","3060","12","86","16","Tuesday","17","04"
"PM12961","39","1920","6","81","16","Tuesday","17","04"
"PM12981","38","1860","5","92","16","Tuesday","17","04"
"PM13011","30","960","4","75","16","Tuesday","17","04"
"PM13014","40","660","5","92","16","Tuesday","17","04"
"PM13041","100","1800","18","87","16","Tuesday","17","04"
"PM13044","3","60","0","75","16","Tuesday","17","04"
