"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","4","84","18","Sunday","29","04"
"PM10021","42","2100","5","78","18","Sunday","29","04"
"PM10091","50","2580","5","91","18","Sunday","29","04"
"PM10092","13","420","1","78","18","Sunday","29","04"
"PM10141","47","2400","5","50","18","Sunday","29","04"
"PM10142","41","1380","4","67","18","Sunday","29","04"
"PM10211","41","2100","4","42","18","Sunday","29","04"
"PM10212","37","1920","3","88","18","Sunday","29","04"
"PM10241","39","1980","4","72","18","Sunday","29","04"
"PM10242","31","2100","3","47","18","Sunday","29","04"
"PM10341","50","2580","5","88","18","Sunday","29","04"
"PM10342","42","2100","5","77","18","Sunday","29","04"
"PM10343","3","60","0","82","18","Sunday","29","04"
"PM10344","11","180","1","82","18","Sunday","29","04"
"PM10401","48","3240","5","96","18","Sunday","29","04"
"PM10402","35","2340","3","83","18","Sunday","29","04"
"PM10441","48","2460","5","93","18","Sunday","29","04"
"PM10442","47","1560","6","89","18","Sunday","29","04"
"PM10444","51","840","8","91","18","Sunday","29","04"
"PM10472","72","4980","9","52","18","Sunday","29","04"
"PM10501","61","3120","7","61","18","Sunday","29","04"
"PM10502","65","5580","8","85","18","Sunday","29","04"
"PM10561","96","5160","13","70","18","Sunday","29","04"
"PM10611","60","4140","6","78","18","Sunday","29","04"
"PM10612","48","1620","5","76","18","Sunday","29","04"
"PM10661","42","2160","4","86","18","Sunday","29","04"
"PM10662","35","2340","4","78","18","Sunday","29","04"
"PM10711","49","3360","5","73","18","Sunday","29","04"
"PM10712","33","1680","3","92","18","Sunday","29","04"
"PM30754","35","2280","5","75","18","Sunday","29","04"
"PM10831","33","2820","3","64","18","Sunday","29","04"
"PM10832","46","3120","5","82","18","Sunday","29","04"
"PM10861","28","2280","3","66","18","Sunday","29","04"
"PM10862","41","2100","4","84","18","Sunday","29","04"
"PM10865","36","1200","4","67","18","Sunday","29","04"
"PM10901","45","2160","9","92","18","Sunday","29","04"
"PM10902","37","1740","7","90","18","Sunday","29","04"
"PM10907","10","300","2","90","18","Sunday","29","04"
"PM10941","45","2280","4","83","18","Sunday","29","04"
"PM10942","16","540","1","84","18","Sunday","29","04"
"PM10945","73","1260","9","76","18","Sunday","29","04"
"PM10948","15","240","2","82","18","Sunday","29","04"
"PM10981","66","3420","7","66","18","Sunday","29","04"
"PM10982","13","660","1","70","18","Sunday","29","04"
"PM10985","34","540","6","83","18","Sunday","29","04"
"PM11071","70","4860","8","58","18","Sunday","29","04"
"PM11074","40","660","5","86","18","Sunday","29","04"
"PM11101","67","2340","7","83","18","Sunday","29","04"
"PM11102","33","540","4","91","18","Sunday","29","04"
"PM11108","56","1920","5","80","18","Sunday","29","04"
"PM11161","55","2820","6","90","18","Sunday","29","04"
"PM11168","53","1800","5","86","18","Sunday","29","04"
"PM11201","48","3240","5","66","18","Sunday","29","04"
"PM11208","45","1500","5","78","18","Sunday","29","04"
"PM11301","57","1920","8","83","18","Sunday","29","04"
"PM11303","25","840","2","70","18","Sunday","29","04"
"PM11981","39","1920","5","96","18","Sunday","29","04"
"PM12061","32","1500","6","96","18","Sunday","29","04"
"PM12121","29","1500","2","99","18","Sunday","29","04"
"PM12122","40","660","6","75","18","Sunday","29","04"
"PM12211","32","1620","3","43","18","Sunday","29","04"
"PM12241","31","1560","3","55","18","Sunday","29","04"
"PM12331","21","1020","2","60","18","Sunday","29","04"
"PM12342","14","480","1","62","18","Sunday","29","04"
"PM12391","23","1140","2","54","18","Sunday","29","04"
"PM12471","18","1260","1","53","18","Sunday","29","04"
"PM12502","24","1200","2","74","18","Sunday","29","04"
