"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","42","1380","6","87","13","Thursday","15","02"
"PM10021","88","4680","12","78","13","Thursday","15","02"
"PM10091","110","6060","17","84","13","Thursday","15","02"
"PM10092","27","900","3","77","13","Thursday","15","02"
"PM10141","73","3780","9","93","13","Thursday","15","02"
"PM10142","57","1920","8","70","13","Thursday","15","02"
"PM10211","65","3360","7","68","13","Thursday","15","02"
"PM10212","45","2280","5","63","13","Thursday","15","02"
"PM10241","65","3360","7","50","13","Thursday","15","02"
"PM10242","50","3420","5","65","13","Thursday","15","02"
"PM10341","75","3900","9","61","13","Thursday","15","02"
"PM10342","82","4320","10","82","13","Thursday","15","02"
"PM10343","70","1200","10","63","13","Thursday","15","02"
"PM10344","48","780","8","91","13","Thursday","15","02"
"PM10401","72","4980","8","73","13","Thursday","15","02"
"PM10402","84","5880","12","76","13","Thursday","15","02"
"PM10441","77","4020","10","77","13","Thursday","15","02"
"PM10442","90","3180","13","60","13","Thursday","15","02"
"PM10444","67","1140","10","81","13","Thursday","15","02"
"PM10472","72","4980","10","59","13","Thursday","15","02"
"PM10501","64","3300","7","71","13","Thursday","15","02"
"PM10502","87","7680","13","64","13","Thursday","15","02"
"PM10561","48","2040","16","79","13","Thursday","15","02"
"PM10611","84","5880","11","71","13","Thursday","15","02"
"PM10612","66","2280","8","69","13","Thursday","15","02"
"PM10661","86","4560","12","83","13","Thursday","15","02"
"PM10662","36","2160","9","80","13","Thursday","15","02"
"PM10711","84","5940","11","86","13","Thursday","15","02"
"PM10712","81","4260","12","78","13","Thursday","15","02"
"PM30754","41","2640","7","73","13","Thursday","15","02"
"PM10831","59","5040","7","80","13","Thursday","15","02"
"PM10832","73","5040","11","63","13","Thursday","15","02"
"PM10861","57","4800","7","78","13","Thursday","15","02"
"PM10862","74","3840","10","81","13","Thursday","15","02"
"PM10865","50","1680","6","85","13","Thursday","15","02"
"PM10901","84","4320","21","73","13","Thursday","15","02"
"PM10902","74","3600","21","88","13","Thursday","15","02"
"PM10907","22","660","4","87","13","Thursday","15","02"
"PM10941","93","4980","12","72","13","Thursday","15","02"
"PM10942","25","840","2","77","13","Thursday","15","02"
"PM10945","108","1980","17","73","13","Thursday","15","02"
"PM10948","44","720","6","75","13","Thursday","15","02"
"PM10981","108","5880","14","87","13","Thursday","15","02"
"PM10982","25","1200","3","87","13","Thursday","15","02"
"PM10985","30","480","4","89","13","Thursday","15","02"
"PM11071","88","6180","12","74","13","Thursday","15","02"
"PM11074","70","1200","11","55","13","Thursday","15","02"
"PM11101","99","3540","13","52","13","Thursday","15","02"
"PM11102","50","840","7","49","13","Thursday","15","02"
"PM11108","80","2820","10","55","13","Thursday","15","02"
"PM11161","75","3900","10","57","13","Thursday","15","02"
"PM11168","84","2940","10","44","13","Thursday","15","02"
"PM11201","69","4740","8","72","13","Thursday","15","02"
"PM11208","75","2580","10","68","13","Thursday","15","02"
"PM11301","78","2700","11","76","13","Thursday","15","02"
"PM11303","46","1560","4","70","13","Thursday","15","02"
"PM11981","60","3060","8","50","13","Thursday","15","02"
"PM12061","60","3000","9","43","13","Thursday","15","02"
"PM12121","54","2760","6","58","13","Thursday","15","02"
"PM12122","61","1020","9","57","13","Thursday","15","02"
"PM12211","94","5040","12","69","13","Thursday","15","02"
"PM12241","55","2820","6","89","13","Thursday","15","02"
"PM12331","24","1200","2","80","13","Thursday","15","02"
"PM12342","67","2280","10","85","13","Thursday","15","02"
"PM12391","60","3120","6","70","13","Thursday","15","02"
"PM12471","44","2940","5","68","13","Thursday","15","02"
"PM12502","59","3000","7","79","13","Thursday","15","02"
"PM12571","27","1320","3","69","13","Thursday","15","02"
"PM12572","57","960","7","83","13","Thursday","15","02"
"PM12622","58","960","11","62","13","Thursday","15","02"
"PM12641","29","1380","5","87","13","Thursday","15","02"
"PM12721","20","1320","2","76","13","Thursday","15","02"
"PM12781","32","1560","4","80","13","Thursday","15","02"
"PM12851","38","1740","8","89","13","Thursday","15","02"
"PM12921","45","2220","7","83","13","Thursday","15","02"
"PM12961","27","1260","5","84","13","Thursday","15","02"
"PM12981","24","1140","4","82","13","Thursday","15","02"
"PM13011","49","1620","8","79","13","Thursday","15","02"
"PM13014","14","240","1","82","13","Thursday","15","02"
"PM13041","70","1140","17","73","13","Thursday","15","02"
"PM13044","9","120","2","84","13","Thursday","15","02"
"PM13101","106","1920","14","74","13","Thursday","15","02"
