"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2220","10","69","12","Friday","20","04"
"PM10021","80","4200","10","82","12","Friday","20","04"
"PM10091","73","3780","9","63","12","Friday","20","04"
"PM10092","16","540","1","54","12","Friday","20","04"
"PM10141","41","2100","4","53","12","Friday","20","04"
"PM10142","56","1920","6","93","12","Friday","20","04"
"PM10211","60","3120","6","116","12","Friday","20","04"
"PM10212","50","2580","5","84","12","Friday","20","04"
"PM10241","62","3240","6","70","12","Friday","20","04"
"PM10242","52","3540","6","56","12","Friday","20","04"
"PM10341","70","3660","8","78","12","Friday","20","04"
"PM10342","73","3780","10","68","12","Friday","20","04"
"PM10343","37","600","5","82","12","Friday","20","04"
"PM10344","34","540","5","77","12","Friday","20","04"
"PM10401","54","3720","5","80","12","Friday","20","04"
"PM10402","52","3480","7","81","12","Friday","20","04"
"PM10441","56","2880","6","81","12","Friday","20","04"
"PM10442","79","2760","11","65","12","Friday","20","04"
"PM10444","57","960","8","64","12","Friday","20","04"
"PM10472","73","5040","11","35","12","Friday","20","04"
"PM10501","67","3480","8","85","12","Friday","20","04"
"PM10502","86","7560","13","100","12","Friday","20","04"
"PM10561","108","5940","16","82","12","Friday","20","04"
"PM10611","67","4620","7","75","12","Friday","20","04"
"PM10612","88","3120","12","97","12","Friday","20","04"
"PM10661","69","3000","30","71","12","Friday","20","04"
"PM10662","63","4260","10","-1","12","Friday","20","04"
"PM10711","73","5040","9","97","12","Friday","20","04"
"PM10712","63","3240","8","90","12","Friday","20","04"
"PM30754","50","3300","8","-1","12","Friday","20","04"
"PM10831","57","4860","7","52","12","Friday","20","04"
"PM10832","74","5100","10","72","12","Friday","20","04"
"PM10861","55","4620","7","72","12","Friday","20","04"
"PM10862","80","4080","17","52","12","Friday","20","04"
"PM10865","57","1920","7","62","12","Friday","20","04"
"PM10901","75","3780","18","70","12","Friday","20","04"
"PM10902","75","3720","20","71","12","Friday","20","04"
"PM10907","22","720","3","67","12","Friday","20","04"
"PM10941","80","4200","9","86","12","Friday","20","04"
"PM10942","12","420","0","90","12","Friday","20","04"
"PM10945","108","1980","20","81","12","Friday","20","04"
"PM10948","40","660","6","99","12","Friday","20","04"
"PM10981","97","5220","12","94","12","Friday","20","04"
"PM10982","13","600","2","91","12","Friday","20","04"
"PM10985","18","300","2","83","12","Friday","20","04"
"PM11071","84","5940","11","89","12","Friday","20","04"
"PM11074","68","1140","12","82","12","Friday","20","04"
"PM11101","97","3480","13","88","12","Friday","20","04"
"PM11102","58","960","9","80","12","Friday","20","04"
"PM11108","80","2820","10","79","12","Friday","20","04"
"PM11161","-1","-1","-1","72","12","Friday","20","04"
"PM11168","-1","-1","-1","89","12","Friday","20","04"
"PM11201","61","4200","7","74","12","Friday","20","04"
"PM11208","71","2460","7","90","12","Friday","20","04"
"PM11301","73","2520","9","80","12","Friday","20","04"
"PM11303","42","1440","4","39","12","Friday","20","04"
"PM11981","64","3240","10","81","12","Friday","20","04"
"PM12061","69","3480","14","36","12","Friday","20","04"
"PM12121","53","2700","6","83","12","Friday","20","04"
"PM12122","44","720","6","68","12","Friday","20","04"
"PM12211","54","2760","6","50","12","Friday","20","04"
"PM12241","56","2880","6","88","12","Friday","20","04"
"PM12331","30","1560","2","72","12","Friday","20","04"
"PM12342","43","1440","5","78","12","Friday","20","04"
"PM12391","53","2700","5","73","12","Friday","20","04"
"PM12471","46","3120","4","92","12","Friday","20","04"
"PM12502","54","2700","7","76","12","Friday","20","04"
"PM12571","23","1140","2","89","12","Friday","20","04"
"PM12572","40","660","5","67","12","Friday","20","04"
"PM12622","38","600","7","97","12","Friday","20","04"
"PM12641","30","1440","5","82","12","Friday","20","04"
"PM12721","34","2340","2","70","12","Friday","20","04"
"PM12781","36","1740","5","60","12","Friday","20","04"
"PM12851","26","1200","5","50","12","Friday","20","04"
"PM12921","56","2760","9","-1","12","Friday","20","04"
"PM12961","49","2400","8","60","12","Friday","20","04"
"PM12981","51","2520","8","88","12","Friday","20","04"
"PM13011","34","1140","4","64","12","Friday","20","04"
