"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1800","12","22","20","Thursday","30","11"
"PM10021","0","4980","19","44","20","Thursday","30","11"
"PM10091","0","5400","15","37","20","Thursday","30","11"
"PM10092","0","1560","6","17","20","Thursday","30","11"
"PM10141","0","3180","7","29","20","Thursday","30","11"
"PM10142","0","3000","13","25","20","Thursday","30","11"
"PM10211","0","2760","20","47","20","Thursday","30","11"
"PM10212","0","3540","10","36","20","Thursday","30","11"
"PM10241","0","900","56","40","20","Thursday","30","11"
"PM10242","0","3900","28","34","20","Thursday","30","11"
"PM10341","0","5400","27","47","20","Thursday","30","11"
"PM10342","0","2460","37","69","20","Thursday","30","11"
"PM10343","0","660","6","67","20","Thursday","30","11"
"PM10344","0","420","4","69","20","Thursday","30","11"
"PM10401","0","3720","35","37","20","Thursday","30","11"
"PM10402","0","2040","47","78","20","Thursday","30","11"
"PM10441","0","4800","32","60","20","Thursday","30","11"
"PM10442","0","2640","30","60","20","Thursday","30","11"
"PM10444","0","1200","19","45","20","Thursday","30","11"
"PM10472","0","2700","38","0","20","Thursday","30","11"
"PM10501","0","4680","30","0","20","Thursday","30","11"
"PM10502","0","7080","27","0","20","Thursday","30","11"
"PM10561","0","3900","36","0","20","Thursday","30","11"
"PM10611","0","6660","15","58","20","Thursday","30","11"
"PM10612","0","3000","13","71","20","Thursday","30","11"
"PM10661","0","5160","16","77","20","Thursday","30","11"
"PM10662","0","4680","26","73","20","Thursday","30","11"
"PM10711","0","7140","15","53","20","Thursday","30","11"
"PM10712","0","4620","16","53","20","Thursday","30","11"
"PM30754","0","4260","10","40","20","Thursday","30","11"
"PM10831","0","5820","0","50","20","Thursday","30","11"
"PM10832","0","5100","0","63","20","Thursday","30","11"
"PM10861","0","5340","0","80","20","Thursday","30","11"
"PM10862","0","3840","0","59","20","Thursday","30","11"
"PM10865","0","2580","0","93","20","Thursday","30","11"
"PM10901","0","3960","20","70","20","Thursday","30","11"
"PM10902","0","3180","19","86","20","Thursday","30","11"
"PM10907","0","1260","9","54","20","Thursday","30","11"
"PM10941","0","3180","8","61","20","Thursday","30","11"
"PM10942","0","900","4","58","20","Thursday","30","11"
"PM10945","0","1980","22","72","20","Thursday","30","11"
"PM10948","0","480","5","79","20","Thursday","30","11"
"PM10981","0","5640","16","68","20","Thursday","30","11"
"PM10982","0","1560","8","83","20","Thursday","30","11"
"PM10985","0","960","9","74","20","Thursday","30","11"
"PM11071","0","7380","21","86","20","Thursday","30","11"
"PM11074","0","960","9","71","20","Thursday","30","11"
"PM11101","0","4020","23","86","20","Thursday","30","11"
"PM11102","0","960","9","80","20","Thursday","30","11"
"PM11108","0","2340","7","64","20","Thursday","30","11"
"PM11161","0","6060","19","75","20","Thursday","30","11"
"PM11168","0","2160","7","65","20","Thursday","30","11"
"PM11201","0","6660","12","72","20","Thursday","30","11"
"PM11208","0","2160","7","83","20","Thursday","30","11"
"PM11301","0","3240","20","85","20","Thursday","30","11"
"PM11303","0","1680","7","85","20","Thursday","30","11"
"PM11981","0","3900","15","69","20","Thursday","30","11"
"PM12061","0","4440","12","46","20","Thursday","30","11"
"PM12121","0","2640","5","55","20","Thursday","30","11"
"PM12122","0","120","1","60","20","Thursday","30","11"
"PM12211","0","2820","7","40","20","Thursday","30","11"
"PM12241","0","2820","7","60","20","Thursday","30","11"
"PM12331","0","1440","3","17","20","Thursday","30","11"
"PM12342","0","1620","7","76","20","Thursday","30","11"
"PM12391","0","2520","5","19","20","Thursday","30","11"
"PM12471","0","2880","4","15","20","Thursday","30","11"
"PM12502","0","2040","6","66","20","Thursday","30","11"
"PM12571","0","1140","2","40","20","Thursday","30","11"
"PM12572","0","1380","12","62","20","Thursday","30","11"
"PM12622","0","1080","15","59","20","Thursday","30","11"
"PM12641","0","1320","6","61","20","Thursday","30","11"
