"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","-1","04","Thursday","24","05"
"PM10021","10","540","1","-1","04","Thursday","24","05"
"PM10091","10","660","1","85","04","Thursday","24","05"
"PM10092","0","0","0","82","04","Thursday","24","05"
"PM10141","6","300","0","89","04","Thursday","24","05"
"PM10142","4","120","0","91","04","Thursday","24","05"
"PM10211","1","60","0","-1","04","Thursday","24","05"
"PM10212","4","180","0","-1","04","Thursday","24","05"
"PM10241","1","60","0","32","04","Thursday","24","05"
"PM10242","3","180","0","80","04","Thursday","24","05"
"PM10341","2","120","0","78","04","Thursday","24","05"
"PM10342","2","120","0","-1","04","Thursday","24","05"
"PM10343","0","0","0","81","04","Thursday","24","05"
"PM10344","0","0","0","89","04","Thursday","24","05"
"PM10401","4","240","0","87","04","Thursday","24","05"
"PM10402","2","120","0","89","04","Thursday","24","05"
"PM10441","5","240","0","93","04","Thursday","24","05"
"PM10442","3","120","0","89","04","Thursday","24","05"
"PM10444","0","0","0","90","04","Thursday","24","05"
"PM10472","3","180","0","67","04","Thursday","24","05"
"PM10501","5","240","0","-1","04","Thursday","24","05"
"PM10502","6","480","0","79","04","Thursday","24","05"
"PM10561","3","180","0","62","04","Thursday","24","05"
"PM10611","6","420","0","78","04","Thursday","24","05"
"PM10612","9","300","0","99","04","Thursday","24","05"
"PM10661","11","540","1","77","04","Thursday","24","05"
"PM10662","10","480","0","87","04","Thursday","24","05"
"PM10711","9","660","1","85","04","Thursday","24","05"
"PM10712","9","420","0","79","04","Thursday","24","05"
"PM30754","4","300","0","105","04","Thursday","24","05"
"PM10831","3","120","0","87","04","Thursday","24","05"
"PM10832","6","360","0","-1","04","Thursday","24","05"
"PM10861","5","300","0","80","04","Thursday","24","05"
"PM10862","5","180","0","97","04","Thursday","24","05"
"PM10865","7","240","0","98","04","Thursday","24","05"
"PM10901","5","240","0","95","04","Thursday","24","05"
"PM10902","5","180","0","-1","04","Thursday","24","05"
"PM10907","0","0","0","98","04","Thursday","24","05"
"PM10941","10","420","1","97","04","Thursday","24","05"
