"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","7","85","20","Sunday","07","01"
"PM10021","62","3180","8","78","20","Sunday","07","01"
"PM10091","82","4320","10","86","20","Sunday","07","01"
"PM10092","13","420","1","74","20","Sunday","07","01"
"PM10141","47","2400","5","91","20","Sunday","07","01"
"PM10142","55","1860","7","80","20","Sunday","07","01"
"PM10211","43","2220","4","72","20","Sunday","07","01"
"PM10212","58","3000","6","66","20","Sunday","07","01"
"PM10241","43","2220","4","47","20","Sunday","07","01"
"PM10242","38","2520","4","58","20","Sunday","07","01"
"PM10341","61","3120","7","57","20","Sunday","07","01"
"PM10342","38","1920","4","81","20","Sunday","07","01"
"PM10343","11","180","1","67","20","Sunday","07","01"
"PM10344","8","120","1","89","20","Sunday","07","01"
"PM10401","47","3180","5","69","20","Sunday","07","01"
"PM10402","31","2100","3","73","20","Sunday","07","01"
"PM10441","45","2280","5","81","20","Sunday","07","01"
"PM10442","60","2040","7","75","20","Sunday","07","01"
"PM10444","30","480","4","84","20","Sunday","07","01"
"PM10472","65","4440","9","61","20","Sunday","07","01"
"PM10501","42","2100","5","73","20","Sunday","07","01"
"PM10502","66","5640","8","70","20","Sunday","07","01"
"PM10561","63","3120","13","82","20","Sunday","07","01"
"PM10611","73","5040","9","73","20","Sunday","07","01"
"PM10612","68","2340","8","67","20","Sunday","07","01"
"PM10661","54","2760","6","91","20","Sunday","07","01"
"PM10662","40","2580","6","84","20","Sunday","07","01"
"PM10711","50","3420","5","94","20","Sunday","07","01"
"PM10712","32","1620","3","81","20","Sunday","07","01"
"PM30754","26","1680","4","71","20","Sunday","07","01"
"PM10831","43","3660","4","82","20","Sunday","07","01"
"PM10832","45","3000","5","72","20","Sunday","07","01"
"PM10861","37","3120","4","86","20","Sunday","07","01"
"PM10862","57","2880","8","80","20","Sunday","07","01"
"PM10865","50","1680","6","86","20","Sunday","07","01"
"PM10901","46","2220","9","70","20","Sunday","07","01"
"PM10902","53","2520","12","91","20","Sunday","07","01"
"PM10907","20","600","4","87","20","Sunday","07","01"
"PM10941","40","2040","4","67","20","Sunday","07","01"
"PM10942","20","660","2","78","20","Sunday","07","01"
"PM10945","82","1440","12","68","20","Sunday","07","01"
"PM10948","26","420","3","72","20","Sunday","07","01"
"PM10981","62","3180","8","87","20","Sunday","07","01"
"PM10982","18","900","2","85","20","Sunday","07","01"
"PM10985","29","480","3","86","20","Sunday","07","01"
"PM11071","60","4080","7","76","20","Sunday","07","01"
"PM11074","62","1020","12","54","20","Sunday","07","01"
"PM11101","80","2820","10","53","20","Sunday","07","01"
"PM11102","57","960","8","49","20","Sunday","07","01"
"PM11108","37","1260","3","58","20","Sunday","07","01"
"PM11161","72","3780","7","62","20","Sunday","07","01"
"PM11168","42","1440","4","60","20","Sunday","07","01"
"PM11201","53","3600","5","74","20","Sunday","07","01"
"PM11208","42","1440","4","66","20","Sunday","07","01"
"PM11301","47","1560","6","68","20","Sunday","07","01"
"PM11303","26","840","3","70","20","Sunday","07","01"
"PM11981","48","2340","8","68","20","Sunday","07","01"
"PM12061","36","1740","6","76","20","Sunday","07","01"
"PM12121","28","1440","2","60","20","Sunday","07","01"
"PM12122","14","240","1","60","20","Sunday","07","01"
"PM12211","25","1260","2","68","20","Sunday","07","01"
"PM12241","28","1440","2","91","20","Sunday","07","01"
"PM12331","22","1080","3","83","20","Sunday","07","01"
"PM12342","30","960","4","95","20","Sunday","07","01"
"PM12391","33","1680","3","69","20","Sunday","07","01"
"PM12471","25","1680","2","79","20","Sunday","07","01"
"PM12502","29","1440","3","83","20","Sunday","07","01"
"PM12571","24","1200","2","81","20","Sunday","07","01"
"PM12572","43","720","5","86","20","Sunday","07","01"
"PM12622","34","540","6","70","20","Sunday","07","01"
"PM12641","18","840","3","89","20","Sunday","07","01"
"PM12721","13","900","0","78","20","Sunday","07","01"
"PM12781","23","1140","2","80","20","Sunday","07","01"
"PM12851","24","1140","4","88","20","Sunday","07","01"
"PM12921","46","2220","8","81","20","Sunday","07","01"
"PM12961","52","2580","9","85","20","Sunday","07","01"
"PM12981","44","2160","7","84","20","Sunday","07","01"
"PM13011","34","1140","4","81","20","Sunday","07","01"
"PM13014","33","540","4","84","20","Sunday","07","01"
"PM13041","97","1740","15","74","20","Sunday","07","01"
"PM13044","20","300","4","86","20","Sunday","07","01"
"PM13101","100","1800","13","76","20","Sunday","07","01"
"PM13103","36","1200","4","87","20","Sunday","07","01"
"PM13104","22","360","2","82","20","Sunday","07","01"
"PM13181","55","1860","7","77","20","Sunday","07","01"
"PM13202","51","2580","6","82","20","Sunday","07","01"
"PM13212","33","1080","4","68","20","Sunday","07","01"
"PM13221","63","1080","8","79","20","Sunday","07","01"
"PM13222","26","420","4","73","20","Sunday","07","01"
"PM20021","33","1680","3","73","20","Sunday","07","01"
"PM20025","36","600","4","74","20","Sunday","07","01"
"PM20026","44","1500","4","66","20","Sunday","07","01"
"PM20041","48","2400","7","57","20","Sunday","07","01"
"PM20042","18","600","1","53","20","Sunday","07","01"
"PM20151","55","3780","6","80","20","Sunday","07","01"
"PM20152","3","60","0","75","20","Sunday","07","01"
"PM20231","55","2820","6","68","20","Sunday","07","01"
"PM20232","21","1020","2","83","20","Sunday","07","01"
"PM20233","54","900","7","65","20","Sunday","07","01"
"PM20261","47","2400","4","58","20","Sunday","07","01"
"PM20262","41","2760","4","63","20","Sunday","07","01"
"PM20321","53","2700","6","78","20","Sunday","07","01"
"PM20322","41","2100","4","67","20","Sunday","07","01"
"PM20327","28","900","4","78","20","Sunday","07","01"
"PM20411","60","4140","7","65","20","Sunday","07","01"
"PM20412","49","2460","6","84","20","Sunday","07","01"
"PM20441","57","3900","6","62","20","Sunday","07","01"
"PM20442","45","1500","6","67","20","Sunday","07","01"
"PM20471","66","3420","7","84","20","Sunday","07","01"
"PM20472","23","780","2","81","20","Sunday","07","01"
"PM20473","54","900","7","82","20","Sunday","07","01"
"PM20571","68","3540","7","75","20","Sunday","07","01"
"PM20572","69","4740","9","85","20","Sunday","07","01"
"PM20661","59","3060","6","70","20","Sunday","07","01"
"PM20662","88","3120","12","72","20","Sunday","07","01"
"PM20664","60","1020","8","77","20","Sunday","07","01"
"PM20721","64","4440","7","63","20","Sunday","07","01"
"PM20722","62","3180","8","78","20","Sunday","07","01"
"PM20742","71","2460","7","77","20","Sunday","07","01"
"PM207731","47","1560","7","83","20","Sunday","07","01"
"PM20831","53","2700","6","82","20","Sunday","07","01"
"PM20832","57","1920","7","87","20","Sunday","07","01"
"PM20834","67","1140","9","83","20","Sunday","07","01"
"PM20851","39","2640","4","81","20","Sunday","07","01"
"PM20852","94","5040","15","84","20","Sunday","07","01"
"PM20854","40","660","6","58","20","Sunday","07","01"
"PM20873","44","1440","6","83","20","Sunday","07","01"
"PM20911","56","2880","6","81","20","Sunday","07","01"
"PM20912","67","2280","10","62","20","Sunday","07","01"
"PM20913","38","1260","4","81","20","Sunday","07","01"
"PM20971","51","2640","5","85","20","Sunday","07","01"
"PM20972","17","540","2","84","20","Sunday","07","01"
"PM20976","97","1740","16","51","20","Sunday","07","01"
"PM21081","56","3660","11","60","20","Sunday","07","01"
"PM21148","25","840","2","59","20","Sunday","07","01"
"PM21181","61","3180","6","73","20","Sunday","07","01"
"PM21185","39","660","4","84","20","Sunday","07","01"
"PM21188","22","720","2","77","20","Sunday","07","01"
"PM21192","40","1320","6","74","20","Sunday","07","01"
"PM21193","42","2100","5","70","20","Sunday","07","01"
"PM21231","38","1260","4","59","20","Sunday","07","01"
"PM21236","47","780","6","58","20","Sunday","07","01"
"PM21301","40","2040","4","82","20","Sunday","07","01"
"PM21307","36","1200","4","42","20","Sunday","07","01"
"PM21941","67","3420","9","68","20","Sunday","07","01"
"PM22081","21","1020","2","57","20","Sunday","07","01"
"PM22082","11","180","1","78","20","Sunday","07","01"
"PM22121","30","1500","3","93","20","Sunday","07","01"
"PM22211","34","1680","4","76","20","Sunday","07","01"
"PM22241","24","1200","2","45","20","Sunday","07","01"
"PM22341","27","1380","2","85","20","Sunday","07","01"
"PM22391","34","1740","3","82","20","Sunday","07","01"
"PM22392","28","420","6","56","20","Sunday","07","01"
"PM22471","32","2160","3","68","20","Sunday","07","01"
"PM22571","26","1560","5","0","20","Sunday","07","01"
"PM22572","16","480","3","0","20","Sunday","07","01"
"PM22641","24","1500","4","65","20","Sunday","07","01"
"PM22721","13","840","1","76","20","Sunday","07","01"
"PM22781","16","840","1","47","20","Sunday","07","01"
"PM22851","39","1800","8","81","20","Sunday","07","01"
"PM22901","44","2040","10","67","20","Sunday","07","01"
"PM22971","23","1140","3","91","20","Sunday","07","01"
"PM23011","45","2220","6","77","20","Sunday","07","01"
"PM23071","29","1380","5","69","20","Sunday","07","01"
"PM23073","31","1500","5","80","20","Sunday","07","01"
"PM23111","22","1500","2","50","20","Sunday","07","01"
"PM23181","44","1440","6","84","20","Sunday","07","01"
"PM23187","57","2820","10","62","20","Sunday","07","01"
"PM23221","50","1680","7","49","20","Sunday","07","01"
"PM23222","51","840","8","51","20","Sunday","07","01"
"PM30461","36","2400","4","102","20","Sunday","07","01"
"PM30462","34","540","6","90","20","Sunday","07","01"
"PM30471","74","2580","9","84","20","Sunday","07","01"
"PM30472","37","600","6","76","20","Sunday","07","01"
"PM30752","50","2520","6","79","20","Sunday","07","01"
"PM30753","25","420","2","77","20","Sunday","07","01"
"PM30901","25","1140","5","97","20","Sunday","07","01"
"PM30902","35","480","11","83","20","Sunday","07","01"
"PM31263","35","1200","3","52","20","Sunday","07","01"
"PM31264","33","540","4","60","20","Sunday","07","01"
"PM31301","33","1560","6","80","20","Sunday","07","01"
"PM31451","19","1140","4","72","20","Sunday","07","01"
"PM31452","0","0","0","58","20","Sunday","07","01"
"PM31453","69","2340","0","66","20","Sunday","07","01"
"PM31801","22","1440","3","77","20","Sunday","07","01"
"PM31851","38","2520","4","68","20","Sunday","07","01"
"PM31852","27","420","5","53","20","Sunday","07","01"
"PM31881","29","960","3","57","20","Sunday","07","01"
"PM31882","26","420","3","43","20","Sunday","07","01"
"PM31891","37","1260","3","0","20","Sunday","07","01"
"PM31892","18","300","2","0","20","Sunday","07","01"
"PM32051","15","480","2","68","20","Sunday","07","01"
"PM32351","17","1380","2","56","20","Sunday","07","01"
"PM32352","19","300","3","78","20","Sunday","07","01"
"PM33031","37","1140","8","38","20","Sunday","07","01"
"PM33032","21","300","5","43","20","Sunday","07","01"
"PM33151","62","2040","12","88","20","Sunday","07","01"
"PM33152","37","1200","6","54","20","Sunday","07","01"
"PM33201","39","2040","2","80","20","Sunday","07","01"
"PM33202","18","300","1","68","20","Sunday","07","01"
"PM33221","30","1020","3","70","20","Sunday","07","01"
"PM33222","11","180","1","76","20","Sunday","07","01"
"PM40442","22","720","2","97","20","Sunday","07","01"
"PM40461","69","4740","9","78","20","Sunday","07","01"
"PM40751","16","540","1","80","20","Sunday","07","01"
"PM40752","26","420","3","72","20","Sunday","07","01"
"PM40753","4","60","1","79","20","Sunday","07","01"
"PM40754","30","1440","4","65","20","Sunday","07","01"
"PM40755","36","600","4","87","20","Sunday","07","01"
"PM40901","25","1140","5","76","20","Sunday","07","01"
"PM40902","25","360","6","81","20","Sunday","07","01"
"PM41261","22","720","3","78","20","Sunday","07","01"
