"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","28","900","4","81","06","Wednesday","07","03"
"PM10021","45","2280","5","88","06","Wednesday","07","03"
"PM10091","53","2700","5","87","06","Wednesday","07","03"
"PM10092","8","300","0","93","06","Wednesday","07","03"
"PM10141","36","1860","3","88","06","Wednesday","07","03"
"PM10142","18","600","1","88","06","Wednesday","07","03"
"PM10211","38","1920","4","84","06","Wednesday","07","03"
"PM10212","28","1440","2","102","06","Wednesday","07","03"
"PM10241","42","2160","4","86","06","Wednesday","07","03"
"PM10242","24","1620","2","85","06","Wednesday","07","03"
"PM10341","51","2640","0","68","06","Wednesday","07","03"
"PM10342","38","1920","0","53","06","Wednesday","07","03"
"PM10343","7","120","0","64","06","Wednesday","07","03"
"PM10344","3","60","0","62","06","Wednesday","07","03"
"PM10401","42","2820","4","90","06","Wednesday","07","03"
"PM10402","25","1680","2","72","06","Wednesday","07","03"
"PM10441","42","2100","5","99","06","Wednesday","07","03"
"PM10442","34","1140","3","79","06","Wednesday","07","03"
"PM10444","15","240","2","88","06","Wednesday","07","03"
"PM10472","38","2580","4","92","06","Wednesday","07","03"
"PM10501","54","2760","6","79","06","Wednesday","07","03"
"PM10502","45","3720","6","64","06","Wednesday","07","03"
"PM10561","62","3180","8","85","06","Wednesday","07","03"
"PM10611","38","2580","3","70","06","Wednesday","07","03"
"PM10612","49","1680","5","89","06","Wednesday","07","03"
"PM10661","40","2040","4","71","06","Wednesday","07","03"
"PM10662","34","2220","4","81","06","Wednesday","07","03"
"PM10711","35","2400","3","73","06","Wednesday","07","03"
"PM10712","37","1860","4","92","06","Wednesday","07","03"
"PM30754","11","720","1","91","06","Wednesday","07","03"
"PM10831","26","2160","2","72","06","Wednesday","07","03"
"PM10832","40","2700","4","60","06","Wednesday","07","03"
"PM10861","26","2220","2","68","06","Wednesday","07","03"
"PM10862","38","1920","4","74","06","Wednesday","07","03"
"PM10865","23","780","2","0","06","Wednesday","07","03"
"PM10901","38","1800","7","86","06","Wednesday","07","03"
"PM10902","25","1200","4","86","06","Wednesday","07","03"
"PM10907","9","300","1","91","06","Wednesday","07","03"
"PM10941","51","2640","4","83","06","Wednesday","07","03"
"PM10942","18","600","1","95","06","Wednesday","07","03"
"PM10945","73","1260","9","77","06","Wednesday","07","03"
"PM10948","22","360","3","71","06","Wednesday","07","03"
"PM10981","60","3120","6","76","06","Wednesday","07","03"
"PM10982","11","540","1","70","06","Wednesday","07","03"
"PM10985","34","540","5","77","06","Wednesday","07","03"
"PM11071","50","3420","5","92","06","Wednesday","07","03"
"PM11074","30","480","4","99","06","Wednesday","07","03"
"PM11101","71","2460","8","99","06","Wednesday","07","03"
"PM11102","36","600","4","76","06","Wednesday","07","03"
"PM11108","55","1860","6","58","06","Wednesday","07","03"
"PM11161","56","2880","5","59","06","Wednesday","07","03"
"PM11168","51","1740","5","55","06","Wednesday","07","03"
"PM11201","44","3000","4","74","06","Wednesday","07","03"
"PM11208","53","1800","6","67","06","Wednesday","07","03"
"PM11301","35","1140","5","65","06","Wednesday","07","03"
"PM11303","75","2580","10","74","06","Wednesday","07","03"
"PM11981","115","6480","23","67","06","Wednesday","07","03"
"PM12061","90","4740","18","89","06","Wednesday","07","03"
"PM12121","102","5520","13","-127","06","Wednesday","07","03"
"PM12122","0","0","0","80","06","Wednesday","07","03"
"PM12211","99","5340","12","86","06","Wednesday","07","03"
"PM12241","110","6000","13","71","06","Wednesday","07","03"
"PM12331","70","3660","8","74","06","Wednesday","07","03"
"PM12342","9","300","1","71","06","Wednesday","07","03"
"PM12391","67","3480","7","87","06","Wednesday","07","03"
"PM12471","51","3240","11","77","06","Wednesday","07","03"
"PM12502","75","3900","9","92","06","Wednesday","07","03"
"PM12571","25","1260","2","77","06","Wednesday","07","03"
"PM12572","73","1260","10","75","06","Wednesday","07","03"
"PM12622","12","180","2","77","06","Wednesday","07","03"
"PM12641","47","2280","9","79","06","Wednesday","07","03"
"PM12721","25","1740","1","83","06","Wednesday","07","03"
"PM12781","26","1260","3","68","06","Wednesday","07","03"
"PM12851","27","1260","5","80","06","Wednesday","07","03"
"PM12921","27","960","11","82","06","Wednesday","07","03"
"PM12961","32","1560","5","85","06","Wednesday","07","03"
"PM12981","13","540","3","81","06","Wednesday","07","03"
"PM13011","23","780","2","90","06","Wednesday","07","03"
"PM13014","18","300","2","80","06","Wednesday","07","03"
"PM13041","53","900","6","88","06","Wednesday","07","03"
"PM13044","4","60","1","79","06","Wednesday","07","03"
"PM13101","36","600","4","79","06","Wednesday","07","03"
"PM13103","21","720","1","81","06","Wednesday","07","03"
"PM13104","0","0","0","80","06","Wednesday","07","03"
