"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1620","22","44","18","Thursday","01","02"
"PM10021","81","3960","28","69","18","Thursday","01","02"
"PM10091","87","4320","35","71","18","Thursday","01","02"
"PM10092","34","1140","4","64","18","Thursday","01","02"
"PM10141","57","2280","25","32","18","Thursday","01","02"
"PM10142","58","1920","10","81","18","Thursday","01","02"
"PM10211","66","2520","36","74","18","Thursday","01","02"
"PM10212","70","3600","10","72","18","Thursday","01","02"
"PM10241","65","2160","41","50","18","Thursday","01","02"
"PM10242","52","3540","6","47","18","Thursday","01","02"
"PM10341","88","4500","30","43","18","Thursday","01","02"
"PM10342","70","3360","21","42","18","Thursday","01","02"
"PM10343","73","1200","18","80","18","Thursday","01","02"
"PM10344","34","540","5","36","18","Thursday","01","02"
"PM10401","80","5100","30","88","18","Thursday","01","02"
"PM10402","63","3060","35","45","18","Thursday","01","02"
"PM10441","87","4380","33","61","18","Thursday","01","02"
"PM10442","85","2820","33","52","18","Thursday","01","02"
"PM10444","60","960","14","69","18","Thursday","01","02"
"PM10472","69","4200","26","0","18","Thursday","01","02"
"PM10501","92","4800","29","31","18","Thursday","01","02"
"PM10502","84","7080","25","62","18","Thursday","01","02"
"PM10561","59","1860","37","48","18","Thursday","01","02"
"PM10611","92","6540","15","53","18","Thursday","01","02"
"PM10612","91","3240","13","34","18","Thursday","01","02"
"PM10661","98","5280","19","65","18","Thursday","01","02"
"PM10662","67","3660","33","67","18","Thursday","01","02"
"PM10711","101","7320","15","58","18","Thursday","01","02"
"PM10712","89","4740","13","81","18","Thursday","01","02"
"PM30754","70","4620","16","77","18","Thursday","01","02"
"PM10831","65","5580","7","66","18","Thursday","01","02"
"PM10832","71","3720","40","78","18","Thursday","01","02"
"PM10861","58","4920","7","60","18","Thursday","01","02"
"PM10862","79","4020","19","77","18","Thursday","01","02"
"PM10865","85","2940","16","76","18","Thursday","01","02"
"PM10901","77","3720","26","81","18","Thursday","01","02"
"PM10902","58","2100","31","64","18","Thursday","01","02"
"PM10907","42","1320","9","78","18","Thursday","01","02"
"PM10941","69","2940","0","74","18","Thursday","01","02"
"PM10942","29","960","3","67","18","Thursday","01","02"
"PM10945","73","1020","0","72","18","Thursday","01","02"
"PM10948","22","360","3","57","18","Thursday","01","02"
"PM10981","70","2820","37","67","18","Thursday","01","02"
"PM10982","33","1620","4","81","18","Thursday","01","02"
"PM10985","51","840","9","83","18","Thursday","01","02"
"PM11071","77","4500","38","82","18","Thursday","01","02"
"PM11074","56","900","11","61","18","Thursday","01","02"
"PM11101","91","3120","36","35","18","Thursday","01","02"
"PM11102","97","1740","15","49","18","Thursday","01","02"
"PM11108","69","2340","10","36","18","Thursday","01","02"
"PM11161","102","5520","18","49","18","Thursday","01","02"
"PM11168","60","2040","7","57","18","Thursday","01","02"
"PM11201","82","5760","10","54","18","Thursday","01","02"
"PM11208","91","3240","12","77","18","Thursday","01","02"
"PM11301","82","2880","0","59","18","Thursday","01","02"
"PM11303","57","1920","0","69","18","Thursday","01","02"
"PM11981","75","3900","11","64","18","Thursday","01","02"
"PM12061","64","3180","13","45","18","Thursday","01","02"
"PM12121","58","3000","6","67","18","Thursday","01","02"
"PM12122","70","1200","11","60","18","Thursday","01","02"
"PM12211","76","3960","10","60","18","Thursday","01","02"
"PM12241","70","3600","10","69","18","Thursday","01","02"
"PM12331","35","1740","4","85","18","Thursday","01","02"
"PM12342","59","1980","9","81","18","Thursday","01","02"
"PM12391","71","3660","9","92","18","Thursday","01","02"
"PM12471","52","3420","8","67","18","Thursday","01","02"
"PM12502","58","2940","7","67","18","Thursday","01","02"
