"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1980","9","85","09","Tuesday","05","12"
"PM10021","0","6180","18","76","09","Tuesday","05","12"
"PM10091","0","6720","22","80","09","Tuesday","05","12"
"PM10092","0","1320","4","77","09","Tuesday","05","12"
"PM10141","0","3660","8","71","09","Tuesday","05","12"
"PM10142","0","3060","14","70","09","Tuesday","05","12"
"PM10211","0","3300","7","81","09","Tuesday","05","12"
"PM10212","0","4140","10","66","09","Tuesday","05","12"
"PM10241","0","3060","7","86","09","Tuesday","05","12"
"PM10242","0","4920","8","73","09","Tuesday","05","12"
"PM10341","0","3960","10","52","09","Tuesday","05","12"
"PM10342","0","3840","10","70","09","Tuesday","05","12"
"PM10343","0","300","2","33","09","Tuesday","05","12"
"PM10344","0","480","4","81","09","Tuesday","05","12"
"PM10401","0","4080","7","68","09","Tuesday","05","12"
"PM10402","0","5040","11","42","09","Tuesday","05","12"
"PM10441","0","3180","7","79","09","Tuesday","05","12"
"PM10442","0","3060","13","74","09","Tuesday","05","12"
"PM10444","0","1260","12","78","09","Tuesday","05","12"
"PM10472","0","5520","12","83","09","Tuesday","05","12"
"PM10501","0","3840","9","96","09","Tuesday","05","12"
"PM10502","0","6780","10","85","09","Tuesday","05","12"
"PM10561","0","2580","10","73","09","Tuesday","05","12"
"PM10611","0","4080","7","47","09","Tuesday","05","12"
"PM10612","0","2040","7","64","09","Tuesday","05","12"
"PM10661","0","3120","7","59","09","Tuesday","05","12"
"PM10662","0","3420","7","85","09","Tuesday","05","12"
"PM10711","0","3360","6","61","09","Tuesday","05","12"
"PM10712","0","2880","6","90","09","Tuesday","05","12"
"PM30754","0","1860","3","71","09","Tuesday","05","12"
"PM10831","0","3960","5","87","09","Tuesday","05","12"
"PM10832","0","4440","9","77","09","Tuesday","05","12"
"PM10861","0","3900","5","71","09","Tuesday","05","12"
"PM10862","0","3960","11","59","09","Tuesday","05","12"
"PM10865","0","1080","4","79","09","Tuesday","05","12"
"PM10901","0","3300","13","68","09","Tuesday","05","12"
"PM10902","0","3180","15","67","09","Tuesday","05","12"
"PM10907","0","540","3","81","09","Tuesday","05","12"
"PM10941","0","2940","6","56","09","Tuesday","05","12"
"PM10942","0","780","3","74","09","Tuesday","05","12"
"PM10945","0","1500","12","70","09","Tuesday","05","12"
"PM10948","0","540","5","85","09","Tuesday","05","12"
"PM10981","0","4800","12","81","09","Tuesday","05","12"
"PM10982","0","1620","4","96","09","Tuesday","05","12"
"PM10985","0","960","8","79","09","Tuesday","05","12"
"PM11071","0","5460","10","83","09","Tuesday","05","12"
"PM11074","0","1320","14","68","09","Tuesday","05","12"
"PM11101","0","3060","11","70","09","Tuesday","05","12"
"PM11102","0","300","23","57","09","Tuesday","05","12"
"PM11108","0","2700","8","64","09","Tuesday","05","12"
"PM11161","0","3960","8","77","09","Tuesday","05","12"
"PM11168","0","2400","6","70","09","Tuesday","05","12"
"PM11201","0","3900","6","79","09","Tuesday","05","12"
"PM11208","0","2640","9","76","09","Tuesday","05","12"
"PM11301","0","2160","10","86","09","Tuesday","05","12"
"PM11303","0","1620","7","76","09","Tuesday","05","12"
"PM11981","0","4140","15","88","09","Tuesday","05","12"
"PM12061","0","4620","14","84","09","Tuesday","05","12"
"PM12121","0","3660","8","65","09","Tuesday","05","12"
"PM12122","0","480","3","79","09","Tuesday","05","12"
"PM12211","0","3960","9","58","09","Tuesday","05","12"
"PM12241","0","4320","10","78","09","Tuesday","05","12"
"PM12331","0","2040","4","85","09","Tuesday","05","12"
"PM12342","0","1920","7","91","09","Tuesday","05","12"
"PM12391","0","3600","8","85","09","Tuesday","05","12"
"PM12471","0","4380","6","68","09","Tuesday","05","12"
"PM12502","0","2940","8","49","09","Tuesday","05","12"
"PM12571","0","960","2","56","09","Tuesday","05","12"
"PM12572","0","1500","15","33","09","Tuesday","05","12"
"PM12622","0","600","7","52","09","Tuesday","05","12"
"PM12641","0","2100","8","53","09","Tuesday","05","12"
"PM12721","0","2160","2","23","09","Tuesday","05","12"
"PM12781","0","1860","6","73","09","Tuesday","05","12"
"PM12851","0","2580","13","59","09","Tuesday","05","12"
"PM12921","0","1140","7","73","09","Tuesday","05","12"
"PM12961","0","840","2","68","09","Tuesday","05","12"
"PM12981","0","720","8","60","09","Tuesday","05","12"
"PM13011","0","540","2","67","09","Tuesday","05","12"
"PM13014","0","180","1","55","09","Tuesday","05","12"
"PM13041","0","1200","33","64","09","Tuesday","05","12"
"PM13044","0","120","2","66","09","Tuesday","05","12"
"PM13101","0","1200","10","85","09","Tuesday","05","12"
"PM13103","0","2460","8","70","09","Tuesday","05","12"
"PM13104","0","360","5","87","09","Tuesday","05","12"
"PM13181","0","2040","9","74","09","Tuesday","05","12"
"PM13202","0","4800","14","67","09","Tuesday","05","12"
"PM13212","0","1740","9","71","09","Tuesday","05","12"
"PM13221","0","600","5","70","09","Tuesday","05","12"
"PM13222","0","1380","11","82","09","Tuesday","05","12"
"PM20021","0","4500","8","75","09","Tuesday","05","12"
"PM20025","0","660","4","74","09","Tuesday","05","12"
"PM20026","0","3600","15","83","09","Tuesday","05","12"
"PM20041","0","4680","14","77","09","Tuesday","05","12"
"PM20042","0","2160","8","81","09","Tuesday","05","12"
"PM20151","0","4140","7","76","09","Tuesday","05","12"
"PM20152","0","840","7","77","09","Tuesday","05","12"
