"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","540","1","87","23","Saturday","17","02"
"PM10021","23","1140","3","84","23","Saturday","17","02"
"PM10091","49","2520","5","89","23","Saturday","17","02"
"PM10092","0","0","0","86","23","Saturday","17","02"
"PM10141","41","2100","4","95","23","Saturday","17","02"
"PM10142","29","960","3","88","23","Saturday","17","02"
"PM10211","31","1560","3","71","23","Saturday","17","02"
"PM10212","10","480","1","70","23","Saturday","17","02"
"PM10241","25","1260","2","51","23","Saturday","17","02"
"PM10242","8","600","0","61","23","Saturday","17","02"
"PM10341","31","1560","3","58","23","Saturday","17","02"
"PM10342","16","840","1","87","23","Saturday","17","02"
"PM10343","0","0","0","76","23","Saturday","17","02"
"PM10344","11","180","1","99","23","Saturday","17","02"
"PM10401","22","1560","1","75","23","Saturday","17","02"
"PM10402","21","1380","2","82","23","Saturday","17","02"
"PM10441","27","1380","2","88","23","Saturday","17","02"
"PM10442","31","1020","4","76","23","Saturday","17","02"
"PM10444","22","360","2","89","23","Saturday","17","02"
"PM10472","27","1800","3","65","23","Saturday","17","02"
"PM10501","24","1200","2","74","23","Saturday","17","02"
"PM10502","31","2640","3","68","23","Saturday","17","02"
"PM10561","30","1260","9","83","23","Saturday","17","02"
"PM10611","30","2040","2","79","23","Saturday","17","02"
"PM10612","36","1200","4","74","23","Saturday","17","02"
"PM10661","32","1620","3","88","23","Saturday","17","02"
"PM10662","15","900","3","89","23","Saturday","17","02"
"PM10711","30","2040","3","92","23","Saturday","17","02"
"PM10712","29","1440","3","84","23","Saturday","17","02"
"PM30754","14","960","1","95","23","Saturday","17","02"
"PM10831","18","1560","1","77","23","Saturday","17","02"
"PM10832","27","1800","2","87","23","Saturday","17","02"
"PM10861","16","1380","1","81","23","Saturday","17","02"
"PM10862","34","1740","3","78","23","Saturday","17","02"
"PM10865","23","780","2","78","23","Saturday","17","02"
"PM10901","21","1020","3","0","23","Saturday","17","02"
"PM10902","30","1380","6","81","23","Saturday","17","02"
"PM10907","8","240","1","90","23","Saturday","17","02"
"PM10941","20","1020","1","60","23","Saturday","17","02"
"PM10942","10","360","0","77","23","Saturday","17","02"
"PM10945","63","1080","8","77","23","Saturday","17","02"
"PM10948","3","60","0","81","23","Saturday","17","02"
"PM10981","35","1680","5","96","23","Saturday","17","02"
"PM10982","11","540","1","92","23","Saturday","17","02"
"PM10985","14","240","1","90","23","Saturday","17","02"
"PM11071","47","3180","5","83","23","Saturday","17","02"
"PM11074","30","480","4","54","23","Saturday","17","02"
"PM11101","49","1680","5","52","23","Saturday","17","02"
"PM11102","18","300","2","45","23","Saturday","17","02"
"PM11108","28","960","2","0","23","Saturday","17","02"
"PM11161","41","2100","4","0","23","Saturday","17","02"
"PM11168","25","840","2","76","23","Saturday","17","02"
"PM11201","30","2040","3","0","23","Saturday","17","02"
"PM11208","25","840","2","75","23","Saturday","17","02"
"PM11301","16","540","1","83","23","Saturday","17","02"
"PM11303","17","540","2","72","23","Saturday","17","02"
"PM11981","33","1620","4","77","23","Saturday","17","02"
"PM12061","26","1260","3","81","23","Saturday","17","02"
"PM12121","28","1380","3","60","23","Saturday","17","02"
"PM12122","3","60","0","68","23","Saturday","17","02"
"PM12211","19","960","1","78","23","Saturday","17","02"
"PM12241","22","1080","2","93","23","Saturday","17","02"
"PM12331","8","420","0","75","23","Saturday","17","02"
"PM12342","15","480","0","95","23","Saturday","17","02"
"PM12391","16","840","1","0","23","Saturday","17","02"
"PM12471","16","1080","1","74","23","Saturday","17","02"
"PM12502","12","600","1","93","23","Saturday","17","02"
"PM12571","9","480","0","86","23","Saturday","17","02"
"PM12572","18","300","2","90","23","Saturday","17","02"
"PM12622","8","120","1","67","23","Saturday","17","02"
"PM12641","10","480","1","86","23","Saturday","17","02"
"PM12721","15","1020","1","80","23","Saturday","17","02"
"PM12781","11","480","2","80","23","Saturday","17","02"
"PM12851","8","360","1","86","23","Saturday","17","02"
"PM12921","11","540","1","85","23","Saturday","17","02"
"PM12961","4","240","0","86","23","Saturday","17","02"
"PM12981","9","420","1","83","23","Saturday","17","02"
"PM13011","14","480","0","81","23","Saturday","17","02"
"PM13014","3","60","0","84","23","Saturday","17","02"
"PM13041","11","180","1","79","23","Saturday","17","02"
"PM13044","0","0","0","88","23","Saturday","17","02"
"PM13101","32","540","3","77","23","Saturday","17","02"
"PM13103","22","720","2","86","23","Saturday","17","02"
"PM13104","7","120","0","86","23","Saturday","17","02"
"PM13181","23","780","2","78","23","Saturday","17","02"
"PM13202","24","1200","2","82","23","Saturday","17","02"
"PM13212","22","720","3","81","23","Saturday","17","02"
"PM13221","18","300","2","82","23","Saturday","17","02"
"PM13222","11","180","1","80","23","Saturday","17","02"
"PM20021","21","1080","1","78","23","Saturday","17","02"
"PM20025","0","0","0","83","23","Saturday","17","02"
"PM20026","26","840","3","61","23","Saturday","17","02"
"PM20041","26","1320","2","59","23","Saturday","17","02"
"PM20042","8","300","0","59","23","Saturday","17","02"
"PM20151","24","1620","2","83","23","Saturday","17","02"
"PM20152","15","240","2","77","23","Saturday","17","02"
"PM20231","21","1020","2","80","23","Saturday","17","02"
"PM20232","16","840","1","85","23","Saturday","17","02"
"PM20233","50","840","6","80","23","Saturday","17","02"
"PM20261","21","1080","1","73","23","Saturday","17","02"
"PM20262","21","1440","1","78","23","Saturday","17","02"
"PM20321","32","1620","3","90","23","Saturday","17","02"
"PM20322","18","900","1","83","23","Saturday","17","02"
"PM20327","11","360","1","82","23","Saturday","17","02"
"PM20411","29","1920","3","80","23","Saturday","17","02"
"PM20412","29","1440","3","88","23","Saturday","17","02"
"PM20441","27","1800","2","70","23","Saturday","17","02"
"PM20442","33","1080","4","83","23","Saturday","17","02"
"PM20471","18","900","1","90","23","Saturday","17","02"
"PM20472","13","420","1","84","23","Saturday","17","02"
"PM20473","26","420","3","81","23","Saturday","17","02"
"PM20571","22","1080","2","81","23","Saturday","17","02"
"PM20572","38","2580","4","80","23","Saturday","17","02"
"PM20661","10","540","0","78","23","Saturday","17","02"
"PM20662","48","1620","5","80","23","Saturday","17","02"
"PM20664","36","600","4","77","23","Saturday","17","02"
"PM20721","22","1500","2","75","23","Saturday","17","02"
"PM20722","25","1200","3","76","23","Saturday","17","02"
"PM20742","50","1740","4","81","23","Saturday","17","02"
"PM207731","22","720","2","89","23","Saturday","17","02"
"PM20831","21","1020","2","87","23","Saturday","17","02"
"PM20832","26","840","3","87","23","Saturday","17","02"
"PM20834","22","360","3","87","23","Saturday","17","02"
"PM20851","21","1380","2","82","23","Saturday","17","02"
"PM20852","46","2340","5","85","23","Saturday","17","02"
"PM20854","18","300","2","69","23","Saturday","17","02"
"PM20873","34","1140","4","98","23","Saturday","17","02"
"PM20911","33","1680","3","84","23","Saturday","17","02"
"PM20912","39","1320","4","72","23","Saturday","17","02"
"PM20913","14","480","1","86","23","Saturday","17","02"
"PM20971","31","1560","3","91","23","Saturday","17","02"
"PM20972","11","360","1","87","23","Saturday","17","02"
"PM20976","73","1260","9","60","23","Saturday","17","02"
"PM21081","45","2880","8","56","23","Saturday","17","02"
"PM21148","16","540","1","52","23","Saturday","17","02"
"PM21181","61","3120","7","84","23","Saturday","17","02"
"PM21185","18","300","2","92","23","Saturday","17","02"
"PM21188","16","540","1","87","23","Saturday","17","02"
"PM21192","14","480","1","82","23","Saturday","17","02"
"PM21193","27","1380","2","76","23","Saturday","17","02"
