"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","300","0","91","06","Monday","01","01"
"PM10021","10","480","1","88","06","Monday","01","01"
"PM10091","12","600","1","95","06","Monday","01","01"
"PM10092","3","120","0","80","06","Monday","01","01"
"PM10141","9","480","0","97","06","Monday","01","01"
"PM10142","7","240","0","86","06","Monday","01","01"
"PM10211","6","300","0","81","06","Monday","01","01"
"PM10212","6","300","0","67","06","Monday","01","01"
"PM10241","9","480","0","54","06","Monday","01","01"
"PM10242","5","360","0","65","06","Monday","01","01"
"PM10341","12","600","1","60","06","Monday","01","01"
"PM10342","3","180","0","93","06","Monday","01","01"
"PM10343","7","120","0","73","06","Monday","01","01"
"PM10344","3","60","0","100","06","Monday","01","01"
"PM10401","13","900","1","75","06","Monday","01","01"
"PM10402","13","900","1","78","06","Monday","01","01"
"PM10441","17","840","2","88","06","Monday","01","01"
"PM10442","11","360","1","85","06","Monday","01","01"
"PM10444","3","60","0","91","06","Monday","01","01"
"PM10472","20","1320","2","72","06","Monday","01","01"
"PM10501","12","600","1","65","06","Monday","01","01"
"PM10502","19","1620","1","60","06","Monday","01","01"
"PM10561","13","600","2","87","06","Monday","01","01"
"PM10611","16","1080","1","79","06","Monday","01","01"
"PM10612","8","300","0","80","06","Monday","01","01"
"PM10661","18","900","1","90","06","Monday","01","01"
"PM10662","9","540","2","91","06","Monday","01","01"
"PM10711","17","1140","1","91","06","Monday","01","01"
"PM10712","18","900","2","81","06","Monday","01","01"
"PM30754","22","1440","2","81","06","Monday","01","01"
"PM10831","10","900","0","93","06","Monday","01","01"
"PM10832","25","1680","2","0","06","Monday","01","01"
"PM10861","10","900","0","86","06","Monday","01","01"
"PM10862","22","1080","2","79","06","Monday","01","01"
"PM10865","16","540","1","91","06","Monday","01","01"
"PM10901","14","660","2","70","06","Monday","01","01"
"PM10902","14","660","2","84","06","Monday","01","01"
"PM10907","8","240","1","92","06","Monday","01","01"
"PM10941","9","480","0","84","06","Monday","01","01"
"PM10942","6","180","1","82","06","Monday","01","01"
"PM10945","36","600","4","78","06","Monday","01","01"
"PM10948","3","60","0","70","06","Monday","01","01"
"PM10981","16","840","1","92","06","Monday","01","01"
"PM10982","9","480","0","88","06","Monday","01","01"
"PM10985","18","300","2","85","06","Monday","01","01"
"PM11071","23","1560","2","70","06","Monday","01","01"
"PM11074","22","360","2","47","06","Monday","01","01"
"PM11101","37","1260","3","59","06","Monday","01","01"
"PM11102","14","240","1","63","06","Monday","01","01"
"PM11108","10","360","0","62","06","Monday","01","01"
"PM11161","24","1200","2","56","06","Monday","01","01"
"PM11168","7","240","0","0","06","Monday","01","01"
"PM11201","22","1440","2","105","06","Monday","01","01"
"PM11208","11","360","1","0","06","Monday","01","01"
"PM11301","25","840","2","92","06","Monday","01","01"
"PM11303","7","240","0","0","06","Monday","01","01"
"PM11981","17","780","3","79","06","Monday","01","01"
"PM12061","16","840","1","85","06","Monday","01","01"
"PM12121","13","660","1","62","06","Monday","01","01"
"PM12122","0","0","0","61","06","Monday","01","01"
"PM12211","11","540","1","79","06","Monday","01","01"
"PM12241","8","420","0","95","06","Monday","01","01"
"PM12331","4","240","0","0","06","Monday","01","01"
"PM12342","3","120","0","98","06","Monday","01","01"
"PM12391","12","600","1","80","06","Monday","01","01"
"PM12471","7","480","0","92","06","Monday","01","01"
"PM12502","2","120","0","84","06","Monday","01","01"
"PM12571","2","120","0","81","06","Monday","01","01"
"PM12572","18","300","2","87","06","Monday","01","01"
"PM12622","3","60","0","91","06","Monday","01","01"
"PM12641","7","300","1","82","06","Monday","01","01"
"PM12721","7","480","0","86","06","Monday","01","01"
"PM12781","7","360","0","89","06","Monday","01","01"
"PM12851","7","300","1","89","06","Monday","01","01"
"PM12921","33","240","30","90","06","Monday","01","01"
"PM12961","12","600","1","87","06","Monday","01","01"
"PM12981","12","600","1","89","06","Monday","01","01"
"PM13011","5","180","0","89","06","Monday","01","01"
"PM13014","8","120","1","93","06","Monday","01","01"
"PM13041","0","0","0","77","06","Monday","01","01"
"PM13044","3","60","0","93","06","Monday","01","01"
"PM13101","0","0","0","87","06","Monday","01","01"
"PM13103","7","240","0","98","06","Monday","01","01"
"PM13104","0","0","0","97","06","Monday","01","01"
"PM13181","7","240","0","84","06","Monday","01","01"
"PM13202","11","540","1","90","06","Monday","01","01"
"PM13212","9","300","1","84","06","Monday","01","01"
"PM13221","3","60","0","83","06","Monday","01","01"
"PM13222","3","60","0","85","06","Monday","01","01"
"PM20021","8","420","0","92","06","Monday","01","01"
"PM20025","3","60","0","87","06","Monday","01","01"
"PM20026","19","660","1","69","06","Monday","01","01"
"PM20041","13","600","2","59","06","Monday","01","01"
"PM20042","7","240","0","63","06","Monday","01","01"
"PM20151","21","1380","2","81","06","Monday","01","01"
"PM20152","3","60","0","80","06","Monday","01","01"
"PM20231","15","780","1","92","06","Monday","01","01"
"PM20232","13","660","1","87","06","Monday","01","01"
"PM20233","14","240","1","86","06","Monday","01","01"
"PM20261","10","540","0","70","06","Monday","01","01"
"PM20262","15","1020","1","72","06","Monday","01","01"
"PM20321","8","420","0","88","06","Monday","01","01"
"PM20322","14","720","1","88","06","Monday","01","01"
"PM20327","2","60","0","83","06","Monday","01","01"
"PM20411","18","1200","1","70","06","Monday","01","01"
"PM20412","15","780","1","87","06","Monday","01","01"
"PM20441","15","1020","1","61","06","Monday","01","01"
"PM20442","18","600","1","81","06","Monday","01","01"
"PM20471","12","660","0","100","06","Monday","01","01"
"PM20472","8","300","0","81","06","Monday","01","01"
"PM20473","14","240","1","86","06","Monday","01","01"
"PM20571","11","600","0","79","06","Monday","01","01"
"PM20572","21","1440","1","81","06","Monday","01","01"
"PM20661","23","1140","2","79","06","Monday","01","01"
"PM20662","16","540","1","77","06","Monday","01","01"
"PM20664","32","540","3","83","06","Monday","01","01"
"PM20721","14","960","1","79","06","Monday","01","01"
"PM20722","18","840","3","84","06","Monday","01","01"
"PM20742","21","720","1","89","06","Monday","01","01"
"PM207731","15","480","2","82","06","Monday","01","01"
"PM20831","11","540","1","79","06","Monday","01","01"
"PM20832","22","720","2","87","06","Monday","01","01"
"PM20834","12","180","2","92","06","Monday","01","01"
"PM20851","8","600","0","72","06","Monday","01","01"
"PM20852","17","1080","2","83","06","Monday","01","01"
"PM20854","18","300","2","0","06","Monday","01","01"
"PM20873","13","420","1","84","06","Monday","01","01"
"PM20911","16","840","1","99","06","Monday","01","01"
"PM20912","14","480","1","74","06","Monday","01","01"
"PM20913","11","360","1","89","06","Monday","01","01"
"PM20971","25","1260","2","90","06","Monday","01","01"
"PM20972","35","1140","5","78","06","Monday","01","01"
"PM20976","57","960","7","55","06","Monday","01","01"
"PM21081","13","840","2","59","06","Monday","01","01"
"PM21148","10","360","0","56","06","Monday","01","01"
"PM21181","23","1140","2","75","06","Monday","01","01"
"PM21185","22","360","2","87","06","Monday","01","01"
"PM21188","12","420","0","67","06","Monday","01","01"
"PM21192","13","420","1","88","06","Monday","01","01"
"PM21193","16","840","1","78","06","Monday","01","01"
"PM21231","25","840","2","75","06","Monday","01","01"
"PM21236","11","180","1","72","06","Monday","01","01"
"PM21301","19","960","1","80","06","Monday","01","01"
"PM21307","12","420","0","42","06","Monday","01","01"
"PM21941","7","360","0","80","06","Monday","01","01"
"PM22081","3","180","0","72","06","Monday","01","01"
"PM22082","3","60","0","87","06","Monday","01","01"
"PM22121","4","240","0","105","06","Monday","01","01"
"PM22211","7","360","0","82","06","Monday","01","01"
"PM22241","7","360","0","37","06","Monday","01","01"
"PM22341","3","180","0","93","06","Monday","01","01"
"PM22391","4","240","0","87","06","Monday","01","01"
"PM22392","0","0","0","69","06","Monday","01","01"
"PM22471","4","300","0","65","06","Monday","01","01"
"PM22571","7","420","1","0","06","Monday","01","01"
"PM22572","2","60","0","0","06","Monday","01","01"
"PM22641","13","780","2","68","06","Monday","01","01"
"PM22721","10","720","0","80","06","Monday","01","01"
"PM22781","13","660","1","46","06","Monday","01","01"
"PM22851","1","60","0","83","06","Monday","01","01"
"PM22901","2","120","0","0","06","Monday","01","01"
"PM22971","2","120","0","90","06","Monday","01","01"
"PM23011","8","360","1","79","06","Monday","01","01"
"PM23071","17","780","3","69","06","Monday","01","01"
"PM23073","11","540","1","103","06","Monday","01","01"
"PM23111","8","480","1","53","06","Monday","01","01"
"PM23181","3","120","0","87","06","Monday","01","01"
"PM23187","12","600","1","0","06","Monday","01","01"
"PM23221","14","480","1","53","06","Monday","01","01"
"PM23222","11","180","1","49","06","Monday","01","01"
"PM30461","23","1560","2","117","06","Monday","01","01"
"PM30462","8","120","1","86","06","Monday","01","01"
"PM30471","27","900","2","86","06","Monday","01","01"
"PM30472","3","60","0","0","06","Monday","01","01"
"PM30752","30","1500","3","57","06","Monday","01","01"
"PM30753","14","240","1","76","06","Monday","01","01"
"PM30901","4","240","0","110","06","Monday","01","01"
"PM30902","4","60","1","76","06","Monday","01","01"
"PM31263","25","840","2","82","06","Monday","01","01"
"PM31264","3","60","0","84","06","Monday","01","01"
"PM31301","7","360","0","82","06","Monday","01","01"
"PM31451","13","780","2","91","06","Monday","01","01"
"PM31452","0","0","0","0","06","Monday","01","01"
"PM31453","29","960","0","62","06","Monday","01","01"
"PM31801","12","780","1","64","06","Monday","01","01"
"PM31851","9","600","1","64","06","Monday","01","01"
"PM31852","3","60","0","58","06","Monday","01","01"
"PM31881","16","540","1","46","06","Monday","01","01"
"PM31882","0","0","0","48","06","Monday","01","01"
"PM31891","13","420","1","0","06","Monday","01","01"
"PM31892","11","180","1","0","06","Monday","01","01"
"PM32051","8","240","1","81","06","Monday","01","01"
"PM32351","3","240","0","66","06","Monday","01","01"
"PM32352","3","60","0","82","06","Monday","01","01"
"PM33031","12","360","2","0","06","Monday","01","01"
"PM33032","0","0","0","40","06","Monday","01","01"
"PM33151","8","240","1","86","06","Monday","01","01"
