"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","73","2460","14","88","09","Monday","12","03"
"PM10021","115","6480","23","71","09","Monday","12","03"
"PM10091","121","7020","29","36","09","Monday","12","03"
"PM10092","67","1140","52","92","09","Monday","12","03"
"PM10141","82","4320","10","64","09","Monday","12","03"
"PM10142","94","3360","16","86","09","Monday","12","03"
"PM10211","75","3960","8","82","09","Monday","12","03"
"PM10212","88","4680","12","94","09","Monday","12","03"
"PM10241","75","3960","8","80","09","Monday","12","03"
"PM10242","69","4740","8","86","09","Monday","12","03"
"PM10341","110","6000","14","78","09","Monday","12","03"
"PM10342","88","4680","12","99","09","Monday","12","03"
"PM10343","50","840","6","84","09","Monday","12","03"
"PM10344","26","420","3","78","09","Monday","12","03"
"PM10401","72","5040","8","54","09","Monday","12","03"
"PM10402","62","4080","12","50","09","Monday","12","03"
"PM10441","68","3540","8","61","09","Monday","12","03"
"PM10442","83","2880","13","64","09","Monday","12","03"
"PM10444","82","1440","12","70","09","Monday","12","03"
"PM10472","68","4620","10","74","09","Monday","12","03"
"PM10501","66","3420","7","78","09","Monday","12","03"
"PM10502","98","8820","19","83","09","Monday","12","03"
"PM10561","110","6000","14","86","09","Monday","12","03"
"PM10611","76","5340","9","71","09","Monday","12","03"
"PM10612","68","2340","8","64","09","Monday","12","03"
"PM10661","80","4200","11","78","09","Monday","12","03"
"PM10662","67","4560","10","67","09","Monday","12","03"
"PM10711","85","6000","11","76","09","Monday","12","03"
"PM10712","60","3060","7","84","09","Monday","12","03"
"PM30754","44","2820","8","76","09","Monday","12","03"
"PM10831","57","4860","6","92","09","Monday","12","03"
"PM10832","68","4680","8","85","09","Monday","12","03"
"PM10861","55","4680","6","87","09","Monday","12","03"
"PM10862","66","3360","10","76","09","Monday","12","03"
"PM10865","47","1560","6","70","09","Monday","12","03"
"PM10901","72","3600","15","55","09","Monday","12","03"
"PM10902","56","2760","11","62","09","Monday","12","03"
"PM10907","29","900","5","78","09","Monday","12","03"
"PM10941","68","3540","7","76","09","Monday","12","03"
"PM10942","22","720","2","81","09","Monday","12","03"
"PM10945","91","1620","12","76","09","Monday","12","03"
"PM10948","50","840","7","85","09","Monday","12","03"
"PM10981","92","4920","13","23","09","Monday","12","03"
"PM10982","26","1260","3","17","09","Monday","12","03"
"PM10985","26","420","3","49","09","Monday","12","03"
"PM11071","61","4200","7","14","09","Monday","12","03"
"PM11074","75","900","50","75","09","Monday","12","03"
"PM11101","104","3780","13","67","09","Monday","12","03"
"PM11102","50","840","7","71","09","Monday","12","03"
"PM11108","69","2400","6","89","09","Monday","12","03"
"PM11161","45","2280","4","92","09","Monday","12","03"
"PM11168","64","2220","6","83","09","Monday","12","03"
"PM11201","43","2940","4","60","09","Monday","12","03"
"PM11208","64","2220","7","14","09","Monday","12","03"
"PM11301","41","1380","5","18","09","Monday","12","03"
"PM11303","59","1980","9","13","09","Monday","12","03"
"PM11981","102","5520","21","11","09","Monday","12","03"
"PM12061","93","4920","17","59","09","Monday","12","03"
"PM12121","79","4140","8","24","09","Monday","12","03"
"PM12122","29","480","3","0","09","Monday","12","03"
"PM12211","106","5760","13","26","09","Monday","12","03"
