"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","11","85","14","Thursday","08","03"
"PM10021","85","4500","12","69","14","Thursday","08","03"
"PM10091","114","6300","14","61","14","Thursday","08","03"
"PM10092","25","840","2","82","14","Thursday","08","03"
"PM10141","91","4860","11","70","14","Thursday","08","03"
"PM10142","66","2280","7","80","14","Thursday","08","03"
"PM10211","99","5340","11","70","14","Thursday","08","03"
"PM10212","71","3720","8","85","14","Thursday","08","03"
"PM10241","87","4620","10","83","14","Thursday","08","03"
"PM10242","66","4560","7","83","14","Thursday","08","03"
"PM10341","95","5100","12","73","14","Thursday","08","03"
"PM10342","89","4740","13","94","14","Thursday","08","03"
"PM10343","63","1080","8","79","14","Thursday","08","03"
"PM10344","30","480","4","72","14","Thursday","08","03"
"PM10401","93","6600","11","59","14","Thursday","08","03"
"PM10402","70","4800","9","45","14","Thursday","08","03"
"PM10441","97","5220","12","49","14","Thursday","08","03"
"PM10442","94","3360","14","46","14","Thursday","08","03"
"PM10444","37","600","5","39","14","Thursday","08","03"
"PM10472","85","6000","13","64","14","Thursday","08","03"
"PM10501","105","5700","14","49","14","Thursday","08","03"
"PM10502","93","8220","15","74","14","Thursday","08","03"
"PM10561","132","7500","19","60","14","Thursday","08","03"
"PM10611","83","5820","10","40","14","Thursday","08","03"
"PM10612","87","3060","11","68","14","Thursday","08","03"
"PM10661","89","4740","13","63","14","Thursday","08","03"
"PM10662","69","4680","10","70","14","Thursday","08","03"
"PM10711","90","6420","11","57","14","Thursday","08","03"
"PM10712","89","4740","13","76","14","Thursday","08","03"
"PM30754","52","3420","9","76","14","Thursday","08","03"
"PM10831","65","5640","7","90","14","Thursday","08","03"
"PM10832","67","3420","38","83","14","Thursday","08","03"
"PM10861","50","4200","6","87","14","Thursday","08","03"
"PM10862","68","3120","24","77","14","Thursday","08","03"
"PM10865","67","2280","10","74","14","Thursday","08","03"
"PM10901","77","3900","18","64","14","Thursday","08","03"
"PM10902","67","3000","26","62","14","Thursday","08","03"
"PM10907","26","780","5","81","14","Thursday","08","03"
"PM10941","81","4200","13","71","14","Thursday","08","03"
"PM10942","27","900","3","84","14","Thursday","08","03"
"PM10945","102","1860","27","81","14","Thursday","08","03"
"PM10948","33","540","4","87","14","Thursday","08","03"
"PM10981","107","5880","17","73","14","Thursday","08","03"
"PM10982","35","1740","4","90","14","Thursday","08","03"
"PM10985","34","540","5","76","14","Thursday","08","03"
"PM11071","112","8220","17","69","14","Thursday","08","03"
"PM11074","67","1140","11","79","14","Thursday","08","03"
"PM11101","118","4380","15","63","14","Thursday","08","03"
"PM11102","37","600","6","68","14","Thursday","08","03"
"PM11108","80","2820","9","89","14","Thursday","08","03"
"PM11161","102","5520","12","100","14","Thursday","08","03"
"PM11168","85","3000","10","90","14","Thursday","08","03"
"PM11201","78","5460","8","73","14","Thursday","08","03"
"PM11208","86","3060","9","45","14","Thursday","08","03"
"PM11301","65","2220","8","53","14","Thursday","08","03"
"PM11303","82","2880","12","53","14","Thursday","08","03"
"PM11981","88","4620","14","59","14","Thursday","08","03"
"PM12061","78","4020","14","53","14","Thursday","08","03"
"PM12121","69","3600","8","60","14","Thursday","08","03"
"PM12122","47","780","6","96","14","Thursday","08","03"
"PM12211","75","3900","9","74","14","Thursday","08","03"
"PM12241","69","3540","9","81","14","Thursday","08","03"
"PM12331","28","1440","2","100","14","Thursday","08","03"
"PM12342","73","2520","10","53","14","Thursday","08","03"
"PM12391","76","3960","9","73","14","Thursday","08","03"
"PM12471","55","3480","12","63","14","Thursday","08","03"
"PM12502","79","4140","10","64","14","Thursday","08","03"
"PM12571","40","2040","4","69","14","Thursday","08","03"
"PM12572","64","1080","9","89","14","Thursday","08","03"
"PM12622","63","1020","14","79","14","Thursday","08","03"
"PM12641","38","1800","7","88","14","Thursday","08","03"
"PM12721","22","1500","1","70","14","Thursday","08","03"
"PM12781","42","2100","5","67","14","Thursday","08","03"
"PM12851","61","2940","15","49","14","Thursday","08","03"
"PM12921","13","480","5","59","14","Thursday","08","03"
"PM12961","62","3120","10","45","14","Thursday","08","03"
"PM12981","42","2040","6","65","14","Thursday","08","03"
"PM13011","62","2100","9","74","14","Thursday","08","03"
"PM13014","61","1020","9","79","14","Thursday","08","03"
"PM13041","79","1380","12","70","14","Thursday","08","03"
"PM13044","7","120","0","85","14","Thursday","08","03"
"PM13101","46","780","5","80","14","Thursday","08","03"
"PM13103","79","2760","8","84","14","Thursday","08","03"
"PM13104","7","120","0","79","14","Thursday","08","03"
"PM13181","60","1920","15","83","14","Thursday","08","03"
"PM13202","104","5640","15","85","14","Thursday","08","03"
"PM13212","80","2760","13","73","14","Thursday","08","03"
"PM13221","91","1620","13","88","14","Thursday","08","03"
"PM13222","58","960","9","78","14","Thursday","08","03"
"PM20021","78","4140","7","77","14","Thursday","08","03"
"PM20025","69","1200","8","84","14","Thursday","08","03"
"PM20026","108","3960","16","73","14","Thursday","08","03"
"PM20041","114","6420","26","84","14","Thursday","08","03"
"PM20042","89","3120","15","78","14","Thursday","08","03"
"PM20151","84","5700","24","70","14","Thursday","08","03"
"PM20152","83","1440","14","82","14","Thursday","08","03"
"PM20231","71","3540","16","69","14","Thursday","08","03"
"PM20232","56","2820","7","68","14","Thursday","08","03"
"PM20233","108","1980","18","61","14","Thursday","08","03"
"PM20261","102","5520","12","58","14","Thursday","08","03"
"PM20262","69","4740","8","51","14","Thursday","08","03"
"PM20321","96","5160","11","83","14","Thursday","08","03"
"PM20322","92","4920","12","70","14","Thursday","08","03"
"PM20327","35","1200","3","72","14","Thursday","08","03"
"PM20411","89","6300","11","86","14","Thursday","08","03"
"PM20412","78","4080","11","68","14","Thursday","08","03"
"PM20441","80","5640","8","72","14","Thursday","08","03"
"PM20442","90","3180","12","69","14","Thursday","08","03"
"PM20471","75","3960","8","76","14","Thursday","08","03"
"PM20472","44","1500","4","72","14","Thursday","08","03"
"PM20473","94","1680","12","75","14","Thursday","08","03"
"PM20571","80","4200","9","59","14","Thursday","08","03"
"PM20572","81","5700","11","83","14","Thursday","08","03"
"PM20661","82","4320","9","66","14","Thursday","08","03"
"PM20662","76","2640","9","57","14","Thursday","08","03"
"PM20664","100","1800","15","84","14","Thursday","08","03"
"PM20721","80","5640","10","81","14","Thursday","08","03"
"PM20722","86","4500","15","72","14","Thursday","08","03"
"PM20742","101","3660","12","61","14","Thursday","08","03"
"PM207731","64","2160","9","75","14","Thursday","08","03"
"PM20831","82","4320","10","78","14","Thursday","08","03"
"PM20832","81","2820","11","78","14","Thursday","08","03"
"PM20834","91","1620","13","80","14","Thursday","08","03"
"PM20851","68","4680","8","80","14","Thursday","08","03"
"PM20852","110","8040","13","58","14","Thursday","08","03"
"PM20854","46","780","5","77","14","Thursday","08","03"
"PM20873","79","2760","12","64","14","Thursday","08","03"
"PM20911","81","4260","11","85","14","Thursday","08","03"
"PM20912","70","2400","9","88","14","Thursday","08","03"
"PM20913","58","1980","7","86","14","Thursday","08","03"
"PM20971","84","4440","9","96","14","Thursday","08","03"
"PM20972","26","840","3","70","14","Thursday","08","03"
"PM20976","110","2040","22","93","14","Thursday","08","03"
"PM21081","84","5760","18","81","14","Thursday","08","03"
"PM21148","29","960","3","69","14","Thursday","08","03"
"PM21181","100","5400","16","85","14","Thursday","08","03"
"PM21185","58","960","11","82","14","Thursday","08","03"
"PM21188","27","900","3","83","14","Thursday","08","03"
"PM21192","36","1140","7","79","14","Thursday","08","03"
"PM21193","66","3420","8","44","14","Thursday","08","03"
"PM21231","91","3240","11","46","14","Thursday","08","03"
"PM21236","29","480","3","0","14","Thursday","08","03"
"PM21301","52","2640","6","74","14","Thursday","08","03"
"PM21307","51","1740","6","80","14","Thursday","08","03"
"PM21941","123","6960","22","73","14","Thursday","08","03"
"PM22081","69","3540","9","79","14","Thursday","08","03"
"PM22082","70","1200","10","69","14","Thursday","08","03"
"PM22121","80","4200","9","63","14","Thursday","08","03"
"PM22211","75","3900","9","66","14","Thursday","08","03"
"PM22241","64","3300","7","73","14","Thursday","08","03"
"PM22341","47","2400","4","44","14","Thursday","08","03"
"PM22391","55","2820","5","72","14","Thursday","08","03"
"PM22392","73","1260","11","61","14","Thursday","08","03"
"PM22471","51","3480","5","77","14","Thursday","08","03"
"PM22571","43","2760","8","94","14","Thursday","08","03"
"PM22572","40","1260","7","80","14","Thursday","08","03"
"PM22641","57","3720","11","44","14","Thursday","08","03"
"PM22721","53","3600","5","91","14","Thursday","08","03"
"PM22781","55","2760","7","77","14","Thursday","08","03"
"PM22851","25","1140","5","49","14","Thursday","08","03"
"PM22901","12","480","3","62","14","Thursday","08","03"
"PM22971","32","1500","6","78","14","Thursday","08","03"
"PM23011","91","2460","0","60","14","Thursday","08","03"
"PM23071","68","3360","15","60","14","Thursday","08","03"
"PM23073","71","3540","16","72","14","Thursday","08","03"
"PM23111","64","4380","8","45","14","Thursday","08","03"
"PM23181","75","2580","10","75","14","Thursday","08","03"
"PM23187","103","5580","17","75","14","Thursday","08","03"
"PM23221","84","2940","12","75","14","Thursday","08","03"
"PM23222","48","780","9","74","14","Thursday","08","03"
"PM30461","76","5220","11","70","14","Thursday","08","03"
"PM30462","66","1080","14","86","14","Thursday","08","03"
"PM30471","82","2880","12","56","14","Thursday","08","03"
"PM30472","44","720","7","83","14","Thursday","08","03"
"PM30752","61","3120","8","63","14","Thursday","08","03"
"PM30753","62","1080","6","19","14","Thursday","08","03"
"PM30901","43","2040","9","44","14","Thursday","08","03"
"PM30902","64","960","22","103","14","Thursday","08","03"
"PM31263","69","2400","8","74","14","Thursday","08","03"
"PM31264","50","840","6","85","14","Thursday","08","03"
"PM31301","58","2700","16","76","14","Thursday","08","03"
"PM31451","54","3360","13","81","14","Thursday","08","03"
"PM31452","71","4920","9","64","14","Thursday","08","03"
"PM31453","95","3360","19","78","14","Thursday","08","03"
"PM31801","79","5460","14","74","14","Thursday","08","03"
"PM31851","78","5400","12","58","14","Thursday","08","03"
"PM31852","61","960","16","37","14","Thursday","08","03"
"PM31881","119","4440","17","67","14","Thursday","08","03"
"PM31882","33","540","4","80","14","Thursday","08","03"
"PM31891","108","3960","16","58","14","Thursday","08","03"
"PM31892","91","1620","13","78","14","Thursday","08","03"
"PM32051","56","1860","8","68","14","Thursday","08","03"
"PM32351","41","3420","5","72","14","Thursday","08","03"
"PM32352","55","900","10","59","14","Thursday","08","03"
"PM33031","78","2640","18","57","14","Thursday","08","03"
"PM33032","51","780","13","44","14","Thursday","08","03"
"PM33151","62","840","51","85","14","Thursday","08","03"
"PM33152","53","1620","15","71","14","Thursday","08","03"
"PM33201","57","3000","4","69","14","Thursday","08","03"
"PM33202","22","360","2","57","14","Thursday","08","03"
"PM33221","84","2940","10","79","14","Thursday","08","03"
"PM33222","32","540","3","35","14","Thursday","08","03"
"PM40442","24","780","3","31","14","Thursday","08","03"
"PM40461","57","3600","13","82","14","Thursday","08","03"
"PM40751","41","1380","4","65","14","Thursday","08","03"
"PM40752","33","540","4","92","14","Thursday","08","03"
"PM40753","15","240","2","79","14","Thursday","08","03"
"PM40754","37","1440","14","74","14","Thursday","08","03"
"PM40755","55","900","10","63","14","Thursday","08","03"
"PM40901","41","1920","9","100","14","Thursday","08","03"
"PM40902","17","240","4","83","14","Thursday","08","03"
"PM41261","65","2220","9","85","14","Thursday","08","03"
"PM41262","30","960","4","86","14","Thursday","08","03"
"PM41301","47","2340","6","79","14","Thursday","08","03"
"PM41302","66","1080","14","66","14","Thursday","08","03"
"PM41351","52","3120","16","91","14","Thursday","08","03"
"PM41451","67","3300","15","70","14","Thursday","08","03"
"PM41452","85","4500","10","84","14","Thursday","08","03"
"PM41453","96","3420","14","75","14","Thursday","08","03"
"PM41801","57","2880","8","49","14","Thursday","08","03"
"PM41802","37","1200","6","44","14","Thursday","08","03"
"PM41851","56","3780","7","90","14","Thursday","08","03"
"PM41852","4","60","1","112","14","Thursday","08","03"
"PM41853","26","480","15","83","14","Thursday","08","03"
"PM41881","58","1980","7","72","14","Thursday","08","03"
"PM41882","47","780","7","63","14","Thursday","08","03"
"PM41891","88","3120","10","70","14","Thursday","08","03"
"PM41892","24","780","3","73","14","Thursday","08","03"
"PM42051","38","1260","5","84","14","Thursday","08","03"
"PM42052","108","1980","16","64","14","Thursday","08","03"
"PM42351","27","1800","3","71","14","Thursday","08","03"
"PM42352","43","720","5","80","14","Thursday","08","03"
"PM42353","32","1080","3","85","14","Thursday","08","03"
"PM43001","67","3480","8","56","14","Thursday","08","03"
"PM43011","65","3360","8","76","14","Thursday","08","03"
"PM43012","27","900","3","71","14","Thursday","08","03"
"PM43021","37","1800","6","86","14","Thursday","08","03"
"PM43022","48","1500","11","52","14","Thursday","08","03"
"PM43031","37","1740","7","46","14","Thursday","08","03"
"PM43032","35","540","7","72","14","Thursday","08","03"
"PM43151","68","3360","16","72","14","Thursday","08","03"
"PM43152","19","300","3","98","14","Thursday","08","03"
"PM43201","64","3360","5","89","14","Thursday","08","03"
"PM43202","72","1260","6","86","14","Thursday","08","03"
"PM43221","97","3480","12","71","14","Thursday","08","03"
"PM43222","54","900","7","102","14","Thursday","08","03"
"PM43223","83","1440","13","67","14","Thursday","08","03"
"PM20667","50","1680","6","89","14","Thursday","08","03"
"PM20942","65","2220","9","56","14","Thursday","08","03"
"PM22502","48","2400","6","71","14","Thursday","08","03"
"PM40462","45","720","8","52","14","Thursday","08","03"
"PM40463","53","840","11","65","14","Thursday","08","03"
"PM41861","57","2880","8",NA,"14","Thursday","08","03"
"PM41454","18","840","3",NA,"14","Thursday","08","03"
"03FL08PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"03FL08PM02",NA,NA,NA,NA,"14","Thursday","08","03"
"03FL20PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"03FL56PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"03FT08PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"03FT52PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"04FL12PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"04FL92PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"04FT14PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"04FT74PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"04TL40PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"04TL40PM02",NA,NA,NA,NA,"14","Thursday","08","03"
"04TL40PM03",NA,NA,NA,NA,"14","Thursday","08","03"
"04TL40PM04",NA,NA,NA,NA,"14","Thursday","08","03"
"05FT10PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"05FT37PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"05FT66PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"05TL00PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"05TL00PM02",NA,NA,NA,NA,"14","Thursday","08","03"
"05TL00PM03",NA,NA,NA,NA,"14","Thursday","08","03"
"08RE14PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"08RE66PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"08RL21PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"08RR02PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"08RR18PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"09NC51PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"09XC09PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"09XC37PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"10NC18PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"10NC76PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"10XC18PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"10XC82PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"11NC43PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"11RE20PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"11RE59PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"11RE59PM02",NA,NA,NA,NA,"14","Thursday","08","03"
"11XC46PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"12NC07PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"12NC63PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"12XC06PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"12XC63PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"13NC25PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"13NC95PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"13NL60PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"13XC26PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"13XC97PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"13XL49PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14NC58PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14NC96PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14NL24PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14NL78PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14RA02PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14RA15PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14RC10PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14RE35PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14RH25PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14RL11PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14RL30PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14RM32PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14RN01PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14RN27PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14RR28PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14VE04PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14XC71PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14XL36PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"14XL89PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15NC71PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15NL09PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15NL71PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15RA15PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15RC05PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15RE04PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15RH53PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15RM08PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15RM58PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15RN03PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15RR22PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15RR41PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15RR60PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15RT07PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15RU11PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15RV01PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15RV50PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15XC54PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"15XL49PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"16NC07PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"16NC75PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"16RC01PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"16RE18PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"16XC14PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"16XC70PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"17NC04PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"17NC65PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"17NC80PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"17RA10PM01",NA,NA,NA,NA,"14","Thursday","08","03"
