"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2220","13","83","10","Friday","09","02"
"PM10021","88","4680","13","88","10","Friday","09","02"
"PM10091","98","5280","13","83","10","Friday","09","02"
"PM10092","29","960","3","87","10","Friday","09","02"
"PM10141","65","3360","8","72","10","Friday","09","02"
"PM10142","66","2280","8","96","10","Friday","09","02"
"PM10211","68","3540","8","82","10","Friday","09","02"
"PM10212","47","2400","5","73","10","Friday","09","02"
"PM10241","69","3600","8","65","10","Friday","09","02"
"PM10242","42","2820","4","49","10","Friday","09","02"
"PM10341","63","3240","7","58","10","Friday","09","02"
"PM10342","63","3240","7","57","10","Friday","09","02"
"PM10343","32","540","3","88","10","Friday","09","02"
"PM10344","40","660","6","67","10","Friday","09","02"
"PM10401","60","4140","6","96","10","Friday","09","02"
"PM10402","50","3360","6","75","10","Friday","09","02"
"PM10441","54","2760","6","71","10","Friday","09","02"
"PM10442","81","2820","12","82","10","Friday","09","02"
"PM10444","67","1140","10","69","10","Friday","09","02"
"PM10472","61","4200","7","70","10","Friday","09","02"
"PM10501","61","3120","7","79","10","Friday","09","02"
"PM10502","52","4380","6","71","10","Friday","09","02"
"PM10561","33","1320","11","75","10","Friday","09","02"
"PM10611","49","3300","6","67","10","Friday","09","02"
"PM10612","63","2160","7","78","10","Friday","09","02"
"PM10661","65","3360","8","75","10","Friday","09","02"
"PM10662","52","3420","8","91","10","Friday","09","02"
"PM10711","69","4740","8","83","10","Friday","09","02"
"PM10712","58","3000","6","89","10","Friday","09","02"
"PM30754","31","2040","4","83","10","Friday","09","02"
"PM10831","41","3480","4","65","10","Friday","09","02"
"PM10832","46","3120","5","82","10","Friday","09","02"
"PM10861","38","3180","4","77","10","Friday","09","02"
"PM10862","50","2520","6","80","10","Friday","09","02"
"PM10865","29","960","3","81","10","Friday","09","02"
"PM10901","60","2940","12","91","10","Friday","09","02"
"PM10902","55","2640","11","74","10","Friday","09","02"
"PM10907","13","420","2","87","10","Friday","09","02"
"PM10941","56","2880","6","85","10","Friday","09","02"
"PM10942","8","300","0","68","10","Friday","09","02"
"PM10945","94","1680","16","76","10","Friday","09","02"
"PM10948","30","480","4","77","10","Friday","09","02"
