"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","1620","7","81","22","Saturday","19","05"
"PM10021","67","3720","9","71","22","Saturday","19","05"
"PM10091","70","4620","10","78","22","Saturday","19","05"
"PM10092","13","420","1","85","22","Saturday","19","05"
"PM10141","56","2460","5","76","22","Saturday","19","05"
"PM10142","46","1260","4","87","22","Saturday","19","05"
"PM10211","63","2700","5","81","22","Saturday","19","05"
"PM10212","55","2580","5","36","22","Saturday","19","05"
"PM10241","62","2820","5","76","22","Saturday","19","05"
"PM10242","63","3240","5","38","22","Saturday","19","05"
"PM10341","68","3840","8","87","22","Saturday","19","05"
"PM10342","62","3000","7","73","22","Saturday","19","05"
"PM10343","8","120","1","49","22","Saturday","19","05"
"PM10344","22","360","2","85","22","Saturday","19","05"
"PM10401","65","3840","6","79","22","Saturday","19","05"
"PM10402","68","3600","5","86","22","Saturday","19","05"
"PM10441","68","3300","8","74","22","Saturday","19","05"
"PM10442","62","2220","8","88","22","Saturday","19","05"
"PM10444","40","540","4","86","22","Saturday","19","05"
"PM10472","72","4320","7","76","22","Saturday","19","05"
"PM10501","75","3420","8","65","22","Saturday","19","05"
"PM10502","66","5040","7","48","22","Saturday","19","05"
"PM10561","71","4140","9","61","22","Saturday","19","05"
"PM10611","66","4320","7","85","22","Saturday","19","05"
"PM10612","70","2220","8","67","22","Saturday","19","05"
"PM10661","58","2940","6","98","22","Saturday","19","05"
"PM10662","67","3180","6","74","22","Saturday","19","05"
"PM10711","58","4560","8","73","22","Saturday","19","05"
"PM10712","80","3600","9","83","22","Saturday","19","05"
"PM30754","40","2640","6","72","22","Saturday","19","05"
"PM10831","66","2940","3","57","22","Saturday","19","05"
"PM10832","64","3720","6","76","22","Saturday","19","05"
"PM10861","47","2640","3","67","22","Saturday","19","05"
"PM10862","71","2640","6","66","22","Saturday","19","05"
"PM10865","38","1260","5","85","22","Saturday","19","05"
"PM10901","45","1860","7","75","22","Saturday","19","05"
"PM10902","74","2460","11","80","22","Saturday","19","05"
"PM10907","27","840","5","67","22","Saturday","19","05"
"PM10941","59","2700","5","90","22","Saturday","19","05"
"PM10942","18","600","2","83","22","Saturday","19","05"
"PM10945","88","1740","19","91","22","Saturday","19","05"
"PM10948","22","360","3","80","22","Saturday","19","05"
"PM10981","81","4680","11","85","22","Saturday","19","05"
"PM10982","64","1260","2","73","22","Saturday","19","05"
"PM10985","30","480","4","73","22","Saturday","19","05"
"PM11071","70","4800","8","63","22","Saturday","19","05"
"PM11074","57","720","6","-1","22","Saturday","19","05"
"PM11101","70","2640","8","77","22","Saturday","19","05"
"PM11102","50","840","7","71","22","Saturday","19","05"
"PM11108","70","2160","6","80","22","Saturday","19","05"
"PM11161","77","3780","8","75","22","Saturday","19","05"
"PM11168","63","1980","5","89","22","Saturday","19","05"
"PM11201","55","3780","6","74","22","Saturday","19","05"
"PM11208","67","2220","7","89","22","Saturday","19","05"
"PM11301","93","2880","11","87","22","Saturday","19","05"
"PM11303","63","1440","5","69","22","Saturday","19","05"
"PM11981","50","2700","8","78","22","Saturday","19","05"
"PM12061","-1","-1","-1","66","22","Saturday","19","05"
"PM12121","31","1560","3","73","22","Saturday","19","05"
"PM12122","11","180","1","86","22","Saturday","19","05"
"PM12211","27","1440","3","84","22","Saturday","19","05"
"PM12241","21","1140","2","81","22","Saturday","19","05"
"PM12331","19","960","1","69","22","Saturday","19","05"
"PM12342","33","1080","4","46","22","Saturday","19","05"
"PM12391","35","1680","3","52","22","Saturday","19","05"
"PM12471","86","2760","3","40","22","Saturday","19","05"
"PM12502","41","1440","4","54","22","Saturday","19","05"
"PM12571","15","780","1","53","22","Saturday","19","05"
"PM12572","51","900","7","59","22","Saturday","19","05"
"PM12622","61","720","9","61","22","Saturday","19","05"
"PM12641","29","1380","5","69","22","Saturday","19","05"
"PM12721","25","1680","2","82","22","Saturday","19","05"
"PM12781","23","1140","2","-1","22","Saturday","19","05"
"PM12851","37","1020","4","69","22","Saturday","19","05"
"PM12921","55","1800","8","74","22","Saturday","19","05"
"PM12961","48","1380","5","63","22","Saturday","19","05"
