"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","91","05","Thursday","17","05"
"PM10021","3","180","0","80","05","Thursday","17","05"
"PM10091","6","420","0","-1","05","Thursday","17","05"
"PM10092","5","180","0","-1","05","Thursday","17","05"
"PM10141","6","300","0","87","05","Thursday","17","05"
"PM10142","4","120","0","83","05","Thursday","17","05"
"PM10211","12","480","1","92","05","Thursday","17","05"
"PM10212","1","60","0","85","05","Thursday","17","05"
"PM10241","10","420","1","49","05","Thursday","17","05"
"PM10242","1","60","0","84","05","Thursday","17","05"
"PM10341","8","420","1","44","05","Thursday","17","05"
"PM10342","1","60","0","89","05","Thursday","17","05"
"PM10343","0","0","0","79","05","Thursday","17","05"
"PM10344","0","0","0","58","05","Thursday","17","05"
"PM10401","8","480","0","92","05","Thursday","17","05"
"PM10402","11","600","0","88","05","Thursday","17","05"
"PM10441","10","480","1","91","05","Thursday","17","05"
"PM10442","18","600","2","96","05","Thursday","17","05"
"PM10444","4","60","0","100","05","Thursday","17","05"
"PM10472","16","960","1","104","05","Thursday","17","05"
"PM10501","7","300","1","66","05","Thursday","17","05"
"PM10502","15","1140","1","67","05","Thursday","17","05"
"PM10561","13","720","1","51","05","Thursday","17","05"
"PM10611","10","660","0","57","05","Thursday","17","05"
"PM10612","9","300","0","92","05","Thursday","17","05"
"PM10661","9","480","0","77","05","Thursday","17","05"
"PM10662","18","840","1","104","05","Thursday","17","05"
"PM10711","11","840","1","89","05","Thursday","17","05"
"PM10712","18","780","1","82","05","Thursday","17","05"
"PM30754","6","420","0","89","05","Thursday","17","05"
"PM10831","16","720","0","90","05","Thursday","17","05"
"PM10832","22","1260","1","57","05","Thursday","17","05"
"PM10861","11","660","0","87","05","Thursday","17","05"
"PM10862","24","900","1","-1","05","Thursday","17","05"
"PM10865","7","240","0","-1","05","Thursday","17","05"
"PM10901","14","540","2","90","05","Thursday","17","05"
"PM10902","16","540","1","62","05","Thursday","17","05"
"PM10907","0","0","0","90","05","Thursday","17","05"
"PM10941","14","600","1","74","05","Thursday","17","05"
"PM10942","2","60","0","93","05","Thursday","17","05"
"PM10945","13","240","1","88","05","Thursday","17","05"
"PM10948","3","60","0","98","05","Thursday","17","05"
"PM10981","12","660","1","85","05","Thursday","17","05"
"PM10982","0","0","0","94","05","Thursday","17","05"
"PM10985","0","0","0","77","05","Thursday","17","05"
"PM11071","12","840","0","79","05","Thursday","17","05"
"PM11074","21","240","3","68","05","Thursday","17","05"
"PM11101","12","420","1","-1","05","Thursday","17","05"
"PM11102","11","180","1","86","05","Thursday","17","05"
"PM11108","16","480","1","-1","05","Thursday","17","05"
"PM11161","12","600","0","93","05","Thursday","17","05"
"PM11168","15","480","0","73","05","Thursday","17","05"
"PM11201","8","540","0","80","05","Thursday","17","05"
"PM11208","9","300","0","102","05","Thursday","17","05"
"PM11301","8","240","0","88","05","Thursday","17","05"
"PM11303","16","360","1","89","05","Thursday","17","05"
"PM11981","10","540","1","74","05","Thursday","17","05"
"PM12061","-1","-1","-1","73","05","Thursday","17","05"
"PM12121","4","240","0","76","05","Thursday","17","05"
"PM12122","0","0","0","71","05","Thursday","17","05"
"PM12211","9","540","0","97","05","Thursday","17","05"
"PM12241","13","720","1","96","05","Thursday","17","05"
"PM12331","3","180","0","88","05","Thursday","17","05"
"PM12342","5","180","0","-1","05","Thursday","17","05"
"PM12391","11","540","1","47","05","Thursday","17","05"
"PM12471","19","600","0","63","05","Thursday","17","05"
"PM12502","19","660","1","59","05","Thursday","17","05"
"PM12571","2","120","0","70","05","Thursday","17","05"
"PM12572","6","120","0","-1","05","Thursday","17","05"
"PM12622","5","60","0","80","05","Thursday","17","05"
"PM12641","3","180","0","63","05","Thursday","17","05"
"PM12721","3","240","0","95","05","Thursday","17","05"
"PM12781","2","120","0","96","05","Thursday","17","05"
"PM12851","0","0","0","-1","05","Thursday","17","05"
"PM12921","2","60","0","91","05","Thursday","17","05"
"PM12961","8","240","0","102","05","Thursday","17","05"
"PM12981","9","240","0","-1","05","Thursday","17","05"
"PM13011","17","360","2","-1","05","Thursday","17","05"
"PM13014","0","0","0","-1","05","Thursday","17","05"
"PM13041","21","360","2","100","05","Thursday","17","05"
"PM13044","3","60","0","86","05","Thursday","17","05"
"PM13101","14","240","1","101","05","Thursday","17","05"
"PM13103","8","240","0","-1","05","Thursday","17","05"
"PM13104","0","0","0","92","05","Thursday","17","05"
"PM13181","2","60","0","96","05","Thursday","17","05"
"PM13202","14","720","1","92","05","Thursday","17","05"
"PM13212","0","0","0","95","05","Thursday","17","05"
"PM13221","0","0","0","-1","05","Thursday","17","05"
"PM13222","0","0","0","95","05","Thursday","17","05"
"PM20021","12","660","0","94","05","Thursday","17","05"
"PM20025","0","0","0","94","05","Thursday","17","05"
"PM20026","19","660","1","90","05","Thursday","17","05"
"PM20041","23","1200","2","84","05","Thursday","17","05"
"PM20042","2","60","0","77","05","Thursday","17","05"
"PM20151","27","1500","2","83","05","Thursday","17","05"
"PM20152","0","0","0","89","05","Thursday","17","05"
"PM20231","23","960","1","84","05","Thursday","17","05"
"PM20232","2","60","0","92","05","Thursday","17","05"
"PM20233","0","0","0","80","05","Thursday","17","05"
"PM20261","25","1080","1","92","05","Thursday","17","05"
"PM20262","2","120","0","78","05","Thursday","17","05"
"PM20321","13","540","1","88","05","Thursday","17","05"
"PM20322","6","300","0","83","05","Thursday","17","05"
"PM20327","14","240","1","86","05","Thursday","17","05"
"PM20411","19","1200","2","79","05","Thursday","17","05"
"PM20412","13","600","1","71","05","Thursday","17","05"
"PM20441","21","1260","2","87","05","Thursday","17","05"
"PM20442","13","420","1","87","05","Thursday","17","05"
"PM20471","21","1020","2","84","05","Thursday","17","05"
"PM20472","21","480","1","67","05","Thursday","17","05"
"PM20473","16","300","2","64","05","Thursday","17","05"
"PM20571","13","600","1","13","05","Thursday","17","05"
"PM20572","21","1200","2","87","05","Thursday","17","05"
"PM20661","14","720","1","83","05","Thursday","17","05"
"PM20662","29","1080","4","-1","05","Thursday","17","05"
"PM20664","3","60","0","95","05","Thursday","17","05"
"PM20721","18","1200","1","94","05","Thursday","17","05"
"PM20722","31","1380","3","79","05","Thursday","17","05"
"PM20742","23","840","2","76","05","Thursday","17","05"
"PM207731","16","540","1","93","05","Thursday","17","05"
"PM20831","23","1140","2","87","05","Thursday","17","05"
"PM20832","29","900","3","90","05","Thursday","17","05"
"PM20834","3","60","0","78","05","Thursday","17","05"
"PM20851","20","1140","1","89","05","Thursday","17","05"
"PM20852","8","180","0","89","05","Thursday","17","05"
"PM20854","12","120","0","82","05","Thursday","17","05"
"PM20873","9","240","1","91","05","Thursday","17","05"
"PM20911","28","1320","2","83","05","Thursday","17","05"
"PM20912","44","1380","4","91","05","Thursday","17","05"
