"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1440","8","86","08","Tuesday","20","02"
"PM10021","111","6120","17","81","08","Tuesday","20","02"
"PM10091","112","6180","15","83","08","Tuesday","20","02"
"PM10092","34","1140","3","83","08","Tuesday","20","02"
"PM10141","61","3180","6","95","08","Tuesday","20","02"
"PM10142","90","3180","13","87","08","Tuesday","20","02"
"PM10211","69","3600","7","83","08","Tuesday","20","02"
"PM10212","94","5040","14","58","08","Tuesday","20","02"
"PM10241","71","3720","7","54","08","Tuesday","20","02"
"PM10242","79","5520","10","64","08","Tuesday","20","02"
"PM10341","109","5940","14","56","08","Tuesday","20","02"
"PM10342","87","4620","12","84","08","Tuesday","20","02"
"PM10343","33","540","4","66","08","Tuesday","20","02"
"PM10344","33","540","4","94","08","Tuesday","20","02"
"PM10401","80","5580","9","77","08","Tuesday","20","02"
"PM10402","74","4920","17","75","08","Tuesday","20","02"
"PM10441","86","4560","10","81","08","Tuesday","20","02"
"PM10442","67","2280","9","84","08","Tuesday","20","02"
"PM10444","89","1560","14","87","08","Tuesday","20","02"
"PM10472","93","6600","12","68","08","Tuesday","20","02"
"PM10501","92","4920","11","75","08","Tuesday","20","02"
"PM10502","76","6600","10","71","08","Tuesday","20","02"
"PM10561","55","2460","18","78","08","Tuesday","20","02"
"PM10611","99","7080","12","77","08","Tuesday","20","02"
"PM10612","77","2700","9","68","08","Tuesday","20","02"
"PM10661","92","4920","12","92","08","Tuesday","20","02"
"PM10662","39","2400","9","81","08","Tuesday","20","02"
"PM10711","92","6540","12","90","08","Tuesday","20","02"
"PM10712","69","3600","8","80","08","Tuesday","20","02"
"PM30754","44","2880","7","0","08","Tuesday","20","02"
"PM10831","69","6000","7","78","08","Tuesday","20","02"
"PM10832","88","6180","12","71","08","Tuesday","20","02"
"PM10861","65","5640","7","84","08","Tuesday","20","02"
"PM10862","79","4140","9","78","08","Tuesday","20","02"
"PM10865","65","2220","8","85","08","Tuesday","20","02"
"PM10901","81","4140","19","72","08","Tuesday","20","02"
"PM10902","48","2340","9","88","08","Tuesday","20","02"
"PM10907","15","480","2","75","08","Tuesday","20","02"
"PM10941","73","3840","8","32","08","Tuesday","20","02"
"PM10942","20","660","2","79","08","Tuesday","20","02"
"PM10945","85","1500","13","60","08","Tuesday","20","02"
"PM10948","22","360","3","67","08","Tuesday","20","02"
"PM10981","94","5040","11","88","08","Tuesday","20","02"
"PM10982","19","960","2","88","08","Tuesday","20","02"
"PM10985","50","840","7","0","08","Tuesday","20","02"
"PM11071","88","6180","12","50","08","Tuesday","20","02"
"PM11074","77","600","65","17","08","Tuesday","20","02"
"PM11101","109","3960","13","17","08","Tuesday","20","02"
"PM11102","54","900","7","19","08","Tuesday","20","02"
"PM11108","58","1980","6","12","08","Tuesday","20","02"
"PM11161","68","3540","7","59","08","Tuesday","20","02"
"PM11168","66","2280","7","16","08","Tuesday","20","02"
"PM11201","75","5220","8","83","08","Tuesday","20","02"
"PM11208","66","2280","6","40","08","Tuesday","20","02"
"PM11301","50","1680","0","25","08","Tuesday","20","02"
"PM11303","74","2580","0","77","08","Tuesday","20","02"
"PM11981","106","5820","22","37","08","Tuesday","20","02"
"PM12061","89","4680","18","56","08","Tuesday","20","02"
"PM12121","86","4560","10","58","08","Tuesday","20","02"
"PM12122","60","1020","8","66","08","Tuesday","20","02"
"PM12211","94","5040","12","55","08","Tuesday","20","02"
"PM12241","98","5280","13","86","08","Tuesday","20","02"
"PM12331","66","3420","7","69","08","Tuesday","20","02"
"PM12342","85","3000","12","85","08","Tuesday","20","02"
"PM12391","78","4080","8","69","08","Tuesday","20","02"
"PM12471","66","4440","10","60","08","Tuesday","20","02"
"PM12502","59","2580","21","43","08","Tuesday","20","02"
"PM12571","61","3120","7","34","08","Tuesday","20","02"
"PM12572","64","1080","10","32","08","Tuesday","20","02"
"PM12622","72","1200","17","15","08","Tuesday","20","02"
"PM12641","53","2580","10","23","08","Tuesday","20","02"
"PM12721","36","2460","3","41","08","Tuesday","20","02"
"PM12781","69","60","0","16","08","Tuesday","20","02"
"PM12851","67","3120","22","21","08","Tuesday","20","02"
"PM12921","66","2160","43","34","08","Tuesday","20","02"
"PM12961","63","1680","46","32","08","Tuesday","20","02"
"PM12981","36","420","31","13","08","Tuesday","20","02"
"PM13011","58","360","53","75","08","Tuesday","20","02"
"PM13014","26","420","4","37","08","Tuesday","20","02"
"PM13041","71","840","45","66","08","Tuesday","20","02"
"PM13044","3","60","0","41","08","Tuesday","20","02"
"PM13101","63","1020","15","72","08","Tuesday","20","02"
"PM13103","77","2400","32","28","08","Tuesday","20","02"
"PM13104","25","420","2","67","08","Tuesday","20","02"
"PM13181","63","1800","26","25","08","Tuesday","20","02"
"PM13202","93","4920","20","59","08","Tuesday","20","02"
"PM13212","66","2220","12","26","08","Tuesday","20","02"
"PM13221","67","1140","9","35","08","Tuesday","20","02"
"PM13222","74","1260","13","16","08","Tuesday","20","02"
"PM20021","93","4980","9","35","08","Tuesday","20","02"
"PM20025","39","660","4","62","08","Tuesday","20","02"
"PM20026","103","3720","17","57","08","Tuesday","20","02"
"PM20041","92","4800","32","58","08","Tuesday","20","02"
"PM20042","91","3120","35","53","08","Tuesday","20","02"
"PM20151","72","4140","34","31","08","Tuesday","20","02"
"PM20152","59","240","53","55","08","Tuesday","20","02"
"PM20231","70","2820","37","20","08","Tuesday","20","02"
"PM20232","51","2340","13","23","08","Tuesday","20","02"
"PM20233","92","1560","37","13","08","Tuesday","20","02"
"PM20261","73","3000","40","19","08","Tuesday","20","02"
"PM20262","66","3300","38","11","08","Tuesday","20","02"
"PM20321","80","3960","25","26","08","Tuesday","20","02"
"PM20322","62","1620","46","12","08","Tuesday","20","02"
"PM20327","42","1440","4","33","08","Tuesday","20","02"
"PM20411","96","6840","27","62","08","Tuesday","20","02"
"PM20412","66","3360","10","11","08","Tuesday","20","02"
"PM20441","80","5220","28","62","08","Tuesday","20","02"
"PM20442","68","2340","9","62","08","Tuesday","20","02"
"PM20471","93","4860","30","30","08","Tuesday","20","02"
"PM20472","41","1380","5","69","08","Tuesday","20","02"
"PM20473","75","1020","43","80","08","Tuesday","20","02"
"PM20571","96","5160","16","76","08","Tuesday","20","02"
"PM20572","65","3360","34","74","08","Tuesday","20","02"
"PM20661","77","3660","28","80","08","Tuesday","20","02"
"PM20662","63","1020","48","68","08","Tuesday","20","02"
"PM20664","65","720","42","82","08","Tuesday","20","02"
"PM20721","66","2820","44","77","08","Tuesday","20","02"
"PM20722","60","1860","39","79","08","Tuesday","20","02"
"PM20742","56","1920","6","76","08","Tuesday","20","02"
"PM207731","37","1200","5","81","08","Tuesday","20","02"
"PM20831","69","2820","36","88","08","Tuesday","20","02"
"PM20832","53","1740","9","87","08","Tuesday","20","02"
"PM20834","78","1020","49","85","08","Tuesday","20","02"
"PM20851","86","5520","38","86","08","Tuesday","20","02"
"PM20852","67","2760","46","92","08","Tuesday","20","02"
"PM20854","52","720","20","68","08","Tuesday","20","02"
"PM20873","75","1740","51","91","08","Tuesday","20","02"
"PM20911","71","3120","31","85","08","Tuesday","20","02"
"PM20912","63","360","59","73","08","Tuesday","20","02"
"PM20913","76","2400","28","88","08","Tuesday","20","02"
"PM20971","50","1620","29","88","08","Tuesday","20","02"
"PM20972","69","2340","11","80","08","Tuesday","20","02"
"PM20976","57","960","8","53","08","Tuesday","20","02"
"PM21081","84","4680","54","57","08","Tuesday","20","02"
"PM21148","66","2280","8","46","08","Tuesday","20","02"
"PM21181","59","3000","7","88","08","Tuesday","20","02"
"PM21185","66","1140","8","90","08","Tuesday","20","02"
"PM21188","58","1920","9","81","08","Tuesday","20","02"
"PM21192","51","1680","8","79","08","Tuesday","20","02"
"PM21193","61","3060","9","62","08","Tuesday","20","02"
"PM21231","20","660","2","64","08","Tuesday","20","02"
"PM21236","29","480","3","51","08","Tuesday","20","02"
"PM21301","31","1560","3","27","08","Tuesday","20","02"
"PM21307","74","2580","9","40","08","Tuesday","20","02"
"PM21941","95","5100","15","64","08","Tuesday","20","02"
"PM22081","63","3240","7","58","08","Tuesday","20","02"
"PM22082","54","900","7","86","08","Tuesday","20","02"
"PM22121","58","3000","5","107","08","Tuesday","20","02"
"PM22211","72","3720","9","76","08","Tuesday","20","02"
"PM22241","65","3360","7","53","08","Tuesday","20","02"
"PM22341","72","3780","8","83","08","Tuesday","20","02"
"PM22391","59","3000","7","74","08","Tuesday","20","02"
"PM22392","67","1140","10","47","08","Tuesday","20","02"
"PM22471","60","4140","6","61","08","Tuesday","20","02"
"PM22571","68","4560","13","0","08","Tuesday","20","02"
"PM22572","68","2280","14","0","08","Tuesday","20","02"
"PM22641","68","4500","14","65","08","Tuesday","20","02"
"PM22721","34","2280","3","78","08","Tuesday","20","02"
"PM22781","76","3960","9","37","08","Tuesday","20","02"
"PM22851","79","4020","19","73","08","Tuesday","20","02"
"PM22901","64","3060","17","64","08","Tuesday","20","02"
"PM22971","10","480","1","80","08","Tuesday","20","02"
"PM23011","45","2160","8","78","08","Tuesday","20","02"
"PM23071","31","1500","5","75","08","Tuesday","20","02"
"PM23073","66","3300","12","79","08","Tuesday","20","02"
"PM23111","43","2880","5","61","08","Tuesday","20","02"
"PM23181","65","2220","9","17","08","Tuesday","20","02"
"PM23187","87","4560","17","12","08","Tuesday","20","02"
"PM23221","58","1980","7","14","08","Tuesday","20","02"
"PM23222","118","2220","24","51","08","Tuesday","20","02"
"PM30461","78","4680","37","104","08","Tuesday","20","02"
"PM30462","39","600","9","72","08","Tuesday","20","02"
"PM30471","70","2400","10","84","08","Tuesday","20","02"
"PM30472","19","300","3","77","08","Tuesday","20","02"
"PM30752","38","1920","4","71","08","Tuesday","20","02"
"PM30753","22","360","2","82","08","Tuesday","20","02"
"PM30901","32","1500","6","76","08","Tuesday","20","02"
"PM30902","22","300","6","73","08","Tuesday","20","02"
"PM31263","68","2340","8","52","08","Tuesday","20","02"
"PM31264","47","780","6","18","08","Tuesday","20","02"
"PM31301","54","2520","13","73","08","Tuesday","20","02"
"PM31451","62","4020","14","27","08","Tuesday","20","02"
"PM31452","0","0","0","24","08","Tuesday","20","02"
"PM31453","119","4500","0","81","08","Tuesday","20","02"
"PM31801","47","3060","7","83","08","Tuesday","20","02"
"PM31851","61","4140","8","70","08","Tuesday","20","02"
"PM31852","76","1260","21","54","08","Tuesday","20","02"
"PM31881","97","3480","14","46","08","Tuesday","20","02"
"PM31882","28","420","6","13","08","Tuesday","20","02"
"PM31891","82","2880","11","0","08","Tuesday","20","02"
"PM31892","70","1200","10","0","08","Tuesday","20","02"
"PM32051","80","2820","10","61","08","Tuesday","20","02"
"PM32351","24","1860","4","53","08","Tuesday","20","02"
"PM32352","23","360","4","64","08","Tuesday","20","02"
"PM33031","91","1020","87","38","08","Tuesday","20","02"
"PM33032","88","120","87","25","08","Tuesday","20","02"
"PM33151","61","180","59","30","08","Tuesday","20","02"
"PM33152","34","1080","5","28","08","Tuesday","20","02"
"PM33201","49","2580","3","65","08","Tuesday","20","02"
"PM33202","40","660","5","60","08","Tuesday","20","02"
"PM33221","72","2520","8","18","08","Tuesday","20","02"
"PM33222","30","480","4","75","08","Tuesday","20","02"
"PM40442","45","1500","6","87","08","Tuesday","20","02"
"PM40461","71","4860","11","64","08","Tuesday","20","02"
"PM40751","80","2820","10","78","08","Tuesday","20","02"
"PM40752","36","600","4","38","08","Tuesday","20","02"
"PM40753","50","840","6","29","08","Tuesday","20","02"
"PM40754","69","540","66","35","08","Tuesday","20","02"
"PM40755","82","1440","11","86","08","Tuesday","20","02"
"PM40901","56","1560","38","54","08","Tuesday","20","02"
"PM40902","28","300","14","77","08","Tuesday","20","02"
"PM41261","36","1200","4","35","08","Tuesday","20","02"
"PM41262","18","600","1","44","08","Tuesday","20","02"
"PM41301","39","1920","5","56","08","Tuesday","20","02"
"PM41302","72","1200","16","33","08","Tuesday","20","02"
"PM41351","24","1200","9","19","08","Tuesday","20","02"
"PM41451","65","1020","57","41","08","Tuesday","20","02"
"PM41452","0","0","0","58","08","Tuesday","20","02"
"PM41453","93","3300","0","51","08","Tuesday","20","02"
"PM41801","94","5040","17","70","08","Tuesday","20","02"
"PM41802","55","1800","10","61","08","Tuesday","20","02"
"PM41851","84","5880","13","79","08","Tuesday","20","02"
"PM41852","19","240","7","68","08","Tuesday","20","02"
"PM41853","39","300","34","75","08","Tuesday","20","02"
"PM41881","90","3060","30","79","08","Tuesday","20","02"
"PM41882","83","1260","44","55","08","Tuesday","20","02"
"PM41891","94","3360","16","26","08","Tuesday","20","02"
"PM41892","58","1920","10","73","08","Tuesday","20","02"
"PM42051","67","1200","50","64","08","Tuesday","20","02"
"PM42052","66","1140","8","78","08","Tuesday","20","02"
"PM42351","62","4260","6","43","08","Tuesday","20","02"
"PM42352","22","360","3","43","08","Tuesday","20","02"
"PM42353","72","2520","8","0","08","Tuesday","20","02"
"PM43001","84","4260","24","62","08","Tuesday","20","02"
"PM43011","71","2760","40","18","08","Tuesday","20","02"
"PM43012","51","480","43","83","08","Tuesday","20","02"
"PM43021","56","2760","10","52","08","Tuesday","20","02"
"PM43022","73","2340","22","28","08","Tuesday","20","02"
"PM43031","56","2640","13","91","08","Tuesday","20","02"
"PM43032","91","1500","48","43","08","Tuesday","20","02"
"PM43151","81","4080","23","0","08","Tuesday","20","02"
"PM43152","37","600","5","95","08","Tuesday","20","02"
"PM43201","76","3660","25","82","08","Tuesday","20","02"
"PM43202","71","960","38","35","08","Tuesday","20","02"
"PM43221","97","3480","24",NA,"08","Tuesday","20","02"
"PM43222","40","660","6","91","08","Tuesday","20","02"
"PM43223","100","1800","24","58","08","Tuesday","20","02"
"PM20667","29","900","5","54","08","Tuesday","20","02"
"PM20942","55","1860","7",NA,"08","Tuesday","20","02"
"PM22502","59","3000","8",NA,"08","Tuesday","20","02"
"PM40462","39","600","9",NA,"08","Tuesday","20","02"
"PM40463","35","540","7",NA,"08","Tuesday","20","02"
"PM41861","89","4620","25",NA,"08","Tuesday","20","02"
"PM41454","31","1500","5",NA,"08","Tuesday","20","02"
"03FL08PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"03FL08PM02",NA,NA,NA,NA,"08","Tuesday","20","02"
"03FL20PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"03FL56PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"03FT08PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"03FT52PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"04FL12PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"04FL92PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"04FT14PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"04FT74PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"04TL40PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"04TL40PM02",NA,NA,NA,NA,"08","Tuesday","20","02"
"04TL40PM03",NA,NA,NA,NA,"08","Tuesday","20","02"
"04TL40PM04",NA,NA,NA,NA,"08","Tuesday","20","02"
"05FT10PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"05FT37PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"05FT66PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"05TL00PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"05TL00PM02",NA,NA,NA,NA,"08","Tuesday","20","02"
"05TL00PM03",NA,NA,NA,NA,"08","Tuesday","20","02"
"08RE14PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"08RE66PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"08RL21PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"08RR02PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"08RR18PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"09NC51PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"09XC09PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"09XC37PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"10NC18PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"10NC76PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
"10XC18PM01",NA,NA,NA,NA,"08","Tuesday","20","02"
