"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","120","03","Wednesday","14","03"
"PM10021","0","0","0","92","03","Wednesday","14","03"
"PM10091","3","60","0","55","03","Wednesday","14","03"
"PM10092","0","0","0","89","03","Wednesday","14","03"
"PM10141","4","240","0","92","03","Wednesday","14","03"
"PM10142","2","60","0","102","03","Wednesday","14","03"
"PM10211","0","0","0","111","03","Wednesday","14","03"
"PM10212","2","120","0","81","03","Wednesday","14","03"
"PM10241","2","120","0","0","03","Wednesday","14","03"
"PM10242","2","120","0","94","03","Wednesday","14","03"
"PM10341","0","0","0","94","03","Wednesday","14","03"
"PM10342","3","180","0","101","03","Wednesday","14","03"
"PM10343","0","0","0","91","03","Wednesday","14","03"
"PM10344","0","0","0","0","03","Wednesday","14","03"
"PM10401","0","0","0","59","03","Wednesday","14","03"
"PM10402","0","0","0","57","03","Wednesday","14","03"
"PM10441","3","180","0","62","03","Wednesday","14","03"
"PM10442","3","120","0","56","03","Wednesday","14","03"
"PM10444","3","60","0","69","03","Wednesday","14","03"
"PM10472","1","60","0","0","03","Wednesday","14","03"
"PM10501","5","240","1","91","03","Wednesday","14","03"
"PM10502","1","60","0","0","03","Wednesday","14","03"
"PM10561","2","120","0","106","03","Wednesday","14","03"
"PM10611","1","60","0","73","03","Wednesday","14","03"
"PM10612","5","180","0","62","03","Wednesday","14","03"
"PM10661","3","120","0","87","03","Wednesday","14","03"
"PM10662","4","300","0","62","03","Wednesday","14","03"
"PM10711","3","240","0","0","03","Wednesday","14","03"
"PM10712","3","120","0","-127","03","Wednesday","14","03"
"PM30754","3","60","0","98","03","Wednesday","14","03"
"PM10831","1","60","0","0","03","Wednesday","14","03"
"PM10832","3","180","0","91","03","Wednesday","14","03"
"PM10861","0","0","0","92","03","Wednesday","14","03"
"PM10862","2","60","0","0","03","Wednesday","14","03"
"PM10865","3","120","0","99","03","Wednesday","14","03"
