"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","72","08","Friday","30","03"
"PM10021","13","660","1","80","08","Friday","30","03"
"PM10091","13","660","1","91","08","Friday","30","03"
"PM10092","2","60","0","78","08","Friday","30","03"
"PM10141","10","480","1","-1","08","Friday","30","03"
"PM10142","9","300","1","108","08","Friday","30","03"
"PM10211","14","720","1","73","08","Friday","30","03"
"PM10212","9","480","0","62","08","Friday","30","03"
"PM10241","12","600","1","67","08","Friday","30","03"
"PM10242","5","360","0","67","08","Friday","30","03"
"PM10341","22","1080","2","74","08","Friday","30","03"
"PM10342","13","660","1","74","08","Friday","30","03"
"PM10343","8","120","1","73","08","Friday","30","03"
"PM10344","7","120","0","86","08","Friday","30","03"
"PM10401","18","1260","1","88","08","Friday","30","03"
"PM10402","14","960","1","49","08","Friday","30","03"
"PM10441","20","1020","1","92","08","Friday","30","03"
"PM10442","22","720","2","99","08","Friday","30","03"
"PM10444","15","240","2","102","08","Friday","30","03"
"PM10472","15","1020","1","86","08","Friday","30","03"
"PM10501","15","780","1","87","08","Friday","30","03"
"PM10502","15","1260","1","88","08","Friday","30","03"
"PM10561","21","1020","2","94","08","Friday","30","03"
"PM10611","18","1200","1","76","08","Friday","30","03"
"PM10612","16","540","1","86","08","Friday","30","03"
"PM10661","17","840","2","86","08","Friday","30","03"
"PM10662","11","720","1","91","08","Friday","30","03"
"PM10711","12","780","1","91","08","Friday","30","03"
"PM10712","15","780","1","59","08","Friday","30","03"
"PM30754","13","900","1","45","08","Friday","30","03"
"PM10831","14","780","6","90","08","Friday","30","03"
"PM10832","22","1500","2","87","08","Friday","30","03"
"PM10861","10","840","1","91","08","Friday","30","03"
"PM10862","21","1020","2","94","08","Friday","30","03"
"PM10865","3","120","0","96","08","Friday","30","03"
"PM10901","11","540","1","91","08","Friday","30","03"
"PM10902","19","900","3","90","08","Friday","30","03"
"PM10907","8","240","1","83","08","Friday","30","03"
"PM10941","8","420","0","104","08","Friday","30","03"
"PM10942","9","300","1","95","08","Friday","30","03"
"PM10945","44","720","7","84","08","Friday","30","03"
"PM10948","11","180","1","74","08","Friday","30","03"
"PM10981","21","1020","2","-1","08","Friday","30","03"
"PM10982","3","180","0","44","08","Friday","30","03"
"PM10985","3","60","0","57","08","Friday","30","03"
"PM11071","30","2040","2","90","08","Friday","30","03"
"PM11074","7","120","0","69","08","Friday","30","03"
"PM11101","27","780","7","98","08","Friday","30","03"
"PM11102","10","180","0","78","08","Friday","30","03"
"PM11108","38","900","17","77","08","Friday","30","03"
"PM11161","-1","-1","-1","87","08","Friday","30","03"
"PM11168","-1","-1","-1","83","08","Friday","30","03"
"PM11201","17","1140","1","69","08","Friday","30","03"
"PM11208","30","1020","2","98","08","Friday","30","03"
"PM11301","20","660","2","79","08","Friday","30","03"
"PM11303","3","120","0","68","08","Friday","30","03"
"PM11981","9","420","1","61","08","Friday","30","03"
"PM12061","20","960","3","79","08","Friday","30","03"
"PM12121","19","960","1","80","08","Friday","30","03"
"PM12122","8","120","1","70","08","Friday","30","03"
"PM12211","16","840","1","89","08","Friday","30","03"
"PM12241","7","360","0","89","08","Friday","30","03"
"PM12331","3","180","0","124","08","Friday","30","03"
"PM12342","2","60","0","114","08","Friday","30","03"
"PM12391","4","240","0","130","08","Friday","30","03"
"PM12471","5","300","1","-1","08","Friday","30","03"
"PM12502","6","300","0","-1","08","Friday","30","03"
