"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","1080","4","88","21","Saturday","17","02"
"PM10021","74","3840","9","81","21","Saturday","17","02"
"PM10091","81","4260","10","89","21","Saturday","17","02"
"PM10092","25","840","2","81","21","Saturday","17","02"
"PM10141","55","2820","6","96","21","Saturday","17","02"
"PM10142","60","2040","7","82","21","Saturday","17","02"
"PM10211","56","2880","5","75","21","Saturday","17","02"
"PM10212","40","2040","4","60","21","Saturday","17","02"
"PM10241","53","2700","5","52","21","Saturday","17","02"
"PM10242","41","2760","4","63","21","Saturday","17","02"
"PM10341","64","3300","7","62","21","Saturday","17","02"
"PM10342","41","2040","5","89","21","Saturday","17","02"
"PM10343","33","540","4","66","21","Saturday","17","02"
"PM10344","30","480","4","98","21","Saturday","17","02"
"PM10401","41","2760","4","74","21","Saturday","17","02"
"PM10402","33","2220","3","71","21","Saturday","17","02"
"PM10441","40","2040","4","86","21","Saturday","17","02"
"PM10442","36","1200","4","78","21","Saturday","17","02"
"PM10444","40","660","5","87","21","Saturday","17","02"
"PM10472","55","3720","7","60","21","Saturday","17","02"
"PM10501","42","2160","4","75","21","Saturday","17","02"
"PM10502","63","5340","8","73","21","Saturday","17","02"
"PM10561","41","1680","14","81","21","Saturday","17","02"
"PM10611","42","2820","4","78","21","Saturday","17","02"
"PM10612","63","2160","7","71","21","Saturday","17","02"
"PM10661","36","1800","4","90","21","Saturday","17","02"
"PM10662","26","1500","6","82","21","Saturday","17","02"
"PM10711","49","3300","5","95","21","Saturday","17","02"
"PM10712","43","2160","5","78","21","Saturday","17","02"
"PM30754","40","2580","6","74","21","Saturday","17","02"
"PM10831","33","2760","3","80","21","Saturday","17","02"
"PM10832","57","3900","6","67","21","Saturday","17","02"
"PM10861","40","3360","4","87","21","Saturday","17","02"
"PM10862","41","2040","5","87","21","Saturday","17","02"
"PM10865","47","1560","6","84","21","Saturday","17","02"
"PM10901","52","2520","10","73","21","Saturday","17","02"
"PM10902","38","1740","8","94","21","Saturday","17","02"
"PM10907","18","540","3","88","21","Saturday","17","02"
"PM10941","51","2640","5","68","21","Saturday","17","02"
"PM10942","13","420","1","80","21","Saturday","17","02"
"PM10945","53","900","6","62","21","Saturday","17","02"
"PM10948","22","360","3","70","21","Saturday","17","02"
"PM10981","63","3300","6","88","21","Saturday","17","02"
"PM10982","14","720","1","88","21","Saturday","17","02"
"PM10985","22","360","3","85","21","Saturday","17","02"
"PM11071","76","5340","9","68","21","Saturday","17","02"
"PM11074","64","1080","9","51","21","Saturday","17","02"
"PM11101","90","3180","11","57","21","Saturday","17","02"
"PM11102","55","900","9","42","21","Saturday","17","02"
"PM11108","53","1800","5","53","21","Saturday","17","02"
"PM11161","79","4140","9","53","21","Saturday","17","02"
"PM11168","58","1980","6","64","21","Saturday","17","02"
"PM11201","49","3300","5","70","21","Saturday","17","02"
"PM11208","51","1740","5","73","21","Saturday","17","02"
"PM11301","65","2220","8","79","21","Saturday","17","02"
"PM11303","34","1140","4","79","21","Saturday","17","02"
"PM11981","37","1860","4","65","21","Saturday","17","02"
"PM12061","29","1380","4","73","21","Saturday","17","02"
"PM12121","32","1620","3","59","21","Saturday","17","02"
"PM12122","3","60","0","60","21","Saturday","17","02"
"PM12211","40","2040","4","68","21","Saturday","17","02"
"PM12241","39","1980","4","89","21","Saturday","17","02"
"PM12331","16","840","1","74","21","Saturday","17","02"
"PM12342","26","840","3","94","21","Saturday","17","02"
"PM12391","34","1740","3","60","21","Saturday","17","02"
"PM12471","26","1740","3","76","21","Saturday","17","02"
"PM12502","25","1200","3","85","21","Saturday","17","02"
"PM12571","12","600","1","74","21","Saturday","17","02"
"PM12572","61","1020","9","88","21","Saturday","17","02"
"PM12622","53","840","12","47","21","Saturday","17","02"
"PM12641","25","1200","4","88","21","Saturday","17","02"
"PM12721","14","960","1","87","21","Saturday","17","02"
"PM12781","21","1020","3","82","21","Saturday","17","02"
"PM12851","31","1380","7","89","21","Saturday","17","02"
"PM12921","38","1800","7","86","21","Saturday","17","02"
"PM12961","48","2400","7","89","21","Saturday","17","02"
"PM12981","41","1920","8","85","21","Saturday","17","02"
"PM13011","35","1140","5","82","21","Saturday","17","02"
"PM13014","30","480","4","84","21","Saturday","17","02"
"PM13041","67","1140","9","86","21","Saturday","17","02"
"PM13044","20","300","4","87","21","Saturday","17","02"
"PM13101","39","660","4","81","21","Saturday","17","02"
"PM13103","56","1920","5","87","21","Saturday","17","02"
"PM13104","11","180","1","83","21","Saturday","17","02"
"PM13181","30","960","4","75","21","Saturday","17","02"
"PM13202","60","3000","9","83","21","Saturday","17","02"
"PM13212","46","1500","8","72","21","Saturday","17","02"
"PM13221","57","960","7","87","21","Saturday","17","02"
"PM13222","18","300","2","68","21","Saturday","17","02"
"PM20021","35","1800","2","76","21","Saturday","17","02"
"PM20025","12","180","2","80","21","Saturday","17","02"
"PM20026","42","1440","4","60","21","Saturday","17","02"
"PM20041","66","3420","7","57","21","Saturday","17","02"
"PM20042","26","840","3","51","21","Saturday","17","02"
"PM20151","45","3000","5","81","21","Saturday","17","02"
"PM20152","8","120","1","81","21","Saturday","17","02"
"PM20231","46","2340","5","77","21","Saturday","17","02"
"PM20232","12","600","1","81","21","Saturday","17","02"
"PM20233","66","1140","8","81","21","Saturday","17","02"
"PM20261","43","2220","4","77","21","Saturday","17","02"
"PM20262","31","2100","3","73","21","Saturday","17","02"
"PM20321","41","2100","4","78","21","Saturday","17","02"
"PM20322","49","2520","5","74","21","Saturday","17","02"
"PM20327","29","960","3","77","21","Saturday","17","02"
"PM20411","58","3960","6","65","21","Saturday","17","02"
"PM20412","41","2100","4","85","21","Saturday","17","02"
"PM20441","45","3060","5","59","21","Saturday","17","02"
"PM20442","53","1800","6","68","21","Saturday","17","02"
"PM20471","47","2400","5","89","21","Saturday","17","02"
"PM20472","29","960","3","76","21","Saturday","17","02"
"PM20473","36","600","4","80","21","Saturday","17","02"
"PM20571","51","2640","5","83","21","Saturday","17","02"
"PM20572","59","3960","8","80","21","Saturday","17","02"
"PM20661","45","2280","4","76","21","Saturday","17","02"
"PM20662","71","2400","12","73","21","Saturday","17","02"
"PM20664","97","1740","15","75","21","Saturday","17","02"
"PM20721","49","3300","5","75","21","Saturday","17","02"
"PM20722","50","2520","6","80","21","Saturday","17","02"
"PM20742","69","2400","7","78","21","Saturday","17","02"
"PM207731","41","1380","5","82","21","Saturday","17","02"
"PM20831","49","2520","5","85","21","Saturday","17","02"
"PM20832","44","1500","4","92","21","Saturday","17","02"
"PM20834","36","600","4","91","21","Saturday","17","02"
"PM20851","52","3540","6","85","21","Saturday","17","02"
"PM20852","67","4680","7","95","21","Saturday","17","02"
"PM20854","22","360","2","69","21","Saturday","17","02"
"PM20873","33","1080","4","90","21","Saturday","17","02"
"PM20911","52","2640","7","87","21","Saturday","17","02"
"PM20912","71","2460","9","77","21","Saturday","17","02"
"PM20913","42","1440","4","84","21","Saturday","17","02"
"PM20971","60","3120","6","89","21","Saturday","17","02"
"PM20972","30","960","4","80","21","Saturday","17","02"
"PM20976","118","2220","21","52","21","Saturday","17","02"
"PM21081","65","4320","13","56","21","Saturday","17","02"
"PM21148","38","1260","4","50","21","Saturday","17","02"
"PM21181","85","4500","10","78","21","Saturday","17","02"
"PM21185","46","780","5","82","21","Saturday","17","02"
"PM21188","35","1200","3","80","21","Saturday","17","02"
"PM21192","48","1620","6","78","21","Saturday","17","02"
"PM21193","49","2460","6","65","21","Saturday","17","02"
"PM21231","57","1920","7","63","21","Saturday","17","02"
"PM21236","36","600","4","65","21","Saturday","17","02"
"PM21301","47","2400","5","84","21","Saturday","17","02"
"PM21307","30","1020","3","46","21","Saturday","17","02"
"PM21941","55","2760","7","73","21","Saturday","17","02"
"PM22081","26","1260","3","58","21","Saturday","17","02"
"PM22082","22","360","2","78","21","Saturday","17","02"
"PM22121","37","1920","3","99","21","Saturday","17","02"
"PM22211","37","1860","4","80","21","Saturday","17","02"
"PM22241","21","1080","1","46","21","Saturday","17","02"
