"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","68","01","Sunday","08","04"
"PM10021","9","480","0","88","01","Sunday","08","04"
"PM10091","13","660","1","93","01","Sunday","08","04"
"PM10092","2","60","0","83","01","Sunday","08","04"
"PM10141","11","540","1","-1","01","Sunday","08","04"
"PM10142","8","300","0","97","01","Sunday","08","04"
"PM10211","14","720","1","53","01","Sunday","08","04"
"PM10212","12","600","1","56","01","Sunday","08","04"
"PM10241","14","720","1","51","01","Sunday","08","04"
"PM10242","8","540","0","80","01","Sunday","08","04"
"PM10341","19","960","1","78","01","Sunday","08","04"
"PM10342","12","600","1","63","01","Sunday","08","04"
"PM10343","33","540","4","-1","01","Sunday","08","04"
"PM10344","26","420","3","77","01","Sunday","08","04"
"PM10401","22","1500","2","85","01","Sunday","08","04"
"PM10402","22","1500","2","72","01","Sunday","08","04"
"PM10441","28","1440","2","96","01","Sunday","08","04"
"PM10442","23","780","2","98","01","Sunday","08","04"
"PM10444","3","60","0","93","01","Sunday","08","04"
"PM10472","17","1140","1","87","01","Sunday","08","04"
"PM10501","13","660","1","90","01","Sunday","08","04"
"PM10502","26","2160","2","89","01","Sunday","08","04"
"PM10561","29","1440","3","89","01","Sunday","08","04"
"PM10611","20","1380","1","68","01","Sunday","08","04"
"PM10612","30","1020","3","85","01","Sunday","08","04"
"PM10661","23","1140","3","80","01","Sunday","08","04"
"PM10662","16","960","3","93","01","Sunday","08","04"
"PM10711","22","1500","2","88","01","Sunday","08","04"
"PM10712","30","1500","3","52","01","Sunday","08","04"
"PM30754","26","1680","3","41","01","Sunday","08","04"
"PM10831","21","1200","9","88","01","Sunday","08","04"
"PM10832","35","2340","4","84","01","Sunday","08","04"
"PM10861","16","1320","1","87","01","Sunday","08","04"
"PM10862","38","1920","4","81","01","Sunday","08","04"
"PM10865","22","720","2","90","01","Sunday","08","04"
"PM10901","24","1140","4","81","01","Sunday","08","04"
"PM10902","35","1620","7","88","01","Sunday","08","04"
"PM10907","3","120","0","79","01","Sunday","08","04"
"PM10941","23","1140","2","92","01","Sunday","08","04"
"PM10942","5","180","0","84","01","Sunday","08","04"
"PM10945","33","540","4","72","01","Sunday","08","04"
"PM10948","8","120","1","62","01","Sunday","08","04"
"PM10981","37","1860","4","48","01","Sunday","08","04"
"PM10982","11","540","1","61","01","Sunday","08","04"
"PM10985","0","0","0","59","01","Sunday","08","04"
"PM11071","27","1860","2","83","01","Sunday","08","04"
"PM11074","11","180","1","71","01","Sunday","08","04"
"PM11101","28","960","2","100","01","Sunday","08","04"
"PM11102","0","0","0","75","01","Sunday","08","04"
"PM11108","22","780","1","69","01","Sunday","08","04"
"PM11161","30","1500","3","88","01","Sunday","08","04"
"PM11168","19","660","1","75","01","Sunday","08","04"
"PM11201","25","1680","2","97","01","Sunday","08","04"
"PM11208","25","840","2","89","01","Sunday","08","04"
"PM11301","30","1020","3","68","01","Sunday","08","04"
"PM11303","8","240","1","76","01","Sunday","08","04"
"PM11981","15","780","1","61","01","Sunday","08","04"
"PM12061","14","720","1","79","01","Sunday","08","04"
"PM12121","14","720","1","69","01","Sunday","08","04"
"PM12122","7","120","0","-1","01","Sunday","08","04"
"PM12211","11","540","1","95","01","Sunday","08","04"
"PM12241","10","480","1","78","01","Sunday","08","04"
"PM12331","12","600","1","90","01","Sunday","08","04"
"PM12342","16","540","1","-1","01","Sunday","08","04"
"PM12391","22","1080","2","91","01","Sunday","08","04"
"PM12471","12","840","0","90","01","Sunday","08","04"
"PM12502","16","840","1","98","01","Sunday","08","04"
"PM12571","3","180","0","82","01","Sunday","08","04"
"PM12572","8","120","1","89","01","Sunday","08","04"
"PM12622","8","120","1","77","01","Sunday","08","04"
"PM12641","0","0","0","74","01","Sunday","08","04"
"PM12721","4","300","0","64","01","Sunday","08","04"
"PM12781","9","360","3","70","01","Sunday","08","04"
"PM12851","4","240","0","79","01","Sunday","08","04"
"PM12921","14","720","1","79","01","Sunday","08","04"
"PM12961","2","120","0","83","01","Sunday","08","04"
"PM12981","3","180","0","81","01","Sunday","08","04"
"PM13011","9","300","1","85","01","Sunday","08","04"
"PM13014","0","0","0","78","01","Sunday","08","04"
"PM13041","18","300","2","94","01","Sunday","08","04"
"PM13044","0","0","0","92","01","Sunday","08","04"
"PM13101","3","60","0","76","01","Sunday","08","04"
"PM13103","13","420","1","74","01","Sunday","08","04"
"PM13104","0","0","0","57","01","Sunday","08","04"
"PM13181","17","540","2","83","01","Sunday","08","04"
"PM13202","33","1620","4","-1","01","Sunday","08","04"
"PM13212","26","840","3","90","01","Sunday","08","04"
"PM13221","26","420","3","92","01","Sunday","08","04"
"PM13222","15","240","2","74","01","Sunday","08","04"
"PM20021","15","780","1","56","01","Sunday","08","04"
"PM20025","18","300","2","58","01","Sunday","08","04"
"PM20026","19","660","1","-1","01","Sunday","08","04"
"PM20041","29","1500","2","67","01","Sunday","08","04"
"PM20042","20","660","2","-1","01","Sunday","08","04"
"PM20151","22","1440","2","79","01","Sunday","08","04"
"PM20152","3","60","0","73","01","Sunday","08","04"
"PM20231","22","1080","2","-1","01","Sunday","08","04"
"PM20232","18","900","2","69","01","Sunday","08","04"
"PM20233","29","480","3","78","01","Sunday","08","04"
"PM20261","20","1020","1","62","01","Sunday","08","04"
"PM20262","22","1500","1","69","01","Sunday","08","04"
"PM20321","20","1020","1","62","01","Sunday","08","04"
"PM20322","30","1560","2","97","01","Sunday","08","04"
"PM20327","2","60","0","-1","01","Sunday","08","04"
"PM20411","20","1380","1","96","01","Sunday","08","04"
"PM20412","24","1200","2","77","01","Sunday","08","04"
"PM20441","13","900","0","84","01","Sunday","08","04"
"PM20442","23","780","2","91","01","Sunday","08","04"
"PM20471","19","960","1","71","01","Sunday","08","04"
"PM20472","14","480","1","92","01","Sunday","08","04"
"PM20473","22","360","2","90","01","Sunday","08","04"
"PM20571","14","720","1","94","01","Sunday","08","04"
"PM20572","27","1800","2","79","01","Sunday","08","04"
"PM20661","21","1020","2","82","01","Sunday","08","04"
"PM20662","25","840","2","89","01","Sunday","08","04"
"PM20664","22","360","2","83","01","Sunday","08","04"
"PM20721","22","1440","2","88","01","Sunday","08","04"
"PM20722","19","960","2","88","01","Sunday","08","04"
"PM20742","39","1320","3","76","01","Sunday","08","04"
"PM207731","22","720","3","84","01","Sunday","08","04"
"PM20831","21","1020","2","84","01","Sunday","08","04"
"PM20832","20","660","2","91","01","Sunday","08","04"
"PM20834","26","420","3","92","01","Sunday","08","04"
"PM20851","14","960","1","81","01","Sunday","08","04"
"PM20852","15","720","5","85","01","Sunday","08","04"
"PM20854","7","120","0","83","01","Sunday","08","04"
"PM20873","27","900","3","86","01","Sunday","08","04"
"PM20911","19","960","2","82","01","Sunday","08","04"
"PM20912","27","900","2","75","01","Sunday","08","04"
"PM20913","13","420","1","81","01","Sunday","08","04"
"PM20971","19","960","1","82","01","Sunday","08","04"
"PM20972","7","240","0","58","01","Sunday","08","04"
"PM20976","37","600","5","53","01","Sunday","08","04"
"PM21081","15","960","2","52","01","Sunday","08","04"
"PM21148","5","180","0","81","01","Sunday","08","04"
"PM21181","25","1260","2","86","01","Sunday","08","04"
"PM21185","3","60","0","73","01","Sunday","08","04"
"PM21188","5","180","0","87","01","Sunday","08","04"
"PM21192","11","360","1","78","01","Sunday","08","04"
"PM21193","18","900","1","88","01","Sunday","08","04"
"PM21231","22","720","2","69","01","Sunday","08","04"
"PM21236","7","120","0","88","01","Sunday","08","04"
"PM21301","18","900","1","83","01","Sunday","08","04"
"PM21307","18","600","2","77","01","Sunday","08","04"
"PM21941","27","900","12","73","01","Sunday","08","04"
"PM22081","8","420","0","85","01","Sunday","08","04"
"PM22082","11","180","1","70","01","Sunday","08","04"
"PM22121","10","540","0","74","01","Sunday","08","04"
