"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","2100","11","71","11","Tuesday","13","02"
"PM10021","76","3960","11","84","11","Tuesday","13","02"
"PM10091","77","4020","10","51","11","Tuesday","13","02"
"PM10092","36","1200","4","80","11","Tuesday","13","02"
"PM10141","55","2820","6","72","11","Tuesday","13","02"
"PM10142","50","1680","6","94","11","Tuesday","13","02"
"PM10211","56","2880","5","78","11","Tuesday","13","02"
"PM10212","59","3000","7","67","11","Tuesday","13","02"
"PM10241","58","3000","6","54","11","Tuesday","13","02"
"PM10242","42","2820","4","46","11","Tuesday","13","02"
"PM10341","65","3360","8","63","11","Tuesday","13","02"
"PM10342","62","3180","8","55","11","Tuesday","13","02"
"PM10343","15","240","2","85","11","Tuesday","13","02"
"PM10344","22","360","3","67","11","Tuesday","13","02"
"PM10401","53","3660","5","91","11","Tuesday","13","02"
"PM10402","56","3780","8","72","11","Tuesday","13","02"
"PM10441","58","2940","7","75","11","Tuesday","13","02"
"PM10442","84","2940","12","80","11","Tuesday","13","02"
"PM10444","57","960","8","83","11","Tuesday","13","02"
"PM10472","65","4380","10","73","11","Tuesday","13","02"
"PM10501","56","2820","7","78","11","Tuesday","13","02"
"PM10502","71","6120","10","70","11","Tuesday","13","02"
"PM10561","51","2160","19","69","11","Tuesday","13","02"
"PM10611","67","4620","9","67","11","Tuesday","13","02"
"PM10612","66","2220","12","78","11","Tuesday","13","02"
"PM10661","83","4380","11","76","11","Tuesday","13","02"
"PM10662","39","2340","10","86","11","Tuesday","13","02"
"PM10711","74","5160","9","85","11","Tuesday","13","02"
"PM10712","71","3660","9","88","11","Tuesday","13","02"
"PM30754","45","2820","10","85","11","Tuesday","13","02"
"PM10831","44","3720","4","64","11","Tuesday","13","02"
"PM10832","64","4380","8","81","11","Tuesday","13","02"
"PM10861","50","4200","6","78","11","Tuesday","13","02"
"PM10862","49","2460","6","83","11","Tuesday","13","02"
"PM10865","30","1020","3","81","11","Tuesday","13","02"
"PM10901","70","3480","15","90","11","Tuesday","13","02"
"PM10902","55","2640","12","77","11","Tuesday","13","02"
"PM10907","23","720","4","86","11","Tuesday","13","02"
"PM10941","71","3720","8","84","11","Tuesday","13","02"
"PM10942","22","720","2","66","11","Tuesday","13","02"
"PM10945","82","1440","11","80","11","Tuesday","13","02"
"PM10948","3","60","0","70","11","Tuesday","13","02"
"PM10981","100","5400","13","76","11","Tuesday","13","02"
"PM10982","33","1680","3","89","11","Tuesday","13","02"
"PM10985","18","300","2","91","11","Tuesday","13","02"
"PM11071","72","4980","8","86","11","Tuesday","13","02"
"PM11074","58","960","9","70","11","Tuesday","13","02"
"PM11101","90","3180","11","51","11","Tuesday","13","02"
"PM11102","58","960","9","60","11","Tuesday","13","02"
"PM11108","77","2700","9","51","11","Tuesday","13","02"
"PM11161","77","4020","9","61","11","Tuesday","13","02"
"PM11168","85","3000","10","46","11","Tuesday","13","02"
"PM11201","55","3780","6","57","11","Tuesday","13","02"
"PM11208","89","3180","10","75","11","Tuesday","13","02"
"PM11301","65","2220","9","64","11","Tuesday","13","02"
"PM11303","76","2640","11","82","11","Tuesday","13","02"
"PM11981","61","3060","9","66","11","Tuesday","13","02"
"PM12061","48","2340","9","56","11","Tuesday","13","02"
"PM12121","56","2880","6","76","11","Tuesday","13","02"
"PM12122","18","300","2","63","11","Tuesday","13","02"
"PM12211","56","2880","6","60","11","Tuesday","13","02"
"PM12241","48","2460","5","64","11","Tuesday","13","02"
"PM12331","21","1020","2","86","11","Tuesday","13","02"
"PM12342","47","1560","7","78","11","Tuesday","13","02"
"PM12391","54","2760","6","95","11","Tuesday","13","02"
"PM12471","28","1860","3","75","11","Tuesday","13","02"
"PM12502","30","1500","3","74","11","Tuesday","13","02"
"PM12571","12","600","1","85","11","Tuesday","13","02"
"PM12572","50","840","6","78","11","Tuesday","13","02"
"PM12622","35","540","7","0","11","Tuesday","13","02"
"PM12641","20","960","3","0","11","Tuesday","13","02"
"PM12721","18","1200","1","87","11","Tuesday","13","02"
"PM12781","26","1260","3","81","11","Tuesday","13","02"
"PM12851","50","2340","11","80","11","Tuesday","13","02"
"PM12921","72","3120","33","86","11","Tuesday","13","02"
"PM12961","36","1740","6","85","11","Tuesday","13","02"
"PM12981","48","2340","8","86","11","Tuesday","13","02"
"PM13011","33","1080","4","81","11","Tuesday","13","02"
"PM13014","15","240","2","82","11","Tuesday","13","02"
"PM13041","79","1380","12","81","11","Tuesday","13","02"
"PM13044","17","240","4","75","11","Tuesday","13","02"
"PM13101","111","2040","16","84","11","Tuesday","13","02"
"PM13103","37","1260","3","73","11","Tuesday","13","02"
"PM13104","18","300","2","87","11","Tuesday","13","02"
"PM13181","71","2340","16","81","11","Tuesday","13","02"
"PM13202","58","2940","7","72","11","Tuesday","13","02"
"PM13212","50","1680","7","81","11","Tuesday","13","02"
"PM13221","83","1440","13","65","11","Tuesday","13","02"
"PM13222","49","780","10","82","11","Tuesday","13","02"
"PM20021","71","3720","6","79","11","Tuesday","13","02"
"PM20025","46","780","5","74","11","Tuesday","13","02"
"PM20026","79","2760","9","75","11","Tuesday","13","02"
"PM20041","89","4740","11","61","11","Tuesday","13","02"
"PM20042","43","1440","5","57","11","Tuesday","13","02"
"PM20151","74","5160","0","51","11","Tuesday","13","02"
"PM20152","30","480","0","79","11","Tuesday","13","02"
"PM20231","40","1920","7","76","11","Tuesday","13","02"
"PM20232","30","1500","3","73","11","Tuesday","13","02"
"PM20233","88","1560","12","83","11","Tuesday","13","02"
"PM20261","64","3360","6","74","11","Tuesday","13","02"
"PM20262","51","3480","5","74","11","Tuesday","13","02"
"PM20321","66","3420","7","72","11","Tuesday","13","02"
"PM20322","67","3480","8","78","11","Tuesday","13","02"
"PM20327","30","1020","3","73","11","Tuesday","13","02"
"PM20411","84","5880","12","76","11","Tuesday","13","02"
"PM20412","61","3120","8","66","11","Tuesday","13","02"
"PM20441","78","5460","9","81","11","Tuesday","13","02"
"PM20442","71","2460","10","64","11","Tuesday","13","02"
"PM20471","62","3180","8","68","11","Tuesday","13","02"
"PM20472","49","1680","5","80","11","Tuesday","13","02"
"PM20473","85","1500","12","79","11","Tuesday","13","02"
"PM20571","79","4140","10","69","11","Tuesday","13","02"
"PM20572","80","5580","13","75","11","Tuesday","13","02"
"PM20661","73","3840","8","79","11","Tuesday","13","02"
"PM20662","74","2580","9","80","11","Tuesday","13","02"
"PM20664","79","1380","11","37","11","Tuesday","13","02"
"PM20721","52","3540","6","77","11","Tuesday","13","02"
"PM20722","67","3420","10","70","11","Tuesday","13","02"
"PM20742","80","2820","8","84","11","Tuesday","13","02"
"PM207731","40","1320","6","64","11","Tuesday","13","02"
"PM20831","61","3120","7","67","11","Tuesday","13","02"
"PM20832","75","2580","10","88","11","Tuesday","13","02"
"PM20834","76","1320","10","89","11","Tuesday","13","02"
"PM20851","42","2820","5","86","11","Tuesday","13","02"
"PM20852","85","6000","10","81","11","Tuesday","13","02"
"PM20854","22","360","2","86","11","Tuesday","13","02"
"PM20873","45","1500","6","67","11","Tuesday","13","02"
"PM20911","78","4080","9","85","11","Tuesday","13","02"
"PM20912","63","2160","8","81","11","Tuesday","13","02"
"PM20913","42","1440","4","68","11","Tuesday","13","02"
"PM20971","64","3300","8","83","11","Tuesday","13","02"
"PM20972","25","780","4","83","11","Tuesday","13","02"
"PM20976","92","1620","16","80","11","Tuesday","13","02"
"PM21081","65","4260","15","50","11","Tuesday","13","02"
"PM21148","34","1140","4","58","11","Tuesday","13","02"
"PM21181","78","4020","15","51","11","Tuesday","13","02"
"PM21185","73","1260","10","80","11","Tuesday","13","02"
"PM21188","48","1620","5","88","11","Tuesday","13","02"
"PM21192","60","2040","7","79","11","Tuesday","13","02"
"PM21193","61","2760","20","77","11","Tuesday","13","02"
"PM21231","63","2160","7","70","11","Tuesday","13","02"
"PM21236","36","600","4","63","11","Tuesday","13","02"
"PM21301","32","1620","3","65","11","Tuesday","13","02"
"PM21307","45","1500","5","74","11","Tuesday","13","02"
"PM21941","78","4080","12","43","11","Tuesday","13","02"
"PM22081","34","1680","4","72","11","Tuesday","13","02"
"PM22082","30","480","5","65","11","Tuesday","13","02"
"PM22121","24","1200","2","78","11","Tuesday","13","02"
"PM22211","39","1980","4","109","11","Tuesday","13","02"
"PM22241","37","1860","4","74","11","Tuesday","13","02"
"PM22341","37","1860","4","49","11","Tuesday","13","02"
"PM22391","49","2460","6","88","11","Tuesday","13","02"
"PM22392","34","540","5","70","11","Tuesday","13","02"
"PM22471","33","2220","3","43","11","Tuesday","13","02"
"PM22571","36","2220","7","62","11","Tuesday","13","02"
"PM22572","21","660","3","0","11","Tuesday","13","02"
"PM22641","39","2460","8","0","11","Tuesday","13","02"
"PM22721","21","1380","2","63","11","Tuesday","13","02"
"PM22781","33","1620","4","76","11","Tuesday","13","02"
"PM22851","41","1920","8","48","11","Tuesday","13","02"
"PM22901","54","2580","12","79","11","Tuesday","13","02"
"PM22971","71","3660","10","72","11","Tuesday","13","02"
"PM23011","53","2640","9","83","11","Tuesday","13","02"
"PM23071","37","1800","6","78","11","Tuesday","13","02"
"PM23073","64","3180","12","76","11","Tuesday","13","02"
"PM23111","49","3300","5","71","11","Tuesday","13","02"
"PM23181","39","1200","8","52","11","Tuesday","13","02"
"PM23187","76","3900","13","89","11","Tuesday","13","02"
"PM23221","52","1740","7","49","11","Tuesday","13","02"
