"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","83","1680","40","36","18","Tuesday","29","05"
"PM10021","77","3120","50","63","18","Tuesday","29","05"
"PM10091","85","5640","22","37","18","Tuesday","29","05"
"PM10092","18","600","2","29","18","Tuesday","29","05"
"PM10141","71","3180","8","39","18","Tuesday","29","05"
"PM10142","95","2700","12","18","18","Tuesday","29","05"
"PM10211","71","2880","17","44","18","Tuesday","29","05"
"PM10212","78","3660","11","36","18","Tuesday","29","05"
"PM10241","88","3960","23","19","18","Tuesday","29","05"
"PM10242","76","3660","25","28","18","Tuesday","29","05"
"PM10341","74","2220","58","24","18","Tuesday","29","05"
"PM10342","69","2040","49","50","18","Tuesday","29","05"
"PM10343","61","960","17","35","18","Tuesday","29","05"
"PM10344","37","600","5","37","18","Tuesday","29","05"
"PM10401","79","4320","27","43","18","Tuesday","29","05"
"PM10402","72","2940","39","46","18","Tuesday","29","05"
"PM10441","99","4980","27","72","18","Tuesday","29","05"
"PM10442","62","1800","27","68","18","Tuesday","29","05"
"PM10444","61","780","14","53","18","Tuesday","29","05"
"PM10472","69","3000","39","67","18","Tuesday","29","05"
"PM10501","105","5040","29","46","18","Tuesday","29","05"
"PM10502","87","6480","30","-1","18","Tuesday","29","05"
"PM10561","97","5820","28","50","18","Tuesday","29","05"
"PM10611","95","6360","13","-1","18","Tuesday","29","05"
"PM10612","98","3240","12","77","18","Tuesday","29","05"
"PM10661","70","3540","10","44","18","Tuesday","29","05"
"PM10662","103","5100","16","48","18","Tuesday","29","05"
"PM10711","93","7740","18","28","18","Tuesday","29","05"
"PM10712","76","3420","8","46","18","Tuesday","29","05"
"PM30754","48","3240","6","21","18","Tuesday","29","05"
"PM10831","-1","-1","-1","68","18","Tuesday","29","05"
"PM10832","-1","-1","-1","74","18","Tuesday","29","05"
"PM10861","92","5340","10","55","18","Tuesday","29","05"
"PM10862","74","2340","34","77","18","Tuesday","29","05"
"PM10865","101","3660","21","67","18","Tuesday","29","05"
"PM10901","91","3720","50","71","18","Tuesday","29","05"
"PM10902","80","2340","38","74","18","Tuesday","29","05"
"PM10907","42","1260","10","85","18","Tuesday","29","05"
"PM10941","78","2940","42","77","18","Tuesday","29","05"
"PM10942","29","960","3","84","18","Tuesday","29","05"
"PM10945","61","540","47","76","18","Tuesday","29","05"
"PM10948","37","600","6","84","18","Tuesday","29","05"
"PM10981","88","5100","14","72","18","Tuesday","29","05"
"PM10982","43","840","1","74","18","Tuesday","29","05"
"PM10985","45","720","9","58","18","Tuesday","29","05"
"PM11071","90","6360","13","65","18","Tuesday","29","05"
"PM11074","75","960","10","79","18","Tuesday","29","05"
"PM11101","100","3900","15","63","18","Tuesday","29","05"
"PM11102","79","1380","11","85","18","Tuesday","29","05"
"PM11108","86","2700","9","72","18","Tuesday","29","05"
"PM11161","98","4920","12","88","18","Tuesday","29","05"
"PM11168","85","2700","9","70","18","Tuesday","29","05"
"PM11201","71","4920","8","84","18","Tuesday","29","05"
"PM11208","86","2880","9","81","18","Tuesday","29","05"
"PM11301","81","2460","10","66","18","Tuesday","29","05"
"PM11303","93","2160","7","76","18","Tuesday","29","05"
"PM11981","70","3840","16","62","18","Tuesday","29","05"
"PM12061","91","4800","15","74","18","Tuesday","29","05"
"PM12121","63","3240","7","89","18","Tuesday","29","05"
"PM12122","15","240","2","85","18","Tuesday","29","05"
"PM12211","58","3240","7","82","18","Tuesday","29","05"
"PM12241","52","2820","7","64","18","Tuesday","29","05"
"PM12331","41","2100","4","41","18","Tuesday","29","05"
"PM12342","65","2220","9","49","18","Tuesday","29","05"
"PM12391","72","3600","8","36","18","Tuesday","29","05"
"PM12471","119","3900","6","50","18","Tuesday","29","05"
"PM12502","76","2760","8","58","18","Tuesday","29","05"
"PM12571","23","1140","2","52","18","Tuesday","29","05"
"PM12572","69","1260","11","78","18","Tuesday","29","05"
"PM12622","42","480","6","42","18","Tuesday","29","05"
"PM12641","20","960","3","59","18","Tuesday","29","05"
"PM12721","22","1500","2","80","18","Tuesday","29","05"
"PM12781","41","2040","5","46","18","Tuesday","29","05"
"PM12851","80","2280","13","69","18","Tuesday","29","05"
