"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","1380","6","86","15","Monday","14","05"
"PM10021","88","5100","12","78","15","Monday","14","05"
"PM10091","80","5400","12","82","15","Monday","14","05"
"PM10092","22","720","2","72","15","Monday","14","05"
"PM10141","87","3960","9","82","15","Monday","14","05"
"PM10142","75","2100","7","77","15","Monday","14","05"
"PM10211","79","3420","7","85","15","Monday","14","05"
"PM10212","62","2880","6","76","15","Monday","14","05"
"PM10241","75","3420","7","-1","15","Monday","14","05"
"PM10242","67","3480","6","73","15","Monday","14","05"
"PM10341","81","4620","11","35","15","Monday","14","05"
"PM10342","72","3540","9","82","15","Monday","14","05"
"PM10343","33","540","4","70","15","Monday","14","05"
"PM10344","34","540","5","54","15","Monday","14","05"
"PM10401","89","5400","9","82","15","Monday","14","05"
"PM10402","74","3900","6","77","15","Monday","14","05"
"PM10441","96","4800","12","82","15","Monday","14","05"
"PM10442","85","3120","13","80","15","Monday","14","05"
"PM10444","45","600","5","75","15","Monday","14","05"
"PM10472","87","5280","11","94","15","Monday","14","05"
"PM10501","107","5040","13","73","15","Monday","14","05"
"PM10502","85","6660","10","69","15","Monday","14","05"
"PM10561","87","5160","13","50","15","Monday","14","05"
"PM10611","81","5400","9","59","15","Monday","14","05"
"PM10612","95","3120","11","90","15","Monday","14","05"
"PM10661","67","3420","8","69","15","Monday","14","05"
"PM10662","71","3360","8","97","15","Monday","14","05"
"PM10711","72","5820","11","74","15","Monday","14","05"
"PM10712","93","4260","10","80","15","Monday","14","05"
"PM30754","36","2340","5","78","15","Monday","14","05"
"PM10831","101","4560","25","78","15","Monday","14","05"
"PM10832","90","5400","10","66","15","Monday","14","05"
"PM10861","73","4200","7","78","15","Monday","14","05"
"PM10862","87","3300","8","73","15","Monday","14","05"
"PM10865","66","2280","8","67","15","Monday","14","05"
"PM10901","88","3840","16","85","15","Monday","14","05"
"PM10902","82","2760","12","55","15","Monday","14","05"
"PM10907","42","1320","8","75","15","Monday","14","05"
"PM10941","75","3480","7","67","15","Monday","14","05"
"PM10942","27","900","3","87","15","Monday","14","05"
"PM10945","71","1380","10","83","15","Monday","14","05"
"PM10948","26","420","4","89","15","Monday","14","05"
"PM10981","86","4980","12","81","15","Monday","14","05"
"PM10982","82","1620","3","84","15","Monday","14","05"
"PM10985","30","480","4","72","15","Monday","14","05"
"PM11071","82","5700","9","70","15","Monday","14","05"
"PM11074","104","1380","18","63","15","Monday","14","05"
"PM11101","84","3180","11","-1","15","Monday","14","05"
"PM11102","77","1320","12","78","15","Monday","14","05"
"PM11108","88","2760","9","69","15","Monday","14","05"
"PM11161","91","4560","10","81","15","Monday","14","05"
"PM11168","63","1980","5","77","15","Monday","14","05"
"PM11201","63","4380","6","89","15","Monday","14","05"
"PM11208","86","2880","9","75","15","Monday","14","05"
"PM11301","95","2940","12","87","15","Monday","14","05"
"PM11303","81","1860","6","89","15","Monday","14","05"
"PM11981","76","4320","13","75","15","Monday","14","05"
"PM12061","-1","-1","-1","76","15","Monday","14","05"
"PM12121","62","3180","7","69","15","Monday","14","05"
"PM12122","22","360","3","81","15","Monday","14","05"
"PM12211","66","3720","8","91","15","Monday","14","05"
"PM12241","68","3780","9","92","15","Monday","14","05"
"PM12331","29","1500","2","92","15","Monday","14","05"
"PM12342","48","1620","6","71","15","Monday","14","05"
"PM12391","72","3600","7","52","15","Monday","14","05"
"PM12471","71","2280","3","60","15","Monday","14","05"
"PM12502","44","1560","4","55","15","Monday","14","05"
"PM12571","21","1020","2","59","15","Monday","14","05"
"PM12572","60","1080","8","57","15","Monday","14","05"
"PM12622","46","540","5","59","15","Monday","14","05"
"PM12641","25","1200","4","68","15","Monday","14","05"
"PM12721","20","1380","1","60","15","Monday","14","05"
"PM12781","23","1140","2","75","15","Monday","14","05"
"PM12851","64","1800","8","72","15","Monday","14","05"
"PM12921","17","540","2","60","15","Monday","14","05"
"PM12961","67","1980","7","70","15","Monday","14","05"
"PM12981","67","1680","5","59","15","Monday","14","05"
"PM13011","70","1620","7","67","15","Monday","14","05"
"PM13014","15","240","2","69","15","Monday","14","05"
"PM13041","80","1440","12","91","15","Monday","14","05"
"PM13044","14","240","1","71","15","Monday","14","05"
"PM13101","85","1500","12","96","15","Monday","14","05"
"PM13103","87","2640","8","68","15","Monday","14","05"
"PM13104","15","240","2","73","15","Monday","14","05"
"PM13181","83","1980","12","80","15","Monday","14","05"
"PM13202","90","4860","14","70","15","Monday","14","05"
"PM13212","63","1620","8","87","15","Monday","14","05"
"PM13221","54","900","7","67","15","Monday","14","05"
"PM13222","44","720","7","88","15","Monday","14","05"
"PM20021","53","2760","4","90","15","Monday","14","05"
"PM20025","66","1140","7","85","15","Monday","14","05"
"PM20026","90","3300","11","89","15","Monday","14","05"
"PM20041","93","5220","12","86","15","Monday","14","05"
"PM20042","65","1680","8","84","15","Monday","14","05"
"PM20151","80","4680","7","85","15","Monday","14","05"
"PM20152","84","1140","10","77","15","Monday","14","05"
"PM20231","78","3240","7","89","15","Monday","14","05"
"PM20232","50","1380","3","78","15","Monday","14","05"
"PM20233","69","1440","11","90","15","Monday","14","05"
"PM20261","79","3420","6","84","15","Monday","14","05"
"PM20262","75","3720","6","80","15","Monday","14","05"
"PM20321","80","3480","7","85","15","Monday","14","05"
"PM20322","71","3480","7","74","15","Monday","14","05"
"PM20327","61","1080","3","83","15","Monday","14","05"
"PM20411","82","5640","10","72","15","Monday","14","05"
"PM20412","80","3840","10","74","15","Monday","14","05"
"PM20441","72","4620","7","81","15","Monday","14","05"
"PM20442","73","2400","10","71","15","Monday","14","05"
"PM20471","65","3240","7","71","15","Monday","14","05"
"PM20472","45","1020","3","64","15","Monday","14","05"
