"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","43","1440","5","82","22","Thursday","08","02"
"PM10021","31","1560","3","95","22","Thursday","08","02"
"PM10091","52","2640","6","84","22","Thursday","08","02"
"PM10092","7","240","0","89","22","Thursday","08","02"
"PM10141","43","2220","4","79","22","Thursday","08","02"
"PM10142","20","660","2","96","22","Thursday","08","02"
"PM10211","26","1320","2","87","22","Thursday","08","02"
"PM10212","26","1320","2","88","22","Thursday","08","02"
"PM10241","30","1500","3","67","22","Thursday","08","02"
"PM10242","16","1080","1","52","22","Thursday","08","02"
"PM10341","33","1680","3","61","22","Thursday","08","02"
"PM10342","15","780","1","64","22","Thursday","08","02"
"PM10343","7","120","0","88","22","Thursday","08","02"
"PM10344","8","120","1","74","22","Thursday","08","02"
"PM10401","33","2220","3","97","22","Thursday","08","02"
"PM10402","21","1440","1","77","22","Thursday","08","02"
"PM10441","41","2040","5","82","22","Thursday","08","02"
"PM10442","23","780","2","89","22","Thursday","08","02"
"PM10444","11","180","1","70","22","Thursday","08","02"
"PM10472","28","1860","3","81","22","Thursday","08","02"
"PM10501","46","2340","5","83","22","Thursday","08","02"
"PM10502","32","2700","3","77","22","Thursday","08","02"
"PM10561","26","1080","8","73","22","Thursday","08","02"
"PM10611","32","2160","3","75","22","Thursday","08","02"
"PM10612","32","1080","3","79","22","Thursday","08","02"
"PM10661","36","1860","3","75","22","Thursday","08","02"
"PM10662","33","2100","5","92","22","Thursday","08","02"
"PM10711","42","2820","4","89","22","Thursday","08","02"
"PM10712","34","1740","3","95","22","Thursday","08","02"
"PM30754","26","1740","3","95","22","Thursday","08","02"
"PM10831","23","1920","2","77","22","Thursday","08","02"
"PM10832","42","2820","4","88","22","Thursday","08","02"
"PM10861","20","1680","2","75","22","Thursday","08","02"
"PM10862","41","2040","5","93","22","Thursday","08","02"
"PM10865","25","840","2","76","22","Thursday","08","02"
"PM10901","31","1440","6","88","22","Thursday","08","02"
"PM10902","39","1800","8","86","22","Thursday","08","02"
"PM10907","8","240","1","89","22","Thursday","08","02"
"PM10941","42","2160","4","80","22","Thursday","08","02"
"PM10942","23","780","2","72","22","Thursday","08","02"
"PM10945","56","960","6","75","22","Thursday","08","02"
"PM10948","15","240","2","70","22","Thursday","08","02"
"PM10981","53","2700","6","71","22","Thursday","08","02"
"PM10982","16","840","1","94","22","Thursday","08","02"
"PM10985","14","240","1","96","22","Thursday","08","02"
"PM11071","39","2640","4","94","22","Thursday","08","02"
"PM11074","37","600","5","80","22","Thursday","08","02"
"PM11101","53","1800","5","59","22","Thursday","08","02"
"PM11102","11","180","1","57","22","Thursday","08","02"
"PM11108","44","1500","4","52","22","Thursday","08","02"
"PM11161","41","2100","3","67","22","Thursday","08","02"
"PM11168","42","1440","4","56","22","Thursday","08","02"
"PM11201","26","1740","2","76","22","Thursday","08","02"
"PM11208","34","1140","3","70","22","Thursday","08","02"
