"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","68","2040","27","41","14","Wednesday","20","12"
"PM10021","93","4860","30","50","14","Wednesday","20","12"
"PM10091","112","6240","20","71","14","Wednesday","20","12"
"PM10092","32","1080","3","67","14","Wednesday","20","12"
"PM10141","82","4320","11","73","14","Wednesday","20","12"
"PM10142","70","2400","9","52","14","Wednesday","20","12"
"PM10211","78","4080","10","87","14","Wednesday","20","12"
"PM10212","87","4620","10","76","14","Wednesday","20","12"
"PM10241","86","4560","10","65","14","Wednesday","20","12"
"PM10242","80","5580","10","67","14","Wednesday","20","12"
"PM10341","86","4560","11","48","14","Wednesday","20","12"
"PM10342","92","4740","33","62","14","Wednesday","20","12"
"PM10343","40","660","5","57","14","Wednesday","20","12"
"PM10344","22","360","3","82","14","Wednesday","20","12"
"PM10401","74","5040","13","63","14","Wednesday","20","12"
"PM10402","78","5040","28","89","14","Wednesday","20","12"
"PM10441","98","5280","21","72","14","Wednesday","20","12"
"PM10442","101","3660","31","76","14","Wednesday","20","12"
"PM10444","77","1320","15","79","14","Wednesday","20","12"
"PM10472","77","4860","30","83","14","Wednesday","20","12"
"PM10501","92","4680","38","67","14","Wednesday","20","12"
"PM10502","80","6300","34","72","14","Wednesday","20","12"
"PM10561","86","4260","34","77","14","Wednesday","20","12"
"PM10611","95","6780","15","72","14","Wednesday","20","12"
"PM10612","90","3180","14","67","14","Wednesday","20","12"
"PM10661","101","5460","16","44","14","Wednesday","20","12"
"PM10662","75","4980","19","64","14","Wednesday","20","12"
"PM10711","104","7560","15","72","14","Wednesday","20","12"
"PM10712","86","4560","12","59","14","Wednesday","20","12"
"PM30754","43","2820","6","76","14","Wednesday","20","12"
"PM10831","71","6120","8","62","14","Wednesday","20","12"
"PM10832","79","5520","12","65","14","Wednesday","20","12"
"PM10861","69","5940","8","81","14","Wednesday","20","12"
"PM10862","81","4260","11","76","14","Wednesday","20","12"
"PM10865","73","2520","9","86","14","Wednesday","20","12"
"PM10901","90","4740","22","83","14","Wednesday","20","12"
"PM10902","62","3060","13","90","14","Wednesday","20","12"
"PM10907","44","1380","10","74","14","Wednesday","20","12"
"PM10941","93","4980","11","85","14","Wednesday","20","12"
"PM10942","19","660","1","82","14","Wednesday","20","12"
"PM10945","94","1680","12","66","14","Wednesday","20","12"
"PM10948","30","480","4","0","14","Wednesday","20","12"
"PM10981","118","6600","18","0","14","Wednesday","20","12"
"PM10982","25","1260","2","71","14","Wednesday","20","12"
"PM10985","44","720","6","90","14","Wednesday","20","12"
"PM11071","101","7320","18","90","14","Wednesday","20","12"
"PM11074","77","1320","12","91","14","Wednesday","20","12"
"PM11101","102","3720","27","70","14","Wednesday","20","12"
"PM11102","58","960","10","45","14","Wednesday","20","12"
"PM11108","97","3480","14","49","14","Wednesday","20","12"
"PM11161","103","5580","20","47","14","Wednesday","20","12"
"PM11168","88","3120","11","43","14","Wednesday","20","12"
"PM11201","89","6300","10","56","14","Wednesday","20","12"
"PM11208","82","2880","9","27","14","Wednesday","20","12"
"PM11301","93","3300","20","73","14","Wednesday","20","12"
"PM11303","67","2280","9","60","14","Wednesday","20","12"
"PM11981","81","4200","16","73","14","Wednesday","20","12"
"PM12061","65","3180","15","90","14","Wednesday","20","12"
"PM12121","58","3000","6","48","14","Wednesday","20","12"
"PM12122","8","120","1","73","14","Wednesday","20","12"
"PM12211","50","2580","5","63","14","Wednesday","20","12"
"PM12241","69","3600","8","66","14","Wednesday","20","12"
"PM12331","43","2220","4","64","14","Wednesday","20","12"
"PM12342","70","2400","10","94","14","Wednesday","20","12"
"PM12391","74","3900","8","82","14","Wednesday","20","12"
"PM12471","77","5400","8","89","14","Wednesday","20","12"
"PM12502","68","3480","10","66","14","Wednesday","20","12"
"PM12571","41","2100","0","63","14","Wednesday","20","12"
"PM12572","83","1440","0","44","14","Wednesday","20","12"
"PM12622","69","1140","16","41","14","Wednesday","20","12"
"PM12641","50","2460","9","53","14","Wednesday","20","12"
"PM12721","36","2460","3","65","14","Wednesday","20","12"
"PM12781","39","1980","4","82","14","Wednesday","20","12"
"PM12851","45","2100","10","77","14","Wednesday","20","12"
"PM12921","65","2160","41","76","14","Wednesday","20","12"
"PM12961","38","1860","6","85","14","Wednesday","20","12"
"PM12981","77","3960","15","80","14","Wednesday","20","12"
"PM13011","27","840","5","82","14","Wednesday","20","12"
"PM13014","18","300","2","82","14","Wednesday","20","12"
"PM13041","98","1740","36","85","14","Wednesday","20","12"
"PM13044","3","60","0","82","14","Wednesday","20","12"
"PM13101","82","1440","11","63","14","Wednesday","20","12"
"PM13103","71","2460","10","84","14","Wednesday","20","12"
"PM13104","8","120","1","83","14","Wednesday","20","12"
"PM13181","68","2280","13","86","14","Wednesday","20","12"
"PM13202","98","5280","14","79","14","Wednesday","20","12"
"PM13212","70","2400","10","67","14","Wednesday","20","12"
"PM13221","63","1080","8","82","14","Wednesday","20","12"
"PM13222","54","900","8","65","14","Wednesday","20","12"
"PM20021","74","3900","7","33","14","Wednesday","20","12"
"PM20025","50","840","6","75","14","Wednesday","20","12"
"PM20026","100","3600","15","61","14","Wednesday","20","12"
"PM20041","90","4620","28","42","14","Wednesday","20","12"
"PM20042","68","2040","26","61","14","Wednesday","20","12"
"PM20151","72","4680","19","57","14","Wednesday","20","12"
"PM20152","61","1020","9","52","14","Wednesday","20","12"
"PM20231","99","5340","13","80","14","Wednesday","20","12"
"PM20232","76","3960","9","63","14","Wednesday","20","12"
"PM20233","119","2220","18","67","14","Wednesday","20","12"
"PM20261","93","4980","11","82","14","Wednesday","20","12"
"PM20262","87","6180","11","59","14","Wednesday","20","12"
"PM20321","86","4560","10","66","14","Wednesday","20","12"
"PM20322","103","5580","13","61","14","Wednesday","20","12"
"PM20327","53","1800","6","68","14","Wednesday","20","12"
"PM20411","102","7380","13","70","14","Wednesday","20","12"
"PM20412","91","4800","17","74","14","Wednesday","20","12"
"PM20441","96","6900","12","57","14","Wednesday","20","12"
"PM20442","84","2940","10","70","14","Wednesday","20","12"
"PM20471","89","4740","10","62","14","Wednesday","20","12"
