"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","900","3","64","17","Sunday","08","04"
"PM10021","50","2520","6","110","17","Sunday","08","04"
"PM10091","68","3540","7","90","17","Sunday","08","04"
"PM10092","12","420","0","75","17","Sunday","08","04"
"PM10141","46","2340","5","-1","17","Sunday","08","04"
"PM10142","35","1200","3","96","17","Sunday","08","04"
"PM10211","35","1800","3","49","17","Sunday","08","04"
"PM10212","22","1080","2","61","17","Sunday","08","04"
"PM10241","38","1920","4","60","17","Sunday","08","04"
"PM10242","22","1440","2","82","17","Sunday","08","04"
"PM10341","51","2580","6","75","17","Sunday","08","04"
"PM10342","43","2160","5","66","17","Sunday","08","04"
"PM10343","11","180","1","63","17","Sunday","08","04"
"PM10344","18","300","2","79","17","Sunday","08","04"
"PM10401","47","3240","4","77","17","Sunday","08","04"
"PM10402","35","2340","3","82","17","Sunday","08","04"
"PM10441","46","2340","5","92","17","Sunday","08","04"
"PM10442","54","1800","7","99","17","Sunday","08","04"
"PM10444","64","1080","9","103","17","Sunday","08","04"
"PM10472","51","3420","6","87","17","Sunday","08","04"
"PM10501","51","2580","6","84","17","Sunday","08","04"
"PM10502","48","4080","5","89","17","Sunday","08","04"
"PM10561","77","4020","9","86","17","Sunday","08","04"
"PM10611","53","3660","5","74","17","Sunday","08","04"
"PM10612","30","1020","2","86","17","Sunday","08","04"
"PM10661","57","2220","27","84","17","Sunday","08","04"
"PM10662","41","2700","5","92","17","Sunday","08","04"
"PM10711","44","3000","4","80","17","Sunday","08","04"
"PM10712","39","1980","4","47","17","Sunday","08","04"
"PM30754","20","1320","2","42","17","Sunday","08","04"
"PM10831","24","1560","8","86","17","Sunday","08","04"
"PM10832","43","2940","4","80","17","Sunday","08","04"
"PM10861","31","2580","3","85","17","Sunday","08","04"
"PM10862","54","2760","6","88","17","Sunday","08","04"
"PM10865","23","780","2","93","17","Sunday","08","04"
"PM10901","53","2580","10","82","17","Sunday","08","04"
"PM10902","56","2700","11","89","17","Sunday","08","04"
"PM10907","19","600","3","84","17","Sunday","08","04"
"PM10941","36","1860","3","99","17","Sunday","08","04"
"PM10942","23","780","2","86","17","Sunday","08","04"
"PM10945","63","1080","8","77","17","Sunday","08","04"
"PM10948","18","300","2","68","17","Sunday","08","04"
"PM10981","61","3120","7","54","17","Sunday","08","04"
"PM10982","22","1080","2","59","17","Sunday","08","04"
"PM10985","18","300","2","60","17","Sunday","08","04"
"PM11071","76","5340","9","92","17","Sunday","08","04"
"PM11074","76","1320","10","69","17","Sunday","08","04"
"PM11101","68","2340","8","98","17","Sunday","08","04"
"PM11102","37","600","5","75","17","Sunday","08","04"
"PM11108","46","1560","4","78","17","Sunday","08","04"
"PM11161","56","2880","5","87","17","Sunday","08","04"
"PM11168","47","1620","4","76","17","Sunday","08","04"
"PM11201","42","2820","4","74","17","Sunday","08","04"
"PM11208","49","1680","5","94","17","Sunday","08","04"
"PM11301","47","1560","6","84","17","Sunday","08","04"
"PM11303","30","1020","3","76","17","Sunday","08","04"
"PM11981","62","3120","9","58","17","Sunday","08","04"
"PM12061","49","2400","8","86","17","Sunday","08","04"
"PM12121","34","1680","4","79","17","Sunday","08","04"
"PM12122","22","360","2","71","17","Sunday","08","04"
"PM12211","37","1920","3","83","17","Sunday","08","04"
"PM12241","21","1020","3","68","17","Sunday","08","04"
"PM12331","12","600","1","81","17","Sunday","08","04"
"PM12342","22","720","3","66","17","Sunday","08","04"
"PM12391","16","840","1","93","17","Sunday","08","04"
"PM12471","17","1140","1","87","17","Sunday","08","04"
"PM12502","18","900","1","89","17","Sunday","08","04"
