"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","7","89","21","Friday","05","01"
"PM10021","64","3240","9","76","21","Friday","05","01"
"PM10091","70","3600","9","85","21","Friday","05","01"
"PM10092","23","780","2","68","21","Friday","05","01"
"PM10141","67","3480","8","92","21","Friday","05","01"
"PM10142","50","1680","6","77","21","Friday","05","01"
"PM10211","54","2760","5","69","21","Friday","05","01"
"PM10212","45","2280","5","56","21","Friday","05","01"
"PM10241","50","2580","5","48","21","Friday","05","01"
"PM10242","34","2280","3","51","21","Friday","05","01"
"PM10341","75","3900","9","56","21","Friday","05","01"
"PM10342","51","2580","6","82","21","Friday","05","01"
"PM10343","18","300","2","47","21","Friday","05","01"
"PM10344","3","60","0","60","21","Friday","05","01"
"PM10401","49","3300","5","40","21","Friday","05","01"
"PM10402","60","4080","7","59","21","Friday","05","01"
"PM10441","61","3120","8","21","21","Friday","05","01"
"PM10442","64","2160","10","45","21","Friday","05","01"
"PM10444","40","660","6","15","21","Friday","05","01"
"PM10472","57","3840","8","52","21","Friday","05","01"
"PM10501","49","2460","6","59","21","Friday","05","01"
"PM10502","62","5280","9","69","21","Friday","05","01"
"PM10561","49","2400","9","81","21","Friday","05","01"
"PM10611","47","3180","5","74","21","Friday","05","01"
"PM10612","55","1860","6","67","21","Friday","05","01"
"PM10661","54","2760","6","88","21","Friday","05","01"
"PM10662","55","3660","9","81","21","Friday","05","01"
"PM10711","57","3900","7","91","21","Friday","05","01"
"PM10712","58","2940","7","79","21","Friday","05","01"
"PM30754","19","1200","3","72","21","Friday","05","01"
"PM10831","41","3480","4","83","21","Friday","05","01"
"PM10832","65","4320","13","70","21","Friday","05","01"
"PM10861","41","3240","8","86","21","Friday","05","01"
"PM10862","57","2160","28","74","21","Friday","05","01"
"PM10865","58","1920","9","88","21","Friday","05","01"
"PM10901","63","1800","45","69","21","Friday","05","01"
"PM10902","61","1860","40","90","21","Friday","05","01"
"PM10907","32","960","7","83","21","Friday","05","01"
"PM10941","55","1200","42","66","21","Friday","05","01"
"PM10942","44","1440","7","74","21","Friday","05","01"
"PM10945","63","0","63","68","21","Friday","05","01"
"PM10948","23","360","4","72","21","Friday","05","01"
"PM10981","50","2520","7","88","21","Friday","05","01"
"PM10982","31","1500","4","89","21","Friday","05","01"
"PM10985","18","300","2","92","21","Friday","05","01"
"PM11071","51","3480","6","77","21","Friday","05","01"
"PM11074","50","840","7","50","21","Friday","05","01"
"PM11101","69","2400","8","49","21","Friday","05","01"
"PM11102","54","900","7","47","21","Friday","05","01"
"PM11108","18","600","2","69","21","Friday","05","01"
"PM11161","64","3300","7","55","21","Friday","05","01"
"PM11168","18","600","1","66","21","Friday","05","01"
"PM11201","51","3480","5","88","21","Friday","05","01"
"PM11208","16","540","1","59","21","Friday","05","01"
"PM11301","59","1980","9","66","21","Friday","05","01"
"PM11303","34","1140","4","73","21","Friday","05","01"
"PM11981","56","2700","11","65","21","Friday","05","01"
"PM12061","49","2400","8","64","21","Friday","05","01"
"PM12121","38","1920","4","58","21","Friday","05","01"
"PM12122","3","60","0","58","21","Friday","05","01"
"PM12211","43","2220","4","72","21","Friday","05","01"
"PM12241","56","2820","7","89","21","Friday","05","01"
"PM12331","26","1320","2","79","21","Friday","05","01"
"PM12342","22","720","2","91","21","Friday","05","01"
"PM12391","40","2040","4","68","21","Friday","05","01"
"PM12471","32","2160","3","72","21","Friday","05","01"
"PM12502","35","1740","4","71","21","Friday","05","01"
"PM12571","14","720","1","67","21","Friday","05","01"
"PM12572","47","780","6","82","21","Friday","05","01"
"PM12622","35","540","7","67","21","Friday","05","01"
"PM12641","23","1140","3","86","21","Friday","05","01"
"PM12721","30","2040","2","82","21","Friday","05","01"
"PM12781","30","1500","3","76","21","Friday","05","01"
"PM12851","27","1260","5","82","21","Friday","05","01"
"PM12921","48","1020","36","73","21","Friday","05","01"
"PM12961","14","600","3","81","21","Friday","05","01"
"PM12981","10","480","1","78","21","Friday","05","01"
"PM13011","41","1380","4","74","21","Friday","05","01"
"PM13014","30","480","4","82","21","Friday","05","01"
"PM13041","36","600","4","72","21","Friday","05","01"
"PM13044","18","300","2","83","21","Friday","05","01"
"PM13101","64","1080","9","71","21","Friday","05","01"
"PM13103","68","2340","8","83","21","Friday","05","01"
"PM13104","26","420","3","78","21","Friday","05","01"
"PM13181","53","1740","9","70","21","Friday","05","01"
"PM13202","61","3060","10","80","21","Friday","05","01"
"PM13212","40","1320","6","71","21","Friday","05","01"
"PM13221","40","660","6","84","21","Friday","05","01"
"PM13222","22","360","2","73","21","Friday","05","01"
"PM20021","46","2340","4","73","21","Friday","05","01"
"PM20025","33","540","4","70","21","Friday","05","01"
"PM20026","61","2100","7","61","21","Friday","05","01"
"PM20041","72","3720","11","51","21","Friday","05","01"
"PM20042","34","1080","5","51","21","Friday","05","01"
"PM20151","60","4140","7","83","21","Friday","05","01"
"PM20152","27","420","5","74","21","Friday","05","01"
"PM20231","51","2580","6","74","21","Friday","05","01"
"PM20232","39","1980","4","81","21","Friday","05","01"
"PM20233","67","1140","9","68","21","Friday","05","01"
"PM20261","55","2820","6","70","21","Friday","05","01"
"PM20262","53","3540","7","64","21","Friday","05","01"
"PM20321","53","2700","5","75","21","Friday","05","01"
"PM20322","79","4140","10","65","21","Friday","05","01"
"PM20327","18","540","3","78","21","Friday","05","01"
"PM20411","54","3660","6","49","21","Friday","05","01"
"PM20412","71","3660","9","74","21","Friday","05","01"
"PM20441","42","2820","4","47","21","Friday","05","01"
"PM20442","76","2640","11","50","21","Friday","05","01"
"PM20471","36","1800","4","80","21","Friday","05","01"
"PM20472","45","1500","5","77","21","Friday","05","01"
"PM20473","73","1260","10","76","21","Friday","05","01"
"PM20571","49","2520","5","71","21","Friday","05","01"
"PM20572","66","4500","9","78","21","Friday","05","01"
"PM20661","43","2220","4","72","21","Friday","05","01"
"PM20662","65","2220","8","75","21","Friday","05","01"
"PM20664","57","960","7","72","21","Friday","05","01"
"PM20721","50","3420","5","73","21","Friday","05","01"
"PM20722","64","3240","9","77","21","Friday","05","01"
"PM20742","77","2700","8","73","21","Friday","05","01"
"PM207731","44","1440","6","10","21","Friday","05","01"
"PM20831","41","2100","4","72","21","Friday","05","01"
"PM20832","68","2340","9","87","21","Friday","05","01"
"PM20834","44","720","7","79","21","Friday","05","01"
"PM20851","38","2520","4","84","21","Friday","05","01"
"PM20852","82","5760","11","87","21","Friday","05","01"
"PM20854","29","480","3","61","21","Friday","05","01"
"PM20873","56","1860","9","88","21","Friday","05","01"
"PM20911","59","3000","7","80","21","Friday","05","01"
"PM20912","76","2640","11","68","21","Friday","05","01"
"PM20913","29","960","3","83","21","Friday","05","01"
"PM20971","66","3420","8","89","21","Friday","05","01"
"PM20972","53","840","11","80","21","Friday","05","01"
"PM20976","100","1800","23","54","21","Friday","05","01"
"PM21081","65","4260","14","50","21","Friday","05","01"
"PM21148","24","780","3","51","21","Friday","05","01"
"PM21181","61","3120","7","78","21","Friday","05","01"
"PM21185","26","420","3","82","21","Friday","05","01"
"PM21188","25","840","2","79","21","Friday","05","01"
"PM21192","33","1080","4","77","21","Friday","05","01"
"PM21193","36","1800","4","69","21","Friday","05","01"
"PM21231","41","1380","5","62","21","Friday","05","01"
"PM21236","18","300","2","65","21","Friday","05","01"
"PM21301","53","2700","6","80","21","Friday","05","01"
"PM21307","39","1320","4","40","21","Friday","05","01"
"PM21941","64","3300","8","65","21","Friday","05","01"
"PM22081","56","300","53","53","21","Friday","05","01"
"PM22082","45","420","0","78","21","Friday","05","01"
"PM22121","44","2220","5","80","21","Friday","05","01"
