"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","300","1","-1","08","Sunday","27","05"
"PM10021","8","420","1","80","08","Sunday","27","05"
"PM10091","9","540","1","86","08","Sunday","27","05"
"PM10092","2","60","0","94","08","Sunday","27","05"
"PM10141","10","480","0","92","08","Sunday","27","05"
"PM10142","4","120","0","92","08","Sunday","27","05"
"PM10211","14","600","0","-1","08","Sunday","27","05"
"PM10212","12","600","0","-1","08","Sunday","27","05"
"PM10241","15","660","1","44","08","Sunday","27","05"
"PM10242","12","600","1","87","08","Sunday","27","05"
"PM10341","19","1020","2","77","08","Sunday","27","05"
"PM10342","7","360","0","47","08","Sunday","27","05"
"PM10343","0","0","0","83","08","Sunday","27","05"
"PM10344","3","60","0","85","08","Sunday","27","05"
"PM10401","11","660","0","87","08","Sunday","27","05"
"PM10402","7","360","0","83","08","Sunday","27","05"
"PM10441","16","780","1","97","08","Sunday","27","05"
"PM10442","10","360","1","88","08","Sunday","27","05"
"PM10444","0","0","0","82","08","Sunday","27","05"
"PM10472","17","1020","1","81","08","Sunday","27","05"
"PM10501","14","600","1","51","08","Sunday","27","05"
"PM10502","14","1080","1","59","08","Sunday","27","05"
"PM10561","21","1200","2","62","08","Sunday","27","05"
"PM10611","11","720","0","-1","08","Sunday","27","05"
"PM10612","14","420","1","101","08","Sunday","27","05"
"PM10661","12","600","1","91","08","Sunday","27","05"
"PM10662","20","840","3","88","08","Sunday","27","05"
"PM10711","6","540","0","88","08","Sunday","27","05"
"PM10712","9","420","0","85","08","Sunday","27","05"
"PM30754","16","1080","1","92","08","Sunday","27","05"
"PM10831","37","480","30","94","08","Sunday","27","05"
"PM10832","97","0","97","72","08","Sunday","27","05"
"PM10861","14","840","0","71","08","Sunday","27","05"
"PM10862","21","780","1","96","08","Sunday","27","05"
"PM10865","8","300","0","80","08","Sunday","27","05"
"PM10901","18","720","2","89","08","Sunday","27","05"
"PM10902","16","540","1","69","08","Sunday","27","05"
"PM10907","2","60","0","97","08","Sunday","27","05"
"PM10941","19","840","1","91","08","Sunday","27","05"
"PM10942","7","240","0","99","08","Sunday","27","05"
"PM10945","35","660","4","83","08","Sunday","27","05"
"PM10948","7","120","0","89","08","Sunday","27","05"
"PM10981","20","1140","1","77","08","Sunday","27","05"
"PM10982","12","240","0","89","08","Sunday","27","05"
"PM10985","22","360","3","62","08","Sunday","27","05"
"PM11071","28","1860","2","76","08","Sunday","27","05"
"PM11074","29","360","3","83","08","Sunday","27","05"
"PM11101","25","900","2","65","08","Sunday","27","05"
"PM11102","7","120","0","89","08","Sunday","27","05"
"PM11108","25","780","1","88","08","Sunday","27","05"
"PM11161","20","960","1","101","08","Sunday","27","05"
"PM11168","26","780","2","70","08","Sunday","27","05"
"PM11201","10","720","0","92","08","Sunday","27","05"
"PM11208","24","780","2","91","08","Sunday","27","05"
"PM11301","29","840","3","73","08","Sunday","27","05"
"PM11303","10","240","0","76","08","Sunday","27","05"
"PM11981","25","1260","5","-1","08","Sunday","27","05"
"PM12061","31","1560","3","-1","08","Sunday","27","05"
"PM12121","24","1200","2","96","08","Sunday","27","05"
"PM12122","14","240","1","95","08","Sunday","27","05"
"PM12211","18","1020","1","88","08","Sunday","27","05"
"PM12241","16","900","1","81","08","Sunday","27","05"
"PM12331","3","180","0","62","08","Sunday","27","05"
"PM12342","5","180","0","59","08","Sunday","27","05"
"PM12391","11","540","1","50","08","Sunday","27","05"
"PM12471","25","600","1","57","08","Sunday","27","05"
"PM12502","10","360","0","-1","08","Sunday","27","05"
"PM12571","3","180","0","75","08","Sunday","27","05"
"PM12572","0","0","0","77","08","Sunday","27","05"
"PM12622","0","0","0","89","08","Sunday","27","05"
"PM12641","3","180","0","97","08","Sunday","27","05"
"PM12721","3","240","0","-1","08","Sunday","27","05"
"PM12781","4","240","0","72","08","Sunday","27","05"
"PM12851","8","240","0","89","08","Sunday","27","05"
"PM12921","14","480","1","65","08","Sunday","27","05"
"PM12961","15","420","1","72","08","Sunday","27","05"
"PM12981","24","600","1","94","08","Sunday","27","05"
"PM13011","8","180","0","93","08","Sunday","27","05"
"PM13014","0","0","0","93","08","Sunday","27","05"
"PM13041","18","300","2","91","08","Sunday","27","05"
"PM13044","3","60","0","83","08","Sunday","27","05"
"PM13101","11","180","1","86","08","Sunday","27","05"
"PM13103","10","300","0","91","08","Sunday","27","05"
"PM13104","0","0","0","74","08","Sunday","27","05"
"PM13181","15","360","1","94","08","Sunday","27","05"
"PM13202","18","960","1","-1","08","Sunday","27","05"
"PM13212","11","300","0","90","08","Sunday","27","05"
"PM13221","22","360","2","76","08","Sunday","27","05"
"PM13222","3","60","0","87","08","Sunday","27","05"
"PM20021","13","660","1","88","08","Sunday","27","05"
"PM20025","14","240","1","84","08","Sunday","27","05"
"PM20026","21","720","2","83","08","Sunday","27","05"
"PM20041","20","1020","2","88","08","Sunday","27","05"
"PM20042","10","240","1","77","08","Sunday","27","05"
