"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","8","88","09","Tuesday","19","12"
"PM10021","117","6540","18","69","09","Tuesday","19","12"
"PM10091","100","5400","14","46","09","Tuesday","19","12"
"PM10092","45","1500","5","87","09","Tuesday","19","12"
"PM10141","71","3720","8","72","09","Tuesday","19","12"
"PM10142","68","2340","9","78","09","Tuesday","19","12"
"PM10211","60","3120","6","76","09","Tuesday","19","12"
"PM10212","88","4680","12","85","09","Tuesday","19","12"
"PM10241","58","3000","6","74","09","Tuesday","19","12"
"PM10242","73","5100","9","82","09","Tuesday","19","12"
"PM10341","87","4620","11","74","09","Tuesday","19","12"
"PM10342","90","4800","14","93","09","Tuesday","19","12"
"PM10343","33","540","4","83","09","Tuesday","19","12"
"PM10344","22","360","3","74","09","Tuesday","19","12"
"PM10401","76","5340","9","58","09","Tuesday","19","12"
"PM10402","86","6000","14","51","09","Tuesday","19","12"
"PM10441","80","4200","9","58","09","Tuesday","19","12"
"PM10442","85","3000","11","56","09","Tuesday","19","12"
"PM10444","67","1140","10","64","09","Tuesday","19","12"
"PM10472","88","6180","13","79","09","Tuesday","19","12"
"PM10501","88","4680","11","75","09","Tuesday","19","12"
"PM10502","82","7200","12","76","09","Tuesday","19","12"
"PM10561","65","3240","13","85","09","Tuesday","19","12"
"PM10611","76","5280","10","70","09","Tuesday","19","12"
"PM10612","79","2760","10","58","09","Tuesday","19","12"
"PM10661","81","4260","11","75","09","Tuesday","19","12"
"PM10662","59","3900","10","67","09","Tuesday","19","12"
"PM10711","78","5460","9","63","09","Tuesday","19","12"
"PM10712","55","2760","7","80","09","Tuesday","19","12"
"PM30754","40","2580","7","78","09","Tuesday","19","12"
"PM10831","51","4320","5","92","09","Tuesday","19","12"
"PM10832","69","4740","10","77","09","Tuesday","19","12"
"PM10861","48","4080","5","82","09","Tuesday","19","12"
"PM10862","77","4020","11","69","09","Tuesday","19","12"
"PM10865","51","1740","6","69","09","Tuesday","19","12"
"PM10901","71","3540","15","53","09","Tuesday","19","12"
"PM10902","66","3240","14","66","09","Tuesday","19","12"
"PM10907","20","600","4","76","09","Tuesday","19","12"
"PM10941","91","4860","11","52","09","Tuesday","19","12"
"PM10942","16","540","1","85","09","Tuesday","19","12"
"PM10945","91","1620","13","71","09","Tuesday","19","12"
"PM10948","58","960","9","89","09","Tuesday","19","12"
"PM10981","104","5640","15","75","09","Tuesday","19","12"
"PM10982","25","1200","3","89","09","Tuesday","19","12"
"PM10985","58","960","9","80","09","Tuesday","19","12"
"PM11071","93","6660","12","55","09","Tuesday","19","12"
"PM11074","66","1080","14","73","09","Tuesday","19","12"
"PM11101","99","3540","13","55","09","Tuesday","19","12"
"PM11102","54","900","7","55","09","Tuesday","19","12"
"PM11108","86","3060","9","89","09","Tuesday","19","12"
"PM11161","80","4200","9","88","09","Tuesday","19","12"
"PM11168","82","2880","10","89","09","Tuesday","19","12"
"PM11201","60","4080","7","67","09","Tuesday","19","12"
"PM11208","69","2400","8","23","09","Tuesday","19","12"
"PM11301","69","2340","11","44","09","Tuesday","19","12"
"PM11303","79","2760","10","28","09","Tuesday","19","12"
"PM11981","77","3900","18","13","09","Tuesday","19","12"
"PM12061","103","5580","16","55","09","Tuesday","19","12"
"PM12121","84","4440","10","16","09","Tuesday","19","12"
"PM12122","48","780","9","72","09","Tuesday","19","12"
"PM12211","74","3840","9","20","09","Tuesday","19","12"
"PM12241","79","4140","11","23","09","Tuesday","19","12"
"PM12331","46","2340","5","68","09","Tuesday","19","12"
"PM12342","59","1980","8","35","09","Tuesday","19","12"
"PM12391","75","3960","8","54","09","Tuesday","19","12"
"PM12471","69","4800","8","55","09","Tuesday","19","12"
"PM12502","76","3900","13","58","09","Tuesday","19","12"
"PM12571","55","2820","6","61","09","Tuesday","19","12"
"PM12572","71","1200","12","84","09","Tuesday","19","12"
"PM12622","85","1440","25","78","09","Tuesday","19","12"
"PM12641","55","2640","11","84","09","Tuesday","19","12"
"PM12721","46","3120","4","69","09","Tuesday","19","12"
"PM12781","44","2160","6","60","09","Tuesday","19","12"
"PM12851","66","3180","17","42","09","Tuesday","19","12"
"PM12921","62","1260","51","34","09","Tuesday","19","12"
"PM12961","58","2760","15","29","09","Tuesday","19","12"
"PM12981","72","3240","29","32","09","Tuesday","19","12"
"PM13011","56","240","53","29","09","Tuesday","19","12"
"PM13014","44","720","7","61","09","Tuesday","19","12"
"PM13041","60","480","45","41","09","Tuesday","19","12"
"PM13044","59","960","13","29","09","Tuesday","19","12"
"PM13101","73","1020","38","49","09","Tuesday","19","12"
"PM13103","67","1920","29","28","09","Tuesday","19","12"
"PM13104","48","780","9","82","09","Tuesday","19","12"
"PM13181","60","1800","19","46","09","Tuesday","19","12"
"PM13202","100","5400","19","83","09","Tuesday","19","12"
"PM13212","89","3120","19","73","09","Tuesday","19","12"
"PM13221","80","1380","13","78","09","Tuesday","19","12"
"PM13222","77","1320","13","76","09","Tuesday","19","12"
"PM20021","84","4440","8","50","09","Tuesday","19","12"
"PM20025","53","900","6","80","09","Tuesday","19","12"
"PM20026","99","3540","16","54","09","Tuesday","19","12"
"PM20041","88","4500","26","74","09","Tuesday","19","12"
"PM20042","80","2520","33","38","09","Tuesday","19","12"
"PM20151","73","4380","32","36","09","Tuesday","19","12"
"PM20152","70","1020","30","51","09","Tuesday","19","12"
"PM20231","88","4440","30","26","09","Tuesday","19","12"
"PM20232","74","3780","12","22","09","Tuesday","19","12"
"PM20233","95","1680","27","22","09","Tuesday","19","12"
"PM20261","81","4020","26","55","09","Tuesday","19","12"
"PM20262","68","4440","16","53","09","Tuesday","19","12"
"PM20321","74","3480","28","27","09","Tuesday","19","12"
"PM20322","69","3600","8","42","09","Tuesday","19","12"
"PM20327","48","1200","22","17","09","Tuesday","19","12"
"PM20411","90","6360","11","27","09","Tuesday","19","12"
"PM20412","82","4320","11","16","09","Tuesday","19","12"
"PM20441","82","5760","10","42","09","Tuesday","19","12"
"PM20442","69","2340","10","16","09","Tuesday","19","12"
"PM20471","75","3900","9","17","09","Tuesday","19","12"
"PM20472","50","1680","7","14","09","Tuesday","19","12"
"PM20473","117","2220","26","41","09","Tuesday","19","12"
"PM20571","65","3360","7","41","09","Tuesday","19","12"
"PM20572","89","6240","19","18","09","Tuesday","19","12"
"PM20661","67","3420","9","50","09","Tuesday","19","12"
"PM20662","99","3540","31","34","09","Tuesday","19","12"
"PM20664","100","1800","30","25","09","Tuesday","19","12"
"PM20721","82","5520","24","26","09","Tuesday","19","12"
"PM20722","85","4020","42","46","09","Tuesday","19","12"
"PM20742","81","2520","35","45","09","Tuesday","19","12"
"PM207731","28","900","4","75","09","Tuesday","19","12"
"PM20831","82","3960","34","79","09","Tuesday","19","12"
"PM20832","47","1440","11","75","09","Tuesday","19","12"
"PM20834","68","780","43","82","09","Tuesday","19","12"
"PM20851","76","4320","41","77","09","Tuesday","19","12"
"PM20852","55","2640","29","62","09","Tuesday","19","12"
"PM20854","41","660","7","84","09","Tuesday","19","12"
"PM20873","76","2100","43","65","09","Tuesday","19","12"
"PM20911","56","1680","36","85","09","Tuesday","19","12"
"PM20912","60","360","56","87","09","Tuesday","19","12"
"PM20913","72","2160","29","84","09","Tuesday","19","12"
"PM20971","65","2820","27","86","09","Tuesday","19","12"
"PM20972","37","1200","6","61","09","Tuesday","19","12"
"PM20976","90","1560","25","84","09","Tuesday","19","12"
"PM21081","86","4260","66","84","09","Tuesday","19","12"
"PM21148","63","1080","47","73","09","Tuesday","19","12"
"PM21181","63","3060","14","81","09","Tuesday","19","12"
"PM21185","64","1020","16","83","09","Tuesday","19","12"
"PM21188","51","1620","11","84","09","Tuesday","19","12"
"PM21192","65","2220","9","75","09","Tuesday","19","12"
"PM21193","62","3120","9","60","09","Tuesday","19","12"
"PM21231","27","900","2","55","09","Tuesday","19","12"
"PM21236","39","660","4","59","09","Tuesday","19","12"
"PM21301","33","1680","3","83","09","Tuesday","19","12"
"PM21307","53","1800","6","85","09","Tuesday","19","12"
"PM21941","90","4740","15","78","09","Tuesday","19","12"
"PM22081","52","2640","6","77","09","Tuesday","19","12"
"PM22082","33","540","4","64","09","Tuesday","19","12"
"PM22121","55","2820","6","66","09","Tuesday","19","12"
"PM22211","63","3240","7","50","09","Tuesday","19","12"
"PM22241","53","2700","5","76","09","Tuesday","19","12"
"PM22341","57","2940","6","44","09","Tuesday","19","12"
"PM22391","73","3840","8","56","09","Tuesday","19","12"
"PM22392","86","1500","16","53","09","Tuesday","19","12"
"PM22471","68","4740","7","75","09","Tuesday","19","12"
"PM22571","32","2040","5","91","09","Tuesday","19","12"
"PM22572","33","1020","6","71","09","Tuesday","19","12"
"PM22641","45","2820","9","48","09","Tuesday","19","12"
"PM22721","35","2400","3","85","09","Tuesday","19","12"
"PM22781","46","2280","6","73","09","Tuesday","19","12"
"PM22851","49","1500","29","45","09","Tuesday","19","12"
"PM22901","43","1980","10","60","09","Tuesday","19","12"
"PM22971","24","1140","4","0","09","Tuesday","19","12"
"PM23011","44","2160","6","0","09","Tuesday","19","12"
"PM23071","46","2220","9","58","09","Tuesday","19","12"
"PM23073","66","3240","14","73","09","Tuesday","19","12"
"PM23111","49","3360","5","36","09","Tuesday","19","12"
"PM23181","49","1620","7","75","09","Tuesday","19","12"
"PM23187","90","4740","18","62","09","Tuesday","19","12"
"PM23221","32","1080","3","77","09","Tuesday","19","12"
"PM23222","100","1800","23","77","09","Tuesday","19","12"
"PM30461","56","3540","14","75","09","Tuesday","19","12"
"PM30462","62","1020","13","78","09","Tuesday","19","12"
"PM30471","92","3240","16","60","09","Tuesday","19","12"
"PM30472","41","660","7","77","09","Tuesday","19","12"
"PM30752","37","1860","4","51","09","Tuesday","19","12"
"PM30753","35","600","3","14","09","Tuesday","19","12"
"PM30901","42","1920","10","46","09","Tuesday","19","12"
"PM30902","17","240","4","97","09","Tuesday","19","12"
"PM31263","45","1500","5","69","09","Tuesday","19","12"
"PM31264","47","780","6","85","09","Tuesday","19","12"
"PM31301","36","1560","10","69","09","Tuesday","19","12"
"PM31451","53","3420","10","74","09","Tuesday","19","12"
"PM31452","0","0","0","78","09","Tuesday","19","12"
"PM31453","101","3660","0","66","09","Tuesday","19","12"
"PM31801","56","3660","11","54","09","Tuesday","19","12"
