"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","93","04","Friday","29","12"
"PM10021","6","300","0","87","04","Friday","29","12"
"PM10091","6","300","0","99","04","Friday","29","12"
"PM10092","2","60","0","83","04","Friday","29","12"
"PM10141","6","300","0","100","04","Friday","29","12"
"PM10142","2","60","0","96","04","Friday","29","12"
"PM10211","3","180","0","76","04","Friday","29","12"
"PM10212","1","60","0","70","04","Friday","29","12"
"PM10241","2","120","0","49","04","Friday","29","12"
"PM10242","3","180","0","69","04","Friday","29","12"
"PM10341","1","60","0","0","04","Friday","29","12"
"PM10342","1","60","0","99","04","Friday","29","12"
"PM10343","0","0","0","79","04","Friday","29","12"
"PM10344","3","60","0","90","04","Friday","29","12"
"PM10401","7","480","0","82","04","Friday","29","12"
"PM10402","4","300","0","83","04","Friday","29","12"
"PM10441","9","480","0","96","04","Friday","29","12"
"PM10442","7","240","0","85","04","Friday","29","12"
"PM10444","0","0","0","109","04","Friday","29","12"
"PM10472","5","360","0","0","04","Friday","29","12"
"PM10501","4","240","0","0","04","Friday","29","12"
"PM10502","5","360","0","83","04","Friday","29","12"
"PM10561","2","120","0","90","04","Friday","29","12"
"PM10611","3","240","0","81","04","Friday","29","12"
"PM10612","13","420","1","0","04","Friday","29","12"
"PM10661","4","240","0","88","04","Friday","29","12"
"PM10662","9","600","1","80","04","Friday","29","12"
"PM10711","5","360","0","101","04","Friday","29","12"
"PM10712","4","240","0","80","04","Friday","29","12"
"PM30754","8","600","0","78","04","Friday","29","12"
"PM10831","3","300","0","93","04","Friday","29","12"
"PM10832","9","660","0","0","04","Friday","29","12"
"PM10861","2","180","0","81","04","Friday","29","12"
"PM10862","2","120","0","96","04","Friday","29","12"
"PM10865","16","540","1","0","04","Friday","29","12"
"PM10901","6","300","0","0","04","Friday","29","12"
"PM10902","3","180","0","107","04","Friday","29","12"
"PM10907","0","0","0","87","04","Friday","29","12"
"PM10941","6","300","0","79","04","Friday","29","12"
"PM10942","2","60","0","0","04","Friday","29","12"
"PM10945","3","60","0","81","04","Friday","29","12"
"PM10948","0","0","0","0","04","Friday","29","12"
"PM10981","4","240","0","88","04","Friday","29","12"
"PM10982","0","0","0","0","04","Friday","29","12"
"PM10985","3","60","0","0","04","Friday","29","12"
"PM11071","8","540","0","0","04","Friday","29","12"
"PM11074","0","0","0","47","04","Friday","29","12"
"PM11101","8","300","0","0","04","Friday","29","12"
"PM11102","0","0","0","34","04","Friday","29","12"
"PM11108","9","300","1","74","04","Friday","29","12"
"PM11161","3","180","0","0","04","Friday","29","12"
"PM11168","9","300","1","74","04","Friday","29","12"
"PM11201","5","360","0","0","04","Friday","29","12"
"PM11208","7","240","0","87","04","Friday","29","12"
"PM11301","7","240","0","105","04","Friday","29","12"
"PM11303","7","240","0","0","04","Friday","29","12"
"PM11981","4","240","0","100","04","Friday","29","12"
"PM12061","7","360","0","97","04","Friday","29","12"
"PM12121","3","180","0","64","04","Friday","29","12"
"PM12122","0","0","0","75","04","Friday","29","12"
"PM12211","3","180","0","0","04","Friday","29","12"
"PM12241","3","180","0","93","04","Friday","29","12"
"PM12331","0","0","0","0","04","Friday","29","12"
"PM12342","0","0","0","103","04","Friday","29","12"
"PM12391","3","180","0","0","04","Friday","29","12"
"PM12471","3","180","0","86","04","Friday","29","12"
"PM12502","4","240","0","82","04","Friday","29","12"
"PM12571","0","0","0","84","04","Friday","29","12"
"PM12572","3","60","0","103","04","Friday","29","12"
"PM12622","0","0","0","0","04","Friday","29","12"
"PM12641","1","60","0","92","04","Friday","29","12"
"PM12721","0","0","0","81","04","Friday","29","12"
"PM12781","0","0","0","0","04","Friday","29","12"
"PM12851","0","0","0","97","04","Friday","29","12"
"PM12921","2","120","0","111","04","Friday","29","12"
"PM12961","0","0","0","88","04","Friday","29","12"
"PM12981","1","60","0","95","04","Friday","29","12"
"PM13011","2","60","0","0","04","Friday","29","12"
"PM13014","0","0","0","91","04","Friday","29","12"
"PM13041","3","60","0","89","04","Friday","29","12"
"PM13044","0","0","0","91","04","Friday","29","12"
"PM13101","3","60","0","84","04","Friday","29","12"
"PM13103","3","120","0","87","04","Friday","29","12"
"PM13104","0","0","0","100","04","Friday","29","12"
"PM13181","7","240","0","98","04","Friday","29","12"
"PM13202","4","240","0","90","04","Friday","29","12"
"PM13212","2","60","0","86","04","Friday","29","12"
"PM13221","3","60","0","90","04","Friday","29","12"
"PM13222","0","0","0","82","04","Friday","29","12"
"PM20021","1","60","0","83","04","Friday","29","12"
"PM20025","0","0","0","85","04","Friday","29","12"
"PM20026","5","180","0","57","04","Friday","29","12"
"PM20041","1","60","0","66","04","Friday","29","12"
"PM20042","2","60","0","0","04","Friday","29","12"
"PM20151","2","120","0","84","04","Friday","29","12"
"PM20152","0","0","0","84","04","Friday","29","12"
"PM20231","4","240","0","74","04","Friday","29","12"
"PM20232","4","240","0","89","04","Friday","29","12"
"PM20233","0","0","0","87","04","Friday","29","12"
"PM20261","4","240","0","70","04","Friday","29","12"
"PM20262","3","180","0","88","04","Friday","29","12"
"PM20321","4","240","0","87","04","Friday","29","12"
"PM20322","2","120","0","85","04","Friday","29","12"
"PM20327","0","0","0","0","04","Friday","29","12"
"PM20411","5","360","0","74","04","Friday","29","12"
"PM20412","9","480","0","86","04","Friday","29","12"
"PM20441","7","480","0","66","04","Friday","29","12"
"PM20442","13","420","1","81","04","Friday","29","12"
"PM20471","4","240","0","87","04","Friday","29","12"
"PM20472","2","60","0","84","04","Friday","29","12"
"PM20473","7","120","0","86","04","Friday","29","12"
"PM20571","2","120","0","0","04","Friday","29","12"
"PM20572","8","600","0","85","04","Friday","29","12"
"PM20661","7","360","0","0","04","Friday","29","12"
"PM20662","11","360","1","81","04","Friday","29","12"
"PM20664","3","60","0","92","04","Friday","29","12"
"PM20721","8","480","1","0","04","Friday","29","12"
"PM20722","13","660","1","87","04","Friday","29","12"
"PM20742","18","600","1","74","04","Friday","29","12"
"PM207731","4","120","1","96","04","Friday","29","12"
"PM20831","1","60","0","81","04","Friday","29","12"
"PM20832","19","660","1","95","04","Friday","29","12"
