"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","88","18","Wednesday","02","05"
"PM10021","80","4200","10","79","18","Wednesday","02","05"
"PM10091","86","4560","10","93","18","Wednesday","02","05"
"PM10092","14","480","1","77","18","Wednesday","02","05"
"PM10141","71","3720","8","46","18","Wednesday","02","05"
"PM10142","53","1800","6","75","18","Wednesday","02","05"
"PM10211","69","3600","7","39","18","Wednesday","02","05"
"PM10212","45","2280","4","89","18","Wednesday","02","05"
"PM10241","76","4020","8","77","18","Wednesday","02","05"
"PM10242","35","2400","3","54","18","Wednesday","02","05"
"PM10341","79","4140","9","87","18","Wednesday","02","05"
"PM10342","36","1800","4","80","18","Wednesday","02","05"
"PM10343","15","240","2","86","18","Wednesday","02","05"
"PM10344","15","240","2","83","18","Wednesday","02","05"
"PM10401","49","3360","5","94","18","Wednesday","02","05"
"PM10402","47","3180","5","83","18","Wednesday","02","05"
"PM10441","53","2700","6","91","18","Wednesday","02","05"
"PM10442","44","1440","6","75","18","Wednesday","02","05"
"PM10444","57","960","8","86","18","Wednesday","02","05"
"PM10472","61","4140","8","53","18","Wednesday","02","05"
"PM10501","44","2220","5","61","18","Wednesday","02","05"
"PM10502","69","5940","8","94","18","Wednesday","02","05"
"PM10561","69","3600","8","70","18","Wednesday","02","05"
"PM10611","52","3540","6","75","18","Wednesday","02","05"
"PM10612","62","2160","6","82","18","Wednesday","02","05"
"PM10661","50","2580","5","84","18","Wednesday","02","05"
"PM10662","58","3840","10","76","18","Wednesday","02","05"
"PM10711","56","3840","6","74","18","Wednesday","02","05"
"PM10712","54","2760","6","91","18","Wednesday","02","05"
"PM30754","34","2220","4","84","18","Wednesday","02","05"
"PM10831","43","2340","23","74","18","Wednesday","02","05"
"PM10832","52","3540","6","86","18","Wednesday","02","05"
"PM10861","32","2700","3","69","18","Wednesday","02","05"
"PM10862","53","2700","6","80","18","Wednesday","02","05"
"PM10865","25","840","2","77","18","Wednesday","02","05"
"PM10901","51","2460","10","88","18","Wednesday","02","05"
"PM10902","43","2040","9","87","18","Wednesday","02","05"
"PM10907","18","540","3","88","18","Wednesday","02","05"
"PM10941","43","2220","4","83","18","Wednesday","02","05"
"PM10942","18","600","2","89","18","Wednesday","02","05"
"PM10945","60","1020","7","76","18","Wednesday","02","05"
"PM10948","3","60","0","72","18","Wednesday","02","05"
"PM10981","60","3120","6","68","18","Wednesday","02","05"
"PM10982","15","780","1","74","18","Wednesday","02","05"
"PM10985","29","480","3","83","18","Wednesday","02","05"
"PM11071","73","5100","8","-1","18","Wednesday","02","05"
"PM11074","54","900","8","88","18","Wednesday","02","05"
"PM11101","80","2820","9","86","18","Wednesday","02","05"
"PM11102","22","360","2","92","18","Wednesday","02","05"
"PM11108","62","2160","6","80","18","Wednesday","02","05"
"PM11161","68","3540","7","97","18","Wednesday","02","05"
"PM11168","61","2100","6","97","18","Wednesday","02","05"
"PM11201","55","3780","5","77","18","Wednesday","02","05"
"PM11208","44","1500","4","80","18","Wednesday","02","05"
"PM11301","68","2340","9","73","18","Wednesday","02","05"
"PM11303","57","1920","7","69","18","Wednesday","02","05"
"PM11981","53","2640","8","89","18","Wednesday","02","05"
"PM12061","47","2280","8","89","18","Wednesday","02","05"
"PM12121","41","2100","4","85","18","Wednesday","02","05"
"PM12122","0","0","0","71","18","Wednesday","02","05"
"PM12211","43","2220","4","52","18","Wednesday","02","05"
"PM12241","35","1800","3","67","18","Wednesday","02","05"
"PM12331","20","1020","1","58","18","Wednesday","02","05"
"PM12342","27","900","3","69","18","Wednesday","02","05"
"PM12391","42","2160","4","58","18","Wednesday","02","05"
"PM12471","35","2400","2","69","18","Wednesday","02","05"
"PM12502","35","1800","3","74","18","Wednesday","02","05"
"PM12571","26","1320","2","67","18","Wednesday","02","05"
"PM12572","57","960","7","86","18","Wednesday","02","05"
"PM12622","47","720","11","70","18","Wednesday","02","05"
"PM12641","34","1620","5","75","18","Wednesday","02","05"
"PM12721","26","1740","2","85","18","Wednesday","02","05"
"PM12781","30","1500","3","68","18","Wednesday","02","05"
"PM12851","34","1560","7","72","18","Wednesday","02","05"
"PM12921","60","3000","11","66","18","Wednesday","02","05"
"PM12961","11","540","1","95","18","Wednesday","02","05"
"PM12981","18","900","2","80","18","Wednesday","02","05"
"PM13011","16","540","1","93","18","Wednesday","02","05"
"PM13014","11","180","1","77","18","Wednesday","02","05"
"PM13041","43","720","5","75","18","Wednesday","02","05"
"PM13044","11","180","1","86","18","Wednesday","02","05"
"PM13101","82","1440","10","78","18","Wednesday","02","05"
