"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","2100","8","81","21","Saturday","24","02"
"PM10021","71","3660","9","80","21","Saturday","24","02"
"PM10091","98","5280","14","80","21","Saturday","24","02"
"PM10092","14","480","1","84","21","Saturday","24","02"
"PM10141","54","2760","6","80","21","Saturday","24","02"
"PM10142","67","2280","10","87","21","Saturday","24","02"
"PM10211","64","3300","7","76","21","Saturday","24","02"
"PM10212","57","2940","6","99","21","Saturday","24","02"
"PM10241","67","3480","7","82","21","Saturday","24","02"
"PM10242","60","4140","7","70","21","Saturday","24","02"
"PM10341","63","3240","7","64","21","Saturday","24","02"
"PM10342","63","3240","8","-127","21","Saturday","24","02"
"PM10343","37","600","5","55","21","Saturday","24","02"
"PM10344","30","480","4","62","21","Saturday","24","02"
"PM10401","53","3600","5","89","21","Saturday","24","02"
"PM10402","52","3540","6","66","21","Saturday","24","02"
"PM10441","56","2880","6","94","21","Saturday","24","02"
"PM10442","60","2040","8","74","21","Saturday","24","02"
"PM10444","60","1020","8","81","21","Saturday","24","02"
"PM10472","61","4200","7","88","21","Saturday","24","02"
"PM10501","75","3900","9","69","21","Saturday","24","02"
"PM10502","63","5460","7","64","21","Saturday","24","02"
"PM10561","60","3000","11","82","21","Saturday","24","02"
"PM10611","76","5280","10","64","21","Saturday","24","02"
"PM10612","60","2040","7","84","21","Saturday","24","02"
"PM10661","61","3120","7","77","21","Saturday","24","02"
"PM10662","48","3240","6","75","21","Saturday","24","02"
"PM10711","48","3240","5","69","21","Saturday","24","02"
"PM10712","48","2460","5","87","21","Saturday","24","02"
"PM30754","22","1440","3","92","21","Saturday","24","02"
"PM10831","35","3000","3","79","21","Saturday","24","02"
"PM10832","59","4020","7","64","21","Saturday","24","02"
"PM10861","35","2880","4","65","21","Saturday","24","02"
"PM10862","67","3420","9","83","21","Saturday","24","02"
"PM10865","54","1800","7","71","21","Saturday","24","02"
"PM10901","55","2640","11","83","21","Saturday","24","02"
"PM10902","61","3000","13","77","21","Saturday","24","02"
"PM10907","27","840","5","83","21","Saturday","24","02"
"PM10941","56","2880","5","73","21","Saturday","24","02"
"PM10942","12","420","0","88","21","Saturday","24","02"
"PM10945","106","1920","16","79","21","Saturday","24","02"
"PM10948","22","360","3","65","21","Saturday","24","02"
"PM10981","89","4740","10","80","21","Saturday","24","02"
"PM10982","21","1020","2","70","21","Saturday","24","02"
"PM10985","33","540","4","72","21","Saturday","24","02"
"PM11071","72","5040","8","93","21","Saturday","24","02"
"PM11074","44","720","6","88","21","Saturday","24","02"
"PM11101","91","3240","12","84","21","Saturday","24","02"
"PM11102","36","600","4","76","21","Saturday","24","02"
"PM11108","54","1860","5","54","21","Saturday","24","02"
"PM11161","82","4320","10","54","21","Saturday","24","02"
"PM11168","56","1920","5","58","21","Saturday","24","02"
"PM11201","46","3120","5","62","21","Saturday","24","02"
"PM11208","51","1740","5","58","21","Saturday","24","02"
"PM11301","87","3060","12","59","21","Saturday","24","02"
"PM11303","22","720","2","79","21","Saturday","24","02"
"PM11981","61","3060","9","64","21","Saturday","24","02"
"PM12061","59","2940","9","78","21","Saturday","24","02"
"PM12121","35","1800","3","75","21","Saturday","24","02"
"PM12122","33","540","4","62","21","Saturday","24","02"
"PM12211","43","2220","4","75","21","Saturday","24","02"
"PM12241","42","2100","5","59","21","Saturday","24","02"
"PM12331","23","1140","2","29","21","Saturday","24","02"
"PM12342","49","1620","7","63","21","Saturday","24","02"
"PM12391","63","2160","38","92","21","Saturday","24","02"
"PM12471","32","1980","6","86","21","Saturday","24","02"
"PM12502","37","1860","4","93","21","Saturday","24","02"
"PM12571","22","1080","2","76","21","Saturday","24","02"
"PM12572","50","840","6","82","21","Saturday","24","02"
"PM12622","43","660","10","79","21","Saturday","24","02"
