"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","9","80","09","Thursday","28","12"
"PM10021","88","4680","12","88","09","Thursday","28","12"
"PM10091","97","5220","13","81","09","Thursday","28","12"
"PM10092","31","1020","4","89","09","Thursday","28","12"
"PM10141","59","3000","7","78","09","Thursday","28","12"
"PM10142","51","1740","6","97","09","Thursday","28","12"
"PM10211","42","2160","4","87","09","Thursday","28","12"
"PM10212","61","3180","6","72","09","Thursday","28","12"
"PM10241","41","2100","4","73","09","Thursday","28","12"
"PM10242","53","3600","5","47","09","Thursday","28","12"
"PM10341","71","3660","9","66","09","Thursday","28","12"
"PM10342","61","3120","7","63","09","Thursday","28","12"
"PM10343","34","540","5","94","09","Thursday","28","12"
"PM10344","18","300","2","66","09","Thursday","28","12"
"PM10401","64","4440","7","94","09","Thursday","28","12"
"PM10402","51","3480","6","74","09","Thursday","28","12"
"PM10441","63","3240","8","78","09","Thursday","28","12"
"PM10442","62","2100","8","80","09","Thursday","28","12"
"PM10444","54","900","7","80","09","Thursday","28","12"
"PM10472","56","3780","7","68","09","Thursday","28","12"
"PM10501","63","3240","8","82","09","Thursday","28","12"
"PM10502","52","4380","6","72","09","Thursday","28","12"
"PM10561","48","2340","9","63","09","Thursday","28","12"
"PM10611","57","3900","7","68","09","Thursday","28","12"
"PM10612","59","2040","6","76","09","Thursday","28","12"
"PM10661","54","2760","6","69","09","Thursday","28","12"
"PM10662","35","2220","6","91","09","Thursday","28","12"
"PM10711","42","2820","5","82","09","Thursday","28","12"
"PM10712","41","2040","5","90","09","Thursday","28","12"
"PM30754","16","1020","2","86","09","Thursday","28","12"
"PM10831","26","2220","2","68","09","Thursday","28","12"
"PM10832","59","4020","7","79","09","Thursday","28","12"
"PM10861","43","3600","5","77","09","Thursday","28","12"
"PM10862","52","2640","7","82","09","Thursday","28","12"
"PM10865","29","960","3","77","09","Thursday","28","12"
"PM10901","62","3060","13","89","09","Thursday","28","12"
"PM10902","43","2040","9","81","09","Thursday","28","12"
"PM10907","19","600","3","89","09","Thursday","28","12"
"PM10941","63","3240","7","84","09","Thursday","28","12"
"PM10942","7","240","0","62","09","Thursday","28","12"
"PM10945","97","1740","15","75","09","Thursday","28","12"
"PM10948","37","600","5","61","09","Thursday","28","12"
"PM10981","66","3420","7","71","09","Thursday","28","12"
"PM10982","21","1020","2","87","09","Thursday","28","12"
"PM10985","11","180","1","88","09","Thursday","28","12"
"PM11071","55","3780","6","83","09","Thursday","28","12"
"PM11074","44","720","6","71","09","Thursday","28","12"
"PM11101","99","3540","13","55","09","Thursday","28","12"
"PM11102","26","420","3","57","09","Thursday","28","12"
"PM11108","67","2340","7","48","09","Thursday","28","12"
"PM11161","73","3780","9","53","09","Thursday","28","12"
"PM11168","66","2280","7","59","09","Thursday","28","12"
"PM11201","54","3660","6","52","09","Thursday","28","12"
"PM11208","58","1980","6","80","09","Thursday","28","12"
"PM11301","84","2940","13","69","09","Thursday","28","12"
"PM11303","54","1800","7","80","09","Thursday","28","12"
"PM11981","55","2700","10","71","09","Thursday","28","12"
"PM12061","81","4260","11","71","09","Thursday","28","12"
"PM12121","67","3480","7","77","09","Thursday","28","12"
"PM12122","11","180","1","57","09","Thursday","28","12"
"PM12211","58","3000","6","70","09","Thursday","28","12"
"PM12241","62","3180","7","69","09","Thursday","28","12"
"PM12331","25","1260","2","85","09","Thursday","28","12"
"PM12342","38","1260","4","76","09","Thursday","28","12"
"PM12391","59","3060","6","93","09","Thursday","28","12"
"PM12471","50","3300","7","73","09","Thursday","28","12"
"PM12502","61","3060","10","79","09","Thursday","28","12"
"PM12571","26","1260","3","81","09","Thursday","28","12"
"PM12572","64","1080","9","75","09","Thursday","28","12"
"PM12622","63","1020","14","86","09","Thursday","28","12"
"PM12641","27","1260","5","68","09","Thursday","28","12"
"PM12721","26","1740","2","89","09","Thursday","28","12"
"PM12781","34","1620","5","79","09","Thursday","28","12"
"PM12851","26","1200","5","80","09","Thursday","28","12"
"PM12921","25","1200","3","89","09","Thursday","28","12"
"PM12961","46","2280","7","84","09","Thursday","28","12"
"PM12981","43","2100","7","84","09","Thursday","28","12"
"PM13011","46","1500","7","79","09","Thursday","28","12"
"PM13014","18","300","2","83","09","Thursday","28","12"
